xPos,yPos,d,t,a,
4.396471,1.663117,-73.375256,2.845474,drivePathRoutine,
4.414842,1.594065,-76.785340,2.896301,drivePathRoutine,
4.429506,1.522387,-80.064078,2.947650,drivePathRoutine,
4.440248,1.448944,-83.284194,2.999398,drivePathRoutine,
4.446880,1.374655,-86.521695,3.051404,drivePathRoutine,
4.449244,1.300478,-89.857355,3.103526,drivePathRoutine,
4.447211,1.227383,-93.379184,3.155652,drivePathRoutine,
4.440689,1.156333,-97.185242,3.208591,drivePathRoutine,
4.429621,1.088259,-101.385858,3.263233,drivePathRoutine,
4.413992,1.024039,-106.103507,3.319559,drivePathRoutine,
4.404474,0.993628,-108.696590,3.348389,drivePathRoutine,
4.393828,0.964474,-111.467024,3.377704,drivePathRoutine,
4.382064,0.936660,-114.429132,3.407562,drivePathRoutine,
4.369197,0.910263,-117.594546,3.437995,drivePathRoutine,
4.355242,0.885352,-120.970568,3.468983,drivePathRoutine,
4.340219,0.861986,-124.558193,3.500490,drivePathRoutine,
4.324150,0.840214,-128.349929,3.532456,drivePathRoutine,
4.307061,0.820076,-132.327696,3.564800,drivePathRoutine,
4.288982,0.801598,-136.461242,3.597419,drivePathRoutine,
4.269944,0.784798,-140.707578,3.630181,drivePathRoutine,
4.249985,0.769677,-145.011900,3.662937,drivePathRoutine,
4.229143,0.756225,-149.310188,3.695514,drivePathRoutine,
4.207463,0.744420,-153.533251,3.727725,drivePathRoutine,
4.184991,0.734220,-157.611535,3.759371,drivePathRoutine,
4.161779,0.725573,-161.479732,3.790246,drivePathRoutine,
4.137882,0.718407,-165.080302,3.820135,drivePathRoutine,
4.113358,0.712634,-168.365311,3.848878,drivePathRoutine,
4.088272,0.708149,-171.296506,3.876529,drivePathRoutine,
4.036683,0.702531,-175.983171,3.929167,drivePathRoutine,
3.930000,0.700000,-180.000000,4.025902,drivePathRoutine,
3.876274,0.700358,178.869242,4.073004,drivePathRoutine,
3.823163,0.702729,175.693848,4.123019,drivePathRoutine,
3.771240,0.708771,170.740695,4.176343,drivePathRoutine,
3.745892,0.713587,167.680529,4.204539,drivePathRoutine,
3.721037,0.719779,164.285328,4.233942,drivePathRoutine,
3.696734,0.727457,160.605276,4.264486,drivePathRoutine,
3.673041,0.736709,156.698735,4.295929,drivePathRoutine,
3.650011,0.747608,152.630721,4.328046,drivePathRoutine,
3.627697,0.760206,148.469802,4.360623,drivePathRoutine,
3.606147,0.774539,144.283960,4.393464,drivePathRoutine,
3.585407,0.790627,140.136201,4.426387,drivePathRoutine,
3.565522,0.808474,136.080801,4.459234,drivePathRoutine,
3.546532,0.828069,132.160827,4.491872,drivePathRoutine,
3.528477,0.849388,128.407171,4.524190,drivePathRoutine,
3.511392,0.872394,124.838964,4.556105,drivePathRoutine,
3.495311,0.897036,121.464972,4.587556,drivePathRoutine,
3.480264,0.923254,118.285518,4.618504,drivePathRoutine,
3.466280,0.950976,115.294512,4.648927,drivePathRoutine,
3.453385,0.980119,112.481342,4.678821,drivePathRoutine,
3.441602,1.010594,109.832451,4.708196,drivePathRoutine,
3.430953,1.042301,107.332574,4.737071,drivePathRoutine,
3.413124,1.108978,102.715406,4.793457,drivePathRoutine,
3.400016,1.179225,98.501309,4.848299,drivePathRoutine,
3.391709,1.252033,94.567805,4.902185,drivePathRoutine,
3.388241,1.326341,90.800889,4.955815,drivePathRoutine,
3.389615,1.401058,87.093377,5.009440,drivePathRoutine,
3.395794,1.475090,83.341652,5.062964,drivePathRoutine,
3.406704,1.547365,79.442210,5.116577,drivePathRoutine,
3.422236,1.616861,75.289105,5.170925,drivePathRoutine,
3.442241,1.682628,70.773681,5.226573,drivePathRoutine,
3.466537,1.743817,65.788908,5.283757,drivePathRoutine,
3.480226,1.772462,63.090340,5.312982,drivePathRoutine,
3.494903,1.799704,60.241832,5.342622,drivePathRoutine,
3.510535,1.825473,57.238037,5.372659,drivePathRoutine,
3.527086,1.849716,54.078400,5.403059,drivePathRoutine,
3.544519,1.872389,50.768674,5.433768,drivePathRoutine,
3.562795,1.893460,47.322448,5.464711,drivePathRoutine,
3.581872,1.912911,43.762459,5.495793,drivePathRoutine,
3.601706,1.930741,40.121391,5.526890,drivePathRoutine,
3.622252,1.946960,36.441884,5.557858,drivePathRoutine,
3.643461,1.961596,32.775541,5.588527,drivePathRoutine,
3.665284,1.974695,29.180927,5.618703,drivePathRoutine,
3.687667,1.986317,25.720825,5.648170,drivePathRoutine,
3.710558,1.996543,22.459203,5.676687,drivePathRoutine,
3.733899,2.005472,19.458495,5.703984,drivePathRoutine,
3.781698,2.019940,14.471748,5.755040,drivePathRoutine,
3.880000,2.040000,10.000000,5.846877,drivePathRoutine,
3.979122,2.057184,9.524296,5.928580,drivePathRoutine,
4.078733,2.072942,8.375868,6.002944,drivePathRoutine,
4.179337,2.086482,6.937600,6.071960,drivePathRoutine,
4.281440,2.097610,5.536551,6.137041,drivePathRoutine,
4.385528,2.106621,4.428458,6.199512,drivePathRoutine,
4.492054,2.114187,3.786573,6.260906,drivePathRoutine,
4.601418,2.121250,3.700531,6.322727,drivePathRoutine,
4.713948,2.128916,4.184118,6.386924,drivePathRoutine,
4.829883,2.138344,5.187728,6.454766,drivePathRoutine,
4.949357,2.150635,6.611989,6.526078,drivePathRoutine,
5.072377,2.166730,8.320871,6.600520,drivePathRoutine,
5.135182,2.176426,9.232469,6.638787,drivePathRoutine,
5.198811,2.187296,10.153529,6.677642,drivePathRoutine,
5.263222,2.199362,11.061610,6.716999,drivePathRoutine,
5.328362,2.212618,11.933650,6.756763,drivePathRoutine,
5.394167,2.227022,12.745958,6.796826,drivePathRoutine,
5.460559,2.242495,13.474043,6.837063,drivePathRoutine,
5.527449,2.258917,14.092265,6.877333,drivePathRoutine,
5.594733,2.276125,14.573255,6.917474,drivePathRoutine,
5.662294,2.293906,14.887071,6.957298,drivePathRoutine,
5.730000,2.312000,15.000000,6.996587,drivePathRoutine,
5.730000,2.312000,15.000000,6.996587,drivePathRoutine,
5.842818,2.342149,14.904778,7.061655,drivePathRoutine,
5.957663,2.372653,14.887440,7.128087,drivePathRoutine,
6.075083,2.404192,15.268669,7.196915,drivePathRoutine,
6.194269,2.437726,16.279449,7.269020,drivePathRoutine,
6.313353,2.474406,18.113593,7.344252,drivePathRoutine,
6.429694,2.515484,20.982314,7.423073,drivePathRoutine,
6.540170,2.562228,25.155887,7.506324,drivePathRoutine,
6.592171,2.588104,27.837461,7.549682,drivePathRoutine,
6.641464,2.615834,30.979122,7.594241,drivePathRoutine,
6.687652,2.645543,34.627449,7.640122,drivePathRoutine,
6.730361,2.677338,38.819524,7.687566,drivePathRoutine,
6.769254,2.711311,43.571023,7.736939,drivePathRoutine,
6.787174,2.729136,46.151811,7.762432,drivePathRoutine,
6.804033,2.747529,48.860680,7.788382,drivePathRoutine,
6.819800,2.766496,51.686567,7.814734,drivePathRoutine,
6.834452,2.786040,54.614394,7.841427,drivePathRoutine,
6.847967,2.806161,57.625060,7.868390,drivePathRoutine,
6.860328,2.826860,60.695724,7.895548,drivePathRoutine,
6.871524,2.848135,63.800411,7.922816,drivePathRoutine,
6.881546,2.869982,66.910914,7.950107,drivePathRoutine,
6.890393,2.892394,69.997916,7.977327,drivePathRoutine,
6.898068,2.915362,73.032211,8.004383,drivePathRoutine,
6.904581,2.938877,75.985888,8.031176,drivePathRoutine,
6.909946,2.962925,78.833341,8.057611,drivePathRoutine,
6.914187,2.987490,81.552009,8.083591,drivePathRoutine,
6.917329,3.012556,84.122787,8.109022,drivePathRoutine,
6.920471,3.064101,88.761776,8.158147,drivePathRoutine,
6.919739,3.117363,92.663299,8.205359,drivePathRoutine,
6.915628,3.172101,95.777291,8.251004,drivePathRoutine,
6.908764,3.228023,98.069639,8.295213,drivePathRoutine,
6.890000,3.342000,100.000000,8.379104,drivePathRoutine,
6.869523,3.455430,100.697854,8.461585,drivePathRoutine,
6.847522,3.562602,102.765136,8.546884,drivePathRoutine,
6.822792,3.658912,106.399489,8.633733,drivePathRoutine,
6.809114,3.702003,108.943357,8.677176,drivePathRoutine,
6.794443,3.741373,112.078605,8.720431,drivePathRoutine,
6.778712,3.776866,115.900166,8.763458,drivePathRoutine,
6.761872,3.808404,120.501733,8.806349,drivePathRoutine,
6.753025,3.822683,123.118346,8.827829,drivePathRoutine,
6.743888,3.835974,125.951681,8.849402,drivePathRoutine,
6.734459,3.848285,128.999901,8.871152,drivePathRoutine,
6.724737,3.859627,132.254076,8.893151,drivePathRoutine,
6.714721,3.870017,135.696754,8.915391,drivePathRoutine,
6.704412,3.879470,139.301038,8.937793,drivePathRoutine,
6.693811,3.888010,143.030504,8.960275,drivePathRoutine,
6.682918,3.895658,146.840244,8.982742,drivePathRoutine,
6.671737,3.902441,150.679110,9.005098,drivePathRoutine,
6.660271,3.908388,154.492951,9.027244,drivePathRoutine,
6.648523,3.913529,158.228362,9.049081,drivePathRoutine,
6.636496,3.917895,161.836313,9.070518,drivePathRoutine,
6.624197,3.921522,165.275052,9.091469,drivePathRoutine,
6.611630,3.924443,168.511899,9.111858,drivePathRoutine,
6.598802,3.926696,171.523845,9.131619,drivePathRoutine,
6.585717,3.928318,174.297119,9.150755,drivePathRoutine,
6.558809,3.929823,179.111515,9.187487,drivePathRoutine,
6.530964,3.929273,-177.020849,9.222685,drivePathRoutine,
6.502246,3.926984,-174.017906,9.256713,drivePathRoutine,
6.472724,3.923271,-171.774838,9.289763,drivePathRoutine,
6.411565,3.912778,-169.144877,9.353243,drivePathRoutine,
6.348096,3.900007,-168.353093,9.413389,drivePathRoutine,
6.282944,3.886710,-168.710674,9.470222,drivePathRoutine,
6.216723,3.873972,-169.524875,9.523813,drivePathRoutine,
6.150000,3.862000,-170.000000,9.574340,drivePathRoutine,
6.082987,3.849630,-168.664558,9.623758,drivePathRoutine,
6.015047,3.834050,-165.247666,9.676009,drivePathRoutine,
5.946105,3.812928,-160.556191,9.733881,drivePathRoutine,
5.911451,3.799796,-157.919052,9.765072,drivePathRoutine,
5.876858,3.784784,-155.151806,9.797315,drivePathRoutine,
5.842507,3.767823,-152.282540,9.830417,drivePathRoutine,
5.808603,3.748881,-149.325940,9.864256,drivePathRoutine,
5.775373,3.727963,-146.285651,9.898764,drivePathRoutine,
5.743059,3.705106,-143.156507,9.933916,drivePathRoutine,
5.711915,3.680377,-139.926570,9.969715,drivePathRoutine,
5.682196,3.653865,-136.579012,10.006185,drivePathRoutine,
5.654161,3.625682,-133.093971,10.043361,drivePathRoutine,
5.628060,3.595960,-129.450547,10.081275,drivePathRoutine,
5.604132,3.564842,-125.629162,10.119950,drivePathRoutine,
5.582599,3.532483,-121.614447,10.159391,drivePathRoutine,
5.563661,3.499048,-117.398807,10.199571,drivePathRoutine,
5.547489,3.464702,-112.986562,10.240421,drivePathRoutine,
5.534223,3.429613,-108.398336,10.281825,drivePathRoutine,
5.523962,3.393943,-103.674934,10.323603,drivePathRoutine,
5.516761,3.357852,-98.879645,10.365514,drivePathRoutine,
5.512627,3.321484,-94.097881,10.407243,drivePathRoutine,
5.511511,3.284973,-89.433600,10.448404,drivePathRoutine,
5.513303,3.248434,-85.003001,10.488537,drivePathRoutine,
5.517827,3.211962,-80.927162,10.527094,drivePathRoutine,
5.524837,3.175627,-77.325985,10.563795,drivePathRoutine,
5.534010,3.139470,-74.315523,10.598798,drivePathRoutine,
5.544939,3.103503,-72.009841,10.632347,drivePathRoutine,
5.570000,3.032000,-70.000000,10.695595,drivePathRoutine,
5.570000,3.032000,-70.000000,10.695595,drivePathRoutine,
5.598275,2.954129,-70.129343,10.740458,drivePathRoutine,
5.626142,2.876370,-70.465260,10.783088,drivePathRoutine,
5.653302,2.798850,-70.935719,10.823667,drivePathRoutine,
5.679561,2.721706,-71.475126,10.862350,drivePathRoutine,
5.704826,2.645088,-72.022717,10.899269,drivePathRoutine,
5.729092,2.569152,-72.521475,10.934538,drivePathRoutine,
5.752437,2.494062,-72.917402,10.969164,drivePathRoutine,
5.775011,2.419984,-73.159048,11.004231,drivePathRoutine,
5.797024,2.347085,-73.197210,11.039901,drivePathRoutine,
5.818743,2.275535,-72.984832,11.076199,drivePathRoutine,
5.840480,2.205498,-72.477160,11.113165,drivePathRoutine,
5.862579,2.137133,-71.632327,11.150857,drivePathRoutine,
5.885416,2.070593,-70.412588,11.189364,drivePathRoutine,
5.909382,2.006023,-68.786462,11.228815,drivePathRoutine,
5.934877,1.943553,-66.732012,11.269397,drivePathRoutine,
5.962301,1.883301,-64.241299,11.311382,drivePathRoutine,
5.992046,1.825371,-61.325652,11.355160,drivePathRoutine,
6.024485,1.769844,-58.020760,11.401094,drivePathRoutine,
6.059963,1.716786,-54.389929,11.449074,drivePathRoutine,
6.098791,1.666238,-50.523518,11.498562,drivePathRoutine,
6.141233,1.618215,-46.533213,11.548979,drivePathRoutine,
6.187498,1.572707,-42.541412,11.599722,drivePathRoutine,
6.237735,1.529674,-38.668129,11.650184,drivePathRoutine,
6.292019,1.489046,-35.019034,11.699767,drivePathRoutine,
6.350342,1.450718,-31.677746,11.747891,drivePathRoutine,
6.412610,1.414549,-28.703670,11.794446,drivePathRoutine,
6.478626,1.380363,-26.134695,11.839715,drivePathRoutine,
6.548086,1.347940,-23.992985,11.883889,drivePathRoutine,
6.620569,1.317021,-22.292146,11.927042,drivePathRoutine,
6.695528,1.287300,-21.044681,11.969155,drivePathRoutine,
6.772281,1.258427,-20.269495,12.010133,drivePathRoutine,
6.850000,1.230000,-20.000000,12.049822,drivePathRoutine,
6.927850,1.201701,-19.929790,12.088062,drivePathRoutine,
7.005463,1.173703,-19.718761,12.125519,drivePathRoutine,
7.082591,1.146309,-19.364202,12.163407,drivePathRoutine,
7.158979,1.119819,-18.860348,12.202270,drivePathRoutine,
7.234364,1.094531,-18.198001,12.242053,drivePathRoutine,
7.308481,1.070738,-17.364018,12.282702,drivePathRoutine,
7.381064,1.048725,-16.340634,12.324157,drivePathRoutine,
7.451848,1.028769,-15.104585,12.366361,drivePathRoutine,
7.520575,1.011134,-13.625998,12.409256,drivePathRoutine,
7.586992,0.996071,-11.867025,12.452795,drivePathRoutine,
7.711939,0.974590,-7.307073,12.541670,drivePathRoutine,
7.770025,0.968590,-4.376237,12.587047,drivePathRoutine,
7.824918,0.965995,-0.903680,12.633161,drivePathRoutine,
7.876443,0.966958,3.205006,12.680231,drivePathRoutine,
7.924445,0.971609,8.046450,12.728677,drivePathRoutine,
7.947085,0.975350,10.768660,12.753620,drivePathRoutine,
7.968799,0.980048,13.701757,12.779095,drivePathRoutine,
7.989576,0.985712,16.848344,12.805072,drivePathRoutine,
8.009406,0.992348,20.205445,12.831511,drivePathRoutine,
8.028282,0.999959,23.763036,12.858363,drivePathRoutine,
8.046198,1.008548,27.502806,12.885563,drivePathRoutine,
8.063152,1.018114,31.397438,12.913038,drivePathRoutine,
8.079143,1.028654,35.410726,12.940702,drivePathRoutine,
8.094172,1.040165,39.498731,12.968460,drivePathRoutine,
8.108243,1.052637,43.612018,12.996211,drivePathRoutine,
8.121363,1.066063,47.698745,13.023848,drivePathRoutine,
8.133541,1.080430,51.708127,13.051267,drivePathRoutine,
8.144789,1.095723,55.593719,13.078367,drivePathRoutine,
8.155121,1.111925,59.315981,13.105053,drivePathRoutine,
8.164555,1.129016,62.843815,13.131239,drivePathRoutine,
8.173111,1.146973,66.155018,13.156847,drivePathRoutine,
8.180813,1.165772,69.235805,13.181809,drivePathRoutine,
8.187687,1.185383,72.079700,13.206065,drivePathRoutine,
8.199074,1.226914,77.058707,13.252475,drivePathRoutine,
8.207551,1.271281,81.131055,13.296667,drivePathRoutine,
8.213449,1.318146,84.365077,13.339135,drivePathRoutine,
8.219136,1.417765,88.578796,13.419597,drivePathRoutine,
8.220000,1.522000,90.000000,13.493993,drivePathRoutine,
8.219302,1.626415,91.136321,13.564266,drivePathRoutine,
8.214789,1.727265,94.344705,13.635395,drivePathRoutine,
8.210176,1.775446,96.689104,13.672434,drivePathRoutine,
8.203621,1.821745,99.527987,13.710493,drivePathRoutine,
8.194917,1.865931,102.863892,13.749712,drivePathRoutine,
8.183909,1.907816,106.692185,13.790367,drivePathRoutine,
8.170492,1.947250,110.992919,13.832554,drivePathRoutine,
8.154603,1.984123,115.722792,13.875996,drivePathRoutine,
8.145724,2.001575,118.227188,13.898101,drivePathRoutine,
8.136223,2.018362,120.809201,13.920378,drivePathRoutine,
8.126103,2.034479,123.454986,13.942778,drivePathRoutine,
8.115369,2.049925,126.149098,13.965250,drivePathRoutine,
8.104030,2.064699,128.874859,13.987742,drivePathRoutine,
8.092093,2.078803,131.614815,14.010203,drivePathRoutine,
8.079570,2.092240,134.351269,14.032584,drivePathRoutine,
8.066474,2.105015,137.066828,14.054834,drivePathRoutine,
8.052820,2.117134,139.744935,14.076908,drivePathRoutine,
8.038622,2.128606,142.370338,14.098762,drivePathRoutine,
8.023897,2.139439,144.929459,14.120354,drivePathRoutine,
8.008665,2.149645,147.410644,14.141647,drivePathRoutine,
7.976753,2.168223,152.102920,14.183156,drivePathRoutine,
7.943051,2.184451,156.394798,14.223114,drivePathRoutine,
7.907734,2.198456,160.263004,14.261344,drivePathRoutine,
7.870986,2.210378,163.706739,14.297719,drivePathRoutine,
7.832997,2.220372,166.740351,14.332332,drivePathRoutine,
7.793953,2.228602,169.386909,14.365437,drivePathRoutine,
7.713438,2.240453,173.627231,14.427817,drivePathRoutine,
7.630822,2.247346,176.639920,14.485799,drivePathRoutine,
7.547252,2.250695,178.606965,14.539886,drivePathRoutine,
7.463532,2.251847,179.678878,14.590470,drivePathRoutine,
7.380000,2.252000,180.000000,14.638006,drivePathRoutine,
7.296230,2.252022,179.956279,14.683197,drivePathRoutine,
7.210771,2.252161,179.851904,14.727104,drivePathRoutine,
7.122288,2.252488,179.724043,14.770538,drivePathRoutine,
7.029800,2.253035,179.601332,14.814010,drivePathRoutine,
6.932649,2.253800,179.502296,14.857806,drivePathRoutine,
6.830462,2.254752,179.436730,14.902047,drivePathRoutine,
6.723118,2.255840,179.408045,14.946732,drivePathRoutine,
6.610715,2.257000,179.415409,14.992006,drivePathRoutine,
6.493536,2.258160,179.455270,15.038599,drivePathRoutine,
6.372011,2.259248,179.522264,15.086979,drivePathRoutine,
6.246688,2.260200,179.609612,15.136913,drivePathRoutine,
6.182796,2.260608,179.658428,15.162381,drivePathRoutine,
6.118194,2.260965,179.709156,15.188135,drivePathRoutine,
6.052968,2.261267,179.760522,15.214138,drivePathRoutine,
5.987205,2.261512,179.811125,15.240352,drivePathRoutine,
5.920990,2.261702,179.859424,15.266740,drivePathRoutine,
5.854408,2.261839,179.903715,15.293264,drivePathRoutine,
5.787541,2.261929,179.942114,15.319887,drivePathRoutine,
5.720469,2.261978,179.972537,15.346574,drivePathRoutine,
5.653266,2.261997,179.992679,15.373288,drivePathRoutine,
5.586000,2.262000,-180.000000,15.400292,drivePathRoutine,
5.518329,2.262116,179.712313,15.428071,drivePathRoutine,
5.448405,2.262887,178.971613,15.457485,drivePathRoutine,
5.374297,2.264850,177.980377,15.489166,drivePathRoutine,
5.294401,2.268421,176.915273,15.523356,drivePathRoutine,
5.207427,2.273906,175.897446,15.560298,drivePathRoutine,
5.112372,2.281508,174.994160,15.600243,drivePathRoutine,
5.008502,2.291334,174.233677,15.643422,drivePathRoutine,
4.895334,2.303406,173.620785,15.690020,drivePathRoutine,
4.772612,2.317670,173.148253,15.740156,drivePathRoutine,
4.707646,2.325588,172.960890,15.766563,drivePathRoutine,
4.640289,2.334002,172.803912,15.793866,drivePathRoutine,
4.570564,2.342888,172.675660,15.822058,drivePathRoutine,
4.498505,2.352218,172.574532,15.851127,drivePathRoutine,
4.424156,2.361961,172.499017,15.881060,drivePathRoutine,
4.347569,2.372083,172.447705,15.911836,drivePathRoutine,
4.268806,2.382548,172.419296,15.943432,drivePathRoutine,
4.187936,2.393318,172.412603,15.975832,drivePathRoutine,
4.105036,2.404353,172.426546,16.009051,drivePathRoutine,
4.020188,2.415611,172.460151,16.043093,drivePathRoutine,
3.933483,2.427049,172.512537,16.077920,drivePathRoutine,
3.845014,2.438623,172.582915,16.113489,drivePathRoutine,
3.754882,2.450289,172.670573,16.149757,drivePathRoutine,
3.663190,2.462000,172.774867,16.186681,drivePathRoutine,
3.570044,2.473711,172.895215,16.224214,drivePathRoutine,
3.475554,2.485377,173.031086,16.262311,drivePathRoutine,
3.379833,2.496951,173.181985,16.300923,drivePathRoutine,
3.282994,2.508389,173.347451,16.340003,drivePathRoutine,
3.185152,2.519647,173.527036,16.379503,drivePathRoutine,
3.086421,2.530682,173.720305,16.419375,drivePathRoutine,
2.986916,2.541452,173.926814,16.459572,drivePathRoutine,
2.886751,2.551917,174.146103,16.500046,drivePathRoutine,
2.786036,2.562039,174.377681,16.540752,drivePathRoutine,
2.684883,2.571782,174.621012,16.581644,drivePathRoutine,
2.583397,2.581112,174.875499,16.622678,drivePathRoutine,
2.481682,2.589998,175.140466,16.663811,drivePathRoutine,
2.379837,2.598412,175.415139,16.705002,drivePathRoutine,
2.277956,2.606330,175.698631,16.746212,drivePathRoutine,
2.176128,2.613729,175.989913,16.787404,drivePathRoutine,
2.074436,2.620594,176.287797,16.828542,drivePathRoutine,
1.972955,2.626909,176.590909,16.869598,drivePathRoutine,
1.871756,2.632666,176.897665,16.911267,drivePathRoutine,
1.770897,2.637861,177.206243,16.954344,drivePathRoutine,
1.670433,2.642492,177.514559,16.998978,drivePathRoutine,
1.570404,2.646567,177.820243,17.045355,drivePathRoutine,
1.470845,2.650094,178.120609,17.093714,drivePathRoutine,
1.371778,2.653091,178.412643,17.144356,drivePathRoutine,
1.273214,2.655579,178.692982,17.197679,drivePathRoutine,
1.175154,2.657587,178.957907,17.254219,drivePathRoutine,
1.077583,2.659150,179.203341,17.314717,drivePathRoutine,
0.980476,2.660309,179.424867,17.380248,drivePathRoutine,
0.883793,2.661113,179.617747,17.452473,drivePathRoutine,
0.787481,2.661616,179.776971,17.534194,drivePathRoutine,
0.691471,2.661884,179.897319,17.630878,drivePathRoutine,
0.595677,2.661985,179.973448,17.756644,drivePathRoutine,
0.500000,2.662000,-180.000000,18.059955,drivePathRoutine,
