xPos,yPos,d,t,a,
7.408937,0.895028,-16.188673,4.042274,drivePathRoutine,
7.476214,0.877788,-12.803305,4.084661,drivePathRoutine,
7.547107,0.863173,-10.724645,4.125243,drivePathRoutine,
7.620000,0.850000,-10.000000,4.163779,drivePathRoutine,
7.693114,0.837381,-9.382701,4.200818,drivePathRoutine,
7.765439,0.826444,-7.631366,4.238306,drivePathRoutine,
7.836254,0.818592,-4.838151,4.277519,drivePathRoutine,
7.904907,0.814950,-1.045515,4.318524,drivePathRoutine,
7.970817,0.816378,3.721598,4.361629,drivePathRoutine,
8.002579,0.819194,6.459664,4.384144,drivePathRoutine,
8.033467,0.823490,9.423482,4.407313,drivePathRoutine,
8.063427,0.829307,12.600390,4.431043,drivePathRoutine,
8.092408,0.836676,15.972992,4.455247,drivePathRoutine,
8.120363,0.845612,19.518724,4.479834,drivePathRoutine,
8.147250,0.856121,23.209891,4.504714,drivePathRoutine,
8.173029,0.868197,27.014260,4.529798,drivePathRoutine,
8.197664,0.881823,30.896219,4.554997,drivePathRoutine,
8.221124,0.896973,34.818418,4.580225,drivePathRoutine,
8.243380,0.913611,38.743701,4.605400,drivePathRoutine,
8.264407,0.931694,42.637047,4.630449,drivePathRoutine,
8.284183,0.951167,46.467287,4.655305,drivePathRoutine,
8.302689,0.971973,50.208370,4.679912,drivePathRoutine,
8.319910,0.994044,53.840079,4.704221,drivePathRoutine,
8.335835,1.017307,57.348203,4.728199,drivePathRoutine,
8.350452,1.041683,60.724252,4.751819,drivePathRoutine,
8.363758,1.067088,63.964845,4.775066,drivePathRoutine,
8.375747,1.093435,67.070914,4.797932,drivePathRoutine,
8.386421,1.120631,70.046856,4.820420,drivePathRoutine,
8.395781,1.148581,72.899709,4.842536,drivePathRoutine,
8.403832,1.177187,75.638427,4.864296,drivePathRoutine,
8.410583,1.206348,78.273263,4.885716,drivePathRoutine,
8.416044,1.235963,80.815274,4.906822,drivePathRoutine,
8.420227,1.265929,83.275946,4.927636,drivePathRoutine,
8.424826,1.326504,87.999699,4.968524,drivePathRoutine,
8.424530,1.387257,92.535841,5.008600,drivePathRoutine,
8.419528,1.447397,96.970653,5.048094,drivePathRoutine,
8.410040,1.506177,101.382575,5.087217,drivePathRoutine,
8.396319,1.562910,105.839264,5.126141,drivePathRoutine,
8.378646,1.616994,110.393097,5.164975,drivePathRoutine,
8.357331,1.667925,115.073984,5.203744,drivePathRoutine,
8.332707,1.715320,119.878956,5.242360,drivePathRoutine,
8.305132,1.758936,124.759059,5.280593,drivePathRoutine,
8.274983,1.798687,129.605958,5.318034,drivePathRoutine,
8.242655,1.834667,134.242564,5.354051,drivePathRoutine,
8.208561,1.867163,138.422472,5.387719,drivePathRoutine,
8.173127,1.896682,141.840486,5.418565,drivePathRoutine,
8.100000,1.950000,145.000000,5.473567,drivePathRoutine,
8.025685,2.000883,146.753556,5.523861,drivePathRoutine,
7.948443,2.047602,151.288979,5.575456,drivePathRoutine,
7.908197,2.068322,154.294239,5.603569,drivePathRoutine,
7.866761,2.086815,157.651947,5.633283,drivePathRoutine,
7.824152,2.102792,161.273593,5.664207,drivePathRoutine,
7.780452,2.116014,165.084536,5.695994,drivePathRoutine,
7.735803,2.126283,169.024807,5.728381,drivePathRoutine,
7.690397,2.133448,173.049365,5.761174,drivePathRoutine,
7.644472,2.137397,177.127621,5.794236,drivePathRoutine,
7.598301,2.138055,-178.757753,5.827480,drivePathRoutine,
7.552183,2.135386,-174.612580,5.860856,drivePathRoutine,
7.506441,2.129386,-170.433310,5.894351,drivePathRoutine,
7.461408,2.120083,-166.209376,5.927970,drivePathRoutine,
7.417422,2.107533,-161.925715,5.961736,drivePathRoutine,
7.374819,2.091820,-157.565465,5.995677,drivePathRoutine,
7.333923,2.073054,-153.112938,6.029817,drivePathRoutine,
7.295040,2.051366,-148.556940,6.064165,drivePathRoutine,
7.258450,2.026907,-143.894471,6.098708,drivePathRoutine,
7.224398,1.999847,-139.134678,6.133398,drivePathRoutine,
7.193088,1.970370,-134.302666,6.168146,drivePathRoutine,
7.164673,1.938675,-129.442561,6.202812,drivePathRoutine,
7.139249,1.904970,-124.619009,6.237197,drivePathRoutine,
7.116849,1.869476,-119.916486,6.271041,drivePathRoutine,
7.097430,1.832415,-115.436269,6.304010,drivePathRoutine,
7.080869,1.794017,-111.291788,6.335691,drivePathRoutine,
7.066954,1.754513,-107.603832,6.365565,drivePathRoutine,
7.055379,1.714134,-104.497378,6.393545,drivePathRoutine,
7.045730,1.673108,-102.101462,6.419945,drivePathRoutine,
7.030000,1.590000,-100.000000,6.468887,drivePathRoutine,
7.014683,1.506777,-101.260839,6.514145,drivePathRoutine,
6.995993,1.424543,-104.663823,6.559839,drivePathRoutine,
6.984550,1.384116,-107.007060,6.584225,drivePathRoutine,
6.971370,1.344322,-109.698354,6.609858,drivePathRoutine,
6.956257,1.305291,-112.679497,6.636757,drivePathRoutine,
6.939060,1.267150,-115.892972,6.664690,drivePathRoutine,
6.919670,1.230022,-119.282294,6.693400,drivePathRoutine,
6.898016,1.194029,-122.792946,6.722666,drivePathRoutine,
6.874064,1.159283,-126.373643,6.752295,drivePathRoutine,
6.847810,1.125893,-129.977658,6.782119,drivePathRoutine,
6.819282,1.093960,-133.563911,6.811992,drivePathRoutine,
6.788533,1.063573,-137.097634,6.841789,drivePathRoutine,
6.755641,1.034814,-140.550539,6.871401,drivePathRoutine,
6.720706,1.007753,-143.900492,6.900735,drivePathRoutine,
6.683843,0.982446,-147.130799,6.929712,drivePathRoutine,
6.645185,0.958936,-150.229237,6.958259,drivePathRoutine,
6.604876,0.937252,-153.186950,6.986313,drivePathRoutine,
6.563067,0.917407,-155.997325,7.013810,drivePathRoutine,
6.519920,0.899394,-158.654921,7.040685,drivePathRoutine,
6.475597,0.883192,-161.154483,7.066868,drivePathRoutine,
6.384071,0.856023,-165.654303,7.116718,drivePathRoutine,
6.289748,0.835299,-169.427993,7.163228,drivePathRoutine,
6.193751,0.820048,-172.364542,7.206738,drivePathRoutine,
6.096977,0.808891,-174.297230,7.247640,drivePathRoutine,
6.000000,0.800000,-175.000000,7.286271,drivePathRoutine,
5.901724,0.790939,-174.252411,7.323464,drivePathRoutine,
5.796485,0.778981,-172.773693,7.361492,drivePathRoutine,
5.679352,0.762656,-171.459874,7.401958,drivePathRoutine,
5.615328,0.752766,-171.010154,7.423333,drivePathRoutine,
5.547355,0.741822,-170.727357,7.445493,drivePathRoutine,
5.475324,0.729970,-170.615719,7.468406,drivePathRoutine,
5.399214,0.717412,-170.672510,7.492016,drivePathRoutine,
5.319082,0.704390,-170.891678,7.516243,drivePathRoutine,
5.235059,0.691184,-171.266040,7.541294,drivePathRoutine,
5.147337,0.678100,-171.788481,7.567507,drivePathRoutine,
5.056161,0.665466,-172.452474,7.594915,drivePathRoutine,
4.961822,0.653621,-173.252190,7.623418,drivePathRoutine,
4.864648,0.642907,-174.182332,7.652906,drivePathRoutine,
4.764995,0.633666,-175.237783,7.683267,drivePathRoutine,
4.663237,0.626224,-176.413112,7.714385,drivePathRoutine,
4.559760,0.620891,-177.701967,7.746146,drivePathRoutine,
4.454953,0.617949,-179.096345,7.778436,drivePathRoutine,
4.349197,0.617644,179.414232,7.811144,drivePathRoutine,
4.242857,0.620179,177.843646,7.844163,drivePathRoutine,
4.136278,0.625707,176.210168,7.877388,drivePathRoutine,
4.029768,0.634321,174.537482,7.910716,drivePathRoutine,
3.923599,0.646050,172.855678,7.944046,drivePathRoutine,
3.817989,0.660845,171.202127,7.977277,drivePathRoutine,
3.713101,0.678577,169.622194,8.010308,drivePathRoutine,
3.609030,0.699027,168.169669,8.043034,drivePathRoutine,
3.505796,0.721876,166.906897,8.075704,drivePathRoutine,
3.403334,0.746700,165.904518,8.109056,drivePathRoutine,
3.301488,0.772961,165.240750,8.143630,drivePathRoutine,
3.200000,0.800000,165.000000,8.179616,drivePathRoutine,
3.098913,0.827296,164.670060,8.217146,drivePathRoutine,
2.999715,0.855270,163.733275,8.255945,drivePathRoutine,
2.903972,0.884478,162.235898,8.295684,drivePathRoutine,
2.812920,0.915354,160.195175,8.336104,drivePathRoutine,
2.727484,0.948216,157.614527,8.377036,drivePathRoutine,
2.648306,0.983278,154.497587,8.418424,drivePathRoutine,
2.575767,1.020654,150.863535,8.460348,drivePathRoutine,
2.510005,1.060371,146.763999,8.503041,drivePathRoutine,
2.450944,1.102379,142.298838,8.546323,drivePathRoutine,
2.398317,1.146552,137.624975,8.589440,drivePathRoutine,
2.351685,1.192707,132.951508,8.631563,drivePathRoutine,
2.310462,1.240605,128.518412,8.671803,drivePathRoutine,
2.273938,1.289963,124.564570,8.709215,drivePathRoutine,
2.241304,1.340464,121.297430,8.743519,drivePathRoutine,
2.184099,1.443491,117.402565,8.804890,drivePathRoutine,
2.131230,1.546762,117.502395,8.862861,drivePathRoutine,
2.074941,1.647343,121.594461,8.924596,drivePathRoutine,
2.043236,1.695776,124.947533,8.958660,drivePathRoutine,
2.008081,1.742575,128.961236,8.995464,drivePathRoutine,
1.968798,1.787498,133.408888,9.034629,drivePathRoutine,
1.924837,1.830353,138.032146,9.075150,drivePathRoutine,
1.875803,1.871011,142.575823,9.116072,drivePathRoutine,
1.821475,1.909409,146.821773,9.156491,drivePathRoutine,
1.761833,1.945568,150.608333,9.197971,drivePathRoutine,
1.697076,1.979591,153.830663,9.244287,drivePathRoutine,
1.627653,2.011682,156.426399,9.298804,drivePathRoutine,
1.554276,2.042146,158.354150,9.365527,drivePathRoutine,
1.477952,2.071404,159.569688,9.454552,drivePathRoutine,
1.400000,2.100000,160.000000,9.672374,drivePathRoutine,
