xPos,yPos,d,t,a,
5.768431,3.340798,-135.109987,7.561954,drivePathRoutine,
5.763328,3.335490,-132.567913,7.575590,drivePathRoutine,
5.758410,3.329857,-129.627977,7.590357,drivePathRoutine,
5.753710,3.323846,-126.373133,7.606064,drivePathRoutine,
5.749261,3.317405,-122.893537,7.622520,drivePathRoutine,
5.745090,3.310486,-119.281724,7.639555,drivePathRoutine,
5.741226,3.303046,-115.626688,7.657015,drivePathRoutine,
5.737697,3.295043,-112.008117,7.674761,drivePathRoutine,
5.734527,3.286438,-108.492019,7.692674,drivePathRoutine,
5.731740,3.277197,-105.128456,7.710649,drivePathRoutine,
5.729359,3.267287,-101.951435,7.728601,drivePathRoutine,
5.727406,3.256680,-98.980497,7.746460,drivePathRoutine,
5.725900,3.245348,-96.223276,7.764173,drivePathRoutine,
5.724303,3.220420,-91.338102,7.798939,drivePathRoutine,
5.724704,3.192350,-87.222293,7.833137,drivePathRoutine,
5.727219,3.161023,-83.762692,7.867177,drivePathRoutine,
5.731943,3.126366,-80.842923,7.901284,drivePathRoutine,
5.748320,3.046965,-76.224402,7.970006,drivePathRoutine,
5.774265,2.954294,-72.734533,8.039393,drivePathRoutine,
5.809954,2.849027,-69.962861,8.109060,drivePathRoutine,
5.855340,2.732295,-67.645808,8.178482,drivePathRoutine,
5.881597,2.670093,-66.600815,8.212931,drivePathRoutine,
5.910168,2.605626,-65.608691,8.247114,drivePathRoutine,
5.940993,2.539138,-64.655525,8.280966,drivePathRoutine,
5.974004,2.470888,-63.729228,8.314424,drivePathRoutine,
6.009121,2.401153,-62.819063,8.347430,drivePathRoutine,
6.046257,2.330223,-61.915266,8.379926,drivePathRoutine,
6.085319,2.258396,-61.008728,8.411858,drivePathRoutine,
6.126204,2.185985,-60.090734,8.443174,drivePathRoutine,
6.168806,2.113306,-59.152720,8.473828,drivePathRoutine,
6.213011,2.040682,-58.186063,8.503772,drivePathRoutine,
6.258702,1.968442,-57.181872,8.533500,drivePathRoutine,
6.305758,1.896913,-56.130789,8.563848,drivePathRoutine,
6.354054,1.826425,-55.022779,8.595163,drivePathRoutine,
6.403463,1.757305,-53.846914,8.627428,drivePathRoutine,
6.453857,1.689874,-52.591141,8.660634,drivePathRoutine,
6.505106,1.624451,-51.242036,8.694777,drivePathRoutine,
6.557081,1.561345,-49.784534,8.729861,drivePathRoutine,
6.609652,1.500854,-48.201654,8.765904,drivePathRoutine,
6.662690,1.443267,-46.474223,8.802940,drivePathRoutine,
6.716071,1.388857,-44.580623,8.841028,drivePathRoutine,
6.769671,1.337884,-42.496616,8.880262,drivePathRoutine,
6.823370,1.290589,-40.195316,8.920766,drivePathRoutine,
6.877053,1.247193,-37.647434,8.962619,drivePathRoutine,
6.930609,1.207898,-34.821982,9.005850,drivePathRoutine,
6.983932,1.172881,-31.687680,9.050465,drivePathRoutine,
7.036926,1.142293,-28.215403,9.096450,drivePathRoutine,
7.089498,1.116262,-24.381968,9.143756,drivePathRoutine,
7.141565,1.094882,-20.175469,9.192289,drivePathRoutine,
7.193053,1.078219,-15.601946,9.241907,drivePathRoutine,
7.243895,1.066307,-10.692456,9.292401,drivePathRoutine,
7.269057,1.062132,-8.129712,9.317924,drivePathRoutine,
7.294037,1.059142,-5.508643,9.343559,drivePathRoutine,
7.318831,1.057329,-2.841982,9.369263,drivePathRoutine,
7.343435,1.056686,-0.144216,9.394986,drivePathRoutine,
7.367843,1.057202,2.568733,9.420677,drivePathRoutine,
7.392055,1.058863,5.279932,9.446283,drivePathRoutine,
7.416066,1.061653,7.971928,9.471748,drivePathRoutine,
7.439876,1.065553,10.627279,9.497015,drivePathRoutine,
7.463485,1.070543,13.229065,9.522028,drivePathRoutine,
7.486893,1.076598,15.761358,9.546727,drivePathRoutine,
7.533111,1.091791,20.560884,9.594894,drivePathRoutine,
7.578550,1.110883,24.929877,9.641138,drivePathRoutine,
7.623248,1.133574,28.800768,9.685020,drivePathRoutine,
7.667257,1.159515,32.131239,9.726081,drivePathRoutine,
7.710645,1.188305,34.897163,9.764383,drivePathRoutine,
7.795924,1.252555,38.678844,9.834530,drivePathRoutine,
7.880000,1.322000,40.000000,9.902476,drivePathRoutine,
7.962370,1.392086,41.193176,9.975935,drivePathRoutine,
8.036291,1.460592,45.022335,10.057200,drivePathRoutine,
8.067794,1.493826,48.264297,10.100684,drivePathRoutine,
8.094605,1.526187,52.765255,10.146400,drivePathRoutine,
8.106033,1.541999,55.624885,10.170345,drivePathRoutine,
8.116036,1.557548,58.985096,10.195281,drivePathRoutine,
8.124540,1.572818,62.928802,10.221446,drivePathRoutine,
8.131476,1.587799,67.542676,10.248945,drivePathRoutine,
8.134336,1.595176,70.126202,10.263215,drivePathRoutine,
8.136780,1.602477,72.904849,10.277812,drivePathRoutine,
8.138800,1.609699,75.883434,10.292728,drivePathRoutine,
8.140390,1.616842,79.062901,10.307951,drivePathRoutine,
8.141543,1.623904,82.439141,10.323463,drivePathRoutine,
8.142252,1.630885,86.001865,10.339241,drivePathRoutine,
8.142511,1.637782,89.733711,10.355257,drivePathRoutine,
8.142314,1.644596,93.609824,10.371478,drivePathRoutine,
8.141655,1.651325,97.598093,10.387864,drivePathRoutine,
8.140529,1.657967,101.660223,10.404373,drivePathRoutine,
8.138930,1.664523,105.753601,10.420958,drivePathRoutine,
8.136853,1.670991,109.833787,10.437571,drivePathRoutine,
8.134294,1.677370,113.857290,10.454166,drivePathRoutine,
8.131248,1.683661,117.784189,10.470698,drivePathRoutine,
8.127711,1.689861,121.580238,10.487124,drivePathRoutine,
8.123680,1.695971,125.218196,10.503409,drivePathRoutine,
8.119149,1.701989,128.678333,10.519520,drivePathRoutine,
8.114116,1.707916,131.948197,10.535433,drivePathRoutine,
8.108577,1.713750,135.021849,10.551126,drivePathRoutine,
8.102530,1.719491,137.898792,10.566583,drivePathRoutine,
8.095972,1.725139,140.582790,10.581795,drivePathRoutine,
8.088899,1.730694,143.080733,10.596754,drivePathRoutine,
8.073204,1.741521,147.555785,10.625861,drivePathRoutine,
8.055426,1.751969,151.407787,10.653950,drivePathRoutine,
8.035556,1.762038,154.724195,10.681222,drivePathRoutine,
8.013582,1.771726,157.586451,10.707968,drivePathRoutine,
7.989499,1.781033,160.066052,10.734378,drivePathRoutine,
7.935001,1.798506,164.110403,10.786616,drivePathRoutine,
7.872077,1.814467,167.231179,10.838477,drivePathRoutine,
7.800793,1.828935,169.684129,10.890172,drivePathRoutine,
7.721258,1.841937,171.644311,10.941767,drivePathRoutine,
7.633625,1.853510,173.233211,10.993260,drivePathRoutine,
7.538087,1.863696,174.536704,11.044615,drivePathRoutine,
7.434874,1.872545,175.616669,11.095779,drivePathRoutine,
7.324249,1.880114,176.518532,11.146695,drivePathRoutine,
7.206509,1.886466,177.276216,11.197299,drivePathRoutine,
7.081979,1.891669,177.915453,11.247529,drivePathRoutine,
7.017277,1.893862,178.197024,11.272486,drivePathRoutine,
6.951012,1.895795,178.456034,11.297326,drivePathRoutine,
6.883230,1.897479,178.694282,11.322043,drivePathRoutine,
6.813982,1.898922,178.913368,11.346630,drivePathRoutine,
6.743317,1.900136,179.114713,11.371079,drivePathRoutine,
6.671286,1.901131,179.299583,11.395385,drivePathRoutine,
6.597943,1.901917,179.469111,11.419541,drivePathRoutine,
6.523341,1.902506,179.624308,11.443539,drivePathRoutine,
6.447533,1.902907,179.766083,11.467375,drivePathRoutine,
6.370575,1.903133,179.895248,11.491042,drivePathRoutine,
6.292523,1.903195,-179.987464,11.514534,drivePathRoutine,
6.213434,1.903103,-179.881396,11.537846,drivePathRoutine,
6.133364,1.902869,-179.785956,11.560973,drivePathRoutine,
6.052372,1.902505,-179.700612,11.583908,drivePathRoutine,
5.970514,1.902022,-179.624883,11.606647,drivePathRoutine,
5.887849,1.901431,-179.558338,11.629185,drivePathRoutine,
5.804437,1.900745,-179.500588,11.651523,drivePathRoutine,
5.720335,1.899975,-179.451283,11.673687,drivePathRoutine,
5.635601,1.899132,-179.410108,11.695715,drivePathRoutine,
5.550296,1.898228,-179.376781,11.717634,drivePathRoutine,
5.464477,1.897274,-179.351049,11.739462,drivePathRoutine,
5.378203,1.896282,-179.332685,11.761214,drivePathRoutine,
5.291531,1.895263,-179.321486,11.782899,drivePathRoutine,
5.204521,1.894229,-179.317273,11.804524,drivePathRoutine,
5.117227,1.893190,-179.319886,11.826095,drivePathRoutine,
5.029709,1.892157,-179.329184,11.847613,drivePathRoutine,
4.942021,1.891141,-179.345041,11.869083,drivePathRoutine,
4.854219,1.890154,-179.367349,11.890502,drivePathRoutine,
4.766358,1.889205,-179.396012,11.911869,drivePathRoutine,
4.678492,1.888305,-179.430948,11.933180,drivePathRoutine,
4.590673,1.887463,-179.472086,11.954432,drivePathRoutine,
4.502953,1.886690,-179.519362,11.975619,drivePathRoutine,
4.415384,1.885996,-179.572725,11.996736,drivePathRoutine,
4.328014,1.885389,-179.632127,12.017776,drivePathRoutine,
4.240891,1.884878,-179.697530,12.038733,drivePathRoutine,
4.154063,1.884473,-179.768898,12.059599,drivePathRoutine,
4.067575,1.884182,-179.846198,12.080368,drivePathRoutine,
3.981471,1.884012,-179.929400,12.101031,drivePathRoutine,
3.895792,1.883973,179.981527,12.121583,drivePathRoutine,
3.810580,1.884070,179.886615,12.142015,drivePathRoutine,
3.725874,1.884311,179.785901,12.162320,drivePathRoutine,
3.641709,1.884703,179.679426,12.182492,drivePathRoutine,
3.558122,1.885252,179.567241,12.202523,drivePathRoutine,
3.475144,1.885963,179.449404,12.222408,drivePathRoutine,
3.392807,1.886842,179.325989,12.242140,drivePathRoutine,
3.311139,1.887894,179.197084,12.261714,drivePathRoutine,
3.230167,1.889123,179.062798,12.281124,drivePathRoutine,
3.149914,1.890533,178.923260,12.300365,drivePathRoutine,
3.070401,1.892127,178.778626,12.319433,drivePathRoutine,
2.991648,1.893908,178.629083,12.338324,drivePathRoutine,
2.913671,1.895879,178.474851,12.357035,drivePathRoutine,
2.836483,1.898040,178.316191,12.375562,drivePathRoutine,
2.760094,1.900394,178.153406,12.393905,drivePathRoutine,
2.684514,1.902940,177.986849,12.412060,drivePathRoutine,
2.609746,1.905678,177.816927,12.430027,drivePathRoutine,
2.535793,1.908609,177.644109,12.447881,drivePathRoutine,
2.462653,1.911729,177.468926,12.465734,drivePathRoutine,
2.390321,1.915038,177.291984,12.483627,drivePathRoutine,
2.318791,1.918533,177.113965,12.501561,drivePathRoutine,
2.248050,1.922209,176.935631,12.519544,drivePathRoutine,
2.178084,1.926064,176.757832,12.537579,drivePathRoutine,
2.108874,1.930091,176.581509,12.555675,drivePathRoutine,
2.040399,1.934286,176.407695,12.573840,drivePathRoutine,
1.972634,1.938641,176.237519,12.592085,drivePathRoutine,
1.905548,1.943151,176.072204,12.610419,drivePathRoutine,
1.839109,1.947806,175.913067,12.628859,drivePathRoutine,
1.773279,1.952597,175.761514,12.647417,drivePathRoutine,
1.708016,1.957516,175.619030,12.666113,drivePathRoutine,
1.643277,1.962552,175.487175,12.684966,drivePathRoutine,
1.579010,1.967693,175.367565,12.703999,drivePathRoutine,
1.515162,1.972927,175.261859,12.723237,drivePathRoutine,
1.451674,1.978241,175.171736,12.742708,drivePathRoutine,
1.325523,1.989052,175.044921,12.782484,drivePathRoutine,
1.200000,2.000000,175.000000,12.823637,drivePathRoutine,
