xPos,yPos,d,t,a,
7.833625,1.994440,152.837676,5.315935,drivePathRoutine,
7.776780,2.021362,156.442027,5.352295,drivePathRoutine,
7.717583,2.045036,159.949714,5.388415,drivePathRoutine,
7.656837,2.065130,163.451542,5.424571,drivePathRoutine,
7.595371,2.081334,167.040130,5.461048,drivePathRoutine,
7.534020,2.093370,170.812816,5.498130,drivePathRoutine,
7.473604,2.100998,174.874302,5.536085,drivePathRoutine,
7.414912,2.104020,179.337737,5.575153,drivePathRoutine,
7.358676,2.102290,-175.677990,5.615522,drivePathRoutine,
7.331690,2.099613,-172.954128,5.636247,drivePathRoutine,
7.305559,2.095721,-170.058627,5.657335,drivePathRoutine,
7.280351,2.090612,-166.981773,5.678783,drivePathRoutine,
7.256129,2.084290,-163.718041,5.700575,drivePathRoutine,
7.232944,2.076764,-160.267817,5.722682,drivePathRoutine,
7.210842,2.068047,-156.639259,5.745063,drivePathRoutine,
7.189859,2.058157,-152.850067,5.767660,drivePathRoutine,
7.170023,2.047119,-148.928816,5.790399,drivePathRoutine,
7.151351,2.034962,-144.915446,5.813189,drivePathRoutine,
7.133847,2.021721,-140.860556,5.835923,drivePathRoutine,
7.117508,2.007438,-136.823335,5.858478,drivePathRoutine,
7.102316,1.992160,-132.868309,5.880721,drivePathRoutine,
7.088242,1.975941,-129.061417,5.902504,drivePathRoutine,
7.075243,1.958842,-125.466173,5.923672,drivePathRoutine,
7.063262,1.940929,-122.140639,5.944059,drivePathRoutine,
7.052229,1.922279,-119.135760,5.963483,drivePathRoutine,
7.032646,1.883099,-114.256501,5.999607,drivePathRoutine,
7.000000,1.800000,-110.000000,6.063917,drivePathRoutine,
6.969167,1.715414,-110.094214,6.120209,drivePathRoutine,
6.937679,1.630205,-110.545465,6.171048,drivePathRoutine,
6.904725,1.544344,-111.553001,6.218018,drivePathRoutine,
6.869373,1.458337,-113.259572,6.261942,drivePathRoutine,
6.830628,1.373105,-115.772255,6.305023,drivePathRoutine,
6.787487,1.289863,-119.173933,6.350242,drivePathRoutine,
6.738994,1.209995,-123.517799,6.399198,drivePathRoutine,
6.712470,1.171777,-126.045618,6.425328,drivePathRoutine,
6.684300,1.134938,-128.801606,6.452571,drivePathRoutine,
6.654403,1.099645,-131.769742,6.480808,drivePathRoutine,
6.622712,1.066054,-134.924966,6.509898,drivePathRoutine,
6.589175,1.034304,-138.232332,6.539682,drivePathRoutine,
6.553756,1.004514,-141.647024,6.569977,drivePathRoutine,
6.516439,0.976781,-145.115457,6.600578,drivePathRoutine,
6.477228,0.951173,-148.577465,6.631261,drivePathRoutine,
6.436150,0.927728,-151.969335,6.661778,drivePathRoutine,
6.393254,0.906449,-155.227121,6.691867,drivePathRoutine,
6.348617,0.887300,-158.289610,6.721241,drivePathRoutine,
6.302342,0.870203,-161.100331,6.749598,drivePathRoutine,
6.205441,0.841614,-165.767006,6.803247,drivePathRoutine,
6.103995,0.819061,-168.861494,6.853569,drivePathRoutine,
6.000000,0.800000,-170.000000,6.900854,drivePathRoutine,
5.894597,0.781371,-169.945436,6.945511,drivePathRoutine,
5.784059,0.761771,-169.980755,6.989501,drivePathRoutine,
5.664696,0.740975,-170.305368,7.034254,drivePathRoutine,
5.600942,0.730246,-170.603713,7.057134,drivePathRoutine,
5.534223,0.719433,-170.996620,7.080390,drivePathRoutine,
5.464442,0.708672,-171.483288,7.104016,drivePathRoutine,
5.391565,0.698127,-172.061462,7.127988,drivePathRoutine,
5.315614,0.687980,-172.728219,7.152266,drivePathRoutine,
5.236666,0.678425,-173.480411,7.176799,drivePathRoutine,
5.154843,0.669671,-174.314874,7.201802,drivePathRoutine,
5.070304,0.661929,-175.228467,7.227586,drivePathRoutine,
4.983247,0.655412,-176.217974,7.254185,drivePathRoutine,
4.893893,0.650331,-177.279933,7.281534,drivePathRoutine,
4.802489,0.646886,-178.410394,7.309560,drivePathRoutine,
4.709295,0.645266,-179.604613,7.338190,drivePathRoutine,
4.614583,0.645642,179.143287,7.367347,drivePathRoutine,
4.518628,0.648164,177.840712,7.396952,drivePathRoutine,
4.421704,0.652954,176.497022,7.426927,drivePathRoutine,
4.324077,0.660104,175.123993,7.457192,drivePathRoutine,
4.225998,0.669669,173.736296,7.487669,drivePathRoutine,
4.127700,0.681664,172.351980,7.518278,drivePathRoutine,
4.029388,0.696060,170.992945,7.548939,drivePathRoutine,
3.931238,0.712778,169.685374,7.579571,drivePathRoutine,
3.833386,0.731685,168.460117,7.610093,drivePathRoutine,
3.735926,0.752587,167.352977,7.640420,drivePathRoutine,
3.638900,0.775230,166.404889,7.670466,drivePathRoutine,
3.542298,0.799290,165.661942,7.700615,drivePathRoutine,
3.446045,0.824371,165.175171,7.731528,drivePathRoutine,
3.350000,0.850000,165.000000,7.763517,drivePathRoutine,
3.254230,0.875809,164.754488,7.796651,drivePathRoutine,
3.159795,0.902103,164.053172,7.830736,drivePathRoutine,
3.067805,0.929303,162.930028,7.865552,drivePathRoutine,
2.979143,0.957762,161.402734,7.900924,drivePathRoutine,
2.894480,0.987775,159.481624,7.936740,drivePathRoutine,
2.814289,1.019575,157.177729,7.972958,drivePathRoutine,
2.738860,1.053343,154.510849,8.009618,drivePathRoutine,
2.668320,1.089207,151.517662,8.046857,drivePathRoutine,
2.602644,1.127251,148.258859,8.084715,drivePathRoutine,
2.541673,1.167513,144.823306,8.122856,drivePathRoutine,
2.485129,1.209993,141.326894,8.160709,drivePathRoutine,
2.432631,1.254656,137.904700,8.197670,drivePathRoutine,
2.383711,1.301435,134.697343,8.233111,drivePathRoutine,
2.337830,1.350236,131.834982,8.266538,drivePathRoutine,
2.294391,1.400938,129.423443,8.298069,drivePathRoutine,
2.252758,1.453404,127.535769,8.328167,drivePathRoutine,
2.212271,1.507477,126.209933,8.357174,drivePathRoutine,
2.172259,1.562990,125.451264,8.385348,drivePathRoutine,
2.132059,1.619765,125.237329,8.412885,drivePathRoutine,
2.091031,1.677622,125.523428,8.440037,drivePathRoutine,
2.048572,1.736378,126.247741,8.467905,drivePathRoutine,
2.004134,1.795851,127.335929,8.497596,drivePathRoutine,
1.957236,1.855869,128.705347,8.529428,drivePathRoutine,
1.907486,1.916268,130.269028,8.563794,drivePathRoutine,
1.854589,1.976899,131.939377,8.601195,drivePathRoutine,
1.798369,2.037630,133.631295,8.642286,drivePathRoutine,
1.738781,2.098353,135.264314,8.687973,drivePathRoutine,
1.675929,2.158982,136.763337,8.739590,drivePathRoutine,
1.610079,2.219464,138.057724,8.799316,drivePathRoutine,
1.541679,2.279778,139.078499,8.871321,drivePathRoutine,
1.471368,2.339937,139.753502,8.966300,drivePathRoutine,
1.400000,2.400000,140.000000,9.197173,drivePathRoutine,
