xPos,yPos,d,t,a,
4.373557,1.717699,-74.308269,2.823858,drivePathRoutine,
4.387405,1.660665,-78.353938,2.872542,drivePathRoutine,
4.397447,1.601834,-82.242741,2.920688,drivePathRoutine,
4.403593,1.541879,-86.036479,2.968487,drivePathRoutine,
4.405786,1.481513,-89.804620,3.016184,drivePathRoutine,
4.404001,1.421478,-93.623082,3.064062,drivePathRoutine,
4.398244,1.362526,-97.574342,3.112421,drivePathRoutine,
4.388551,1.305398,-101.747990,3.161565,drivePathRoutine,
4.374990,1.250812,-106.240612,3.211781,drivePathRoutine,
4.357660,1.199439,-111.153344,3.263312,drivePathRoutine,
4.347620,1.175152,-113.798444,3.289639,drivePathRoutine,
4.336688,1.151892,-116.584507,3.316357,drivePathRoutine,
4.324883,1.129722,-119.520801,3.343470,drivePathRoutine,
4.312229,1.108702,-122.613817,3.370971,drivePathRoutine,
4.298748,1.088881,-125.866110,3.398843,drivePathRoutine,
4.284468,1.070306,-129.275002,3.427053,drivePathRoutine,
4.269415,1.053011,-132.831252,3.455554,drivePathRoutine,
4.253619,1.037025,-136.517884,3.484282,drivePathRoutine,
4.237110,1.022368,-140.309396,3.513156,drivePathRoutine,
4.219921,1.009051,-144.171625,3.542076,drivePathRoutine,
4.202087,0.997072,-148.062456,3.570927,drivePathRoutine,
4.183642,0.986423,-151.933434,3.599579,drivePathRoutine,
4.164626,0.977082,-155.732162,3.627885,drivePathRoutine,
4.145076,0.969017,-159.405118,3.655692,drivePathRoutine,
4.125034,0.962183,-162.900436,3.682831,drivePathRoutine,
4.104542,0.956522,-166.170164,3.709128,drivePathRoutine,
4.083644,0.951964,-169.171657,3.734439,drivePathRoutine,
4.062385,0.948425,-171.867962,3.758796,drivePathRoutine,
4.018976,0.943995,-176.221353,3.805148,drivePathRoutine,
3.930000,0.942000,-180.000000,3.891662,drivePathRoutine,
3.841119,0.944236,175.758728,3.979826,drivePathRoutine,
3.797920,0.949187,170.879118,4.028181,drivePathRoutine,
3.776829,0.953133,167.862996,4.053721,drivePathRoutine,
3.756147,0.958206,164.514756,4.080345,drivePathRoutine,
3.735923,0.964497,160.882671,4.108007,drivePathRoutine,
3.716204,0.972079,157.022938,4.136491,drivePathRoutine,
3.697034,0.981009,152.998344,4.165595,drivePathRoutine,
3.678458,0.991332,148.875425,4.195127,drivePathRoutine,
3.660515,1.003076,144.720577,4.224910,drivePathRoutine,
3.643244,1.016258,140.595841,4.254781,drivePathRoutine,
3.626680,1.030881,136.555213,4.284597,drivePathRoutine,
3.610858,1.046937,132.642095,4.314236,drivePathRoutine,
3.595810,1.064406,128.888185,4.343597,drivePathRoutine,
3.581565,1.083256,125.313705,4.372602,drivePathRoutine,
3.568150,1.103448,121.928621,4.401195,drivePathRoutine,
3.555593,1.124930,118.734423,4.429339,drivePathRoutine,
3.543915,1.147645,115.726083,4.457011,drivePathRoutine,
3.533137,1.171525,112.893884,4.484208,drivePathRoutine,
3.523281,1.196495,110.224994,4.510935,drivePathRoutine,
3.514361,1.222475,107.704712,4.537209,drivePathRoutine,
3.499392,1.277109,103.047078,4.588513,drivePathRoutine,
3.488327,1.334668,98.794535,4.638407,drivePathRoutine,
3.481230,1.394326,94.825480,4.687229,drivePathRoutine,
3.478131,1.455213,91.026091,4.735361,drivePathRoutine,
3.479032,1.516435,87.289017,4.783204,drivePathRoutine,
3.483901,1.577097,83.510306,4.831161,drivePathRoutine,
3.492676,1.636319,79.586069,4.879622,drivePathRoutine,
3.505265,1.693263,75.409982,4.928941,drivePathRoutine,
3.521544,1.747153,70.873079,4.979420,drivePathRoutine,
3.531021,1.772730,68.435475,5.005169,drivePathRoutine,
3.541361,1.797291,65.868128,5.031287,drivePathRoutine,
3.552541,1.820764,63.159948,5.057780,drivePathRoutine,
3.564535,1.843085,60.302170,5.084646,drivePathRoutine,
3.577316,1.864202,57.289488,5.111868,drivePathRoutine,
3.590854,1.884067,54.121408,5.139416,drivePathRoutine,
3.605119,1.902645,50.803765,5.167240,drivePathRoutine,
3.620078,1.919911,47.350245,5.195274,drivePathRoutine,
3.635697,1.935850,43.783684,5.223430,drivePathRoutine,
3.651940,1.950461,40.136863,5.251597,drivePathRoutine,
3.668768,1.963751,36.452498,5.279645,drivePathRoutine,
3.686142,1.975745,32.782230,5.307420,drivePathRoutine,
3.704022,1.986479,29.184620,5.334746,drivePathRoutine,
3.722363,1.996003,25.722392,5.361428,drivePathRoutine,
3.741121,2.004383,22.459408,5.387248,drivePathRoutine,
3.760250,2.011701,19.457965,5.411963,drivePathRoutine,
3.799425,2.023558,14.471000,5.458189,drivePathRoutine,
3.880000,2.040000,10.000000,5.541344,drivePathRoutine,
3.961648,2.054103,9.427667,5.615660,drivePathRoutine,
4.045832,2.067140,8.112678,5.684930,drivePathRoutine,
4.134435,2.078564,6.599545,5.751670,drivePathRoutine,
4.228700,2.088311,5.274891,5.817276,drivePathRoutine,
4.329308,2.096708,4.355161,5.882449,drivePathRoutine,
4.436462,2.104385,3.929246,5.947431,drivePathRoutine,
4.549965,2.112178,4.008135,6.012882,drivePathRoutine,
4.669300,2.121044,4.560450,6.081123,drivePathRoutine,
4.793710,2.131965,5.531405,6.153633,drivePathRoutine,
4.857536,2.138489,6.152157,6.191294,drivePathRoutine,
4.922280,2.145861,6.849436,6.229762,drivePathRoutine,
4.987816,2.154170,7.611493,6.268940,drivePathRoutine,
5.054017,2.163492,8.425147,6.308726,drivePathRoutine,
5.120760,2.173883,9.275556,6.349017,drivePathRoutine,
5.187928,2.185377,10.145978,6.389704,drivePathRoutine,
5.255408,2.197984,11.017520,6.430674,drivePathRoutine,
5.323101,2.211691,11.868886,6.471810,drivePathRoutine,
5.390919,2.226450,12.676141,6.512990,drivePathRoutine,
5.458789,2.242183,13.412472,6.554085,drivePathRoutine,
5.526655,2.258777,14.047975,6.594959,drivePathRoutine,
5.594483,2.276081,14.549443,6.635469,drivePathRoutine,
5.662261,2.293901,14.880203,6.675592,drivePathRoutine,
5.730000,2.312000,15.000000,6.716304,drivePathRoutine,
5.797533,2.330109,15.032006,6.758529,drivePathRoutine,
5.863942,2.347997,15.132029,6.801855,drivePathRoutine,
5.928279,2.365494,15.310145,6.845788,drivePathRoutine,
5.989781,2.382476,15.581990,6.889875,drivePathRoutine,
6.102058,2.414635,16.501783,6.976881,drivePathRoutine,
6.197842,2.444344,18.164263,7.060022,drivePathRoutine,
6.276350,2.472017,21.004714,7.137246,drivePathRoutine,
6.338553,2.498485,25.598145,7.207678,drivePathRoutine,
6.364229,2.511611,28.701798,7.240554,drivePathRoutine,
6.386795,2.524876,32.330756,7.272263,drivePathRoutine,
6.406692,2.538445,36.350945,7.303329,drivePathRoutine,
6.424403,2.552488,40.502054,7.333772,drivePathRoutine,
6.440432,2.567173,44.432865,7.362794,drivePathRoutine,
6.455300,2.582663,47.792877,7.390125,drivePathRoutine,
6.483622,2.616661,51.963185,7.442236,drivePathRoutine,
6.513326,2.655540,52.782252,7.494689,drivePathRoutine,
6.547807,2.700026,51.456000,7.549926,drivePathRoutine,
6.589508,2.750389,49.296354,7.608819,drivePathRoutine,
6.639536,2.806320,47.183195,7.670986,drivePathRoutine,
6.697276,2.866805,45.624126,7.735883,drivePathRoutine,
6.760000,2.930000,45.000000,7.806336,drivePathRoutine,
6.822396,2.993626,46.664609,7.884152,drivePathRoutine,
6.877730,3.056748,51.447312,7.966698,drivePathRoutine,
6.901091,3.087933,55.055030,8.009196,drivePathRoutine,
6.920951,3.118755,59.555786,8.052419,drivePathRoutine,
6.929461,3.134002,62.162173,8.074352,drivePathRoutine,
6.936982,3.149125,65.014334,8.096550,drivePathRoutine,
6.943488,3.164113,68.114605,8.119083,drivePathRoutine,
6.948960,3.178953,71.460293,8.142036,drivePathRoutine,
6.953386,3.193634,75.042056,8.165420,drivePathRoutine,
6.956758,3.208145,78.842463,8.189161,drivePathRoutine,
6.959075,3.222473,82.835028,8.213181,drivePathRoutine,
6.960339,3.236607,86.984051,8.237392,drivePathRoutine,
6.960557,3.250537,91.245549,8.261704,drivePathRoutine,
6.959742,3.264250,95.569351,8.286022,drivePathRoutine,
6.957911,3.277735,99.902189,8.310253,drivePathRoutine,
6.955083,3.290982,104.191328,8.334305,drivePathRoutine,
6.951282,3.303980,108.388128,8.358095,drivePathRoutine,
6.946535,3.316719,112.450937,8.381547,drivePathRoutine,
6.940875,3.329189,116.346938,8.404599,drivePathRoutine,
6.934332,3.341380,120.052816,8.427198,drivePathRoutine,
6.926945,3.353283,123.554414,8.449303,drivePathRoutine,
6.918750,3.364890,126.845643,8.470887,drivePathRoutine,
6.909790,3.376192,129.927017,8.491930,drivePathRoutine,
6.900105,3.387182,132.804067,8.512423,drivePathRoutine,
6.889741,3.397854,135.485867,8.532364,drivePathRoutine,
6.878743,3.408199,137.983768,8.551786,drivePathRoutine,
6.855028,3.427892,142.478790,8.589242,drivePathRoutine,
6.829341,3.446223,146.392731,8.625038,drivePathRoutine,
6.802066,3.463168,149.823235,8.659286,drivePathRoutine,
6.773582,3.478717,152.855311,8.692026,drivePathRoutine,
6.744256,3.492873,155.559393,8.723265,drivePathRoutine,
6.684440,3.517107,160.193653,8.781214,drivePathRoutine,
6.624993,3.536251,164.010075,8.833187,drivePathRoutine,
6.567555,3.551006,167.071545,8.879506,drivePathRoutine,
6.460000,3.572000,170.000000,8.966633,drivePathRoutine,
6.358114,3.588797,171.939213,9.058443,drivePathRoutine,
6.311525,3.594476,174.368503,9.104717,drivePathRoutine,
6.268916,3.597456,177.874405,9.150112,drivePathRoutine,
6.230354,3.597423,-177.522605,9.194481,drivePathRoutine,
6.212484,3.596242,-174.863987,9.216427,drivePathRoutine,
6.195449,3.594293,-172.041394,9.238355,drivePathRoutine,
6.179145,3.591594,-169.142568,9.260168,drivePathRoutine,
6.163456,3.588176,-166.275806,9.281547,drivePathRoutine,
6.148251,3.584074,-163.558711,9.302150,drivePathRoutine,
6.133392,3.579333,-161.103244,9.321843,drivePathRoutine,
6.104135,3.568141,-157.313606,9.359235,drivePathRoutine,
6.074542,3.555047,-155.257371,9.395332,drivePathRoutine,
6.010292,3.525082,-155.500009,9.467447,drivePathRoutine,
5.935106,3.492997,-158.309249,9.541748,drivePathRoutine,
5.850000,3.461000,-160.000000,9.624527,drivePathRoutine,
5.806514,3.444686,-158.343038,9.670975,drivePathRoutine,
5.764248,3.426163,-153.924998,9.720984,drivePathRoutine,
5.743921,3.415563,-150.912480,9.747595,drivePathRoutine,
5.724299,3.403879,-147.480141,9.775519,drivePathRoutine,
5.705497,3.391015,-143.714251,9.804721,drivePathRoutine,
5.687620,3.376910,-139.700537,9.834872,drivePathRoutine,
5.670766,3.361531,-135.522110,9.865675,drivePathRoutine,
5.655020,3.344875,-131.256388,9.896873,drivePathRoutine,
5.640460,3.326966,-126.971900,9.928254,drivePathRoutine,
5.627152,3.307847,-122.725805,9.959642,drivePathRoutine,
5.615153,3.287583,-118.562619,9.990895,drivePathRoutine,
5.604509,3.266257,-114.514305,10.021902,drivePathRoutine,
5.595256,3.243964,-110.601492,10.052581,drivePathRoutine,
5.587419,3.220812,-106.835452,10.082872,drivePathRoutine,
5.581011,3.196917,-103.220419,10.112730,drivePathRoutine,
5.576035,3.172401,-99.755942,10.142125,drivePathRoutine,
5.572483,3.147388,-96.439070,10.171029,drivePathRoutine,
5.570334,3.122004,-93.266265,10.199416,drivePathRoutine,
5.569557,3.096372,-90.235053,10.227254,drivePathRoutine,
5.570106,3.070608,-87.345432,10.254498,drivePathRoutine,
5.571928,3.044821,-84.601081,10.281088,drivePathRoutine,
5.574951,3.019110,-82.010429,10.306936,drivePathRoutine,
5.584271,2.968231,-77.353223,10.355902,drivePathRoutine,
5.597263,2.918427,-73.569021,10.401375,drivePathRoutine,
5.630000,2.822000,-70.000000,10.483879,drivePathRoutine,
5.667509,2.713798,-71.843492,10.567635,drivePathRoutine,
5.691445,2.639763,-72.167590,10.620335,drivePathRoutine,
5.721344,2.547900,-71.662724,10.681949,drivePathRoutine,
5.758856,2.438389,-70.441941,10.752208,drivePathRoutine,
5.780921,2.377689,-69.587452,10.790866,drivePathRoutine,
5.805403,2.313613,-68.573718,10.832272,drivePathRoutine,
5.832439,2.246715,-67.397952,10.876185,drivePathRoutine,
5.862146,2.177617,-66.053726,10.922348,drivePathRoutine,
5.894623,2.106992,-64.531555,10.970491,drivePathRoutine,
5.929949,2.035551,-62.819538,11.020345,drivePathRoutine,
5.968179,1.964020,-60.904149,11.071643,drivePathRoutine,
6.009348,1.893128,-58.771323,11.124135,drivePathRoutine,
6.053466,1.823585,-56.408015,11.177586,drivePathRoutine,
6.100517,1.756071,-53.804397,11.231783,drivePathRoutine,
6.150461,1.691211,-50.956887,11.286531,drivePathRoutine,
6.203230,1.629565,-47.872069,11.341651,drivePathRoutine,
6.258729,1.571607,-44.571378,11.396966,drivePathRoutine,
6.316832,1.517709,-41.096083,11.452292,drivePathRoutine,
6.377385,1.468124,-37.511694,11.507415,drivePathRoutine,
6.440201,1.422968,-33.910629,11.562084,drivePathRoutine,
6.505062,1.382202,-30.412118,11.615990,drivePathRoutine,
6.571716,1.345619,-27.159023,11.668769,drivePathRoutine,
6.639877,1.312821,-24.312517,11.719997,drivePathRoutine,
6.709223,1.283208,-22.046647,11.769190,drivePathRoutine,
6.779396,1.255956,-20.544955,11.816118,drivePathRoutine,
6.850000,1.230000,-20.000000,11.860960,drivePathRoutine,
6.920680,1.204311,-19.922743,11.904032,drivePathRoutine,
6.991352,1.178839,-19.691806,11.946517,drivePathRoutine,
7.061962,1.153817,-19.307616,11.989385,drivePathRoutine,
7.132410,1.129489,-18.768795,12.032546,drivePathRoutine,
7.202555,1.106109,-18.071393,12.075896,drivePathRoutine,
7.272221,1.083936,-17.208181,12.119327,drivePathRoutine,
7.341199,1.063235,-16.167942,12.162730,drivePathRoutine,
7.409259,1.044270,-14.934692,12.206202,drivePathRoutine,
7.476146,1.027304,-13.486762,12.250196,drivePathRoutine,
7.541592,1.012595,-11.795715,12.294991,drivePathRoutine,
7.605320,1.000390,-9.825062,12.340518,drivePathRoutine,
7.667047,0.990929,-7.528823,12.386712,drivePathRoutine,
7.726489,0.984436,-4.850096,12.433521,drivePathRoutine,
7.783369,0.981117,-1.720049,12.480920,drivePathRoutine,
7.837420,0.981161,1.941792,12.528934,drivePathRoutine,
7.888390,0.984732,6.224318,12.577673,drivePathRoutine,
7.936050,0.991968,11.215931,12.627392,drivePathRoutine,
7.958574,0.996996,14.000903,12.652766,drivePathRoutine,
7.980195,1.002980,16.986338,12.678596,drivePathRoutine,
8.000893,1.009928,20.173045,12.704920,drivePathRoutine,
8.020650,1.017847,23.556287,12.731700,drivePathRoutine,
8.039449,1.026741,27.124485,12.758885,drivePathRoutine,
8.057278,1.036613,30.858200,12.786412,drivePathRoutine,
8.074125,1.047461,34.729639,12.814206,drivePathRoutine,
8.089983,1.059284,38.702948,12.842181,drivePathRoutine,
8.104846,1.072075,42.735461,12.870241,drivePathRoutine,
8.118714,1.085826,46.779857,12.898286,drivePathRoutine,
8.131589,1.100527,50.787030,12.926209,drivePathRoutine,
8.143475,1.116164,54.709207,12.953905,drivePathRoutine,
8.154382,1.132719,58.502839,12.981269,drivePathRoutine,
8.164323,1.150172,62.130817,13.008205,drivePathRoutine,
8.173314,1.168501,65.563765,13.034621,drivePathRoutine,
8.181377,1.187679,68.780376,13.060433,drivePathRoutine,
8.188538,1.207677,71.766937,13.085594,drivePathRoutine,
8.194826,1.228460,74.516298,13.110157,drivePathRoutine,
8.204928,1.272235,79.299612,13.157860,drivePathRoutine,
8.212020,1.318666,83.153322,13.204048,drivePathRoutine,
8.216520,1.367355,86.123607,13.248917,drivePathRoutine,
8.218935,1.417838,88.251235,13.292469,drivePathRoutine,
8.220000,1.522000,90.000000,13.375050,drivePathRoutine,
8.219302,1.626415,91.136321,13.451723,drivePathRoutine,
8.214789,1.727265,94.344705,13.527297,drivePathRoutine,
8.210176,1.775446,96.689104,13.566199,drivePathRoutine,
8.203621,1.821745,99.527987,13.605780,drivePathRoutine,
8.194917,1.865931,102.863892,13.646079,drivePathRoutine,
8.183909,1.907816,106.692185,13.687232,drivePathRoutine,
8.170492,1.947250,110.992919,13.729494,drivePathRoutine,
8.154603,1.984123,115.722792,13.772935,drivePathRoutine,
8.145724,2.001575,118.227188,13.795040,drivePathRoutine,
8.136223,2.018362,120.809201,13.817318,drivePathRoutine,
8.126103,2.034479,123.454986,13.839718,drivePathRoutine,
8.115369,2.049925,126.149098,13.862189,drivePathRoutine,
8.104030,2.064699,128.874859,13.884681,drivePathRoutine,
8.092093,2.078803,131.614815,13.907143,drivePathRoutine,
8.079570,2.092240,134.351269,13.929523,drivePathRoutine,
8.066474,2.105015,137.066828,13.951774,drivePathRoutine,
8.052820,2.117134,139.744935,13.973848,drivePathRoutine,
8.038622,2.128606,142.370338,13.995701,drivePathRoutine,
8.023897,2.139439,144.929459,14.017293,drivePathRoutine,
8.008665,2.149645,147.410644,14.038586,drivePathRoutine,
7.976753,2.168223,152.102920,14.080096,drivePathRoutine,
7.943051,2.184451,156.394798,14.120053,drivePathRoutine,
7.907734,2.198456,160.263004,14.158318,drivePathRoutine,
7.870986,2.210378,163.706739,14.195013,drivePathRoutine,
7.832997,2.220372,166.740351,14.230387,drivePathRoutine,
7.793953,2.228602,169.386909,14.264603,drivePathRoutine,
7.713438,2.240453,173.627231,14.329929,drivePathRoutine,
7.630822,2.247346,176.639920,14.391463,drivePathRoutine,
7.547252,2.250695,178.606965,14.449428,drivePathRoutine,
7.463532,2.251847,179.678878,14.504047,drivePathRoutine,
7.380000,2.252000,180.000000,14.555880,drivePathRoutine,
7.296117,2.251380,-178.789997,14.608157,drivePathRoutine,
7.209967,2.247599,-176.058034,14.664557,drivePathRoutine,
7.119898,2.238932,-173.005999,14.724536,drivePathRoutine,
7.024856,2.224992,-170.465024,14.786064,drivePathRoutine,
6.924307,2.206489,-168.876526,14.848032,drivePathRoutine,
6.818159,2.184981,-168.411360,14.910121,drivePathRoutine,
6.706682,2.162629,-169.098222,14.975423,drivePathRoutine,
6.590429,2.141951,-170.901506,15.046811,drivePathRoutine,
6.470158,2.125576,-173.746226,15.123432,drivePathRoutine,
6.346753,2.115999,-177.505770,15.204355,drivePathRoutine,
6.221144,2.115332,178.029447,15.288573,drivePathRoutine,
6.157798,2.118836,175.628443,15.331622,drivePathRoutine,
6.094231,2.125063,173.181460,15.375056,drivePathRoutine,
6.030539,2.134061,170.747269,15.418700,drivePathRoutine,
5.966803,2.145807,168.390540,15.462358,drivePathRoutine,
5.903092,2.160201,166.180510,15.505820,drivePathRoutine,
5.839459,2.177058,164.189860,15.548849,drivePathRoutine,
5.775934,2.196101,162.494236,15.591187,drivePathRoutine,
5.712530,2.216949,161.172833,15.632537,drivePathRoutine,
5.649232,2.239117,160.310294,15.672624,drivePathRoutine,
5.586000,2.262000,160.000000,15.711358,drivePathRoutine,
5.522936,2.285009,159.869322,15.749413,drivePathRoutine,
5.460745,2.308005,159.509418,15.787412,drivePathRoutine,
5.400149,2.330963,158.957833,15.825203,drivePathRoutine,
5.341718,2.353844,158.243486,15.862389,drivePathRoutine,
5.232912,2.399164,156.428820,15.933758,drivePathRoutine,
5.136201,2.443448,154.295221,15.999740,drivePathRoutine,
5.051679,2.486070,152.181569,16.060710,drivePathRoutine,
4.978008,2.526341,150.606346,16.118079,drivePathRoutine,
4.912763,2.563556,150.250714,16.172751,drivePathRoutine,
4.852775,2.597049,151.766027,16.226116,drivePathRoutine,
4.794480,2.626239,155.387789,16.280385,drivePathRoutine,
4.764828,2.639074,157.855440,16.308849,drivePathRoutine,
4.734256,2.650680,160.593548,16.338629,drivePathRoutine,
4.702361,2.661028,163.444999,16.369424,drivePathRoutine,
4.668778,2.670108,166.258419,16.400588,drivePathRoutine,
4.633193,2.677924,168.909890,16.431898,drivePathRoutine,
4.595354,2.684496,171.313806,16.463534,drivePathRoutine,
4.512277,2.694098,175.219166,16.528310,drivePathRoutine,
4.419163,2.699499,177.899664,16.595106,drivePathRoutine,
4.317302,2.701666,179.467248,16.662849,drivePathRoutine,
4.210000,2.702000,180.000000,16.729436,drivePathRoutine,
4.100624,2.701911,-179.867515,16.793186,drivePathRoutine,
3.985660,2.701358,-179.568911,16.858181,drivePathRoutine,
3.861030,2.700049,-179.235498,16.928490,drivePathRoutine,
3.794223,2.699067,-179.082978,16.966104,drivePathRoutine,
3.724126,2.697859,-178.947938,17.005493,drivePathRoutine,
3.650612,2.696433,-178.833366,17.046716,drivePathRoutine,
3.573619,2.694800,-178.740611,17.089802,drivePathRoutine,
3.493151,2.692978,-178.669926,17.134749,drivePathRoutine,
3.409265,2.690992,-178.620868,17.181526,drivePathRoutine,
3.322069,2.688868,-178.592582,17.230076,drivePathRoutine,
3.231712,2.686639,-178.583995,17.280321,drivePathRoutine,
3.138385,2.684338,-178.593928,17.332216,drivePathRoutine,
3.042308,2.682000,-178.621160,17.385696,drivePathRoutine,
2.943726,2.679662,-178.664461,17.440620,drivePathRoutine,
2.842905,2.677361,-178.722587,17.496835,drivePathRoutine,
2.740125,2.675132,-178.794264,17.554181,drivePathRoutine,
2.635672,2.673008,-178.878157,17.612495,drivePathRoutine,
2.529834,2.671022,-178.972822,17.671613,drivePathRoutine,
2.422894,2.669200,-179.076650,17.731370,drivePathRoutine,
2.315127,2.667567,-179.187802,17.791989,drivePathRoutine,
2.206787,2.666141,-179.304136,17.855130,drivePathRoutine,
2.098110,2.664933,-179.423121,17.922572,drivePathRoutine,
1.989299,2.663951,-179.541755,17.995140,drivePathRoutine,
1.880527,2.663191,-179.656475,18.074059,drivePathRoutine,
1.771921,2.662642,-179.763083,18.161265,drivePathRoutine,
1.663565,2.662285,-179.856682,18.260076,drivePathRoutine,
1.555490,2.662089,-179.931660,18.377044,drivePathRoutine,
1.447666,2.662012,-179.981720,18.529190,drivePathRoutine,
1.340000,2.662000,-180.000000,18.896045,drivePathRoutine,
