xPos,yPos,d,t,a,
8.144426,1.663532,104.954356,4.957978,drivePathRoutine,
8.138368,1.683938,108.125744,4.977774,drivePathRoutine,
8.131062,1.704283,111.383715,4.997998,drivePathRoutine,
8.122448,1.724544,114.673524,5.018509,drivePathRoutine,
8.112482,1.744692,117.947275,5.039186,drivePathRoutine,
8.101132,1.764696,121.165307,5.059924,drivePathRoutine,
8.088379,1.784525,124.296807,5.080637,drivePathRoutine,
8.074218,1.804143,127.319690,5.101254,drivePathRoutine,
8.058651,1.823513,130.219878,5.121722,drivePathRoutine,
8.041695,1.842597,132.990213,5.141999,drivePathRoutine,
8.023374,1.861353,135.629191,5.162056,drivePathRoutine,
7.982790,1.897716,140.527891,5.201436,drivePathRoutine,
7.937282,1.932257,144.972535,5.239866,drivePathRoutine,
7.887357,1.964619,149.045353,5.277427,drivePathRoutine,
7.833625,1.994440,152.837676,5.314279,drivePathRoutine,
7.776780,2.021362,156.442027,5.350639,drivePathRoutine,
7.717583,2.045036,159.949714,5.386759,drivePathRoutine,
7.656837,2.065130,163.451542,5.422915,drivePathRoutine,
7.595371,2.081334,167.040130,5.459392,drivePathRoutine,
7.534020,2.093370,170.812816,5.496473,drivePathRoutine,
7.473604,2.100998,174.874302,5.534429,drivePathRoutine,
7.414912,2.104020,179.337737,5.573496,drivePathRoutine,
7.358676,2.102290,-175.677990,5.613865,drivePathRoutine,
7.331690,2.099613,-172.954128,5.634590,drivePathRoutine,
7.305559,2.095721,-170.058627,5.655679,drivePathRoutine,
7.280351,2.090612,-166.981773,5.677127,drivePathRoutine,
7.256129,2.084290,-163.718041,5.698918,drivePathRoutine,
7.232944,2.076764,-160.267817,5.721025,drivePathRoutine,
7.210842,2.068047,-156.639259,5.743406,drivePathRoutine,
7.189859,2.058157,-152.850067,5.766003,drivePathRoutine,
7.170023,2.047119,-148.928816,5.788742,drivePathRoutine,
7.151351,2.034962,-144.915446,5.811532,drivePathRoutine,
7.133847,2.021721,-140.860556,5.834266,drivePathRoutine,
7.117508,2.007438,-136.823335,5.856822,drivePathRoutine,
7.102316,1.992160,-132.868309,5.879065,drivePathRoutine,
7.088242,1.975941,-129.061417,5.900848,drivePathRoutine,
7.075243,1.958842,-125.466173,5.922016,drivePathRoutine,
7.063262,1.940929,-122.140639,5.942403,drivePathRoutine,
7.052229,1.922279,-119.135760,5.961827,drivePathRoutine,
7.032646,1.883099,-114.256501,5.997951,drivePathRoutine,
7.000000,1.800000,-110.000000,6.062261,drivePathRoutine,
6.969167,1.715414,-110.094214,6.118552,drivePathRoutine,
6.937679,1.630205,-110.545465,6.169391,drivePathRoutine,
6.904725,1.544344,-111.553001,6.216362,drivePathRoutine,
6.869373,1.458337,-113.259572,6.260285,drivePathRoutine,
6.830628,1.373105,-115.772255,6.303366,drivePathRoutine,
6.787487,1.289863,-119.173933,6.348586,drivePathRoutine,
6.738994,1.209995,-123.517799,6.397542,drivePathRoutine,
6.712470,1.171777,-126.045618,6.423672,drivePathRoutine,
6.684300,1.134938,-128.801606,6.450915,drivePathRoutine,
6.654403,1.099645,-131.769742,6.479151,drivePathRoutine,
6.622712,1.066054,-134.924966,6.508241,drivePathRoutine,
6.589175,1.034304,-138.232332,6.538025,drivePathRoutine,
6.553756,1.004514,-141.647024,6.568320,drivePathRoutine,
6.516439,0.976781,-145.115457,6.598922,drivePathRoutine,
6.477228,0.951173,-148.577465,6.629604,drivePathRoutine,
6.436150,0.927728,-151.969335,6.660122,drivePathRoutine,
6.393254,0.906449,-155.227121,6.690211,drivePathRoutine,
6.348617,0.887300,-158.289610,6.719585,drivePathRoutine,
6.302342,0.870203,-161.100331,6.747942,drivePathRoutine,
6.205441,0.841614,-165.767006,6.801590,drivePathRoutine,
6.103995,0.819061,-168.861494,6.851913,drivePathRoutine,
6.000000,0.800000,-170.000000,6.899198,drivePathRoutine,
5.894597,0.781371,-169.945436,6.943855,drivePathRoutine,
5.784059,0.761771,-169.980755,6.987845,drivePathRoutine,
5.664696,0.740975,-170.305368,7.032598,drivePathRoutine,
5.600942,0.730246,-170.603713,7.055478,drivePathRoutine,
5.534223,0.719433,-170.996620,7.078733,drivePathRoutine,
5.464442,0.708672,-171.483288,7.102360,drivePathRoutine,
5.391565,0.698127,-172.061462,7.126332,drivePathRoutine,
5.315614,0.687980,-172.728219,7.150610,drivePathRoutine,
5.236666,0.678425,-173.480411,7.175142,drivePathRoutine,
5.154843,0.669671,-174.314874,7.200146,drivePathRoutine,
5.070304,0.661929,-175.228467,7.225930,drivePathRoutine,
4.983247,0.655412,-176.217974,7.252529,drivePathRoutine,
4.893893,0.650331,-177.279933,7.279877,drivePathRoutine,
4.802489,0.646886,-178.410394,7.307904,drivePathRoutine,
4.709295,0.645266,-179.604613,7.336534,drivePathRoutine,
4.614583,0.645642,179.143287,7.365690,drivePathRoutine,
4.518628,0.648164,177.840712,7.395295,drivePathRoutine,
4.421704,0.652954,176.497022,7.425270,drivePathRoutine,
4.324077,0.660104,175.123993,7.455536,drivePathRoutine,
4.225998,0.669669,173.736296,7.486013,drivePathRoutine,
4.127700,0.681664,172.351980,7.516622,drivePathRoutine,
4.029388,0.696060,170.992945,7.547283,drivePathRoutine,
3.931238,0.712778,169.685374,7.577915,drivePathRoutine,
3.833386,0.731685,168.460117,7.608436,drivePathRoutine,
3.735926,0.752587,167.352977,7.638763,drivePathRoutine,
3.638900,0.775230,166.404889,7.668810,drivePathRoutine,
3.542298,0.799290,165.661942,7.698958,drivePathRoutine,
3.446045,0.824371,165.175171,7.729872,drivePathRoutine,
3.350000,0.850000,165.000000,7.761861,drivePathRoutine,
3.254230,0.875809,164.754488,7.794994,drivePathRoutine,
3.159795,0.902103,164.053172,7.829080,drivePathRoutine,
3.067805,0.929303,162.930028,7.863895,drivePathRoutine,
2.979143,0.957762,161.402734,7.899267,drivePathRoutine,
2.894480,0.987775,159.481624,7.935084,drivePathRoutine,
2.814289,1.019575,157.177729,7.971302,drivePathRoutine,
2.738860,1.053343,154.510849,8.007961,drivePathRoutine,
2.668320,1.089207,151.517662,8.045201,drivePathRoutine,
2.602644,1.127251,148.258859,8.083059,drivePathRoutine,
2.541673,1.167513,144.823306,8.121199,drivePathRoutine,
2.485129,1.209993,141.326894,8.159053,drivePathRoutine,
2.432631,1.254656,137.904700,8.196014,drivePathRoutine,
2.383711,1.301435,134.697343,8.231455,drivePathRoutine,
2.337830,1.350236,131.834982,8.264882,drivePathRoutine,
2.294391,1.400938,129.423443,8.296413,drivePathRoutine,
2.252758,1.453404,127.535769,8.326510,drivePathRoutine,
2.212271,1.507477,126.209933,8.355518,drivePathRoutine,
2.172259,1.562990,125.451264,8.383692,drivePathRoutine,
2.132059,1.619765,125.237329,8.411228,drivePathRoutine,
2.091031,1.677622,125.523428,8.438380,drivePathRoutine,
2.048572,1.736378,126.247741,8.466249,drivePathRoutine,
2.004134,1.795851,127.335929,8.495940,drivePathRoutine,
1.957236,1.855869,128.705347,8.527772,drivePathRoutine,
1.907486,1.916268,130.269028,8.562138,drivePathRoutine,
1.854589,1.976899,131.939377,8.599538,drivePathRoutine,
1.798369,2.037630,133.631295,8.640630,drivePathRoutine,
1.738781,2.098353,135.264314,8.686317,drivePathRoutine,
1.675929,2.158982,136.763337,8.737934,drivePathRoutine,
1.610079,2.219464,138.057724,8.797659,drivePathRoutine,
1.541679,2.279778,139.078499,8.869664,drivePathRoutine,
1.471368,2.339937,139.753502,8.964643,drivePathRoutine,
1.400000,2.400000,140.000000,9.195516,drivePathRoutine,
