xPos,yPos,d,t,a,
2.526284,3.984884,135.253617,3.746898,drivePathRoutine,
2.477952,4.033206,134.748315,3.776092,drivePathRoutine,
2.431276,4.080741,134.196570,3.805662,drivePathRoutine,
2.386355,4.127420,133.591552,3.835604,drivePathRoutine,
2.343288,4.173176,132.925067,3.865912,drivePathRoutine,
2.263114,4.261649,131.365882,3.927607,drivePathRoutine,
2.191547,4.345620,129.409685,3.990725,drivePathRoutine,
2.129378,4.424548,126.886705,4.055273,drivePathRoutine,
2.077401,4.497893,123.521198,4.121343,drivePathRoutine,
2.036409,4.565115,118.842776,4.189237,drivePathRoutine,
2.020280,4.596261,115.770742,4.224120,drivePathRoutine,
2.007194,4.625673,112.011611,4.259909,drivePathRoutine,
1.997251,4.653285,107.351229,4.297053,drivePathRoutine,
1.993489,4.666394,104.598369,4.316385,drivePathRoutine,
1.990550,4.679027,101.510383,4.336350,drivePathRoutine,
1.988446,4.691177,98.043576,4.356973,drivePathRoutine,
1.987189,4.702834,94.154100,4.378271,drivePathRoutine,
1.986793,4.713991,89.802482,4.400251,drivePathRoutine,
1.987269,4.724638,84.960746,4.423798,drivePathRoutine,
1.988467,4.734254,80.509569,4.449367,drivePathRoutine,
1.989276,4.738487,77.743262,4.462813,drivePathRoutine,
1.990223,4.742340,74.508420,4.477034,drivePathRoutine,
1.991307,4.745816,70.700317,4.492491,drivePathRoutine,
1.992526,4.748917,66.194171,4.509339,drivePathRoutine,
1.993185,4.750328,63.635900,4.518211,drivePathRoutine,
1.993878,4.751646,60.850256,4.527309,drivePathRoutine,
1.994604,4.752873,57.820251,4.536552,drivePathRoutine,
1.995363,4.754007,54.531222,4.545880,drivePathRoutine,
1.996155,4.755049,50.972681,4.555261,drivePathRoutine,
1.996979,4.756001,47.140600,4.564680,drivePathRoutine,
1.997836,4.756861,43.039994,4.574134,drivePathRoutine,
1.998725,4.757631,38.687453,4.583634,drivePathRoutine,
1.999647,4.758311,34.113088,4.593212,drivePathRoutine,
2.000600,4.758901,29.361211,4.602916,drivePathRoutine,
2.001584,4.759402,24.489147,4.612782,drivePathRoutine,
2.002601,4.759813,19.563901,4.622749,drivePathRoutine,
2.003649,4.760135,14.656987,4.632680,drivePathRoutine,
2.004728,4.760369,9.838345,4.642479,drivePathRoutine,
2.005838,4.760515,5.170574,4.652151,drivePathRoutine,
2.006979,4.760573,0.704627,4.661745,drivePathRoutine,
2.008150,4.760544,-3.522426,4.671285,drivePathRoutine,
2.009353,4.760427,-7.487570,4.680775,drivePathRoutine,
2.010585,4.760224,-11.180428,4.690198,drivePathRoutine,
2.011848,4.759934,-14.600939,4.699528,drivePathRoutine,
2.013141,4.759558,-17.756743,4.708729,drivePathRoutine,
2.014463,4.759097,-20.660723,4.717761,drivePathRoutine,
2.015816,4.758550,-23.328932,4.726588,drivePathRoutine,
2.017197,4.757917,-25.778987,4.735177,drivePathRoutine,
2.020049,4.756400,-30.096350,4.751586,drivePathRoutine,
2.023016,4.754546,-33.749734,4.766959,drivePathRoutine,
2.026098,4.752358,-36.858967,4.781230,drivePathRoutine,
2.029293,4.749840,-39.523612,4.794567,drivePathRoutine,
2.036018,4.743823,-43.825749,4.819468,drivePathRoutine,
2.043178,4.736517,-47.126823,4.842986,drivePathRoutine,
2.050764,4.727943,-49.728678,4.865686,drivePathRoutine,
2.067168,4.707079,-53.557135,4.909607,drivePathRoutine,
2.104593,4.651105,-58.230663,4.994102,drivePathRoutine,
2.147589,4.577307,-61.022484,5.075749,drivePathRoutine,
2.195450,4.487087,-62.932752,5.155069,drivePathRoutine,
2.247472,4.381850,-64.369584,5.232189,drivePathRoutine,
2.274823,4.324039,-64.976414,5.269932,drivePathRoutine,
2.302950,4.263000,-65.530502,5.307127,drivePathRoutine,
2.331765,4.198909,-66.043261,5.343770,drivePathRoutine,
2.361179,4.131942,-66.523603,5.379859,drivePathRoutine,
2.391105,4.062274,-66.978633,5.415387,drivePathRoutine,
2.421454,3.990080,-67.414131,5.450349,drivePathRoutine,
2.452139,3.915535,-67.834900,5.484741,drivePathRoutine,
2.483070,3.838817,-68.245013,5.518556,drivePathRoutine,
2.514161,3.760099,-68.647996,5.551787,drivePathRoutine,
2.545323,3.679558,-69.046971,5.584429,drivePathRoutine,
2.576467,3.597369,-69.444761,5.616475,drivePathRoutine,
2.607507,3.513708,-69.843982,5.647919,drivePathRoutine,
2.638353,3.428749,-70.247108,5.679040,drivePathRoutine,
2.668917,3.342670,-70.656536,5.710288,drivePathRoutine,
2.699112,3.255644,-71.074637,5.741811,drivePathRoutine,
2.728849,3.167848,-71.503807,5.773548,drivePathRoutine,
2.758040,3.079457,-71.946510,5.805442,drivePathRoutine,
2.786598,2.990647,-72.405330,5.837436,drivePathRoutine,
2.814433,2.901593,-72.883016,5.869470,drivePathRoutine,
2.841458,2.812471,-73.382537,5.901490,drivePathRoutine,
2.867585,2.723456,-73.907140,5.933439,drivePathRoutine,
2.892726,2.634724,-74.460416,5.965263,drivePathRoutine,
2.916792,2.546450,-75.046376,5.996907,drivePathRoutine,
2.939695,2.458810,-75.669548,6.028320,drivePathRoutine,
2.961348,2.371980,-76.335079,6.059593,drivePathRoutine,
2.981662,2.286134,-77.048877,6.091141,drivePathRoutine,
3.000549,2.201449,-77.817764,6.123268,drivePathRoutine,
3.017921,2.118099,-78.649685,6.155970,drivePathRoutine,
3.033690,2.036261,-79.553952,6.189247,drivePathRoutine,
3.047768,1.956110,-80.541560,6.223100,drivePathRoutine,
3.060066,1.877822,-81.625579,6.257535,drivePathRoutine,
3.070497,1.801571,-82.821653,6.292561,drivePathRoutine,
3.078972,1.727534,-84.148629,6.328195,drivePathRoutine,
3.085404,1.655886,-85.629365,6.364465,drivePathRoutine,
3.089703,1.586803,-87.291748,6.401409,drivePathRoutine,
3.091783,1.520460,-89.169976,6.439087,drivePathRoutine,
3.088931,1.396696,-93.752228,6.517036,drivePathRoutine,
3.083822,1.339626,-96.572100,6.557664,drivePathRoutine,
3.076141,1.285998,-99.843810,6.599784,drivePathRoutine,
3.065799,1.235988,-103.660876,6.643799,drivePathRoutine,
3.052709,1.189772,-108.131333,6.689984,drivePathRoutine,
3.045106,1.168141,-110.647938,6.713959,drivePathRoutine,
3.036783,1.147524,-113.371394,6.738519,drivePathRoutine,
3.027728,1.127943,-116.314801,6.763668,drivePathRoutine,
3.017931,1.109420,-119.488846,6.789405,drivePathRoutine,
3.007381,1.091977,-122.900342,6.815722,drivePathRoutine,
2.996067,1.075636,-126.550480,6.842600,drivePathRoutine,
2.983977,1.060419,-130.432956,6.870010,drivePathRoutine,
2.971101,1.046347,-134.532219,6.897911,drivePathRoutine,
2.957428,1.033444,-138.822197,6.926248,drivePathRoutine,
2.942947,1.021730,-143.265949,6.954954,drivePathRoutine,
2.927646,1.011227,-147.816602,6.983949,drivePathRoutine,
2.911515,1.001958,-152.419735,7.013147,drivePathRoutine,
2.895285,0.994121,-156.152031,7.040872,drivePathRoutine,
2.879691,0.987883,-160.378152,7.067433,drivePathRoutine,
2.864729,0.983220,-165.150006,7.094694,drivePathRoutine,
2.857483,0.981472,-167.752970,7.108598,drivePathRoutine,
2.850393,0.980107,-170.504089,7.122666,drivePathRoutine,
2.843458,0.979125,-173.403072,7.136889,drivePathRoutine,
2.836677,0.978520,-176.446635,7.151257,drivePathRoutine,
2.830050,0.978291,-179.627965,7.165754,drivePathRoutine,
2.823576,0.978434,177.063696,7.180363,drivePathRoutine,
2.817254,0.978946,173.643291,7.195064,drivePathRoutine,
2.811084,0.979825,170.129904,7.209833,drivePathRoutine,
2.805065,0.981066,166.546387,7.224644,drivePathRoutine,
2.799197,0.982667,162.918647,7.239471,drivePathRoutine,
2.793478,0.984626,159.274604,7.254285,drivePathRoutine,
2.787908,0.986938,155.642930,7.269056,drivePathRoutine,
2.782486,0.989600,152.051708,7.283756,drivePathRoutine,
2.777212,0.992611,148.527150,7.298358,drivePathRoutine,
2.772085,0.995966,145.092528,7.312837,drivePathRoutine,
2.767105,0.999663,141.767412,7.327172,drivePathRoutine,
2.762269,1.003698,138.567257,7.341342,drivePathRoutine,
2.757579,1.008069,135.503325,7.355331,drivePathRoutine,
2.753033,1.012772,132.582891,7.369127,drivePathRoutine,
2.748631,1.017805,129.809640,7.382720,drivePathRoutine,
2.744372,1.023163,127.184199,7.396102,drivePathRoutine,
2.740255,1.028845,124.704700,7.409269,drivePathRoutine,
2.732444,1.041167,120.166908,7.434922,drivePathRoutine,
2.725195,1.054744,116.151417,7.459714,drivePathRoutine,
2.718501,1.069552,112.603099,7.483665,drivePathRoutine,
2.712357,1.085568,109.465034,7.506809,drivePathRoutine,
2.706757,1.102766,106.683303,7.529214,drivePathRoutine,
2.701697,1.121122,104.209248,7.551011,drivePathRoutine,
2.693172,1.161210,100.019392,7.593277,drivePathRoutine,
2.686740,1.205636,96.621594,7.634287,drivePathRoutine,
2.682355,1.254203,93.817432,7.674382,drivePathRoutine,
2.679976,1.306715,91.464050,7.713745,drivePathRoutine,
2.681061,1.422792,87.722894,7.790630,drivePathRoutine,
2.684438,1.485963,86.202400,7.828251,drivePathRoutine,
2.689647,1.552296,84.853485,7.865348,drivePathRoutine,
2.696645,1.621593,83.643143,7.901926,drivePathRoutine,
2.705388,1.693659,82.545598,7.937987,drivePathRoutine,
2.715834,1.768298,81.540424,7.973528,drivePathRoutine,
2.727939,1.845313,80.611203,8.008545,drivePathRoutine,
2.741660,1.924508,79.744549,8.043032,drivePathRoutine,
2.756953,2.005687,78.929397,8.076981,drivePathRoutine,
2.773775,2.088655,78.156469,8.110386,drivePathRoutine,
2.792083,2.173214,77.417877,8.143237,drivePathRoutine,
2.811834,2.259169,76.706808,8.175526,drivePathRoutine,
2.832984,2.346323,76.017290,8.207256,drivePathRoutine,
2.855490,2.434481,75.343997,8.238901,drivePathRoutine,
2.879308,2.523447,74.682098,8.270895,drivePathRoutine,
2.904397,2.613024,74.027132,8.303183,drivePathRoutine,
2.930711,2.703016,73.374894,8.335712,drivePathRoutine,
2.958209,2.793227,72.721349,8.368425,drivePathRoutine,
2.986846,2.883461,72.062542,8.401270,drivePathRoutine,
3.016579,2.973521,71.394527,8.434190,drivePathRoutine,
3.047366,3.063213,70.713281,8.467131,drivePathRoutine,
3.079162,3.152339,70.014637,8.500039,drivePathRoutine,
3.111925,3.240703,69.294197,8.532862,drivePathRoutine,
3.145611,3.328109,68.547252,8.565547,drivePathRoutine,
3.180177,3.414362,67.768679,8.598043,drivePathRoutine,
3.215580,3.499265,66.952837,8.630301,drivePathRoutine,
3.251776,3.582622,66.093438,8.662274,drivePathRoutine,
3.288722,3.664236,65.183396,8.694351,drivePathRoutine,
3.326375,3.743913,64.214647,8.726995,drivePathRoutine,
3.364692,3.821454,63.177934,8.760252,drivePathRoutine,
3.403629,3.896666,62.062540,8.794129,drivePathRoutine,
3.443143,3.969350,60.855963,8.828638,drivePathRoutine,
3.483190,4.039312,59.543519,8.863795,drivePathRoutine,
3.523728,4.106355,58.107849,8.899628,drivePathRoutine,
3.564714,4.170283,56.528319,8.936174,drivePathRoutine,
3.606103,4.230899,54.780280,8.973487,drivePathRoutine,
3.647853,4.288008,52.834188,9.011647,drivePathRoutine,
3.689920,4.341414,50.654570,9.050764,drivePathRoutine,
3.732261,4.390921,48.198869,9.091003,drivePathRoutine,
3.774833,4.436331,45.416283,9.132606,drivePathRoutine,
3.817592,4.477450,42.246847,9.175860,drivePathRoutine,
3.860495,4.514081,38.621280,9.220965,drivePathRoutine,
3.903500,4.546028,34.462563,9.268030,drivePathRoutine,
3.946562,4.573095,29.690874,9.317141,drivePathRoutine,
3.968101,4.584737,27.051904,9.342514,drivePathRoutine,
3.989639,4.595085,24.234182,9.368414,drivePathRoutine,
4.011169,4.604116,21.232973,9.394834,drivePathRoutine,
4.032686,4.611803,18.046842,9.421765,drivePathRoutine,
4.054185,4.618124,14.678644,9.449185,drivePathRoutine,
4.075661,4.623053,11.136499,9.477067,drivePathRoutine,
4.097108,4.626566,7.434592,9.505375,drivePathRoutine,
4.118521,4.628638,3.593638,9.534062,drivePathRoutine,
4.139894,4.629245,-0.359173,9.563075,drivePathRoutine,
4.161222,4.628362,-4.390878,9.592351,drivePathRoutine,
4.181781,4.626221,-7.597280,9.620008,drivePathRoutine,
4.200864,4.623081,-11.198988,9.646329,drivePathRoutine,
4.218487,4.618961,-15.241927,9.673303,drivePathRoutine,
4.234672,4.613877,-19.766815,9.700927,drivePathRoutine,
4.242230,4.610979,-22.219386,9.714992,drivePathRoutine,
4.249435,4.607847,-24.801168,9.729209,drivePathRoutine,
4.256289,4.604483,-27.511742,9.743570,drivePathRoutine,
4.262796,4.600890,-30.348396,9.758064,drivePathRoutine,
4.268956,4.597069,-33.305743,9.772679,drivePathRoutine,
4.274773,4.593022,-36.375420,9.787401,drivePathRoutine,
4.280248,4.588752,-39.545900,9.802211,drivePathRoutine,
4.285384,4.584261,-42.802480,9.817089,drivePathRoutine,
4.290184,4.579552,-46.127484,9.832014,drivePathRoutine,
4.294649,4.574626,-49.500697,9.846963,drivePathRoutine,
4.298783,4.569486,-52.900016,9.861909,drivePathRoutine,
4.302586,4.564133,-56.302291,9.876828,drivePathRoutine,
4.306063,4.558571,-59.684257,9.891695,drivePathRoutine,
4.309214,4.552800,-63.023490,9.906485,drivePathRoutine,
4.312043,4.546825,-66.299267,9.921175,drivePathRoutine,
4.314551,4.540646,-69.493273,9.935743,drivePathRoutine,
4.316741,4.534266,-72.590087,9.950170,drivePathRoutine,
4.318615,4.527687,-75.577436,9.964440,drivePathRoutine,
4.320176,4.520911,-78.446229,9.978538,drivePathRoutine,
4.321426,4.513941,-81.190411,9.992453,drivePathRoutine,
4.322367,4.506779,-83.806677,10.006177,drivePathRoutine,
4.323002,4.499426,-86.294113,10.019702,drivePathRoutine,
4.323362,4.484160,-90.888345,10.046115,drivePathRoutine,
4.322524,4.468160,-94.998432,10.071708,drivePathRoutine,
4.320506,4.451444,-98.664035,10.096488,drivePathRoutine,
4.317328,4.434030,-101.930795,10.120478,drivePathRoutine,
4.313008,4.415934,-104.844915,10.143708,drivePathRoutine,
4.301016,4.377772,-109.785814,10.188153,drivePathRoutine,
4.284680,4.337099,-113.784964,10.230687,drivePathRoutine,
4.264148,4.294055,-117.070969,10.271935,drivePathRoutine,
4.239569,4.248783,-119.813297,10.312228,drivePathRoutine,
4.178864,4.152117,-124.133145,10.390599,drivePathRoutine,
4.143037,4.101007,-125.871654,10.428858,drivePathRoutine,
4.103758,4.048232,-127.404229,10.466551,drivePathRoutine,
4.061176,3.993935,-128.770811,10.503697,drivePathRoutine,
4.015440,3.938257,-130.002469,10.540305,drivePathRoutine,
3.966699,3.881339,-131.123711,10.576379,drivePathRoutine,
3.915101,3.823323,-132.154139,10.611918,drivePathRoutine,
3.860796,3.764349,-133.109640,10.646919,drivePathRoutine,
3.803932,3.704559,-134.003268,10.681375,drivePathRoutine,
3.744658,3.644094,-134.845891,10.715282,drivePathRoutine,
3.683123,3.583096,-135.646685,10.748631,drivePathRoutine,
3.619476,3.521705,-136.413510,10.781415,drivePathRoutine,
3.553865,3.460063,-137.153194,10.813627,drivePathRoutine,
3.486440,3.398312,-137.871769,10.845632,drivePathRoutine,
3.417349,3.336591,-138.574649,10.877888,drivePathRoutine,
3.346741,3.275044,-139.266780,10.910464,drivePathRoutine,
3.274765,3.213810,-139.952766,10.943304,drivePathRoutine,
3.201570,3.153032,-140.636974,10.976355,drivePathRoutine,
3.127304,3.092850,-141.323629,11.009560,drivePathRoutine,
3.052117,3.033406,-142.016902,11.042865,drivePathRoutine,
2.976157,2.974841,-142.720987,11.076213,drivePathRoutine,
2.899573,2.917297,-143.440187,11.109550,drivePathRoutine,
2.822514,2.860913,-144.178992,11.142823,drivePathRoutine,
2.745129,2.805833,-144.942172,11.175977,drivePathRoutine,
2.667566,2.752197,-145.734864,11.208961,drivePathRoutine,
2.589975,2.700146,-146.562689,11.241724,drivePathRoutine,
2.512504,2.649821,-147.431869,11.274217,drivePathRoutine,
2.435301,2.601365,-148.349374,11.306583,drivePathRoutine,
2.358517,2.554917,-149.323097,11.339274,drivePathRoutine,
2.282300,2.510620,-150.362056,11.372590,drivePathRoutine,
2.206798,2.468614,-151.476647,11.406537,drivePathRoutine,
2.132160,2.429042,-152.678952,11.441127,drivePathRoutine,
2.058536,2.392043,-153.983109,11.476376,drivePathRoutine,
1.986074,2.357760,-155.405776,11.512310,drivePathRoutine,
1.914922,2.326333,-156.966691,11.548967,drivePathRoutine,
1.845230,2.297905,-158.689360,11.586398,drivePathRoutine,
1.777147,2.272616,-160.601876,11.624680,drivePathRoutine,
1.710821,2.250607,-162.737884,11.663919,drivePathRoutine,
1.646402,2.232019,-165.137661,11.704271,drivePathRoutine,
1.584037,2.216995,-167.849219,11.745967,drivePathRoutine,
1.523876,2.205675,-170.929223,11.789285,drivePathRoutine,
1.466068,2.198200,-174.443283,11.834426,drivePathRoutine,
1.410761,2.194712,-178.464796,11.881502,drivePathRoutine,
1.358105,2.195353,176.929060,11.930604,drivePathRoutine,
1.332817,2.197265,174.383646,11.955965,drivePathRoutine,
1.308248,2.200262,171.666204,11.981852,drivePathRoutine,
1.284416,2.204362,168.771149,12.008263,drivePathRoutine,
1.261339,2.209582,165.695672,12.035187,drivePathRoutine,
1.239036,2.215940,162.440663,12.062609,drivePathRoutine,
1.217527,2.223454,159.011648,12.090506,drivePathRoutine,
1.196828,2.232140,155.419634,12.118846,drivePathRoutine,
1.176960,2.242018,151.681714,12.147588,drivePathRoutine,
1.157941,2.253105,147.821253,12.176682,drivePathRoutine,
1.139788,2.265417,143.867526,12.206071,drivePathRoutine,
1.122985,2.278368,140.793029,12.233674,drivePathRoutine,
1.107984,2.291354,137.337168,12.259790,drivePathRoutine,
1.094759,2.304371,133.452434,12.286564,drivePathRoutine,
1.083285,2.317414,129.094166,12.313999,drivePathRoutine,
1.073538,2.330477,124.227569,12.342078,drivePathRoutine,
1.069303,2.337016,121.597916,12.356365,drivePathRoutine,
1.065490,2.343558,118.837884,12.370795,drivePathRoutine,
1.062096,2.350103,115.950832,12.385358,drivePathRoutine,
1.059117,2.356650,112.942954,12.400040,drivePathRoutine,
1.056551,2.363199,109.823571,12.414826,drivePathRoutine,
1.054394,2.369749,106.605290,12.429696,drivePathRoutine,
1.052643,2.376300,103.303957,12.444630,drivePathRoutine,
1.051295,2.382850,99.938394,12.459605,drivePathRoutine,
1.050347,2.389400,96.529880,12.474597,drivePathRoutine,
1.049795,2.395949,93.101418,12.489580,drivePathRoutine,
1.049636,2.402497,89.676829,12.504529,drivePathRoutine,
1.049867,2.409041,86.279760,12.519417,drivePathRoutine,
1.050486,2.415583,82.932719,12.534220,drivePathRoutine,
1.051488,2.422122,79.656215,12.548915,drivePathRoutine,
1.052871,2.428656,76.468092,12.563481,drivePathRoutine,
1.054631,2.435186,73.383102,12.577898,drivePathRoutine,
1.056766,2.441710,70.412717,12.592152,drivePathRoutine,
1.059271,2.448228,67.565161,12.606229,drivePathRoutine,
1.062145,2.454740,64.845613,12.620117,drivePathRoutine,
1.065383,2.461245,62.256544,12.633810,drivePathRoutine,
1.072941,2.474232,57.468564,12.660554,drivePathRoutine,
1.081919,2.487183,53.182167,12.686474,drivePathRoutine,
1.092293,2.500094,49.360218,12.711568,drivePathRoutine,
1.104037,2.512960,45.957143,12.735856,drivePathRoutine,
1.117126,2.525777,42.925424,12.759367,drivePathRoutine,
1.131533,2.538540,40.219447,12.782138,drivePathRoutine,
1.147235,2.551244,37.797461,12.804271,drivePathRoutine,
1.182417,2.576458,33.661640,12.847126,drivePathRoutine,
1.222469,2.601379,30.275317,12.888632,drivePathRoutine,
1.267188,2.625972,27.458590,12.929149,drivePathRoutine,
1.369813,2.674019,23.040431,13.007921,drivePathRoutine,
1.427312,2.697398,21.269285,13.046371,drivePathRoutine,
1.488665,2.720298,19.711366,13.084250,drivePathRoutine,
1.553668,2.742680,18.324940,13.121580,drivePathRoutine,
1.622117,2.764508,17.077644,13.158370,drivePathRoutine,
1.693811,2.785742,15.944023,13.194625,drivePathRoutine,
1.768545,2.806347,14.903779,13.230344,drivePathRoutine,
1.846116,2.826284,13.940501,13.265522,drivePathRoutine,
1.926321,2.845515,13.040740,13.300156,drivePathRoutine,
2.008956,2.864004,12.193326,13.334239,drivePathRoutine,
2.093819,2.881711,11.388851,13.367763,drivePathRoutine,
2.180705,2.898601,10.619278,13.400721,drivePathRoutine,
2.269412,2.914634,9.877636,13.433104,drivePathRoutine,
2.359737,2.929774,9.157788,13.465225,drivePathRoutine,
2.451475,2.943982,8.454236,13.497544,drivePathRoutine,
2.544425,2.957222,7.761969,13.530194,drivePathRoutine,
2.638381,2.969456,7.076336,13.563118,drivePathRoutine,
2.733142,2.980645,6.392935,13.596260,drivePathRoutine,
