xPos,yPos,d,t,a,
8.075502,2.040014,148.739991,5.312729,drivePathRoutine,
8.053311,2.052542,152.386265,5.335962,drivePathRoutine,
8.030858,2.063389,156.057931,5.359022,drivePathRoutine,
8.008188,2.072604,159.700453,5.381773,drivePathRoutine,
7.985343,2.080256,163.250753,5.404055,drivePathRoutine,
7.962363,2.086431,166.639910,5.425686,drivePathRoutine,
7.939281,2.091237,169.796249,5.446456,drivePathRoutine,
7.916129,2.094801,172.648186,5.466195,drivePathRoutine,
7.892930,2.097272,175.126256,5.484942,drivePathRoutine,
7.800000,2.100000,180.000000,5.552602,drivePathRoutine,
7.707441,2.099887,-179.783321,5.611770,drivePathRoutine,
7.616973,2.099040,-179.039168,5.664022,drivePathRoutine,
7.530265,2.096604,-177.597100,5.712002,drivePathRoutine,
7.448562,2.091634,-175.243713,5.759173,drivePathRoutine,
7.372723,2.083148,-171.728306,5.807089,drivePathRoutine,
7.303261,2.070177,-166.799207,5.855905,drivePathRoutine,
7.270996,2.061722,-163.748028,5.880855,drivePathRoutine,
7.240378,2.051813,-160.301791,5.906372,drivePathRoutine,
7.211391,2.040355,-156.485242,5.932630,drivePathRoutine,
7.184005,2.027263,-152.352099,5.959598,drivePathRoutine,
7.158173,2.012464,-147.986708,5.987048,drivePathRoutine,
7.133840,1.995896,-143.499677,6.014721,drivePathRoutine,
7.110938,1.977516,-139.017002,6.042348,drivePathRoutine,
7.089388,1.957295,-134.664893,6.069654,drivePathRoutine,
7.069106,1.935222,-130.554637,6.096379,drivePathRoutine,
7.049997,1.911306,-126.771833,6.122285,drivePathRoutine,
7.031961,1.885579,-123.372172,6.147332,drivePathRoutine,
7.014895,1.858092,-120.383236,6.171685,drivePathRoutine,
6.983234,1.798176,-115.642243,6.218881,drivePathRoutine,
6.954121,1.732499,-112.440834,6.264492,drivePathRoutine,
6.926663,1.662467,-110.602684,6.308495,drivePathRoutine,
6.900000,1.590000,-110.000000,6.350494,drivePathRoutine,
6.873255,1.517129,-110.461467,6.390081,drivePathRoutine,
6.845296,1.444564,-111.829074,6.427754,drivePathRoutine,
6.815035,1.372851,-114.072240,6.465701,drivePathRoutine,
6.781523,1.302741,-117.163833,6.505881,drivePathRoutine,
6.743960,1.235122,-121.080678,6.548625,drivePathRoutine,
6.701699,1.170954,-125.791207,6.594448,drivePathRoutine,
6.678648,1.140468,-128.426583,6.618638,drivePathRoutine,
6.654252,1.111204,-131.233133,6.643563,drivePathRoutine,
6.628477,1.083273,-134.193790,6.669133,drivePathRoutine,
6.601298,1.056777,-137.286383,6.695249,drivePathRoutine,
6.572701,1.031811,-140.483321,6.721803,drivePathRoutine,
6.542685,1.008456,-143.751734,6.748678,drivePathRoutine,
6.511257,0.986778,-147.054110,6.775743,drivePathRoutine,
6.478439,0.966829,-150.349420,6.802858,drivePathRoutine,
6.444262,0.948642,-153.594609,6.829873,drivePathRoutine,
6.408770,0.932229,-156.746247,6.856627,drivePathRoutine,
6.372019,0.917582,-159.762082,6.882948,drivePathRoutine,
6.334077,0.904667,-162.602253,6.908653,drivePathRoutine,
6.295024,0.893423,-165.229984,6.933606,drivePathRoutine,
6.254954,0.883763,-167.611654,6.957818,drivePathRoutine,
6.172196,0.868684,-171.514238,7.004333,drivePathRoutine,
6.086806,0.858076,-174.069657,7.048581,drivePathRoutine,
6.000000,0.850000,-175.000000,7.090616,drivePathRoutine,
5.911893,0.842437,-175.268478,7.130858,drivePathRoutine,
5.818079,0.835166,-175.896158,7.171439,drivePathRoutine,
5.714442,0.828412,-176.636066,7.213945,drivePathRoutine,
5.598409,0.822332,-177.338562,7.259073,drivePathRoutine,
5.535310,0.819578,-177.654810,7.282659,drivePathRoutine,
5.468740,0.817024,-177.944098,7.306887,drivePathRoutine,
5.398720,0.814675,-178.206337,7.331703,drivePathRoutine,
5.325327,0.812532,-178.442550,7.357037,drivePathRoutine,
5.248688,0.810593,-178.654359,7.382806,drivePathRoutine,
5.168976,0.808856,-178.843640,7.408923,drivePathRoutine,
5.086402,0.807314,-179.012322,7.435296,drivePathRoutine,
5.001207,0.805959,-179.162261,7.461831,drivePathRoutine,
4.913659,0.804783,-179.295178,7.488439,drivePathRoutine,
4.824043,0.803775,-179.412631,7.515029,drivePathRoutine,
4.732656,0.802922,-179.516009,7.541562,drivePathRoutine,
4.639800,0.802213,-179.606535,7.568245,drivePathRoutine,
4.545776,0.801634,-179.685283,7.595322,drivePathRoutine,
4.450879,0.801170,-179.753195,7.623056,drivePathRoutine,
4.355388,0.800809,-179.811104,7.651669,drivePathRoutine,
4.259562,0.800535,-179.859756,7.681153,drivePathRoutine,
4.163633,0.800335,-179.899836,7.711507,drivePathRoutine,
4.067798,0.800195,-179.932001,7.742744,drivePathRoutine,
3.972217,0.800103,-179.956908,7.774895,drivePathRoutine,
3.876999,0.800048,-179.975248,7.808014,drivePathRoutine,
3.782204,0.800018,-179.987783,7.842185,drivePathRoutine,
3.687830,0.800005,-179.995385,7.877534,drivePathRoutine,
3.593809,0.800000,-179.999064,7.914237,drivePathRoutine,
3.500000,0.800000,180.000000,7.952538,drivePathRoutine,
3.406506,0.800269,179.510760,7.992637,drivePathRoutine,
3.314559,0.802053,178.116110,8.034269,drivePathRoutine,
3.225436,0.806611,175.876125,8.077125,drivePathRoutine,
3.140140,0.814939,172.812244,8.121026,drivePathRoutine,
3.059417,0.827785,168.937848,8.165965,drivePathRoutine,
2.983775,0.845673,164.289856,8.212172,drivePathRoutine,
2.947959,0.856613,161.701928,8.235897,drivePathRoutine,
2.913507,0.868916,158.961708,8.260027,drivePathRoutine,
2.880424,0.882591,156.094061,8.284446,drivePathRoutine,
2.848704,0.897637,153.129564,8.309033,drivePathRoutine,
2.818332,0.914042,150.103850,8.333665,drivePathRoutine,
2.789282,0.931786,147.056341,8.358213,drivePathRoutine,
2.761517,0.950839,144.028484,8.382549,drivePathRoutine,
2.734994,0.971161,141.061700,8.406545,drivePathRoutine,
2.709660,0.992707,138.195336,8.430075,drivePathRoutine,
2.685456,1.015423,135.464906,8.453017,drivePathRoutine,
2.640161,1.064113,130.527734,8.496537,drivePathRoutine,
2.598503,1.116678,126.424174,8.537180,drivePathRoutine,
2.559790,1.172479,123.243157,8.575576,drivePathRoutine,
2.523272,1.230816,121.011529,8.612160,drivePathRoutine,
2.488153,1.290946,119.720886,8.647175,drivePathRoutine,
2.453613,1.352097,119.348218,8.680754,drivePathRoutine,
2.418828,1.413492,119.867236,8.713503,drivePathRoutine,
2.382991,1.474361,121.250775,8.746862,drivePathRoutine,
2.345325,1.533965,123.465626,8.781855,drivePathRoutine,
2.305109,1.591612,126.461334,8.818711,drivePathRoutine,
2.261696,1.646673,130.155500,8.857813,drivePathRoutine,
2.214529,1.698604,134.420171,8.899395,drivePathRoutine,
2.163164,1.746961,139.076093,8.942988,drivePathRoutine,
2.107287,1.791421,143.901040,8.987644,drivePathRoutine,
2.046737,1.831800,148.652858,9.032379,drivePathRoutine,
1.981520,1.868069,153.099322,9.078869,drivePathRoutine,
1.911832,1.900374,157.042012,9.130773,drivePathRoutine,
1.838078,1.929052,160.324604,9.191109,drivePathRoutine,
1.760890,1.954656,162.823824,9.264290,drivePathRoutine,
1.681148,1.977962,164.426982,9.361355,drivePathRoutine,
1.600000,2.000000,165.000000,9.598121,drivePathRoutine,
