xPos,yPos,d,t,a,
4.310855,2.070500,-11.331119,6.045183,drivePathRoutine,
4.373142,2.058082,-11.202601,6.069416,drivePathRoutine,
4.436434,2.045668,-10.974930,6.093365,drivePathRoutine,
4.500640,2.033397,-10.650548,6.117009,drivePathRoutine,
4.565665,2.021406,-10.231332,6.140333,drivePathRoutine,
4.631416,2.009833,-9.718663,6.163634,drivePathRoutine,
4.697795,1.998816,-9.113518,6.187245,drivePathRoutine,
4.764704,1.988491,-8.416555,6.211173,drivePathRoutine,
4.832045,1.978991,-7.628208,6.235383,drivePathRoutine,
4.899722,1.970446,-6.748796,6.259840,drivePathRoutine,
4.967636,1.962983,-5.778642,6.284760,drivePathRoutine,
5.035693,1.956723,-4.718200,6.310398,drivePathRoutine,
5.103799,1.951780,-3.568205,6.336785,drivePathRoutine,
5.171863,1.948265,-2.329831,6.363967,drivePathRoutine,
5.239797,1.946278,-1.004872,6.391986,drivePathRoutine,
5.307518,1.945915,0.404075,6.420830,drivePathRoutine,
5.374944,1.947258,1.893411,6.450424,drivePathRoutine,
5.442002,1.950385,3.458340,6.480690,drivePathRoutine,
5.508620,1.955358,5.092677,6.511546,drivePathRoutine,
5.574736,1.962231,6.788682,6.542900,drivePathRoutine,
5.640292,1.971046,8.536917,6.574655,drivePathRoutine,
5.705237,1.981830,10.326162,6.606705,drivePathRoutine,
5.769529,1.994598,12.143375,6.638933,drivePathRoutine,
5.833133,2.009350,13.973725,6.671213,drivePathRoutine,
5.896023,2.026069,15.800689,6.703408,drivePathRoutine,
5.958183,2.044725,17.606223,6.735369,drivePathRoutine,
6.019606,2.065267,19.370971,6.766932,drivePathRoutine,
6.080295,2.087631,21.074511,6.797918,drivePathRoutine,
6.140266,2.111730,22.695615,6.828128,drivePathRoutine,
6.199544,2.137461,24.212469,6.857341,drivePathRoutine,
6.258169,2.164697,25.602853,6.885489,drivePathRoutine,
6.316190,2.193294,26.844245,6.912674,drivePathRoutine,
6.373673,2.223083,27.913825,6.938994,drivePathRoutine,
6.430695,2.253874,28.788390,6.964571,drivePathRoutine,
6.487350,2.285454,29.444175,6.990209,drivePathRoutine,
6.543744,2.317583,29.856602,7.016682,drivePathRoutine,
6.600000,2.350000,30.000000,7.044067,drivePathRoutine,
6.656145,2.382488,30.165800,7.072427,drivePathRoutine,
6.711782,2.415105,30.648178,7.101731,drivePathRoutine,
6.819684,2.481166,32.511473,7.163001,drivePathRoutine,
6.920400,2.548907,35.564505,7.227702,drivePathRoutine,
7.011218,2.618816,39.876956,7.296069,drivePathRoutine,
7.052222,2.654678,42.544009,7.331905,drivePathRoutine,
7.089984,2.691168,45.575023,7.369135,drivePathRoutine,
7.124316,2.728292,48.985295,7.407872,drivePathRoutine,
7.155059,2.766041,52.784258,7.447991,drivePathRoutine,
7.182083,2.804397,56.971126,7.489339,drivePathRoutine,
7.205285,2.843333,61.530087,7.531746,drivePathRoutine,
7.224591,2.882811,66.425926,7.575018,drivePathRoutine,
7.232766,2.902739,68.983161,7.596935,drivePathRoutine,
7.239949,2.922785,71.601416,7.618985,drivePathRoutine,
7.246139,2.942942,74.270202,7.641138,drivePathRoutine,
7.251333,2.963202,76.977972,7.663362,drivePathRoutine,
7.255533,2.983557,79.712370,7.685624,drivePathRoutine,
7.258739,3.004000,82.460545,7.707894,drivePathRoutine,
7.260956,3.024520,85.209491,7.730138,drivePathRoutine,
7.262187,3.045110,87.946405,7.752327,drivePathRoutine,
7.262437,3.065759,90.659031,7.774430,drivePathRoutine,
7.261713,3.086458,93.335966,7.796420,drivePathRoutine,
7.260024,3.107197,95.966915,7.818270,drivePathRoutine,
7.257378,3.127964,98.542878,7.839957,drivePathRoutine,
7.249257,3.169541,103.500962,7.882725,drivePathRoutine,
7.237444,3.211100,108.166896,7.924627,drivePathRoutine,
7.222048,3.252546,112.519074,7.965570,drivePathRoutine,
7.203193,3.293782,116.553977,8.005498,drivePathRoutine,
7.181018,3.334709,120.281546,8.044386,drivePathRoutine,
7.155671,3.375222,123.720687,8.082239,drivePathRoutine,
7.127313,3.415220,126.895523,8.119082,drivePathRoutine,
7.096117,3.454596,129.832581,8.154956,drivePathRoutine,
7.062261,3.493247,132.558871,8.189914,drivePathRoutine,
6.987326,3.567949,137.482861,8.257343,drivePathRoutine,
6.904078,3.638502,141.859228,8.321944,drivePathRoutine,
6.814151,3.704111,145.852126,8.384297,drivePathRoutine,
6.719205,3.764035,149.600627,8.444990,drivePathRoutine,
6.620892,3.817602,153.224317,8.504585,drivePathRoutine,
6.520813,3.864231,156.828735,8.563601,drivePathRoutine,
6.420485,3.903448,160.509110,8.622487,drivePathRoutine,
6.321301,3.934910,164.351283,8.681594,drivePathRoutine,
6.224491,3.958418,168.428324,8.741137,drivePathRoutine,
6.131087,3.973939,172.790720,8.801145,drivePathRoutine,
6.041884,3.981628,177.447682,8.861397,drivePathRoutine,
5.957401,3.981842,-177.661521,8.921333,drivePathRoutine,
5.877846,3.975162,-172.702482,8.979941,drivePathRoutine,
5.803076,3.962410,-167.974722,9.035605,drivePathRoutine,
5.732561,3.944673,-163.916001,9.085809,drivePathRoutine,
5.665342,3.923314,-161.067507,9.131301,drivePathRoutine,
5.600000,3.900000,-160.000000,9.177156,drivePathRoutine,
5.535179,3.875572,-158.089062,9.227784,drivePathRoutine,
5.503101,3.861979,-155.856625,9.255644,drivePathRoutine,
5.471414,3.846826,-152.925933,9.285834,drivePathRoutine,
5.440241,3.829698,-149.427730,9.318662,drivePathRoutine,
5.409697,3.810231,-145.504935,9.353782,drivePathRoutine,
5.379898,3.788110,-141.306896,9.390582,drivePathRoutine,
5.350951,3.763068,-136.979563,9.428538,drivePathRoutine,
5.322962,3.734880,-132.654267,9.467203,drivePathRoutine,
5.296030,3.703367,-128.438496,9.506203,drivePathRoutine,
5.270252,3.668390,-124.411032,9.545234,drivePathRoutine,
5.245720,3.629850,-120.621948,9.584058,drivePathRoutine,
5.222520,3.587686,-117.096278,9.622499,drivePathRoutine,
5.200736,3.541874,-113.839562,9.660436,drivePathRoutine,
5.180446,3.492422,-110.843643,9.697791,drivePathRoutine,
5.161726,3.439370,-108.091727,9.734525,drivePathRoutine,
5.129268,3.322787,-103.231827,9.806107,drivePathRoutine,
5.115659,3.259482,-101.076667,9.841098,drivePathRoutine,
5.103874,3.193031,-99.074009,9.875623,drivePathRoutine,
5.093966,3.123607,-97.202499,9.909704,drivePathRoutine,
5.085983,3.051409,-95.442446,9.943344,drivePathRoutine,
5.079971,2.976652,-93.775841,9.976537,drivePathRoutine,
5.075970,2.899570,-92.186258,10.009317,drivePathRoutine,
5.074015,2.820414,-90.658687,10.041816,drivePathRoutine,
5.074138,2.739447,-89.179337,10.074159,drivePathRoutine,
5.076366,2.656945,-87.735434,10.106420,drivePathRoutine,
5.080723,2.573195,-86.315017,10.138675,drivePathRoutine,
5.087227,2.488492,-84.906747,10.171000,drivePathRoutine,
5.095893,2.403138,-83.499721,10.203470,drivePathRoutine,
5.106731,2.317441,-82.083306,10.236160,drivePathRoutine,
5.119747,2.231709,-80.646973,10.269141,drivePathRoutine,
5.134944,2.146254,-79.180151,10.302484,drivePathRoutine,
5.152317,2.061388,-77.672087,10.336259,drivePathRoutine,
5.171862,1.977417,-76.111724,10.370532,drivePathRoutine,
5.193566,1.894647,-74.487589,10.405364,drivePathRoutine,
5.217414,1.813376,-72.787706,10.440815,drivePathRoutine,
5.243387,1.733893,-70.999544,10.476940,drivePathRoutine,
5.271462,1.656481,-69.110007,10.513790,drivePathRoutine,
5.301609,1.581406,-67.105488,10.551406,drivePathRoutine,
5.333798,1.508926,-64.972027,10.589826,drivePathRoutine,
5.367991,1.439282,-62.695584,10.629077,drivePathRoutine,
5.404148,1.372696,-60.262498,10.669175,drivePathRoutine,
5.442223,1.309375,-57.660159,10.710123,drivePathRoutine,
5.482168,1.249501,-54.877951,10.751908,drivePathRoutine,
5.523929,1.193237,-51.908502,10.794497,drivePathRoutine,
5.567448,1.140722,-48.749221,10.837836,drivePathRoutine,
5.612665,1.092065,-45.404073,10.881842,drivePathRoutine,
5.659511,1.047351,-41.885420,10.926404,drivePathRoutine,
5.707918,1.006634,-38.215649,10.971377,drivePathRoutine,
5.757810,0.969936,-34.428238,11.016585,drivePathRoutine,
5.809109,0.937246,-30.567849,11.061815,drivePathRoutine,
5.861732,0.908517,-26.689165,11.106821,drivePathRoutine,
5.915591,0.883667,-22.854431,11.151329,drivePathRoutine,
5.970596,0.862573,-19.129992,11.195037,drivePathRoutine,
6.026650,0.845072,-15.582440,11.237620,drivePathRoutine,
6.083653,0.830959,-12.275124,11.278726,drivePathRoutine,
6.141503,0.819984,-9.265707,11.317972,drivePathRoutine,
6.259301,0.806216,-4.338154,11.389850,drivePathRoutine,
6.379128,0.800815,-1.143754,11.454518,drivePathRoutine,
6.500000,0.800000,-0.000000,11.513750,drivePathRoutine,
6.620733,0.799914,-0.119938,11.568345,drivePathRoutine,
6.739659,0.799360,-0.446422,11.618554,drivePathRoutine,
6.855227,0.797989,-0.941411,11.666098,drivePathRoutine,
6.966149,0.795576,-1.577004,11.713370,drivePathRoutine,
7.071385,0.792009,-2.330276,11.761135,drivePathRoutine,
7.170128,0.787279,-3.179405,11.809104,drivePathRoutine,
7.261784,0.781466,-4.100112,11.857011,drivePathRoutine,
7.345959,0.774735,-5.061738,11.904618,drivePathRoutine,
7.422443,0.767321,-6.022243,11.951711,drivePathRoutine,
7.491193,0.759523,-6.921213,11.998100,drivePathRoutine,
7.606045,0.744206,-8.133486,12.088141,drivePathRoutine,
7.692881,0.732005,-7.286699,12.173837,drivePathRoutine,
7.726992,0.728181,-5.183923,12.215049,drivePathRoutine,
7.755696,0.726476,-1.083412,12.255529,drivePathRoutine,
7.768228,0.726558,2.010368,12.275766,drivePathRoutine,
7.779662,0.727334,5.968186,12.296300,drivePathRoutine,
7.790088,0.728857,10.882561,12.317569,drivePathRoutine,
7.794952,0.729914,13.705931,12.328629,drivePathRoutine,
7.799597,0.731177,16.761274,12.339944,drivePathRoutine,
7.804035,0.732651,20.026136,12.351474,drivePathRoutine,
7.808279,0.734342,23.466183,12.363172,drivePathRoutine,
7.812339,0.736256,27.035671,12.374983,drivePathRoutine,
7.816227,0.738397,30.679536,12.386850,drivePathRoutine,
7.819953,0.740773,34.337046,12.398714,drivePathRoutine,
7.823531,0.743386,37.946487,12.410514,drivePathRoutine,
7.826970,0.746243,41.450040,12.422193,drivePathRoutine,
7.830283,0.749347,44.797930,12.433697,drivePathRoutine,
7.833480,0.752704,47.951160,12.444978,drivePathRoutine,
7.836572,0.756317,50.882604,12.455995,drivePathRoutine,
7.839570,0.760191,53.576620,12.466714,drivePathRoutine,
7.842486,0.764328,56.027612,12.477119,drivePathRoutine,
7.848110,0.773408,60.216377,12.497189,drivePathRoutine,
7.853527,0.783580,63.529095,12.516673,drivePathRoutine,
7.864055,0.807272,68.021053,12.554909,drivePathRoutine,
7.874657,0.835493,70.467432,12.592950,drivePathRoutine,
7.898039,0.905407,71.954232,12.669405,drivePathRoutine,
7.926556,0.992015,71.444055,12.745804,drivePathRoutine,
7.961088,1.092059,70.497335,12.820340,drivePathRoutine,
8.000000,1.200000,70.000000,12.890438,drivePathRoutine,
8.039898,1.309938,70.164853,12.954087,drivePathRoutine,
8.079931,1.422432,70.728085,13.013153,drivePathRoutine,
8.119428,1.538485,71.760619,13.069029,drivePathRoutine,
8.157009,1.657671,73.331242,13.125787,drivePathRoutine,
8.190772,1.778426,75.550322,13.187453,drivePathRoutine,
8.218476,1.898339,78.609600,13.254321,drivePathRoutine,
8.237729,2.014448,82.831620,13.326435,drivePathRoutine,
8.243443,2.070069,85.532075,13.364557,drivePathRoutine,
8.246172,2.123524,88.739669,13.404204,drivePathRoutine,
8.245659,2.174417,92.563560,13.445635,drivePathRoutine,
8.241668,2.222370,97.129446,13.489318,drivePathRoutine,
8.238305,2.245134,99.731931,13.512164,drivePathRoutine,
8.233999,2.267037,102.568143,13.535652,drivePathRoutine,
8.228731,2.288039,105.650656,13.559768,drivePathRoutine,
8.222484,2.308108,108.987559,13.584488,drivePathRoutine,
8.215245,2.327211,112.580214,13.609774,drivePathRoutine,
8.207002,2.345321,116.420794,13.635575,drivePathRoutine,
8.197748,2.362415,120.489951,13.661823,drivePathRoutine,
8.187478,2.378472,124.755126,13.688432,drivePathRoutine,
8.176192,2.393477,129.170157,13.715302,drivePathRoutine,
8.163893,2.407420,133.676669,13.742315,drivePathRoutine,
8.150587,2.420295,138.207474,13.769343,drivePathRoutine,
8.136287,2.432101,142.691561,13.796253,drivePathRoutine,
8.121006,2.442844,147.059827,13.822909,drivePathRoutine,
8.104766,2.452534,151.250341,13.849178,drivePathRoutine,
8.087591,2.461188,155.212185,13.874936,drivePathRoutine,
8.069509,2.468829,158.907325,13.900067,drivePathRoutine,
8.050557,2.475488,162.310564,13.924464,drivePathRoutine,
8.030772,2.481202,165.408055,13.948027,drivePathRoutine,
8.010201,2.486014,168.194967,13.970663,drivePathRoutine,
7.988894,2.489977,170.672882,13.992382,drivePathRoutine,
7.944303,2.495599,174.725456,14.033532,drivePathRoutine,
7.897523,2.498644,177.620132,14.072213,drivePathRoutine,
7.800000,2.500000,180.000000,14.143080,drivePathRoutine,
7.800000,2.500000,180.000000,14.143080,drivePathRoutine,
7.676299,2.500000,180.000000,14.178423,drivePathRoutine,
7.552884,2.500000,180.000000,14.213685,drivePathRoutine,
7.430016,2.500000,180.000000,14.248790,drivePathRoutine,
7.307928,2.500000,180.000000,14.283672,drivePathRoutine,
7.186830,2.500000,180.000000,14.318272,drivePathRoutine,
7.066904,2.500000,180.000000,14.352536,drivePathRoutine,
6.948312,2.500000,180.000000,14.386420,drivePathRoutine,
6.831189,2.500000,180.000000,14.419883,drivePathRoutine,
6.715651,2.500000,180.000000,14.452894,drivePathRoutine,
6.601790,2.500000,180.000000,14.485426,drivePathRoutine,
6.489680,2.500000,180.000000,14.517457,drivePathRoutine,
6.379375,2.500000,180.000000,14.548973,drivePathRoutine,
6.270910,2.500000,180.000000,14.579963,drivePathRoutine,
6.164301,2.500000,180.000000,14.610423,drivePathRoutine,
6.059550,2.500000,180.000000,14.640352,drivePathRoutine,
5.956641,2.500000,180.000000,14.669754,drivePathRoutine,
5.855543,2.500000,180.000000,14.698639,drivePathRoutine,
5.756212,2.500000,180.000000,14.727020,drivePathRoutine,
5.658591,2.500000,180.000000,14.754911,drivePathRoutine,
5.562608,2.500000,-180.000000,14.782335,drivePathRoutine,
5.468182,2.500000,-180.000000,14.809314,drivePathRoutine,
5.375221,2.500000,-180.000000,14.835874,drivePathRoutine,
5.283622,2.500000,-180.000000,14.862046,drivePathRoutine,
5.193274,2.500000,-180.000000,14.887859,drivePathRoutine,
5.104059,2.500000,-180.000000,14.913349,drivePathRoutine,
5.015850,2.500000,-180.000000,14.938552,drivePathRoutine,
4.928515,2.500000,-180.000000,14.963505,drivePathRoutine,
4.841916,2.500000,-180.000000,14.988247,drivePathRoutine,
4.755912,2.500000,-180.000000,15.012820,drivePathRoutine,
4.670357,2.500000,-180.000000,15.037264,drivePathRoutine,
4.585103,2.500000,-180.000000,15.061622,drivePathRoutine,
4.500000,2.500000,-180.000000,15.085937,drivePathRoutine,
4.414897,2.500000,-180.000000,15.110253,drivePathRoutine,
4.329643,2.500000,-180.000000,15.134611,drivePathRoutine,
4.244088,2.500000,-180.000000,15.159055,drivePathRoutine,
4.158084,2.500000,-180.000000,15.183628,drivePathRoutine,
4.071485,2.500000,-180.000000,15.208370,drivePathRoutine,
3.984150,2.500000,-180.000000,15.233323,drivePathRoutine,
3.895941,2.500000,-180.000000,15.258526,drivePathRoutine,
3.806726,2.500000,-180.000000,15.284016,drivePathRoutine,
3.716378,2.500000,-180.000000,15.309829,drivePathRoutine,
3.624779,2.500000,-180.000000,15.336000,drivePathRoutine,
3.531818,2.500000,-180.000000,15.362561,drivePathRoutine,
3.437392,2.500000,-180.000000,15.389540,drivePathRoutine,
3.341409,2.500000,-180.000000,15.416963,drivePathRoutine,
3.243788,2.500000,-180.000000,15.444855,drivePathRoutine,
3.144457,2.500000,-180.000000,15.473235,drivePathRoutine,
3.043359,2.500000,-180.000000,15.502120,drivePathRoutine,
2.940450,2.500000,-180.000000,15.531563,drivePathRoutine,
2.835699,2.500000,-180.000000,15.562040,drivePathRoutine,
2.729090,2.500000,-180.000000,15.594077,drivePathRoutine,
2.620625,2.500000,-180.000000,15.627840,drivePathRoutine,
2.510320,2.500000,-180.000000,15.663525,drivePathRoutine,
2.398210,2.500000,-180.000000,15.701370,drivePathRoutine,
2.284349,2.500000,-180.000000,15.741666,drivePathRoutine,
2.168811,2.500000,-180.000000,15.784784,drivePathRoutine,
2.051688,2.500000,-180.000000,15.831207,drivePathRoutine,
1.933096,2.500000,-180.000000,15.881597,drivePathRoutine,
1.813170,2.500000,-180.000000,15.936899,drivePathRoutine,
1.692072,2.500000,-180.000000,15.998563,drivePathRoutine,
1.569984,2.500000,-180.000000,16.069027,drivePathRoutine,
1.447116,2.500000,-180.000000,16.153053,drivePathRoutine,
1.323701,2.500000,-180.000000,16.262962,drivePathRoutine,
1.200000,2.500000,-180.000000,16.528831,drivePathRoutine,
