xPos,yPos,d,t,a,
8.034172,2.042319,138.022055,5.400895,drivePathRoutine,
8.011704,2.061323,141.576413,5.427898,drivePathRoutine,
7.988849,2.078287,145.300779,5.455081,drivePathRoutine,
7.965657,2.093226,149.163271,5.482331,drivePathRoutine,
7.942178,2.106173,153.116180,5.509506,drivePathRoutine,
7.918459,2.117184,157.095911,5.536431,drivePathRoutine,
7.894543,2.126335,161.024889,5.562901,drivePathRoutine,
7.870468,2.133727,164.815370,5.588678,drivePathRoutine,
7.846273,2.139484,168.374498,5.613491,drivePathRoutine,
7.821987,2.143757,171.609429,5.637030,drivePathRoutine,
7.797638,2.146722,174.431299,5.659042,drivePathRoutine,
7.748840,2.149569,178.509687,5.699017,drivePathRoutine,
7.700000,2.150000,-180.000000,5.735042,drivePathRoutine,
7.603091,2.149658,-179.394847,5.798394,drivePathRoutine,
7.510410,2.147404,-177.593252,5.854784,drivePathRoutine,
7.425070,2.141688,-174.445645,5.909927,drivePathRoutine,
7.349100,2.131333,-169.618708,5.966486,drivePathRoutine,
7.315000,2.124142,-166.436588,5.995382,drivePathRoutine,
7.283580,2.115502,-162.668073,6.024903,drivePathRoutine,
7.254852,2.105357,-158.277489,6.055377,drivePathRoutine,
7.241488,2.099707,-155.847710,6.071054,drivePathRoutine,
7.228781,2.093667,-153.267841,6.086961,drivePathRoutine,
7.216723,2.087235,-150.548104,6.103059,drivePathRoutine,
7.205300,2.080410,-147.703793,6.119303,drivePathRoutine,
7.194499,2.073191,-144.755449,6.135644,drivePathRoutine,
7.184304,2.065579,-141.728621,6.152029,drivePathRoutine,
7.174699,2.057575,-138.653137,6.168403,drivePathRoutine,
7.165663,2.049182,-135.561898,6.184706,drivePathRoutine,
7.157177,2.040402,-132.489293,6.200878,drivePathRoutine,
7.149220,2.031240,-129.469420,6.216862,drivePathRoutine,
7.141768,2.021700,-126.534340,6.232601,drivePathRoutine,
7.134798,2.011787,-123.712574,6.248040,drivePathRoutine,
7.128286,2.001508,-121.028020,6.263130,drivePathRoutine,
7.122206,1.990870,-118.499353,6.277826,drivePathRoutine,
7.111240,1.968545,-113.957908,6.305813,drivePathRoutine,
7.101688,1.944879,-110.137338,6.332007,drivePathRoutine,
7.093338,1.919947,-107.025830,6.356732,drivePathRoutine,
7.085978,1.893834,-104.573155,6.380364,drivePathRoutine,
7.073413,1.838433,-101.357065,6.425172,drivePathRoutine,
7.052024,1.717809,-99.540448,6.507385,drivePathRoutine,
7.041250,1.654350,-99.777595,6.545243,drivePathRoutine,
7.030000,1.590000,-100.000000,6.583313,drivePathRoutine,
7.017926,1.525376,-101.698188,6.624575,drivePathRoutine,
7.002018,1.460174,-106.049586,6.671200,drivePathRoutine,
6.991694,1.427307,-108.869734,6.697163,drivePathRoutine,
6.979417,1.394292,-111.949536,6.724629,drivePathRoutine,
6.964978,1.361185,-115.181454,6.753138,drivePathRoutine,
6.948220,1.328060,-118.477458,6.782336,drivePathRoutine,
6.929035,1.295010,-121.769696,6.811950,drivePathRoutine,
6.907361,1.262144,-125.009404,6.841773,drivePathRoutine,
6.883176,1.229582,-128.164511,6.871651,drivePathRoutine,
6.856496,1.197454,-131.216561,6.901472,drivePathRoutine,
6.827372,1.165896,-134.157494,6.931159,drivePathRoutine,
6.795882,1.135045,-136.986656,6.960664,drivePathRoutine,
6.762136,1.105043,-139.708240,6.989954,drivePathRoutine,
6.726261,1.076024,-142.329206,7.019011,drivePathRoutine,
6.648737,1.021453,-147.301505,7.076391,drivePathRoutine,
6.564666,0.972254,-151.960723,7.132686,drivePathRoutine,
6.475531,0.929117,-156.333330,7.187643,drivePathRoutine,
6.382827,0.892400,-160.392272,7.240718,drivePathRoutine,
6.287941,0.862034,-164.036197,7.290870,drivePathRoutine,
6.192039,0.837433,-167.070049,7.337275,drivePathRoutine,
6.095938,0.817394,-169.192009,7.380147,drivePathRoutine,
6.000000,0.800000,-170.000000,7.420190,drivePathRoutine,
5.902990,0.782851,-169.941014,7.458492,drivePathRoutine,
5.799862,0.764558,-169.979564,7.497187,drivePathRoutine,
5.686264,0.744778,-170.317611,7.537712,drivePathRoutine,
5.624653,0.734427,-170.621706,7.558865,drivePathRoutine,
5.559555,0.723899,-171.016901,7.580640,drivePathRoutine,
5.490868,0.713332,-171.500889,7.603017,drivePathRoutine,
5.418568,0.702889,-172.070545,7.625952,drivePathRoutine,
5.342699,0.692755,-172.722666,7.649388,drivePathRoutine,
5.263368,0.683133,-173.454332,7.673517,drivePathRoutine,
5.180738,0.674237,-174.263021,7.698616,drivePathRoutine,
5.095018,0.666287,-175.146560,7.724691,drivePathRoutine,
5.006457,0.659505,-176.102969,7.751669,drivePathRoutine,
4.915338,0.654112,-177.130239,7.779469,drivePathRoutine,
4.821967,0.650321,-178.226040,7.808003,drivePathRoutine,
4.726670,0.648330,-179.387386,7.837181,drivePathRoutine,
4.629779,0.648322,179.389763,7.866911,drivePathRoutine,
4.531633,0.650457,178.110959,7.897100,drivePathRoutine,
4.432566,0.654869,176.783779,7.927654,drivePathRoutine,
4.332896,0.661659,175.418403,7.958549,drivePathRoutine,
4.232925,0.670890,174.028241,7.989750,drivePathRoutine,
4.132927,0.682586,172.630596,8.021074,drivePathRoutine,
4.033141,0.696722,171.247335,8.052280,drivePathRoutine,
3.933765,0.713224,169.905528,8.083304,drivePathRoutine,
3.834946,0.731960,168.638016,8.114158,drivePathRoutine,
3.736776,0.752737,167.483828,8.144754,drivePathRoutine,
3.639281,0.775297,166.488403,8.175260,drivePathRoutine,
3.542418,0.799311,165.703490,8.206301,drivePathRoutine,
3.446061,0.824374,165.186629,8.238372,drivePathRoutine,
3.350000,0.850000,165.000000,8.271622,drivePathRoutine,
3.254230,0.875809,164.754488,8.306163,drivePathRoutine,
3.159795,0.902103,164.053172,8.341827,drivePathRoutine,
3.067805,0.929303,162.930028,8.378410,drivePathRoutine,
2.979143,0.957762,161.402734,8.415764,drivePathRoutine,
2.894480,0.987775,159.481624,8.453812,drivePathRoutine,
2.814289,1.019575,157.177729,8.492557,drivePathRoutine,
2.738860,1.053343,154.510849,8.532109,drivePathRoutine,
2.668320,1.089207,151.517662,8.572684,drivePathRoutine,
2.602644,1.127251,148.258859,8.614155,drivePathRoutine,
2.541673,1.167513,144.823306,8.655937,drivePathRoutine,
2.485129,1.209993,141.326894,8.697403,drivePathRoutine,
2.432631,1.254656,137.904700,8.737892,drivePathRoutine,
2.383711,1.301435,134.697343,8.776715,drivePathRoutine,
2.337830,1.350236,131.834982,8.813165,drivePathRoutine,
2.294391,1.400938,129.423443,8.847244,drivePathRoutine,
2.252758,1.453404,127.535769,8.879518,drivePathRoutine,
2.212271,1.507477,126.209933,8.910422,drivePathRoutine,
2.172259,1.562990,125.451264,8.940276,drivePathRoutine,
2.132059,1.619765,125.237329,8.969320,drivePathRoutine,
2.091031,1.677622,125.523428,8.997739,drivePathRoutine,
2.048572,1.736378,126.247741,9.026178,drivePathRoutine,
2.004134,1.795851,127.335929,9.055869,drivePathRoutine,
1.957236,1.855869,128.705347,9.087701,drivePathRoutine,
1.907486,1.916268,130.269028,9.122067,drivePathRoutine,
1.854589,1.976899,131.939377,9.159468,drivePathRoutine,
1.798369,2.037630,133.631295,9.200559,drivePathRoutine,
1.738781,2.098353,135.264314,9.246246,drivePathRoutine,
1.675929,2.158982,136.763337,9.297863,drivePathRoutine,
1.610079,2.219464,138.057724,9.357589,drivePathRoutine,
1.541679,2.279778,139.078499,9.429594,drivePathRoutine,
1.471368,2.339937,139.753502,9.524573,drivePathRoutine,
1.400000,2.400000,140.000000,9.755446,drivePathRoutine,
