xPos,yPos,d,t,a,
4.373557,1.717699,-74.308269,2.967481,drivePathRoutine,
4.387405,1.660665,-78.353938,3.019002,drivePathRoutine,
4.397447,1.601834,-82.242741,3.070572,drivePathRoutine,
4.403593,1.541879,-86.036479,3.122165,drivePathRoutine,
4.405786,1.481513,-89.804620,3.173751,drivePathRoutine,
4.404001,1.421478,-93.623082,3.225308,drivePathRoutine,
4.398244,1.362526,-97.574342,3.276836,drivePathRoutine,
4.388551,1.305398,-101.747990,3.328375,drivePathRoutine,
4.374990,1.250812,-106.240612,3.380018,drivePathRoutine,
4.357660,1.199439,-111.153344,3.432011,drivePathRoutine,
4.347620,1.175152,-113.798444,3.458338,drivePathRoutine,
4.336688,1.151892,-116.584507,3.485056,drivePathRoutine,
4.324883,1.129722,-119.520801,3.512169,drivePathRoutine,
4.312229,1.108702,-122.613817,3.539670,drivePathRoutine,
4.298748,1.088881,-125.866110,3.567542,drivePathRoutine,
4.284468,1.070306,-129.275002,3.595752,drivePathRoutine,
4.269415,1.053011,-132.831252,3.624253,drivePathRoutine,
4.253619,1.037025,-136.517884,3.652981,drivePathRoutine,
4.237110,1.022368,-140.309396,3.681855,drivePathRoutine,
4.219921,1.009051,-144.171625,3.710775,drivePathRoutine,
4.202087,0.997072,-148.062456,3.739626,drivePathRoutine,
4.183642,0.986423,-151.933434,3.768278,drivePathRoutine,
4.164626,0.977082,-155.732162,3.796584,drivePathRoutine,
4.145076,0.969017,-159.405118,3.824391,drivePathRoutine,
4.125034,0.962183,-162.900436,3.851530,drivePathRoutine,
4.104542,0.956522,-166.170164,3.877827,drivePathRoutine,
4.083644,0.951964,-169.171657,3.903212,drivePathRoutine,
4.062385,0.948425,-171.867962,3.927771,drivePathRoutine,
4.018976,0.943995,-176.221353,3.974808,drivePathRoutine,
3.930000,0.942000,-180.000000,4.063413,drivePathRoutine,
3.841119,0.944236,175.758728,4.153669,drivePathRoutine,
3.797920,0.949187,170.879118,4.202656,drivePathRoutine,
3.776829,0.953133,167.862996,4.228343,drivePathRoutine,
3.756147,0.958206,164.514756,4.255006,drivePathRoutine,
3.735923,0.964497,160.882671,4.282668,drivePathRoutine,
3.716204,0.972079,157.022938,4.311152,drivePathRoutine,
3.697034,0.981009,152.998344,4.340255,drivePathRoutine,
3.678458,0.991332,148.875425,4.369788,drivePathRoutine,
3.660515,1.003076,144.720577,4.399570,drivePathRoutine,
3.643244,1.016258,140.595841,4.429441,drivePathRoutine,
3.626680,1.030881,136.555213,4.459258,drivePathRoutine,
3.610858,1.046937,132.642095,4.488896,drivePathRoutine,
3.595810,1.064406,128.888185,4.518257,drivePathRoutine,
3.581565,1.083256,125.313705,4.547263,drivePathRoutine,
3.568150,1.103448,121.928621,4.575856,drivePathRoutine,
3.555593,1.124930,118.734423,4.603999,drivePathRoutine,
3.543915,1.147645,115.726083,4.631687,drivePathRoutine,
3.533137,1.171525,112.893884,4.658951,drivePathRoutine,
3.523281,1.196495,110.224994,4.685829,drivePathRoutine,
3.514361,1.222475,107.704712,4.712341,drivePathRoutine,
3.499392,1.277109,103.047078,4.764847,drivePathRoutine,
3.488327,1.334668,98.794535,4.817100,drivePathRoutine,
3.481230,1.394326,94.825480,4.869231,drivePathRoutine,
3.478131,1.455213,91.026091,4.921294,drivePathRoutine,
3.479032,1.516435,87.289017,4.973292,drivePathRoutine,
3.483901,1.577097,83.510306,5.025210,drivePathRoutine,
3.492676,1.636319,79.586069,5.077044,drivePathRoutine,
3.505265,1.693263,75.409982,5.128831,drivePathRoutine,
3.521544,1.747153,70.873079,5.180670,drivePathRoutine,
3.531021,1.772730,68.435475,5.206663,drivePathRoutine,
3.541361,1.797291,65.868128,5.232855,drivePathRoutine,
3.552541,1.820764,63.159948,5.259371,drivePathRoutine,
3.564535,1.843085,60.302170,5.286237,drivePathRoutine,
3.577316,1.864202,57.289488,5.313459,drivePathRoutine,
3.590854,1.884067,54.121408,5.341006,drivePathRoutine,
3.605119,1.902645,50.803765,5.368831,drivePathRoutine,
3.620078,1.919911,47.350245,5.396865,drivePathRoutine,
3.635697,1.935850,43.783684,5.425020,drivePathRoutine,
3.651940,1.950461,40.136863,5.453188,drivePathRoutine,
3.668768,1.963751,36.452498,5.481236,drivePathRoutine,
3.686142,1.975745,32.782230,5.509010,drivePathRoutine,
3.704022,1.986479,29.184620,5.536337,drivePathRoutine,
3.722363,1.996003,25.722392,5.563019,drivePathRoutine,
3.741121,2.004383,22.459408,5.588839,drivePathRoutine,
3.760250,2.011701,19.457965,5.613626,drivePathRoutine,
3.799425,2.023558,14.471000,5.660334,drivePathRoutine,
3.880000,2.040000,10.000000,5.745248,drivePathRoutine,
3.961648,2.054103,9.427667,5.821860,drivePathRoutine,
4.045832,2.067140,8.112678,5.893721,drivePathRoutine,
4.134435,2.078564,6.599545,5.963275,drivePathRoutine,
4.228700,2.088311,5.274891,6.031889,drivePathRoutine,
4.329308,2.096708,4.355161,6.100242,drivePathRoutine,
4.436462,2.104385,3.929246,6.169316,drivePathRoutine,
4.549965,2.112178,4.008135,6.241320,drivePathRoutine,
4.669300,2.121044,4.560450,6.318091,drivePathRoutine,
4.793710,2.131965,5.531405,6.399665,drivePathRoutine,
4.857536,2.138489,6.152157,6.442034,drivePathRoutine,
4.922280,2.145861,6.849436,6.485310,drivePathRoutine,
4.987816,2.154170,7.611493,6.529385,drivePathRoutine,
5.054017,2.163492,8.425147,6.574145,drivePathRoutine,
5.120760,2.173883,9.275556,6.619472,drivePathRoutine,
5.187928,2.185377,10.145978,6.665245,drivePathRoutine,
5.255408,2.197984,11.017520,6.711336,drivePathRoutine,
5.323101,2.211691,11.868886,6.757615,drivePathRoutine,
5.390919,2.226450,12.676141,6.803942,drivePathRoutine,
5.458789,2.242183,13.412472,6.850173,drivePathRoutine,
5.526655,2.258777,14.047975,6.896156,drivePathRoutine,
5.594483,2.276081,14.549443,6.941731,drivePathRoutine,
5.662261,2.293901,14.880203,6.986728,drivePathRoutine,
5.730000,2.312000,15.000000,7.030972,drivePathRoutine,
5.797633,2.330113,14.980144,7.074795,drivePathRoutine,
5.864698,2.348035,14.943378,7.118306,drivePathRoutine,
5.930682,2.365630,14.922177,7.161248,drivePathRoutine,
5.995132,2.382815,14.948561,7.204137,drivePathRoutine,
6.057651,2.399559,15.056021,7.247433,drivePathRoutine,
6.117896,2.415878,15.281192,7.290956,drivePathRoutine,
6.230449,2.447499,16.256390,7.378028,drivePathRoutine,
6.331039,2.478530,18.289298,7.464213,drivePathRoutine,
6.418620,2.510254,21.934909,7.548749,drivePathRoutine,
6.457380,2.526857,24.572210,7.590350,drivePathRoutine,
6.492779,2.544231,27.866345,7.631615,drivePathRoutine,
6.524850,2.562592,31.880885,7.672772,drivePathRoutine,
6.553658,2.582150,36.632379,7.714219,drivePathRoutine,
6.566865,2.592444,39.268932,7.735246,drivePathRoutine,
6.579292,2.603113,42.058667,7.756574,drivePathRoutine,
6.590955,2.614182,44.977497,7.778191,drivePathRoutine,
6.601869,2.625674,47.994806,7.800012,drivePathRoutine,
6.612054,2.637611,51.074549,7.821948,drivePathRoutine,
6.621528,2.650014,54.177047,7.843905,drivePathRoutine,
6.630311,2.662901,57.261285,7.865790,drivePathRoutine,
6.638426,2.676290,60.287408,7.887510,drivePathRoutine,
6.645894,2.690198,63.219033,7.908976,drivePathRoutine,
6.652739,2.704638,66.025081,7.930106,drivePathRoutine,
6.658986,2.719622,68.680912,7.950843,drivePathRoutine,
6.664658,2.735160,71.168743,7.971223,drivePathRoutine,
6.674387,2.767926,75.601701,8.011251,drivePathRoutine,
6.682138,2.802966,79.300000,8.050706,drivePathRoutine,
6.688132,2.840265,82.302431,8.089871,drivePathRoutine,
6.692598,2.879761,84.680407,8.128867,drivePathRoutine,
6.697857,2.964818,87.889034,8.206284,drivePathRoutine,
6.699740,3.056478,89.519616,8.283559,drivePathRoutine,
6.700000,3.152000,90.000000,8.365890,drivePathRoutine,
6.699772,3.246956,90.416403,8.457317,drivePathRoutine,
6.698273,3.335031,91.723330,8.554483,drivePathRoutine,
6.694495,3.411434,94.268858,8.653968,drivePathRoutine,
6.687692,3.473388,98.908272,8.752894,drivePathRoutine,
6.682989,3.498557,102.534471,8.801502,drivePathRoutine,
6.677357,3.519837,107.511369,8.849441,drivePathRoutine,
6.674183,3.529043,110.667228,8.873253,drivePathRoutine,
6.670765,3.537316,114.368938,8.897083,drivePathRoutine,
6.667104,3.544677,118.692740,8.921118,drivePathRoutine,
6.665181,3.548025,121.108258,8.933306,drivePathRoutine,
6.663196,3.551154,123.700075,8.945677,drivePathRoutine,
6.661150,3.554070,126.469863,8.958306,drivePathRoutine,
6.659042,3.556776,129.415123,8.971292,drivePathRoutine,
6.656873,3.559276,132.528201,8.984745,drivePathRoutine,
6.654642,3.561575,135.795444,8.998696,drivePathRoutine,
6.652349,3.563677,139.196679,9.013079,drivePathRoutine,
6.649996,3.565587,142.705181,9.027805,drivePathRoutine,
6.647581,3.567310,146.288288,9.042764,drivePathRoutine,
6.645105,3.568852,149.908691,9.057828,drivePathRoutine,
6.642569,3.570217,153.526334,9.072860,drivePathRoutine,
6.639972,3.571410,157.100694,9.087720,drivePathRoutine,
6.637315,3.572438,160.593130,9.102273,drivePathRoutine,
6.634599,3.573305,163.968956,9.116402,drivePathRoutine,
6.631823,3.574018,167.198988,9.130006,drivePathRoutine,
6.628988,3.574582,170.260419,9.143008,drivePathRoutine,
6.626095,3.575003,173.137025,9.155355,drivePathRoutine,
6.623144,3.575287,175.818808,9.167074,drivePathRoutine,
6.617069,3.575469,-179.415589,9.189047,drivePathRoutine,
6.610769,3.575177,-175.430320,9.209633,drivePathRoutine,
6.604248,3.574461,-172.170632,9.229244,drivePathRoutine,
6.597511,3.573371,-169.563516,9.248125,drivePathRoutine,
6.583413,3.570270,-166.008497,9.284219,drivePathRoutine,
6.568523,3.566276,-164.237329,9.318537,drivePathRoutine,
6.536583,3.557144,-164.589907,9.382652,drivePathRoutine,
6.502163,3.548796,-168.601559,9.441287,drivePathRoutine,
6.484181,3.545637,-171.541526,9.468769,drivePathRoutine,
6.465773,3.543437,-174.866697,9.495176,drivePathRoutine,
6.447004,3.542327,-178.370521,9.521017,drivePathRoutine,
6.427942,3.542366,178.177929,9.546547,drivePathRoutine,
6.408649,3.543524,175.026584,9.571448,drivePathRoutine,
6.389189,3.545683,172.432474,9.595897,drivePathRoutine,
6.350000,3.552000,170.000000,9.647308,drivePathRoutine,
6.275355,3.565074,170.214831,9.762980,drivePathRoutine,
6.218492,3.574512,171.207612,9.880090,drivePathRoutine,
6.184279,3.579051,174.814848,9.981918,drivePathRoutine,
6.174339,3.579623,179.367444,10.023678,drivePathRoutine,
6.170664,3.579561,-177.176893,10.042421,drivePathRoutine,
6.167620,3.579305,-173.006838,10.060350,drivePathRoutine,
6.165020,3.578887,-168.692869,10.077384,drivePathRoutine,
6.162673,3.578340,-165.250759,10.092272,drivePathRoutine,
6.157994,3.576991,-163.890755,10.117881,drivePathRoutine,
6.152164,3.575516,-167.962174,10.144413,drivePathRoutine,
6.143991,3.574148,-172.620355,10.175450,drivePathRoutine,
6.132657,3.573064,-176.057390,10.211704,drivePathRoutine,
6.117851,3.572365,-178.276598,10.252018,drivePathRoutine,
6.080000,3.572000,180.000000,10.335354,drivePathRoutine,
6.059045,3.571609,-177.040316,10.374185,drivePathRoutine,
6.047463,3.570723,-174.179998,10.394180,drivePathRoutine,
6.034726,3.569071,-171.085925,10.415247,drivePathRoutine,
6.020629,3.566466,-168.055920,10.437643,drivePathRoutine,
6.005050,3.562753,-165.222214,10.461461,drivePathRoutine,
5.987939,3.557807,-162.614266,10.486663,drivePathRoutine,
5.969313,3.551530,-160.210084,10.513120,drivePathRoutine,
5.927876,3.534729,-155.837046,10.568974,drivePathRoutine,
5.881942,3.512064,-151.732191,10.627158,drivePathRoutine,
5.833326,3.483584,-147.557624,10.685722,drivePathRoutine,
5.784236,3.449609,-143.012903,10.742953,drivePathRoutine,
5.760255,3.430721,-140.512657,10.771316,drivePathRoutine,
5.737045,3.410674,-137.814322,10.800406,drivePathRoutine,
5.714893,3.389558,-134.885242,10.830466,drivePathRoutine,
5.694066,3.367470,-131.696715,10.861595,drivePathRoutine,
5.674807,3.344510,-128.227666,10.893786,drivePathRoutine,
5.657328,3.320782,-124.470096,10.926994,drivePathRoutine,
5.641799,3.296391,-120.436280,10.961068,drivePathRoutine,
5.628349,3.271437,-116.167005,10.995769,drivePathRoutine,
5.617050,3.246022,-111.739169,11.030766,drivePathRoutine,
5.607915,3.220238,-107.270198,11.065622,drivePathRoutine,
5.600892,3.194174,-102.916827,11.099778,drivePathRoutine,
5.595853,3.167908,-98.867496,11.132534,drivePathRoutine,
5.592589,3.141509,-95.330727,11.163562,drivePathRoutine,
5.590803,3.115033,-92.524406,11.193057,drivePathRoutine,
5.590000,3.062000,-90.000000,11.248363,drivePathRoutine,
5.590696,3.008094,-87.895848,11.300489,drivePathRoutine,
5.595208,2.949599,-83.129462,11.355393,drivePathRoutine,
5.599835,2.917610,-80.437064,11.385405,drivePathRoutine,
5.606425,2.883435,-77.783530,11.416852,drivePathRoutine,
5.626318,2.807964,-72.926584,11.483427,drivePathRoutine,
5.656048,2.722769,-68.814935,11.554999,drivePathRoutine,
5.696078,2.628436,-65.360355,11.631825,drivePathRoutine,
5.746277,2.526327,-62.393212,11.713907,drivePathRoutine,
5.806031,2.418360,-59.756556,11.800762,drivePathRoutine,
5.839193,2.362877,-58.522650,11.845687,drivePathRoutine,
5.874349,2.306789,-57.328609,11.891438,drivePathRoutine,
5.911334,2.250393,-56.164959,11.937856,drivePathRoutine,
5.949972,2.193980,-55.024503,11.984772,drivePathRoutine,
5.990083,2.137827,-53.902430,12.032014,drivePathRoutine,
6.031480,2.082191,-52.796542,12.079408,drivePathRoutine,
6.073980,2.027300,-51.707611,12.126785,drivePathRoutine,
6.117402,1.973349,-50.639864,12.173978,drivePathRoutine,
6.161570,1.920490,-49.601607,12.220830,drivePathRoutine,
6.206320,1.868829,-48.605931,12.267189,drivePathRoutine,
6.251502,1.818413,-47.671452,12.312916,drivePathRoutine,
6.296983,1.769230,-46.822950,12.357881,drivePathRoutine,
6.342649,1.721198,-46.091709,12.401967,drivePathRoutine,
6.388410,1.674158,-45.515277,12.445078,drivePathRoutine,
6.434204,1.627869,-45.136297,12.487143,drivePathRoutine,
6.480000,1.582000,-45.000000,12.528133,drivePathRoutine,
6.525725,1.536278,-44.992026,12.568584,drivePathRoutine,
6.571068,1.490975,-44.950869,12.608804,drivePathRoutine,
6.659440,1.403103,-44.663893,12.687826,drivePathRoutine,
6.743498,1.320957,-43.910091,12.764765,drivePathRoutine,
6.822638,1.246517,-42.412731,12.840297,drivePathRoutine,
6.897100,1.181211,-39.840586,12.914565,drivePathRoutine,
6.967785,1.125969,-35.847762,12.987468,drivePathRoutine,
7.002133,1.102285,-33.236628,13.023615,drivePathRoutine,
7.036088,1.081260,-30.206731,13.059804,drivePathRoutine,
7.069872,1.062888,-26.789257,13.096323,drivePathRoutine,
7.103715,1.047141,-23.054392,13.133524,drivePathRoutine,
7.137851,1.033970,-19.111292,13.171374,drivePathRoutine,
7.172512,1.023303,-15.098272,13.209389,drivePathRoutine,
7.207921,1.015053,-11.164099,13.247076,drivePathRoutine,
7.244289,1.009113,-7.445805,13.283958,drivePathRoutine,
7.281807,1.005361,-4.050493,13.319953,drivePathRoutine,
7.320642,1.003662,-1.046282,13.355372,drivePathRoutine,
7.402781,1.005810,3.701225,13.425518,drivePathRoutine,
7.491353,1.014229,6.877282,13.495599,drivePathRoutine,
7.586265,1.027452,8.779185,13.565668,drivePathRoutine,
7.686513,1.043914,9.730403,13.638441,drivePathRoutine,
7.790000,1.062000,10.000000,13.718058,drivePathRoutine,
7.892947,1.080363,10.344370,13.804988,drivePathRoutine,
7.989650,1.098831,11.433389,13.896300,drivePathRoutine,
8.075636,1.117661,13.517977,13.989020,drivePathRoutine,
8.148147,1.137240,17.130673,14.080575,drivePathRoutine,
8.178901,1.147458,19.790848,14.125275,drivePathRoutine,
8.205911,1.158048,23.242214,14.169030,drivePathRoutine,
8.229211,1.169078,27.699028,14.211818,drivePathRoutine,
8.239498,1.174780,30.376639,14.232904,drivePathRoutine,
8.248898,1.180617,33.388982,14.253847,drivePathRoutine,
8.257433,1.186599,36.754666,14.274729,drivePathRoutine,
8.265125,1.192733,40.479987,14.295672,drivePathRoutine,
8.272002,1.199028,44.552779,14.316847,drivePathRoutine,
8.278093,1.205492,48.936494,14.338491,drivePathRoutine,
8.283429,1.212134,53.566412,14.360720,drivePathRoutine,
8.288044,1.218960,58.350244,14.383337,drivePathRoutine,
8.291973,1.225978,63.174643,14.405978,drivePathRoutine,
8.295254,1.233195,67.917171,14.428248,drivePathRoutine,
8.297925,1.240618,72.460856,14.449765,drivePathRoutine,
8.300026,1.248253,76.707227,14.470214,drivePathRoutine,
8.301597,1.256106,80.584438,14.489575,drivePathRoutine,
8.302681,1.264182,84.049380,14.508088,drivePathRoutine,
8.303318,1.272486,87.084878,14.525975,drivePathRoutine,
8.303552,1.281022,89.694159,14.543390,drivePathRoutine,
8.302978,1.298807,93.712514,14.577205,drivePathRoutine,
8.298820,1.337281,97.781218,14.642205,drivePathRoutine,
8.292714,1.379638,98.142211,14.704712,drivePathRoutine,
8.282453,1.474983,93.630036,14.822935,drivePathRoutine,
8.280000,1.580000,90.000000,14.931319,drivePathRoutine,
8.279180,1.633817,92.525302,14.984763,drivePathRoutine,
8.277331,1.661284,95.297191,15.013760,drivePathRoutine,
8.273903,1.689309,98.720741,15.044878,drivePathRoutine,
8.268531,1.717954,102.549838,15.078139,drivePathRoutine,
8.260923,1.747230,106.576292,15.112924,drivePathRoutine,
8.250855,1.777102,110.639692,15.148616,drivePathRoutine,
8.238170,1.807489,114.629048,15.184776,drivePathRoutine,
8.222766,1.838275,118.477647,15.221101,drivePathRoutine,
8.204599,1.869311,122.154081,15.257398,drivePathRoutine,
8.183671,1.900420,125.652413,15.293726,drivePathRoutine,
8.160031,1.931405,128.983437,15.330295,drivePathRoutine,
8.133767,1.962053,132.167854,15.367198,drivePathRoutine,
8.105001,1.992138,135.231400,15.404447,drivePathRoutine,
8.073886,2.021429,138.201569,15.442047,drivePathRoutine,
8.040600,2.049695,141.105476,15.479988,drivePathRoutine,
8.005342,2.076708,143.968431,15.518246,drivePathRoutine,
7.968323,2.102251,146.812882,15.556784,drivePathRoutine,
7.929769,2.126122,149.657479,15.595551,drivePathRoutine,
7.889909,2.148139,152.516069,15.634487,drivePathRoutine,
7.848974,2.168145,155.396498,15.673516,drivePathRoutine,
7.807191,2.186014,158.299159,15.712550,drivePathRoutine,
7.764776,2.201658,161.215277,15.751481,drivePathRoutine,
7.721936,2.215026,164.125008,15.790178,drivePathRoutine,
7.678854,2.226117,166.995515,15.828482,drivePathRoutine,
7.635694,2.234980,169.779237,15.866195,drivePathRoutine,
7.592590,2.241723,172.412641,15.903079,drivePathRoutine,
7.549641,2.246514,174.815699,15.938852,drivePathRoutine,
7.464423,2.251256,178.531633,16.006018,drivePathRoutine,
7.380000,2.252000,180.000000,16.068043,drivePathRoutine,
7.295359,2.251380,-178.800275,16.128573,drivePathRoutine,
7.208540,2.247599,-176.084770,16.192387,drivePathRoutine,
7.117951,2.238932,-173.038311,16.260167,drivePathRoutine,
7.022569,2.224992,-170.488426,16.329626,drivePathRoutine,
6.921870,2.206489,-168.882673,16.399446,drivePathRoutine,
6.815749,2.184981,-168.400094,16.469239,drivePathRoutine,
6.704452,2.162629,-169.075394,16.542553,drivePathRoutine,
6.588494,2.141951,-170.875840,16.622672,drivePathRoutine,
6.468590,2.125576,-173.726408,16.708662,drivePathRoutine,
6.345579,2.115999,-177.497892,16.799496,drivePathRoutine,
6.220348,2.115332,178.023878,16.894053,drivePathRoutine,
6.157172,2.118836,175.617256,16.942396,drivePathRoutine,
6.093759,2.125063,173.166180,16.991179,drivePathRoutine,
6.030200,2.134061,170.729811,17.040204,drivePathRoutine,
5.966575,2.145807,168.372962,17.089252,drivePathRoutine,
5.902952,2.160201,166.164730,17.138087,drivePathRoutine,
5.839382,2.177058,164.177370,17.186444,drivePathRoutine,
5.775900,2.196101,162.485855,17.234034,drivePathRoutine,
5.712519,2.216949,161.168525,17.280525,drivePathRoutine,
5.649230,2.239117,160.309084,17.325540,drivePathRoutine,
5.586000,2.262000,160.000000,17.368903,drivePathRoutine,
5.522936,2.285009,159.869322,17.411575,drivePathRoutine,
5.460745,2.308005,159.509418,17.454324,drivePathRoutine,
5.400149,2.330963,158.957833,17.496839,drivePathRoutine,
5.341718,2.353844,158.243486,17.538673,drivePathRoutine,
5.232912,2.399164,156.428820,17.618964,drivePathRoutine,
5.136201,2.443448,154.295221,17.693193,drivePathRoutine,
5.051679,2.486070,152.181569,17.759933,drivePathRoutine,
4.978008,2.526341,150.606346,17.820349,drivePathRoutine,
4.912763,2.563556,150.250714,17.877198,drivePathRoutine,
4.852775,2.597049,151.766027,17.932480,drivePathRoutine,
4.794480,2.626239,155.387789,17.988447,drivePathRoutine,
4.764828,2.639074,157.855440,18.017680,drivePathRoutine,
4.734256,2.650680,160.593548,18.048082,drivePathRoutine,
4.702361,2.661028,163.444999,18.079426,drivePathRoutine,
4.668778,2.670108,166.258419,18.111430,drivePathRoutine,
4.633193,2.677924,168.909890,18.143882,drivePathRoutine,
4.595354,2.684496,171.313806,18.176779,drivePathRoutine,
4.512277,2.694098,175.219166,18.244345,drivePathRoutine,
4.419163,2.699499,177.899664,18.314263,drivePathRoutine,
4.317302,2.701666,179.467248,18.385376,drivePathRoutine,
4.210000,2.702000,180.000000,18.455437,drivePathRoutine,
4.100624,2.701911,-179.867515,18.524650,drivePathRoutine,
3.985660,2.701358,-179.568911,18.597547,drivePathRoutine,
3.861030,2.700049,-179.235498,18.676644,drivePathRoutine,
3.794223,2.699067,-179.082978,18.718961,drivePathRoutine,
3.724126,2.697859,-178.947938,18.763273,drivePathRoutine,
3.650612,2.696433,-178.833366,18.809648,drivePathRoutine,
3.573619,2.694800,-178.740611,18.858120,drivePathRoutine,
3.493151,2.692978,-178.669926,18.908686,drivePathRoutine,
3.409265,2.690992,-178.620868,18.961310,drivePathRoutine,
3.322069,2.688868,-178.592582,19.015929,drivePathRoutine,
3.231712,2.686639,-178.583995,19.072454,drivePathRoutine,
3.138385,2.684338,-178.593928,19.130837,drivePathRoutine,
3.042308,2.682000,-178.621160,19.191002,drivePathRoutine,
2.943726,2.679662,-178.664461,19.252791,drivePathRoutine,
2.842905,2.677361,-178.722587,19.316032,drivePathRoutine,
2.740125,2.675132,-178.794264,19.380547,drivePathRoutine,
2.635672,2.673008,-178.878157,19.446151,drivePathRoutine,
2.529834,2.671022,-178.972822,19.512657,drivePathRoutine,
2.422894,2.669200,-179.076650,19.579884,drivePathRoutine,
2.315127,2.667567,-179.187802,19.647653,drivePathRoutine,
2.206787,2.666141,-179.304136,19.716488,drivePathRoutine,
2.098110,2.664933,-179.423121,19.788587,drivePathRoutine,
1.989299,2.663951,-179.541755,19.866165,drivePathRoutine,
1.880527,2.663191,-179.656475,19.950533,drivePathRoutine,
1.771921,2.662642,-179.763083,20.043760,drivePathRoutine,
1.663565,2.662285,-179.856682,20.149394,drivePathRoutine,
1.555490,2.662089,-179.931660,20.274438,drivePathRoutine,
1.447666,2.662012,-179.981720,20.437089,drivePathRoutine,
1.340000,2.662000,-180.000000,20.829273,drivePathRoutine,
