xPos,yPos,d,t,a,
7.011786,1.323335,78.427009,4.215584,drivePathRoutine,
7.011870,1.323814,81.624969,4.226246,drivePathRoutine,
7.011931,1.324314,84.344971,4.236300,drivePathRoutine,
7.011971,1.324831,86.639703,4.245680,drivePathRoutine,
7.011999,1.325914,90.140535,4.262391,drivePathRoutine,
7.011971,1.327049,92.439982,4.276479,drivePathRoutine,
7.011660,1.331867,92.806628,4.328026,drivePathRoutine,
7.011628,1.334267,88.132173,4.355324,drivePathRoutine,
7.011702,1.335421,84.343926,4.370813,drivePathRoutine,
7.011858,1.336529,79.393496,4.387207,drivePathRoutine,
7.011971,1.337062,76.432871,4.395687,drivePathRoutine,
7.012112,1.337579,73.127161,4.404334,drivePathRoutine,
7.012281,1.338079,69.468383,4.413140,drivePathRoutine,
7.012480,1.338560,65.459658,4.422112,drivePathRoutine,
7.012712,1.339021,61.119381,4.431272,drivePathRoutine,
7.012978,1.339460,56.484740,4.440664,drivePathRoutine,
7.013280,1.339877,51.613363,4.450356,drivePathRoutine,
7.013445,1.340076,49.112213,4.455325,drivePathRoutine,
7.013620,1.340270,46.581856,4.460352,drivePathRoutine,
7.013804,1.340456,44.033981,4.465414,drivePathRoutine,
7.013999,1.340637,41.480632,4.470488,drivePathRoutine,
7.014205,1.340810,38.933897,4.475560,drivePathRoutine,
7.014421,1.340977,36.405589,4.480635,drivePathRoutine,
7.014885,1.341289,31.448410,4.490823,drivePathRoutine,
7.015395,1.341572,26.687877,4.501105,drivePathRoutine,
7.015952,1.341825,22.184139,4.511495,drivePathRoutine,
7.016557,1.342045,17.976677,4.521973,drivePathRoutine,
7.017212,1.342233,14.085528,4.532491,drivePathRoutine,
7.017919,1.342386,10.514576,4.542979,drivePathRoutine,
7.018678,1.342505,7.255672,4.553354,drivePathRoutine,
7.019493,1.342586,4.292626,4.563533,drivePathRoutine,
7.020364,1.342631,1.604557,4.573443,drivePathRoutine,
7.021293,1.342636,-0.831565,4.583023,drivePathRoutine,
7.023330,1.342528,-5.040864,4.601120,drivePathRoutine,
7.025615,1.342253,-8.509877,4.617805,drivePathRoutine,
7.028158,1.341804,-11.387014,4.633004,drivePathRoutine,
7.030968,1.341173,-13.791892,4.646829,drivePathRoutine,
7.037430,1.339341,-17.540674,4.671997,drivePathRoutine,
7.053922,1.333239,-22.356417,4.718895,drivePathRoutine,
7.075454,1.323671,-25.208802,4.764732,drivePathRoutine,
7.133982,1.293828,-28.230479,4.856012,drivePathRoutine,
7.211074,1.251055,-29.579181,4.945047,drivePathRoutine,
7.300000,1.200000,-30.000000,5.027270,drivePathRoutine,
7.391197,1.148256,-28.732283,5.098265,drivePathRoutine,
7.482040,1.101609,-25.272846,5.165554,drivePathRoutine,
7.527117,1.081452,-22.824929,5.200853,drivePathRoutine,
7.571809,1.063919,-19.930147,5.238067,drivePathRoutine,
7.615979,1.049300,-16.605643,5.277266,drivePathRoutine,
7.659476,1.037823,-12.867565,5.318154,drivePathRoutine,
7.702139,1.029650,-8.734382,5.360412,drivePathRoutine,
7.743799,1.024885,-4.229845,5.403761,drivePathRoutine,
7.784282,1.023579,0.614608,5.447949,drivePathRoutine,
7.804028,1.024225,3.151984,5.470303,drivePathRoutine,
7.823415,1.025732,5.758354,5.492779,drivePathRoutine,
7.842421,1.028095,8.427161,5.515352,drivePathRoutine,
7.861025,1.031302,11.151321,5.537993,drivePathRoutine,
7.879206,1.035343,13.923295,5.560679,drivePathRoutine,
7.896944,1.040203,16.735180,5.583384,drivePathRoutine,
7.914219,1.045867,19.578821,5.606086,drivePathRoutine,
7.931012,1.052316,22.445923,5.628760,drivePathRoutine,
7.947304,1.059530,25.328182,5.651387,drivePathRoutine,
7.963079,1.067488,28.217396,5.673946,drivePathRoutine,
7.978318,1.076167,31.105582,5.696417,drivePathRoutine,
7.993008,1.085542,33.985069,5.718783,drivePathRoutine,
8.007134,1.095587,36.848575,5.741028,drivePathRoutine,
8.020682,1.106275,39.689261,5.763135,drivePathRoutine,
8.033641,1.117579,42.500764,5.785089,drivePathRoutine,
8.046001,1.129469,45.277202,5.806877,drivePathRoutine,
8.057751,1.141916,48.013164,5.828486,drivePathRoutine,
8.068887,1.154890,50.703673,5.849901,drivePathRoutine,
8.079400,1.168361,53.344145,5.871111,drivePathRoutine,
8.089289,1.182297,55.930321,5.892102,drivePathRoutine,
8.107186,1.211444,60.923981,5.933344,drivePathRoutine,
8.122587,1.242083,65.654450,5.973535,drivePathRoutine,
8.135536,1.273972,70.092076,6.012529,drivePathRoutine,
8.146114,1.306878,74.205432,6.050142,drivePathRoutine,
8.154445,1.340581,77.959180,6.086139,drivePathRoutine,
8.160695,1.374878,81.312144,6.120208,drivePathRoutine,
8.165078,1.409589,84.215519,6.151927,drivePathRoutine,
8.169344,1.479670,88.429932,6.208797,drivePathRoutine,
8.170000,1.550000,90.000000,6.259357,drivePathRoutine,
8.169456,1.619951,91.317011,6.309808,drivePathRoutine,
8.165962,1.687753,94.975133,6.365096,drivePathRoutine,
8.162405,1.720277,97.603981,6.394828,drivePathRoutine,
8.157371,1.751627,100.743960,6.426309,drivePathRoutine,
8.150711,1.781638,104.378649,6.459615,drivePathRoutine,
8.142323,1.810171,108.483585,6.494441,drivePathRoutine,
8.132143,1.837105,113.019879,6.530473,drivePathRoutine,
8.120141,1.862341,117.929258,6.567405,drivePathRoutine,
8.113457,1.874297,120.499763,6.586137,drivePathRoutine,
8.106322,1.885801,123.132048,6.604981,drivePathRoutine,
8.098741,1.896845,125.813186,6.623901,drivePathRoutine,
8.090720,1.907425,128.529468,6.642859,drivePathRoutine,
8.082269,1.917534,131.266716,6.661819,drivePathRoutine,
8.073396,1.927171,134.010648,6.680746,drivePathRoutine,
8.064113,1.936331,136.747241,6.699607,drivePathRoutine,
8.054432,1.945015,139.463093,6.718369,drivePathRoutine,
8.044367,1.953222,142.145735,6.737004,drivePathRoutine,
8.033932,1.960952,144.783892,6.755483,drivePathRoutine,
8.023143,1.968207,147.367666,6.773782,drivePathRoutine,
8.012016,1.974990,149.888647,6.791879,drivePathRoutine,
7.988816,1.987155,154.716156,6.827358,drivePathRoutine,
7.964475,1.997485,159.228593,6.861823,drivePathRoutine,
7.939143,2.006035,163.408296,6.895180,drivePathRoutine,
7.912973,2.012870,167.252811,6.927359,drivePathRoutine,
7.886119,2.018070,170.769611,6.958310,drivePathRoutine,
7.858732,2.021725,173.971384,6.987992,drivePathRoutine,
7.830955,2.023936,176.872248,7.016362,drivePathRoutine,
7.802924,2.024815,179.484926,7.043370,drivePathRoutine,
7.746571,2.023069,-176.121805,7.092793,drivePathRoutine,
7.690440,2.017551,-172.836581,7.136869,drivePathRoutine,
7.580000,2.000000,-170.000000,7.228808,drivePathRoutine,
7.525205,1.989119,-166.451756,7.284491,drivePathRoutine,
7.497805,1.981585,-162.643378,7.317123,drivePathRoutine,
7.470373,1.971813,-158.082221,7.353305,drivePathRoutine,
7.442862,1.959359,-153.224657,7.391399,drivePathRoutine,
7.415214,1.943909,-148.465654,7.430033,drivePathRoutine,
7.387360,1.925274,-144.092926,7.468126,drivePathRoutine,
7.359220,1.903377,-140.275194,7.504828,drivePathRoutine,
7.330704,1.878245,-137.081621,7.540080,drivePathRoutine,
7.301718,1.849992,-134.514543,7.574309,drivePathRoutine,
7.241940,1.784983,-131.109601,7.640552,drivePathRoutine,
7.179076,1.710694,-129.686023,7.704238,drivePathRoutine,
7.112340,1.630238,-129.915521,7.765187,drivePathRoutine,
7.041029,1.547156,-131.581393,7.823492,drivePathRoutine,
6.964581,1.465068,-134.541658,7.883838,drivePathRoutine,
6.882640,1.387335,-138.653890,7.951607,drivePathRoutine,
6.839570,1.350996,-141.073146,7.988425,drivePathRoutine,
6.795115,1.316712,-143.675605,8.026544,drivePathRoutine,
6.749317,1.284679,-146.397807,8.065443,drivePathRoutine,
6.702239,1.255007,-149.158623,8.104526,drivePathRoutine,
6.653972,1.227718,-151.859186,8.143092,drivePathRoutine,
6.604632,1.202731,-154.384436,8.180299,drivePathRoutine,
6.503361,1.158763,-158.383308,8.248331,drivePathRoutine,
6.400000,1.120000,-160.000000,8.309117,drivePathRoutine,
6.294344,1.081739,-160.282091,8.365531,drivePathRoutine,
6.178416,1.041090,-161.145714,8.422360,drivePathRoutine,
6.114242,1.019554,-161.762784,8.451903,drivePathRoutine,
6.045063,0.997233,-162.479006,8.482428,drivePathRoutine,
5.970451,0.974248,-163.280047,8.513978,drivePathRoutine,
5.890141,0.950789,-164.156082,8.546525,drivePathRoutine,
5.804011,0.927111,-165.101398,8.579984,drivePathRoutine,
5.712077,0.903518,-166.113595,8.614234,drivePathRoutine,
5.614471,0.880359,-167.192778,8.649783,drivePathRoutine,
5.511433,0.858016,-168.340846,8.687171,drivePathRoutine,
5.403296,0.836897,-169.560918,8.726282,drivePathRoutine,
5.290472,0.817421,-170.856851,8.766979,drivePathRoutine,
5.173435,0.800016,-172.232809,8.809109,drivePathRoutine,
5.052716,0.785106,-173.692836,8.852508,drivePathRoutine,
4.928879,0.773098,-175.240390,8.897005,drivePathRoutine,
4.802516,0.764381,-176.877796,8.942648,drivePathRoutine,
4.738574,0.761368,-177.730451,8.965979,drivePathRoutine,
4.674227,0.759309,-178.605587,8.989683,drivePathRoutine,
4.609548,0.758239,-179.502859,9.013741,drivePathRoutine,
4.544611,0.758195,179.578299,9.038134,drivePathRoutine,
4.479488,0.759206,178.638709,9.062838,drivePathRoutine,
4.414250,0.761302,177.679485,9.087825,drivePathRoutine,
4.348964,0.764504,176.702069,9.113065,drivePathRoutine,
4.283695,0.768831,175.708275,9.138525,drivePathRoutine,
4.218506,0.774299,174.700331,9.164166,drivePathRoutine,
4.153455,0.780917,173.680917,9.189946,drivePathRoutine,
4.088596,0.788688,172.653212,9.215818,drivePathRoutine,
4.023979,0.797611,171.620934,9.241728,drivePathRoutine,
3.959650,0.807679,170.588375,9.267617,drivePathRoutine,
3.895648,0.818879,169.560444,9.293421,drivePathRoutine,
3.832007,0.831192,168.542692,9.319065,drivePathRoutine,
3.768755,0.844589,167.541339,9.344467,drivePathRoutine,
3.705914,0.859039,166.563297,9.369537,drivePathRoutine,
3.643497,0.874501,165.616176,9.394170,drivePathRoutine,
3.581512,0.890926,164.708294,9.418251,drivePathRoutine,
3.519959,0.908257,163.848666,9.441690,drivePathRoutine,
3.458826,0.926432,163.046994,9.464611,drivePathRoutine,
3.398098,0.945377,162.313639,9.487246,drivePathRoutine,
3.277735,0.985241,161.096416,9.531869,drivePathRoutine,
3.158535,1.027088,160.291458,9.575530,drivePathRoutine,
3.040000,1.070000,160.000000,9.619333,drivePathRoutine,
2.922004,1.113083,159.826505,9.664770,drivePathRoutine,
2.806371,1.156069,159.337055,9.711749,drivePathRoutine,
2.695070,1.198852,158.557652,9.759762,drivePathRoutine,
2.589667,1.241321,157.494567,9.808355,drivePathRoutine,
2.491350,1.283358,156.140461,9.857124,drivePathRoutine,
2.400959,1.324844,154.478510,9.905722,drivePathRoutine,
2.319013,1.365655,152.486283,9.953870,drivePathRoutine,
2.245737,1.405668,150.140863,10.001364,drivePathRoutine,
2.181092,1.444760,147.426771,10.048097,drivePathRoutine,
2.124798,1.482810,144.348335,10.094085,drivePathRoutine,
2.076368,1.519700,140.947604,10.139407,drivePathRoutine,
2.035131,1.555316,137.326925,10.183639,drivePathRoutine,
2.000262,1.589553,133.671361,10.225699,drivePathRoutine,
1.970807,1.622312,130.261352,10.264185,drivePathRoutine,
1.923863,1.683044,125.700307,10.331487,drivePathRoutine,
1.885190,1.736930,126.828484,10.395667,drivePathRoutine,
1.866013,1.761181,130.169726,10.430609,drivePathRoutine,
1.855962,1.772621,132.506236,10.449551,drivePathRoutine,
1.845419,1.783601,135.215952,10.469771,drivePathRoutine,
1.834255,1.794122,138.217391,10.491150,drivePathRoutine,
1.822343,1.804186,141.412819,10.513399,drivePathRoutine,
1.809566,1.813793,144.697614,10.536245,drivePathRoutine,
1.795812,1.822948,147.970969,10.559433,drivePathRoutine,
1.780980,1.831657,151.145348,10.582732,drivePathRoutine,
1.764978,1.839924,154.152657,10.605940,drivePathRoutine,
1.747722,1.847759,156.946375,10.628884,drivePathRoutine,
1.729142,1.855169,159.500204,10.651422,drivePathRoutine,
1.687783,1.868764,163.862302,10.695513,drivePathRoutine,
1.640585,1.880812,167.286948,10.739049,drivePathRoutine,
1.528606,1.900824,171.860922,10.830761,drivePathRoutine,
1.464470,1.909134,173.275112,10.883910,drivePathRoutine,
1.395843,1.916594,174.238530,10.950462,drivePathRoutine,
1.323854,1.923455,174.807270,11.040609,drivePathRoutine,
1.250000,1.930000,175.000000,11.262935,drivePathRoutine,
