xPos,yPos,d,t,a,
4.310855,2.070500,-11.331119,6.045183,drivePathRoutine,
4.373142,2.058082,-11.202601,6.069416,drivePathRoutine,
4.436434,2.045668,-10.974930,6.093365,drivePathRoutine,
4.500640,2.033397,-10.650548,6.117009,drivePathRoutine,
4.565665,2.021406,-10.231332,6.140333,drivePathRoutine,
4.631416,2.009833,-9.718663,6.163634,drivePathRoutine,
4.697795,1.998816,-9.113518,6.187245,drivePathRoutine,
4.764704,1.988491,-8.416555,6.211173,drivePathRoutine,
4.832045,1.978991,-7.628208,6.235383,drivePathRoutine,
4.899722,1.970446,-6.748796,6.259840,drivePathRoutine,
4.967636,1.962983,-5.778642,6.284760,drivePathRoutine,
5.035693,1.956723,-4.718200,6.310398,drivePathRoutine,
5.103799,1.951780,-3.568205,6.336785,drivePathRoutine,
5.171863,1.948265,-2.329831,6.363967,drivePathRoutine,
5.239797,1.946278,-1.004872,6.391986,drivePathRoutine,
5.307518,1.945915,0.404075,6.420830,drivePathRoutine,
5.374944,1.947258,1.893411,6.450424,drivePathRoutine,
5.442002,1.950385,3.458340,6.480690,drivePathRoutine,
5.508620,1.955358,5.092677,6.511546,drivePathRoutine,
5.574736,1.962231,6.788682,6.542900,drivePathRoutine,
5.640292,1.971046,8.536917,6.574655,drivePathRoutine,
5.705237,1.981830,10.326162,6.606705,drivePathRoutine,
5.769529,1.994598,12.143375,6.638933,drivePathRoutine,
5.833133,2.009350,13.973725,6.671213,drivePathRoutine,
5.896023,2.026069,15.800689,6.703408,drivePathRoutine,
5.958183,2.044725,17.606223,6.735369,drivePathRoutine,
6.019606,2.065267,19.370971,6.766932,drivePathRoutine,
6.080295,2.087631,21.074511,6.797918,drivePathRoutine,
6.140266,2.111730,22.695615,6.828128,drivePathRoutine,
6.199544,2.137461,24.212469,6.857341,drivePathRoutine,
6.258169,2.164697,25.602853,6.885489,drivePathRoutine,
6.316190,2.193294,26.844245,6.912674,drivePathRoutine,
6.373673,2.223083,27.913825,6.938994,drivePathRoutine,
6.430695,2.253874,28.788390,6.964571,drivePathRoutine,
6.487350,2.285454,29.444175,6.990209,drivePathRoutine,
6.543744,2.317583,29.856602,7.016682,drivePathRoutine,
6.600000,2.350000,30.000000,7.044067,drivePathRoutine,
6.656145,2.382488,30.165800,7.072427,drivePathRoutine,
6.711782,2.415105,30.648178,7.101731,drivePathRoutine,
6.819684,2.481166,32.511473,7.163001,drivePathRoutine,
6.920400,2.548907,35.564505,7.227702,drivePathRoutine,
7.011218,2.618816,39.876956,7.296069,drivePathRoutine,
7.052222,2.654678,42.544009,7.331905,drivePathRoutine,
7.089984,2.691168,45.575023,7.369135,drivePathRoutine,
7.124316,2.728292,48.985295,7.407872,drivePathRoutine,
7.155059,2.766041,52.784258,7.447991,drivePathRoutine,
7.182083,2.804397,56.971126,7.489339,drivePathRoutine,
7.205285,2.843333,61.530087,7.531746,drivePathRoutine,
7.224591,2.882811,66.425926,7.575018,drivePathRoutine,
7.232766,2.902739,68.983161,7.596935,drivePathRoutine,
7.239949,2.922785,71.601416,7.618985,drivePathRoutine,
7.246139,2.942942,74.270202,7.641138,drivePathRoutine,
7.251333,2.963202,76.977972,7.663362,drivePathRoutine,
7.255533,2.983557,79.712370,7.685624,drivePathRoutine,
7.258739,3.004000,82.460545,7.707894,drivePathRoutine,
7.260956,3.024520,85.209491,7.730138,drivePathRoutine,
7.262187,3.045110,87.946405,7.752327,drivePathRoutine,
7.262437,3.065759,90.659031,7.774430,drivePathRoutine,
7.261713,3.086458,93.335966,7.796420,drivePathRoutine,
7.260024,3.107197,95.966915,7.818270,drivePathRoutine,
7.257378,3.127964,98.542878,7.839957,drivePathRoutine,
7.249257,3.169541,103.500962,7.882725,drivePathRoutine,
7.237444,3.211100,108.166896,7.924627,drivePathRoutine,
7.222048,3.252546,112.519074,7.965570,drivePathRoutine,
7.203193,3.293782,116.553977,8.005498,drivePathRoutine,
7.181018,3.334709,120.281546,8.044386,drivePathRoutine,
7.155671,3.375222,123.720687,8.082239,drivePathRoutine,
7.127313,3.415220,126.895523,8.119082,drivePathRoutine,
7.096117,3.454596,129.832581,8.154956,drivePathRoutine,
7.062261,3.493247,132.558871,8.189914,drivePathRoutine,
6.987326,3.567949,137.482861,8.257343,drivePathRoutine,
6.904078,3.638502,141.859228,8.321944,drivePathRoutine,
6.814151,3.704111,145.852126,8.384297,drivePathRoutine,
6.719205,3.764035,149.600627,8.444990,drivePathRoutine,
6.620892,3.817602,153.224317,8.504585,drivePathRoutine,
6.520813,3.864231,156.828735,8.563601,drivePathRoutine,
6.420485,3.903448,160.509110,8.622487,drivePathRoutine,
6.321301,3.934910,164.351283,8.681594,drivePathRoutine,
6.224491,3.958418,168.428324,8.741137,drivePathRoutine,
6.131087,3.973939,172.790720,8.801145,drivePathRoutine,
6.041884,3.981628,177.447682,8.861397,drivePathRoutine,
5.957401,3.981842,-177.661521,8.921333,drivePathRoutine,
5.877846,3.975162,-172.702482,8.979941,drivePathRoutine,
5.803076,3.962410,-167.974722,9.035605,drivePathRoutine,
5.732561,3.944673,-163.916001,9.085809,drivePathRoutine,
5.665342,3.923314,-161.067507,9.130287,drivePathRoutine,
5.600000,3.900000,-160.000000,9.173245,drivePathRoutine,
5.535270,3.875922,-158.801966,9.219016,drivePathRoutine,
5.472099,3.849478,-155.422215,9.269188,drivePathRoutine,
5.441537,3.834738,-153.001839,9.296356,drivePathRoutine,
5.411868,3.818701,-150.142128,9.325312,drivePathRoutine,
5.383234,3.801186,-146.885895,9.356131,drivePathRoutine,
5.355769,3.782035,-143.285015,9.388514,drivePathRoutine,
5.329595,3.761112,-139.401616,9.422165,drivePathRoutine,
5.304822,3.738306,-135.307256,9.456807,drivePathRoutine,
5.281553,3.713524,-131.079928,9.492180,drivePathRoutine,
5.259878,3.686696,-126.799311,9.528036,drivePathRoutine,
5.239879,3.657768,-122.541215,9.564149,drivePathRoutine,
5.221629,3.626709,-118.372436,9.600316,drivePathRoutine,
5.205192,3.593502,-114.347052,9.636361,drivePathRoutine,
5.190621,3.558149,-110.504681,9.672138,drivePathRoutine,
5.177964,3.520666,-106.870651,9.707531,drivePathRoutine,
5.167258,3.481086,-103.457585,9.742453,drivePathRoutine,
5.158535,3.439456,-100.267781,9.776840,drivePathRoutine,
5.151817,3.395834,-97.295793,9.810655,drivePathRoutine,
5.147121,3.350293,-94.530842,9.843876,drivePathRoutine,
5.144454,3.302915,-91.958828,9.876499,drivePathRoutine,
5.145212,3.203037,-87.329513,9.939952,drivePathRoutine,
5.154035,3.097061,-83.277637,10.001240,drivePathRoutine,
5.170773,2.985976,-79.681262,10.060615,drivePathRoutine,
5.195195,2.870870,-76.434306,10.118379,drivePathRoutine,
5.226995,2.752899,-73.447371,10.174850,drivePathRoutine,
5.265802,2.633261,-70.645900,10.230349,drivePathRoutine,
5.287704,2.573196,-69.294856,10.257811,drivePathRoutine,
5.311194,2.513168,-67.967683,10.285141,drivePathRoutine,
5.336213,2.453325,-66.658168,10.312372,drivePathRoutine,
5.362698,2.393815,-65.360623,10.339537,drivePathRoutine,
5.390586,2.334778,-64.069853,10.366662,drivePathRoutine,
5.419810,2.276354,-62.781141,10.393772,drivePathRoutine,
5.450303,2.218675,-61.490249,10.420887,drivePathRoutine,
5.481996,2.161866,-60.193424,10.448024,drivePathRoutine,
5.514821,2.106048,-58.887438,10.475194,drivePathRoutine,
5.548707,2.051330,-57.569636,10.502402,drivePathRoutine,
5.583585,1.997815,-56.238008,10.529649,drivePathRoutine,
5.619384,1.945596,-54.891281,10.556928,drivePathRoutine,
5.693472,1.845357,-52.151860,10.611510,drivePathRoutine,
5.770423,1.751121,-49.360954,10.665921,drivePathRoutine,
5.849712,1.663180,-46.549661,10.719773,drivePathRoutine,
5.930843,1.581585,-43.776892,10.772461,drivePathRoutine,
6.013358,1.506115,-41.135458,10.823101,drivePathRoutine,
6.096849,1.436250,-38.756065,10.870415,drivePathRoutine,
6.180963,1.371143,-36.806775,10.914102,drivePathRoutine,
6.265416,1.309589,-35.485104,10.954901,drivePathRoutine,
6.350000,1.250000,-35.000000,10.993499,drivePathRoutine,
6.434591,1.190845,-34.896247,11.030445,drivePathRoutine,
6.519117,1.132188,-34.587094,11.066042,drivePathRoutine,
6.603501,1.074522,-34.073136,11.101485,drivePathRoutine,
6.687651,1.018336,-33.351473,11.137860,drivePathRoutine,
6.771465,0.964108,-32.415632,11.175234,drivePathRoutine,
6.854831,0.912305,-31.255465,11.213612,drivePathRoutine,
6.937629,0.863379,-29.857074,11.253015,drivePathRoutine,
7.019736,0.817762,-28.202793,11.293485,drivePathRoutine,
7.101021,0.775869,-26.271313,11.335092,drivePathRoutine,
7.181357,0.738089,-24.038091,11.377956,drivePathRoutine,
7.260612,0.704785,-21.476222,11.422261,drivePathRoutine,
7.338660,0.676291,-18.558064,11.468295,drivePathRoutine,
7.415376,0.652909,-15.257928,11.516287,drivePathRoutine,
7.490643,0.634905,-11.556175,11.566216,drivePathRoutine,
7.564352,0.622509,-7.444873,11.617926,drivePathRoutine,
7.636403,0.615910,-2.934732,11.671210,drivePathRoutine,
7.706707,0.615251,1.937760,11.725804,drivePathRoutine,
7.741180,0.617182,4.490058,11.753524,drivePathRoutine,
7.775190,0.620631,7.105072,11.781444,drivePathRoutine,
7.808730,0.625603,9.769389,11.809510,drivePathRoutine,
7.841794,0.632099,12.467931,11.837668,drivePathRoutine,
7.874377,0.640117,15.184320,11.865860,drivePathRoutine,
7.906477,0.649652,17.901323,11.894026,drivePathRoutine,
7.938090,0.660694,20.601382,11.922104,drivePathRoutine,
7.969216,0.673231,23.267147,11.950032,drivePathRoutine,
7.999856,0.687246,25.881998,11.977748,drivePathRoutine,
8.030012,0.702720,28.430496,12.005192,drivePathRoutine,
8.088887,0.737943,33.274643,12.058950,drivePathRoutine,
8.145889,0.778659,37.710460,12.110923,drivePathRoutine,
8.201091,0.824561,41.678690,12.160677,drivePathRoutine,
8.254599,0.875272,45.146221,12.207789,drivePathRoutine,
8.306547,0.930344,48.098935,12.252329,drivePathRoutine,
8.357102,0.989253,50.533553,12.294745,drivePathRoutine,
8.406467,1.051398,52.449951,12.335347,drivePathRoutine,
8.454880,1.116096,53.844449,12.374308,drivePathRoutine,
8.502618,1.182581,54.703900,12.411863,drivePathRoutine,
8.550000,1.250000,55.000000,12.449847,drivePathRoutine,
8.597038,1.317564,55.458991,12.489960,drivePathRoutine,
8.642465,1.385023,56.765990,12.532124,drivePathRoutine,
8.684891,1.452244,58.855520,12.576300,drivePathRoutine,
8.723152,1.519069,61.699270,12.622584,drivePathRoutine,
8.756298,1.585317,65.289744,12.671281,drivePathRoutine,
8.783579,1.650790,69.624640,12.722905,drivePathRoutine,
8.794838,1.683169,72.067793,12.749919,drivePathRoutine,
8.804434,1.715272,74.689814,12.777589,drivePathRoutine,
8.812322,1.747072,77.484040,12.805836,drivePathRoutine,
8.818471,1.778539,80.440804,12.834581,drivePathRoutine,
8.822855,1.809644,83.547039,12.863743,drivePathRoutine,
8.825460,1.840357,86.786090,12.893243,drivePathRoutine,
8.826280,1.870647,90.137776,12.922997,drivePathRoutine,
8.825317,1.900487,93.578762,12.952921,drivePathRoutine,
8.822582,1.929844,97.083241,12.982934,drivePathRoutine,
8.818091,1.958691,100.623892,13.012952,drivePathRoutine,
8.811869,1.986998,104.173018,13.042897,drivePathRoutine,
8.803947,2.014735,107.703740,13.072696,drivePathRoutine,
8.794362,2.041874,111.191127,13.102278,drivePathRoutine,
8.783157,2.068389,114.613123,13.131584,drivePathRoutine,
8.770380,2.094251,117.951203,13.160560,drivePathRoutine,
8.756085,2.119434,121.190717,13.189162,drivePathRoutine,
8.740329,2.143914,124.320944,13.217352,drivePathRoutine,
8.723173,2.167667,127.334898,13.245105,drivePathRoutine,
8.704683,2.190670,130.228953,13.272399,drivePathRoutine,
8.684926,2.212900,133.002365,13.299222,drivePathRoutine,
8.663975,2.234339,135.656749,13.325567,drivePathRoutine,
8.641902,2.254968,138.195559,13.351435,drivePathRoutine,
8.594695,2.293728,142.946652,13.401737,drivePathRoutine,
8.543922,2.329069,147.303300,13.450224,drivePathRoutine,
8.490214,2.360909,151.318121,13.496995,drivePathRoutine,
8.434193,2.389203,155.041741,13.542159,drivePathRoutine,
8.376468,2.413945,158.518400,13.585816,drivePathRoutine,
8.317618,2.435173,161.783085,13.628038,drivePathRoutine,
8.258174,2.452969,164.859300,13.668850,drivePathRoutine,
8.198614,2.467466,167.756925,13.708209,drivePathRoutine,
8.139341,2.478853,170.469852,13.745983,drivePathRoutine,
8.022838,2.493332,175.221792,13.815200,drivePathRoutine,
7.909961,2.499114,178.657458,13.875851,drivePathRoutine,
7.800000,2.500000,180.000000,13.929874,drivePathRoutine,
7.800000,2.500000,180.000000,13.929874,drivePathRoutine,
7.676299,2.500000,-180.000000,13.965217,drivePathRoutine,
7.552884,2.500000,-180.000000,14.000479,drivePathRoutine,
7.430016,2.500000,-180.000000,14.035584,drivePathRoutine,
7.307928,2.500000,-180.000000,14.070466,drivePathRoutine,
7.186830,2.500000,-180.000000,14.105066,drivePathRoutine,
7.066904,2.500000,-180.000000,14.139330,drivePathRoutine,
6.948312,2.500000,-180.000000,14.173214,drivePathRoutine,
6.831189,2.500000,-180.000000,14.206677,drivePathRoutine,
6.715651,2.500000,-180.000000,14.239688,drivePathRoutine,
6.601790,2.500000,-180.000000,14.272220,drivePathRoutine,
6.489680,2.500000,-180.000000,14.304251,drivePathRoutine,
6.379375,2.500000,-180.000000,14.335767,drivePathRoutine,
6.270910,2.500000,-180.000000,14.366757,drivePathRoutine,
6.164301,2.500000,-180.000000,14.397217,drivePathRoutine,
6.059550,2.500000,-180.000000,14.427146,drivePathRoutine,
5.956641,2.500000,-180.000000,14.456548,drivePathRoutine,
5.855543,2.500000,-180.000000,14.485433,drivePathRoutine,
5.756212,2.500000,-180.000000,14.513813,drivePathRoutine,
5.658591,2.500000,-180.000000,14.541705,drivePathRoutine,
5.562608,2.500000,-180.000000,14.569129,drivePathRoutine,
5.468182,2.500000,-180.000000,14.596108,drivePathRoutine,
5.375221,2.500000,-180.000000,14.622668,drivePathRoutine,
5.283622,2.500000,-180.000000,14.648839,drivePathRoutine,
5.193274,2.500000,-180.000000,14.674653,drivePathRoutine,
5.104059,2.500000,-180.000000,14.700143,drivePathRoutine,
5.015850,2.500000,-180.000000,14.725346,drivePathRoutine,
4.928515,2.500000,-180.000000,14.750298,drivePathRoutine,
4.841916,2.500000,-180.000000,14.775041,drivePathRoutine,
4.755912,2.500000,-180.000000,14.799613,drivePathRoutine,
4.670357,2.500000,-180.000000,14.824058,drivePathRoutine,
4.585103,2.500000,-180.000000,14.848416,drivePathRoutine,
4.500000,2.500000,-180.000000,14.872731,drivePathRoutine,
4.414897,2.500000,-180.000000,14.897046,drivePathRoutine,
4.329643,2.500000,-180.000000,14.921405,drivePathRoutine,
4.244088,2.500000,-180.000000,14.945849,drivePathRoutine,
4.158084,2.500000,-180.000000,14.970422,drivePathRoutine,
4.071485,2.500000,-180.000000,14.995164,drivePathRoutine,
3.984150,2.500000,-180.000000,15.020117,drivePathRoutine,
3.895941,2.500000,-180.000000,15.045319,drivePathRoutine,
3.806726,2.500000,-180.000000,15.070809,drivePathRoutine,
3.716378,2.500000,-180.000000,15.096623,drivePathRoutine,
3.624779,2.500000,-180.000000,15.122794,drivePathRoutine,
3.531818,2.500000,180.000000,15.149355,drivePathRoutine,
3.437392,2.500000,180.000000,15.176333,drivePathRoutine,
3.341409,2.500000,180.000000,15.203757,drivePathRoutine,
3.243788,2.500000,180.000000,15.231649,drivePathRoutine,
3.144457,2.500000,180.000000,15.260029,drivePathRoutine,
3.043359,2.500000,180.000000,15.288914,drivePathRoutine,
2.940450,2.500000,180.000000,15.318357,drivePathRoutine,
2.835699,2.500000,180.000000,15.348834,drivePathRoutine,
2.729090,2.500000,180.000000,15.380870,drivePathRoutine,
2.620625,2.500000,180.000000,15.414633,drivePathRoutine,
2.510320,2.500000,180.000000,15.450319,drivePathRoutine,
2.398210,2.500000,180.000000,15.488164,drivePathRoutine,
2.284349,2.500000,180.000000,15.528460,drivePathRoutine,
2.168811,2.500000,180.000000,15.571578,drivePathRoutine,
2.051688,2.500000,180.000000,15.618001,drivePathRoutine,
1.933096,2.500000,180.000000,15.668391,drivePathRoutine,
1.813170,2.500000,180.000000,15.723693,drivePathRoutine,
1.692072,2.500000,180.000000,15.785357,drivePathRoutine,
1.569984,2.500000,180.000000,15.855821,drivePathRoutine,
1.447116,2.500000,180.000000,15.939847,drivePathRoutine,
1.323701,2.500000,180.000000,16.049756,drivePathRoutine,
1.200000,2.500000,180.000000,16.315625,drivePathRoutine,
