xPos,yPos,d,t,a,
2.802632,4.864683,14.143951,2.974167,drivePathRoutine,
2.802710,4.864705,16.907562,2.980037,drivePathRoutine,
2.802790,4.864731,19.577310,2.985897,drivePathRoutine,
2.802869,4.864761,22.147151,2.991747,drivePathRoutine,
2.802949,4.864796,24.613062,2.997582,drivePathRoutine,
2.803110,4.864878,29.225943,3.009190,drivePathRoutine,
2.803272,4.864977,33.416159,3.020683,drivePathRoutine,
2.803435,4.865093,37.201624,3.031968,drivePathRoutine,
2.803600,4.865226,40.610869,3.042955,drivePathRoutine,
2.803767,4.865377,43.677521,3.053562,drivePathRoutine,
2.803934,4.865545,46.436501,3.063727,drivePathRoutine,
2.804103,4.865731,48.921649,3.073412,drivePathRoutine,
2.804446,4.866156,53.193288,3.091359,drivePathRoutine,
2.804793,4.866653,56.707631,3.107556,drivePathRoutine,
2.805146,4.867223,59.632411,3.122046,drivePathRoutine,
2.805504,4.867867,62.095196,3.134993,drivePathRoutine,
2.806235,4.869378,65.997149,3.157228,drivePathRoutine,
2.806985,4.871194,68.939820,3.175850,drivePathRoutine,
2.807753,4.873323,71.235489,3.191567,drivePathRoutine,
2.809341,4.878546,74.589763,3.218173,drivePathRoutine,
2.810992,4.885102,76.934171,3.242222,drivePathRoutine,
2.814458,4.902445,80.035495,3.288045,drivePathRoutine,
2.818099,4.925804,82.037161,3.333287,drivePathRoutine,
2.825689,4.992389,84.559106,3.425289,drivePathRoutine,
2.831433,5.064417,86.531492,3.506989,drivePathRoutine,
2.833498,5.119980,89.604524,3.576673,drivePathRoutine,
2.833249,5.142033,91.858113,3.611036,drivePathRoutine,
2.832199,5.160507,94.910215,3.645380,drivePathRoutine,
2.830386,5.175578,99.223265,3.680287,drivePathRoutine,
2.829206,5.181895,102.094156,3.698366,drivePathRoutine,
2.827850,5.187427,105.646064,3.717368,drivePathRoutine,
2.826323,5.192199,110.107304,3.738247,drivePathRoutine,
2.825497,5.194307,112.772280,3.749903,drivePathRoutine,
2.824631,5.196232,115.787911,3.762431,drivePathRoutine,
2.823724,5.197979,119.206454,3.775634,drivePathRoutine,
2.822777,5.199549,123.082994,3.789238,drivePathRoutine,
2.821792,5.200946,127.470878,3.803019,drivePathRoutine,
2.820768,5.202172,132.413672,3.816847,drivePathRoutine,
2.820242,5.202722,135.101171,3.823764,drivePathRoutine,
2.819706,5.203230,137.932919,3.830678,drivePathRoutine,
2.819161,5.203697,140.905563,3.837590,drivePathRoutine,
2.818607,5.204123,144.012353,3.844503,drivePathRoutine,
2.818044,5.204509,147.242740,3.851427,drivePathRoutine,
2.817472,5.204854,150.582170,3.858375,drivePathRoutine,
2.816891,5.205159,154.012124,3.865366,drivePathRoutine,
2.816300,5.205425,157.510473,3.872422,drivePathRoutine,
2.815701,5.205652,161.052157,3.879547,drivePathRoutine,
2.815094,5.205839,164.610173,3.886702,drivePathRoutine,
2.814477,5.205989,168.156754,3.893834,drivePathRoutine,
2.813852,5.206100,171.664656,3.900891,drivePathRoutine,
2.813219,5.206173,175.108366,3.907853,drivePathRoutine,
2.812577,5.206209,178.465138,3.914739,drivePathRoutine,
2.811927,5.206208,-178.284271,3.921565,drivePathRoutine,
2.811268,5.206170,-175.155182,3.928344,drivePathRoutine,
2.810601,5.206096,-172.158892,3.935080,drivePathRoutine,
2.809926,5.205985,-169.302848,3.941775,drivePathRoutine,
2.809243,5.205839,-166.591014,3.948422,drivePathRoutine,
2.808552,5.205658,-164.024351,3.955015,drivePathRoutine,
2.807146,5.205190,-159.318624,3.968003,drivePathRoutine,
2.805710,5.204586,-155.153466,3.980675,drivePathRoutine,
2.804243,5.203847,-151.480128,3.992917,drivePathRoutine,
2.802746,5.202976,-148.243819,4.004634,drivePathRoutine,
2.801220,5.201977,-145.390222,4.015764,drivePathRoutine,
2.799666,5.200851,-142.868959,4.026276,drivePathRoutine,
2.796474,5.198233,-138.649454,4.045533,drivePathRoutine,
2.793175,5.195144,-135.293129,4.062776,drivePathRoutine,
2.786277,5.187645,-130.374521,4.093308,drivePathRoutine,
2.779011,5.178531,-127.020131,4.120990,drivePathRoutine,
2.771416,5.167981,-124.646762,4.146912,drivePathRoutine,
2.755400,5.143289,-121.669791,4.194968,drivePathRoutine,
2.721163,5.084541,-119.446424,4.278876,drivePathRoutine,
2.686089,5.022837,-120.269748,4.351446,drivePathRoutine,
2.652704,4.969616,-125.062287,4.419957,drivePathRoutine,
2.637411,4.949113,-128.604736,4.453433,drivePathRoutine,
2.623171,4.932557,-133.089791,4.486293,drivePathRoutine,
2.616418,4.925657,-135.768778,4.502638,drivePathRoutine,
2.609892,4.919620,-138.786690,4.519052,drivePathRoutine,
2.603584,4.914406,-142.177958,4.535662,drivePathRoutine,
2.597480,4.909974,-145.970678,4.552524,drivePathRoutine,
2.591570,4.906283,-150.180030,4.569596,drivePathRoutine,
2.585843,4.903292,-154.799855,4.586819,drivePathRoutine,
2.580285,4.900961,-159.793684,4.604112,drivePathRoutine,
2.577567,4.900029,-162.409376,4.612766,drivePathRoutine,
2.574887,4.899247,-165.087881,4.621398,drivePathRoutine,
2.572243,4.898610,-167.814004,4.629992,drivePathRoutine,
2.569635,4.898112,-170.570570,4.638532,drivePathRoutine,
2.567061,4.897748,-173.338889,4.647000,drivePathRoutine,
2.564519,4.897513,-176.099350,4.655380,drivePathRoutine,
2.562008,4.897401,-178.832093,4.663652,drivePathRoutine,
2.559527,4.897409,178.482313,4.671801,drivePathRoutine,
2.557074,4.897530,175.862217,4.679808,drivePathRoutine,
2.554647,4.897760,173.324345,4.687659,drivePathRoutine,
2.549868,4.898526,168.551735,4.702807,drivePathRoutine,
2.545178,4.899664,164.254035,4.717158,drivePathRoutine,
2.540565,4.901134,160.484063,4.730617,drivePathRoutine,
2.536018,4.902895,157.263519,4.743094,drivePathRoutine,
2.527075,4.907127,152.454981,4.765479,drivePathRoutine,
2.518257,4.912034,149.705872,4.785442,drivePathRoutine,
2.500619,4.922558,149.867700,4.824562,drivePathRoutine,
2.491614,4.927523,152.712054,4.845867,drivePathRoutine,
2.482362,4.931852,157.469709,4.870562,drivePathRoutine,
2.477635,4.933599,161.974166,4.884745,drivePathRoutine,
2.472863,4.934949,166.422762,4.899562,drivePathRoutine,
2.468048,4.935920,170.749706,4.914107,drivePathRoutine,
2.463190,4.936530,174.897577,4.928324,drivePathRoutine,
2.458292,4.936797,178.820725,4.942165,drivePathRoutine,
2.453354,4.936739,-177.513296,4.955588,drivePathRoutine,
2.448378,4.936373,-174.124069,4.968561,drivePathRoutine,
2.443366,4.935717,-171.019940,4.981058,drivePathRoutine,
2.438319,4.934789,-168.200294,4.993059,drivePathRoutine,
2.433239,4.933607,-165.657992,5.004546,drivePathRoutine,
2.422983,4.930552,-161.357138,5.025940,drivePathRoutine,
2.412611,4.926694,-158.004216,5.045636,drivePathRoutine,
2.402135,4.922176,-155.482888,5.064067,drivePathRoutine,
2.359417,4.900357,-152.061839,5.128587,drivePathRoutine,
2.337734,4.889195,-153.849763,5.159285,drivePathRoutine,
2.315960,4.879385,-158.113747,5.193536,drivePathRoutine,
2.233882,4.843877,-156.236331,5.303774,drivePathRoutine,
2.194627,4.827224,-158.122509,5.348076,drivePathRoutine,
2.154763,4.812616,-161.922182,5.396562,drivePathRoutine,
2.134733,4.805111,-157.191725,5.424680,drivePathRoutine,
2.115168,4.796110,-153.593314,5.452979,drivePathRoutine,
2.076897,4.775147,-149.713710,5.502679,drivePathRoutine,
2.038868,4.752777,-150.041971,5.548704,drivePathRoutine,
2.000000,4.732051,-154.529217,5.598172,drivePathRoutine,
1.980564,4.721979,-150.825668,5.624947,drivePathRoutine,
1.961785,4.710848,-148.006710,5.650418,drivePathRoutine,
1.925480,4.686583,-145.085406,5.695750,drivePathRoutine,
1.889646,4.661615,-145.783963,5.739064,drivePathRoutine,
1.852847,4.638304,-150.118069,5.786731,drivePathRoutine,
1.834399,4.626805,-146.160839,5.813360,drivePathRoutine,
1.816682,4.614202,-143.150475,5.839568,drivePathRoutine,
1.782631,4.586877,-139.994150,5.886077,drivePathRoutine,
1.749082,4.558713,-140.600610,5.930130,drivePathRoutine,
1.714425,4.532089,-144.971124,5.978260,drivePathRoutine,
1.697040,4.518964,-141.078319,6.004935,drivePathRoutine,
1.680483,4.504832,-138.115497,6.030962,drivePathRoutine,
1.648942,4.474641,-135.016026,6.077178,drivePathRoutine,
1.617984,4.443705,-135.644612,6.121046,drivePathRoutine,
1.585786,4.414214,-140.006965,6.169061,drivePathRoutine,
1.569614,4.399640,-136.098187,6.195726,drivePathRoutine,
1.554353,4.384128,-133.123824,6.221797,drivePathRoutine,
1.525564,4.351303,-130.010888,6.268087,drivePathRoutine,
1.497418,4.317774,-130.634241,6.312001,drivePathRoutine,
1.467911,4.285575,-134.998357,6.360045,drivePathRoutine,
1.453070,4.269643,-131.093496,6.386712,drivePathRoutine,
1.439218,4.252857,-128.121888,6.412773,drivePathRoutine,
1.413400,4.217648,-125.012059,6.459044,drivePathRoutine,
1.388283,4.181797,-125.636616,6.502946,drivePathRoutine,
1.361696,4.147153,-130.000377,6.550983,drivePathRoutine,
1.348300,4.129989,-126.094573,6.577650,drivePathRoutine,
1.335964,4.112061,-123.122324,6.603713,drivePathRoutine,
1.313313,4.074735,-120.011803,6.649989,drivePathRoutine,
1.291416,4.036831,-120.636092,6.693894,drivePathRoutine,
1.267949,4.000000,-124.999917,6.741933,drivePathRoutine,
1.256100,3.981734,-121.094335,6.768600,drivePathRoutine,
1.245374,3.962798,-118.122230,6.794662,drivePathRoutine,
1.226062,3.923641,-115.011856,6.840937,drivePathRoutine,
1.207552,3.883972,-115.636201,6.884841,drivePathRoutine,
1.187384,3.845237,-120.000017,6.932880,drivePathRoutine,
1.177172,3.826007,-116.094385,6.959547,drivePathRoutine,
1.168137,3.806209,-113.122249,6.985609,drivePathRoutine,
1.152311,3.765517,-110.011846,7.031884,drivePathRoutine,
1.137330,3.724386,-110.636181,7.075789,drivePathRoutine,
1.120615,3.684040,-114.999997,7.123827,drivePathRoutine,
1.112117,3.663994,-111.094375,7.150494,drivePathRoutine,
1.104842,3.643484,-108.122245,7.176557,drivePathRoutine,
1.092623,3.601568,-105.011847,7.222832,drivePathRoutine,
1.081283,3.559287,-105.636184,7.266736,drivePathRoutine,
1.068148,3.517638,-110.000001,7.314775,drivePathRoutine,
1.061430,3.496928,-106.094377,7.341442,drivePathRoutine,
1.055971,3.475861,-103.122246,7.367504,drivePathRoutine,
1.047451,3.433040,-100.011847,7.413779,drivePathRoutine,
1.039839,3.389932,-100.636184,7.457684,drivePathRoutine,
1.030384,3.347296,-105.000000,7.505722,drivePathRoutine,
1.025497,3.326079,-101.094377,7.532389,drivePathRoutine,
1.021894,3.304617,-98.122246,7.558452,drivePathRoutine,
1.017139,3.261216,-95.011847,7.604726,drivePathRoutine,
1.013314,3.217609,-95.636184,7.648631,drivePathRoutine,
1.007611,3.174311,-100.000000,7.696670,drivePathRoutine,
1.004591,3.152749,-96.094377,7.723336,drivePathRoutine,
1.002873,3.131055,-93.122246,7.749399,drivePathRoutine,
1.001918,3.087404,-90.011847,7.795674,drivePathRoutine,
1.001908,3.043630,-90.636184,7.839579,drivePathRoutine,
1.000000,3.000000,-95.000000,7.887617,drivePathRoutine,
0.998871,2.978256,-91.094377,7.914284,drivePathRoutine,
0.999050,2.956495,-88.122246,7.940346,drivePathRoutine,
1.001904,2.912927,-85.011847,7.986621,drivePathRoutine,
1.005708,2.869318,-85.636184,8.030526,drivePathRoutine,
1.007611,2.825689,-90.000000,8.078564,drivePathRoutine,
1.008381,2.803929,-86.094377,8.105231,drivePathRoutine,
1.010456,2.782266,-83.122246,8.131294,drivePathRoutine,
1.017096,2.739113,-80.011847,8.177569,drivePathRoutine,
1.024687,2.696002,-80.636184,8.221473,drivePathRoutine,
1.030384,2.652704,-85.000000,8.269512,drivePathRoutine,
1.033049,2.631094,-81.094377,8.296179,drivePathRoutine,
1.037004,2.609694,-78.122246,8.322241,drivePathRoutine,
1.047379,2.567284,-75.011847,8.368516,drivePathRoutine,
1.058699,2.524999,-75.636183,8.412421,drivePathRoutine,
1.068148,2.482362,-80.000000,8.460459,drivePathRoutine,
1.072686,2.461067,-76.094376,8.487126,drivePathRoutine,
1.078491,2.440093,-73.122246,8.513189,drivePathRoutine,
1.092523,2.398749,-70.011847,8.559464,drivePathRoutine,
1.107485,2.357610,-70.636184,8.603368,drivePathRoutine,
1.120615,2.315960,-75.000001,8.651407,drivePathRoutine,
1.126991,2.295141,-71.094378,8.678074,drivePathRoutine,
1.134602,2.274753,-68.122246,8.704136,drivePathRoutine,
1.152184,2.234789,-65.011847,8.750411,drivePathRoutine,
1.170675,2.195111,-65.636184,8.794316,drivePathRoutine,
1.187384,2.154763,-69.999998,8.842354,drivePathRoutine,
1.195551,2.134580,-66.094377,8.869021,drivePathRoutine,
1.204910,2.114933,-63.122247,8.895084,drivePathRoutine,
1.225908,2.076653,-60.011849,8.941358,drivePathRoutine,
1.247786,2.038738,-60.636182,8.985263,drivePathRoutine,
1.267949,2.000000,-64.999999,9.033302,drivePathRoutine,
1.277843,1.980605,-61.094368,9.059969,drivePathRoutine,
1.288879,1.961848,-58.122232,9.086031,drivePathRoutine,
1.313134,1.925545,-55.011837,9.132306,drivePathRoutine,
1.338234,1.889681,-55.636198,9.176211,drivePathRoutine,
1.361696,1.852847,-60.000030,9.224249,drivePathRoutine,
1.373243,1.834388,-56.094442,9.250916,drivePathRoutine,
1.385871,1.816665,-53.122334,9.276979,drivePathRoutine,
1.413199,1.782613,-50.011902,9.323253,drivePathRoutine,
1.441328,1.749073,-50.636105,9.367158,drivePathRoutine,
1.467911,1.714425,-54.999793,9.415196,drivePathRoutine,
1.481023,1.697043,-51.094009,9.441863,drivePathRoutine,
1.495148,1.680488,-48.121789,9.467926,drivePathRoutine,
1.525338,1.648949,-45.011579,9.514201,drivePathRoutine,
1.556284,1.617988,-45.636570,9.558106,drivePathRoutine,
1.585786,1.585786,-50.001126,9.606147,drivePathRoutine,
1.600364,1.569612,-46.096205,9.632814,drivePathRoutine,
1.615879,1.554348,-43.124414,9.658876,drivePathRoutine,
1.648705,1.525556,-40.013077,9.705149,drivePathRoutine,
1.682232,1.497410,-40.634402,9.749050,drivePathRoutine,
1.714425,1.467911,-44.994505,9.797077,drivePathRoutine,
1.730353,1.453076,-41.085904,9.823740,drivePathRoutine,
1.747135,1.439232,-38.112482,9.849806,drivePathRoutine,
1.782339,1.413426,-35.006441,9.896087,drivePathRoutine,
1.818191,1.388308,-35.644046,9.940012,drivePathRoutine,
1.852847,1.361696,-40.025139,9.988109,drivePathRoutine,
1.870022,1.348276,-36.131849,10.014791,drivePathRoutine,
1.887963,1.335913,-33.164572,10.040838,drivePathRoutine,
1.925308,1.313217,-30.034897,10.087085,drivePathRoutine,
1.963211,1.291324,-30.602490,10.130892,drivePathRoutine,
2.000000,1.267949,-34.889059,10.178660,drivePathRoutine,
2.018226,1.256188,-30.932736,10.205260,drivePathRoutine,
2.037116,1.245564,-27.942372,10.231391,drivePathRoutine,
2.076198,1.226418,-24.915457,10.277781,drivePathRoutine,
2.115872,1.207896,-25.776556,10.322103,drivePathRoutine,
2.154763,1.187384,-30.466418,10.371268,drivePathRoutine,
2.174142,1.176843,-26.759367,10.398192,drivePathRoutine,
2.194112,1.167429,-23.853734,10.423960,drivePathRoutine,
2.235084,1.150983,-20.403314,10.469752,drivePathRoutine,
2.276194,1.136046,-20.052391,10.513944,drivePathRoutine,
2.315960,1.120615,-22.951084,10.562773,drivePathRoutine,
2.335450,1.113347,-18.180460,10.590172,drivePathRoutine,
2.355320,1.107487,-14.951335,10.617465,drivePathRoutine,
2.396190,1.097581,-13.384719,10.665676,drivePathRoutine,
2.438546,1.086075,-17.894240,10.716103,drivePathRoutine,
2.460273,1.078215,-22.025118,10.746678,drivePathRoutine,
2.471272,1.073496,-24.446969,10.763657,drivePathRoutine,
2.482362,1.068148,-27.051177,10.781518,drivePathRoutine,
2.528603,1.046100,-23.446722,10.848324,drivePathRoutine,
2.552179,1.036583,-20.320057,10.880016,drivePathRoutine,
2.575328,1.028948,-15.883327,10.914706,drivePathRoutine,
2.586572,1.026042,-12.993844,10.933357,drivePathRoutine,
2.597503,1.023854,-9.518163,10.953085,drivePathRoutine,
2.608054,1.022464,-5.318641,10.974149,drivePathRoutine,
2.613165,1.022095,-2.896912,10.985267,drivePathRoutine,
2.618156,1.021956,-0.230945,10.996780,drivePathRoutine,
2.623017,1.022059,2.701935,11.008697,drivePathRoutine,
2.627740,1.022412,5.923252,11.021022,drivePathRoutine,
2.632317,1.023027,9.451353,11.033758,drivePathRoutine,
2.636739,1.023914,13.298642,11.046900,drivePathRoutine,
2.640997,1.025083,17.468114,11.060437,drivePathRoutine,
2.645083,1.026544,21.949495,11.074348,drivePathRoutine,
2.648988,1.028308,26.715645,11.088604,drivePathRoutine,
2.650870,1.029306,29.191802,11.095855,drivePathRoutine,
2.652704,1.030384,31.720252,11.103272,drivePathRoutine,
2.654493,1.031564,34.967688,11.111113,drivePathRoutine,
2.656247,1.032859,37.889528,11.119180,drivePathRoutine,
2.659656,1.035767,42.802632,11.134761,drivePathRoutine,
2.662956,1.039044,46.587513,11.149429,drivePathRoutine,
2.666174,1.042626,49.388812,11.163002,drivePathRoutine,
2.678722,1.058734,52.866026,11.208980,drivePathRoutine,
2.685158,1.066960,50.609037,11.230485,drivePathRoutine,
2.688506,1.070892,48.450824,11.242202,drivePathRoutine,
2.691974,1.074619,45.533053,11.254794,drivePathRoutine,
2.695587,1.078076,41.782755,11.268501,drivePathRoutine,
2.699371,1.081200,37.127834,11.283538,drivePathRoutine,
2.701335,1.082617,34.444793,11.291581,drivePathRoutine,
2.703352,1.083927,31.522353,11.299946,drivePathRoutine,
2.705424,1.085122,28.365153,11.308616,drivePathRoutine,
2.707554,1.086193,24.984684,11.317575,drivePathRoutine,
2.709747,1.087133,21.400471,11.326802,drivePathRoutine,
2.712004,1.087934,17.640733,11.336271,drivePathRoutine,
2.714330,1.088587,13.742204,11.345954,drivePathRoutine,
2.716726,1.089086,9.748929,11.355820,drivePathRoutine,
2.719198,1.089421,5.710017,11.365834,drivePathRoutine,
2.721747,1.089585,1.676594,11.375962,drivePathRoutine,
2.724377,1.089570,-2.301596,11.386168,drivePathRoutine,
2.727090,1.089367,-6.179362,11.396418,drivePathRoutine,
2.729892,1.088970,-9.918541,11.406680,drivePathRoutine,
2.732783,1.088370,-13.489462,11.416927,drivePathRoutine,
2.735768,1.087558,-16.871356,11.427132,drivePathRoutine,
2.738850,1.086527,-20.051883,11.437277,drivePathRoutine,
2.742031,1.085270,-23.026056,11.447342,drivePathRoutine,
2.745316,1.083777,-25.794848,11.457316,drivePathRoutine,
2.752208,1.080054,-30.741424,11.476914,drivePathRoutine,
2.759549,1.075295,-34.966985,11.496147,drivePathRoutine,
2.767367,1.069437,-38.566617,11.515215,drivePathRoutine,
2.775686,1.062415,-41.635726,11.534327,drivePathRoutine,
2.784532,1.054165,-44.260771,11.553611,drivePathRoutine,
2.803904,1.033726,-48.463788,11.592986,drivePathRoutine,
2.825689,1.007611,-51.631710,11.633698,drivePathRoutine,
2.876162,0.940664,-53.764306,11.715917,drivePathRoutine,
2.931124,0.865385,-53.668603,11.800837,drivePathRoutine,
2.984233,0.795368,-51.460254,11.897751,drivePathRoutine,
3.008111,0.766581,-48.866869,11.952854,drivePathRoutine,
3.019033,0.754486,-46.811154,11.982388,drivePathRoutine,
3.029147,0.744207,-43.868267,12.013699,drivePathRoutine,
3.038351,0.735956,-39.422711,12.047809,drivePathRoutine,
3.042582,0.732658,-36.278052,12.066780,drivePathRoutine,
3.046548,0.729946,-32.177139,12.088439,drivePathRoutine,
3.048428,0.728818,-29.641547,12.101076,drivePathRoutine,
3.050237,0.727847,-26.690044,12.115193,drivePathRoutine,
3.051975,0.727036,-23.233409,12.130586,drivePathRoutine,
3.053638,0.726388,-19.164938,12.146892,drivePathRoutine,
3.055226,0.725907,-14.362883,12.163771,drivePathRoutine,
3.055991,0.725730,-11.646878,12.172372,drivePathRoutine,
3.056737,0.725596,-8.700778,12.181049,drivePathRoutine,
3.057463,0.725505,-5.512092,12.189782,drivePathRoutine,
3.058170,0.725458,-2.072261,12.198554,drivePathRoutine,
3.058856,0.725455,1.621389,12.207361,drivePathRoutine,
3.059522,0.725496,5.563488,12.216209,drivePathRoutine,
3.060168,0.725582,9.738539,12.225115,drivePathRoutine,
3.060793,0.725714,14.119346,12.234112,drivePathRoutine,
3.061397,0.725892,18.666472,12.243246,drivePathRoutine,
3.061981,0.726116,23.329195,12.252545,drivePathRoutine,
3.062543,0.726386,28.048191,12.261954,drivePathRoutine,
3.063084,0.726704,32.759716,12.271349,drivePathRoutine,
