xPos,yPos,d,t,a,
8.068459,1.978688,143.531968,5.218966,drivePathRoutine,
8.046889,1.993523,147.480500,5.243466,drivePathRoutine,
8.025051,2.006387,151.554809,5.267951,drivePathRoutine,
8.002990,2.017332,155.689903,5.292264,drivePathRoutine,
7.980749,2.026434,159.803103,5.316213,drivePathRoutine,
7.958364,2.033790,163.797978,5.339579,drivePathRoutine,
7.935872,2.039522,167.570267,5.362106,drivePathRoutine,
7.913301,2.043778,171.014401,5.383504,drivePathRoutine,
7.890677,2.046732,174.028943,5.403676,drivePathRoutine,
7.845351,2.049571,178.399399,5.440984,drivePathRoutine,
7.800000,2.050000,180.000000,5.475223,drivePathRoutine,
7.709440,2.050022,179.971436,5.536892,drivePathRoutine,
7.619762,2.050016,-179.916480,5.591479,drivePathRoutine,
7.531940,2.049557,-179.392556,5.640323,drivePathRoutine,
7.447008,2.047875,-178.195962,5.687064,drivePathRoutine,
7.366006,2.043946,-176.047164,5.735001,drivePathRoutine,
7.289939,2.036588,-172.624064,5.784444,drivePathRoutine,
7.254048,2.031235,-170.320899,5.809757,drivePathRoutine,
7.219727,2.024557,-167.560350,5.835525,drivePathRoutine,
7.187069,2.016404,-164.300064,5.861847,drivePathRoutine,
7.156158,2.006635,-160.510189,5.888891,drivePathRoutine,
7.127062,1.995117,-156.184238,5.916928,drivePathRoutine,
7.099839,1.981733,-151.352038,5.946068,drivePathRoutine,
7.086942,1.974308,-148.768308,5.961016,drivePathRoutine,
7.074527,1.966380,-146.091294,5.976154,drivePathRoutine,
7.062596,1.957940,-143.338941,5.991444,drivePathRoutine,
7.051150,1.948978,-140.532063,6.006843,drivePathRoutine,
7.040189,1.939488,-137.693730,6.022307,drivePathRoutine,
7.029712,1.929466,-134.848444,6.037791,drivePathRoutine,
7.019717,1.918907,-132.021176,6.053247,drivePathRoutine,
7.010198,1.907811,-129.236367,6.068629,drivePathRoutine,
7.001152,1.896177,-126.516992,6.083890,drivePathRoutine,
6.992570,1.884007,-123.883779,6.098985,drivePathRoutine,
6.976767,1.858080,-118.944396,6.128454,drivePathRoutine,
6.962704,1.830090,-114.523919,6.156803,drivePathRoutine,
6.950271,1.800134,-110.680494,6.184094,drivePathRoutine,
6.939328,1.768350,-107.435023,6.210581,drivePathRoutine,
6.929708,1.734918,-104.785311,6.236397,drivePathRoutine,
6.913610,1.664067,-101.228777,6.286132,drivePathRoutine,
6.900000,1.590000,-100.000000,6.333028,drivePathRoutine,
6.886358,1.515419,-101.075780,6.376565,drivePathRoutine,
6.870069,1.441331,-103.993371,6.419032,drivePathRoutine,
6.849066,1.368367,-108.325348,6.463728,drivePathRoutine,
6.836311,1.332534,-110.899938,6.487560,drivePathRoutine,
6.821862,1.297264,-113.686194,6.512387,drivePathRoutine,
6.805614,1.262659,-116.641014,6.537999,drivePathRoutine,
6.787489,1.228821,-119.723474,6.564217,drivePathRoutine,
6.767439,1.195851,-122.895188,6.590885,drivePathRoutine,
6.745440,1.163849,-126.120706,6.617865,drivePathRoutine,
6.721488,1.132911,-129.367857,6.645039,drivePathRoutine,
6.695605,1.103128,-132.607965,6.672300,drivePathRoutine,
6.667830,1.074584,-135.815890,6.699553,drivePathRoutine,
6.638219,1.047356,-138.969886,6.726711,drivePathRoutine,
6.606844,1.021511,-142.051284,6.753696,drivePathRoutine,
6.573792,0.997106,-145.044045,6.780432,drivePathRoutine,
6.539161,0.974185,-147.934214,6.806847,drivePathRoutine,
6.503059,0.952778,-150.709321,6.832867,drivePathRoutine,
6.465602,0.932901,-153.357770,6.858416,drivePathRoutine,
6.426913,0.914552,-155.868227,6.883410,drivePathRoutine,
6.346349,0.882343,-160.427681,6.931253,drivePathRoutine,
6.262404,0.855750,-164.280850,6.976343,drivePathRoutine,
6.176094,0.834014,-167.290808,7.019039,drivePathRoutine,
6.088359,0.815971,-169.276088,7.059579,drivePathRoutine,
6.000000,0.800000,-170.000000,7.098147,drivePathRoutine,
5.910526,0.784740,-170.917870,7.135320,drivePathRoutine,
5.815503,0.771267,-173.034563,7.172900,drivePathRoutine,
5.710920,0.760787,-175.476546,7.212276,drivePathRoutine,
5.594262,0.753942,-177.706274,7.254144,drivePathRoutine,
5.530978,0.751953,-178.664636,7.276076,drivePathRoutine,
5.464306,0.750903,-179.505278,7.298652,drivePathRoutine,
5.394264,0.750756,179.772017,7.321827,drivePathRoutine,
5.320923,0.751452,179.163239,7.345543,drivePathRoutine,
5.244406,0.752918,178.662119,7.369728,drivePathRoutine,
5.164877,0.755067,178.261396,7.394302,drivePathRoutine,
5.082538,0.757799,177.953582,7.419178,drivePathRoutine,
4.997623,0.761009,177.731388,7.444269,drivePathRoutine,
4.910387,0.764585,177.587907,7.469577,drivePathRoutine,
4.821107,0.768410,177.516655,7.495229,drivePathRoutine,
4.730069,0.772371,177.511506,7.521318,drivePathRoutine,
4.637566,0.776354,177.566559,7.547863,drivePathRoutine,
4.543890,0.780252,177.675950,7.574868,drivePathRoutine,
4.449325,0.783966,177.833626,7.602537,drivePathRoutine,
4.354145,0.787406,178.033081,7.631086,drivePathRoutine,
4.258600,0.790496,178.267051,7.660509,drivePathRoutine,
4.162918,0.793176,178.527191,7.690805,drivePathRoutine,
4.067292,0.795406,178.803717,7.721989,drivePathRoutine,
3.971880,0.797164,179.085052,7.754095,drivePathRoutine,
3.876792,0.798454,179.357496,7.787177,drivePathRoutine,
3.782089,0.799307,179.604967,7.821322,drivePathRoutine,
3.687774,0.799782,179.808873,7.856653,drivePathRoutine,
3.593787,0.799971,179.948214,7.893345,drivePathRoutine,
3.500000,0.800000,180.000000,7.931642,drivePathRoutine,
3.406525,0.800269,179.510663,7.971736,drivePathRoutine,
3.314595,0.802053,178.115745,8.013364,drivePathRoutine,
3.225489,0.806611,175.875360,8.056216,drivePathRoutine,
3.140209,0.814939,172.810996,8.100113,drivePathRoutine,
3.059500,0.827785,168.936107,8.145049,drivePathRoutine,
2.983870,0.845673,164.287709,8.191254,drivePathRoutine,
2.948058,0.856613,161.699649,8.214978,drivePathRoutine,
2.913610,0.868916,158.959367,8.239106,drivePathRoutine,
2.880531,0.882591,156.091740,8.263524,drivePathRoutine,
2.848815,0.897637,153.127357,8.288110,drivePathRoutine,
2.818446,0.914042,150.101857,8.312740,drivePathRoutine,
2.789397,0.931786,147.054665,8.337287,drivePathRoutine,
2.761634,0.950839,144.027220,8.361621,drivePathRoutine,
2.735112,0.971161,141.060933,8.385614,drivePathRoutine,
2.709779,0.992707,138.195135,8.409142,drivePathRoutine,
2.685574,1.015423,135.465322,8.432081,drivePathRoutine,
2.640278,1.064113,130.529451,8.475596,drivePathRoutine,
2.598616,1.116678,126.427168,8.516234,drivePathRoutine,
2.559898,1.172479,123.247297,8.554626,drivePathRoutine,
2.523374,1.230816,121.016625,8.591208,drivePathRoutine,
2.488247,1.290946,119.726718,8.626221,drivePathRoutine,
2.453698,1.352097,119.354558,8.659799,drivePathRoutine,
2.418904,1.413492,119.873851,8.692546,drivePathRoutine,
2.383057,1.474361,121.257431,8.725905,drivePathRoutine,
2.345381,1.533965,123.472085,8.760897,drivePathRoutine,
2.305157,1.591612,126.467365,8.797751,drivePathRoutine,
2.261734,1.646673,130.160892,8.836851,drivePathRoutine,
2.214559,1.698604,134.424757,8.878431,drivePathRoutine,
2.163187,1.746961,139.079775,8.922022,drivePathRoutine,
2.107304,1.791421,143.903811,8.966675,drivePathRoutine,
2.046748,1.831800,148.654800,9.011408,drivePathRoutine,
1.981527,1.868069,153.100575,9.057897,drivePathRoutine,
1.911836,1.900374,157.042746,9.109802,drivePathRoutine,
1.838079,1.929052,160.324981,9.170140,drivePathRoutine,
1.760890,1.954656,162.823979,9.243321,drivePathRoutine,
1.681149,1.977962,164.427019,9.340386,drivePathRoutine,
1.600000,2.000000,165.000000,9.577153,drivePathRoutine,
