xPos,yPos,d,t,a,
3.349983,1.676034,-10.357870,2.270735,drivePathRoutine,
3.429024,1.663976,-7.055103,2.313530,drivePathRoutine,
3.508723,1.656176,-4.214210,2.353887,drivePathRoutine,
3.588898,1.651915,-1.985982,2.392081,drivePathRoutine,
3.669376,1.650250,-0.526060,2.430197,drivePathRoutine,
3.750000,1.650000,0.000000,2.470428,drivePathRoutine,
3.830387,1.650364,0.770306,2.513199,drivePathRoutine,
3.909313,1.652773,2.961362,2.558384,drivePathRoutine,
3.985578,1.658906,6.469146,2.605952,drivePathRoutine,
4.058246,1.670065,11.227835,2.656252,drivePathRoutine,
4.093008,1.677841,14.047277,2.682706,drivePathRoutine,
4.126630,1.687206,17.133214,2.710092,drivePathRoutine,
4.159064,1.698229,20.454777,2.738244,drivePathRoutine,
4.190271,1.710961,23.971219,2.766977,drivePathRoutine,
4.220227,1.725435,27.632192,2.796108,drivePathRoutine,
4.248919,1.741668,31.379503,2.825445,drivePathRoutine,
4.276345,1.759659,35.150250,2.854801,drivePathRoutine,
4.302514,1.779395,38.880901,2.883991,drivePathRoutine,
4.327446,1.800846,42.511576,2.912835,drivePathRoutine,
4.351169,1.823970,45.989724,2.941170,drivePathRoutine,
4.373721,1.848713,49.272612,2.968841,drivePathRoutine,
4.395148,1.875008,52.328373,2.995712,drivePathRoutine,
4.415504,1.902777,55.135734,3.021660,drivePathRoutine,
4.434850,1.931932,57.682772,3.046655,drivePathRoutine,
4.470787,1.994009,61.984098,3.094199,drivePathRoutine,
4.503568,2.060369,65.254294,3.139128,drivePathRoutine,
4.533879,2.130034,67.553155,3.181837,drivePathRoutine,
4.562464,2.201948,68.942230,3.222484,drivePathRoutine,
4.590104,2.275000,69.464835,3.261098,drivePathRoutine,
4.617604,2.348052,69.136692,3.299653,drivePathRoutine,
4.645765,2.419966,67.942814,3.340139,drivePathRoutine,
4.675374,2.489631,65.838973,3.382589,drivePathRoutine,
4.707180,2.555991,62.759044,3.427114,drivePathRoutine,
4.741877,2.618068,58.632568,3.474038,drivePathRoutine,
4.760506,2.647223,56.161640,3.498605,drivePathRoutine,
4.780083,2.674992,53.418854,3.524089,drivePathRoutine,
4.800670,2.701287,50.412680,3.550532,drivePathRoutine,
4.822323,2.726030,47.160904,3.577823,drivePathRoutine,
4.845089,2.749154,43.692318,3.605826,drivePathRoutine,
4.869009,2.770605,40.047517,3.634390,drivePathRoutine,
4.894114,2.790341,36.278365,3.663348,drivePathRoutine,
4.920425,2.808332,32.445848,3.692521,drivePathRoutine,
4.947953,2.824565,28.616438,3.721721,drivePathRoutine,
4.976699,2.839039,24.857515,3.750752,drivePathRoutine,
5.006654,2.851771,21.232700,3.779419,drivePathRoutine,
5.037794,2.862794,17.798016,3.807530,drivePathRoutine,
5.070086,2.872159,14.599485,3.834895,drivePathRoutine,
5.103483,2.879935,11.672405,3.861327,drivePathRoutine,
5.173333,2.891094,6.725798,3.911466,drivePathRoutine,
5.246683,2.897227,3.078023,3.958743,drivePathRoutine,
5.322628,2.899636,0.800398,4.003569,drivePathRoutine,
5.400000,2.900000,0.000000,4.045945,drivePathRoutine,
5.477586,2.900000,0.000000,4.085751,drivePathRoutine,
5.554954,2.900000,0.000000,4.123216,drivePathRoutine,
5.631938,2.900000,0.000000,4.158621,drivePathRoutine,
5.708425,2.900000,0.000000,4.192201,drivePathRoutine,
5.784353,2.900000,0.000000,4.224155,drivePathRoutine,
5.859703,2.900000,0.000000,4.254663,drivePathRoutine,
5.934496,2.900000,0.000000,4.283886,drivePathRoutine,
6.008791,2.900000,0.000000,4.311970,drivePathRoutine,
6.082677,2.900000,0.000000,4.339053,drivePathRoutine,
6.156271,2.900000,0.000000,4.365262,drivePathRoutine,
6.229714,2.900000,0.000000,4.390713,drivePathRoutine,
6.303164,2.900000,0.000000,4.415520,drivePathRoutine,
6.376795,2.900000,0.000000,4.439784,drivePathRoutine,
6.450790,2.900000,0.000000,4.463966,drivePathRoutine,
6.525338,2.900000,0.000000,4.488719,drivePathRoutine,
6.600630,2.900000,0.000000,4.514363,drivePathRoutine,
6.676852,2.900000,0.000000,4.541036,drivePathRoutine,
6.754186,2.900000,0.000000,4.568896,drivePathRoutine,
6.832799,2.900000,0.000000,4.598118,drivePathRoutine,
6.912845,2.900000,0.000000,4.628903,drivePathRoutine,
6.994456,2.900000,0.000000,4.661480,drivePathRoutine,
7.077740,2.900000,0.000000,4.696120,drivePathRoutine,
7.162775,2.900000,0.000000,4.733143,drivePathRoutine,
7.249607,2.900000,0.000000,4.772945,drivePathRoutine,
7.338243,2.900000,0.000000,4.816030,drivePathRoutine,
7.428651,2.900000,0.000000,4.863067,drivePathRoutine,
7.520749,2.900000,0.000000,4.914994,drivePathRoutine,
7.614407,2.900000,0.000000,4.973225,drivePathRoutine,
7.709439,2.900000,0.000000,5.040115,drivePathRoutine,
7.805599,2.900000,0.000000,5.120236,drivePathRoutine,
7.902578,2.900000,0.000000,5.225388,drivePathRoutine,
8.000000,2.900000,0.000000,5.480237,drivePathRoutine,
