xPos,yPos,d,t,a,
3.178655,2.266845,-60.214979,2.590362,drivePathRoutine,
3.220206,2.195799,-59.087834,2.645914,drivePathRoutine,
3.263530,2.125413,-57.635771,2.702874,drivePathRoutine,
3.308842,2.056198,-55.896693,2.760932,drivePathRoutine,
3.356309,1.988597,-53.917490,2.819788,drivePathRoutine,
3.406034,1.922967,-51.757666,2.879139,drivePathRoutine,
3.458056,1.859564,-49.492275,2.938666,drivePathRoutine,
3.512337,1.798532,-47.213652,2.998027,drivePathRoutine,
3.568756,1.739883,-45.031664,3.056842,drivePathRoutine,
3.627100,1.683485,-43.072547,3.114686,drivePathRoutine,
3.687056,1.629047,-41.476937,3.173551,drivePathRoutine,
3.748202,1.576103,-40.397957,3.236149,drivePathRoutine,
3.810000,1.524000,-40.000000,3.303443,drivePathRoutine,
3.871711,1.472784,-39.071651,3.376139,drivePathRoutine,
3.932285,1.425715,-36.267488,3.452967,drivePathRoutine,
3.961849,1.404838,-34.071370,3.492431,drivePathRoutine,
3.990803,1.386231,-31.246615,3.532381,drivePathRoutine,
4.019064,1.370208,-27.686948,3.572723,drivePathRoutine,
4.046566,1.357044,-23.264854,3.613455,drivePathRoutine,
4.060014,1.351610,-20.687899,3.634010,drivePathRoutine,
4.073253,1.346974,-17.845833,3.654737,drivePathRoutine,
4.086276,1.343161,-14.726230,3.675693,drivePathRoutine,
4.099081,1.340192,-11.321914,3.696961,drivePathRoutine,
4.111662,1.338084,-7.633526,3.718659,drivePathRoutine,
4.124018,1.336855,-3.672264,3.740945,drivePathRoutine,
4.136145,1.336517,0.537673,3.763918,drivePathRoutine,
4.148042,1.337084,4.957596,3.787518,drivePathRoutine,
4.159708,1.338564,9.534494,3.811597,drivePathRoutine,
4.171143,1.340966,14.203384,3.835965,drivePathRoutine,
4.182346,1.344295,18.891841,3.860406,drivePathRoutine,
4.193318,1.348556,23.526028,3.884701,drivePathRoutine,
4.204061,1.353749,28.037034,3.908648,drivePathRoutine,
4.214576,1.359875,32.366204,3.932080,drivePathRoutine,
4.224865,1.366933,36.468492,3.954876,drivePathRoutine,
4.234932,1.374919,40.313580,3.977087,drivePathRoutine,
4.244780,1.383827,43.885046,3.998881,drivePathRoutine,
4.254412,1.393651,47.178259,4.020391,drivePathRoutine,
4.263833,1.404382,50.197712,4.041716,drivePathRoutine,
4.273048,1.416011,52.954344,4.062930,drivePathRoutine,
4.290879,1.441912,57.741503,4.105206,drivePathRoutine,
4.307952,1.471246,61.678777,4.147472,drivePathRoutine,
4.324319,1.503880,64.905951,4.189814,drivePathRoutine,
4.340038,1.539665,67.546591,4.232225,drivePathRoutine,
4.369792,1.619987,71.458666,4.316985,drivePathRoutine,
4.397774,1.710660,74.012147,4.401052,drivePathRoutine,
4.424601,1.809910,75.575901,4.483606,drivePathRoutine,
4.450933,1.915792,76.370715,4.563869,drivePathRoutine,
4.477456,2.026242,76.521772,4.641159,drivePathRoutine,
4.504865,2.139126,76.088979,4.716881,drivePathRoutine,
4.533847,2.252290,75.083197,4.793576,drivePathRoutine,
4.565068,2.363613,73.473835,4.871753,drivePathRoutine,
4.599153,2.471055,71.191366,4.950601,drivePathRoutine,
4.636672,2.572709,68.127907,5.029599,drivePathRoutine,
4.678121,2.666852,64.140562,5.108551,drivePathRoutine,
4.700451,2.710630,61.749431,5.148031,drivePathRoutine,
4.723910,2.751993,59.066458,5.187582,drivePathRoutine,
4.748531,2.790798,56.075054,5.227262,drivePathRoutine,
4.774342,2.826926,52.765120,5.267132,drivePathRoutine,
4.801363,2.860278,49.137084,5.307236,drivePathRoutine,
4.829602,2.890780,45.206487,5.347725,drivePathRoutine,
4.859062,2.918384,41.008332,5.388786,drivePathRoutine,
4.889734,2.943069,36.599987,5.430338,drivePathRoutine,
4.921600,2.964843,32.061199,5.472079,drivePathRoutine,
4.954631,2.983743,27.490209,5.513673,drivePathRoutine,
4.988786,2.999840,22.996079,5.554751,drivePathRoutine,
5.024015,3.013237,18.688799,5.595242,drivePathRoutine,
5.060252,3.024074,14.669756,5.636916,drivePathRoutine,
5.097421,3.032526,11.025039,5.681925,drivePathRoutine,
5.135433,3.038806,7.822919,5.731265,drivePathRoutine,
5.174184,3.043169,5.115424,5.786363,drivePathRoutine,
5.253417,3.047364,1.340393,5.925052,drivePathRoutine,
5.334000,3.048000,0.000000,6.264349,drivePathRoutine,
5.334000,3.048000,0.000000,6.264349,drivePathRoutine,
5.398268,3.048000,0.000000,6.567353,drivePathRoutine,
5.462388,3.048000,0.000000,6.692614,drivePathRoutine,
5.526224,3.048000,0.000000,6.788377,drivePathRoutine,
5.589654,3.048000,0.000000,6.868683,drivePathRoutine,
5.714877,3.048000,0.000000,7.001987,drivePathRoutine,
5.837341,3.048000,0.000000,7.112322,drivePathRoutine,
5.956525,3.048000,0.000000,7.207387,drivePathRoutine,
6.072079,3.048000,0.000000,7.291188,drivePathRoutine,
6.183820,3.048000,0.000000,7.366179,drivePathRoutine,
6.291709,3.048000,0.000000,7.434842,drivePathRoutine,
6.395841,3.048000,-0.000000,7.499924,drivePathRoutine,
6.496427,3.048000,-0.000000,7.562790,drivePathRoutine,
6.593783,3.048000,-0.000000,7.623638,drivePathRoutine,
6.688313,3.048000,-0.000000,7.682719,drivePathRoutine,
6.780493,3.048000,-0.000000,7.740331,drivePathRoutine,
6.870859,3.048000,-0.000000,7.796810,drivePathRoutine,
6.959992,3.048000,-0.000000,7.852518,drivePathRoutine,
7.048500,3.048000,-0.000000,7.907836,drivePathRoutine,
7.137008,3.048000,-0.000000,7.963154,drivePathRoutine,
7.226141,3.048000,-0.000000,8.018862,drivePathRoutine,
7.316507,3.048000,-0.000000,8.075341,drivePathRoutine,
7.408687,3.048000,-0.000000,8.132953,drivePathRoutine,
7.503217,3.048000,-0.000000,8.192034,drivePathRoutine,
7.600573,3.048000,-0.000000,8.252882,drivePathRoutine,
7.701159,3.048000,-0.000000,8.315748,drivePathRoutine,
7.805291,3.048000,-0.000000,8.380830,drivePathRoutine,
7.913180,3.048000,-0.000000,8.449494,drivePathRoutine,
8.024921,3.048000,-0.000000,8.524484,drivePathRoutine,
8.140475,3.048000,-0.000000,8.608285,drivePathRoutine,
8.259659,3.048000,0.000000,8.703350,drivePathRoutine,
8.382123,3.048000,0.000000,8.813686,drivePathRoutine,
8.507346,3.048000,0.000000,8.946989,drivePathRoutine,
8.570776,3.048000,0.000000,9.027295,drivePathRoutine,
8.634612,3.048000,0.000000,9.123058,drivePathRoutine,
8.698732,3.048000,0.000000,9.248319,drivePathRoutine,
8.763000,3.048000,0.000000,9.551323,drivePathRoutine,
