xPos,yPos,d,t,a,
2.794994,2.205327,9.143407,1.972156,drivePathRoutine,
2.862936,2.215922,8.570344,2.008465,drivePathRoutine,
2.933143,2.226096,7.913297,2.044352,drivePathRoutine,
3.005966,2.235760,7.203037,2.080028,drivePathRoutine,
3.081676,2.244832,6.464620,2.115641,drivePathRoutine,
3.160474,2.253238,5.717313,2.151288,drivePathRoutine,
3.242493,2.260908,4.975164,2.187024,drivePathRoutine,
3.327806,2.267784,4.247873,2.222874,drivePathRoutine,
3.416428,2.273811,3.541710,2.258836,drivePathRoutine,
3.508325,2.278944,2.860376,2.294889,drivePathRoutine,
3.603415,2.283144,2.205725,2.331000,drivePathRoutine,
3.701576,2.286380,1.578353,2.367123,drivePathRoutine,
3.802653,2.288629,0.978049,2.403205,drivePathRoutine,
3.906458,2.289875,0.404146,2.439191,drivePathRoutine,
4.012778,2.290110,-0.144224,2.475020,drivePathRoutine,
4.121383,2.289335,-0.667932,2.510634,drivePathRoutine,
4.232026,2.287557,-1.167705,2.545974,drivePathRoutine,
4.344452,2.284793,-1.644006,2.580986,drivePathRoutine,
4.458402,2.281067,-2.096942,2.616034,drivePathRoutine,
4.573618,2.276412,-2.526181,2.651930,drivePathRoutine,
4.689849,2.270867,-2.930877,2.689127,drivePathRoutine,
4.806854,2.264484,-3.309604,2.727657,drivePathRoutine,
4.924410,2.257320,-3.660286,2.767567,drivePathRoutine,
5.042318,2.249441,-3.980143,2.808921,drivePathRoutine,
5.160403,2.240923,-4.265640,2.851806,drivePathRoutine,
5.278524,2.231849,-4.512454,2.896341,drivePathRoutine,
5.396580,2.222314,-4.715472,2.942686,drivePathRoutine,
5.514510,2.212418,-4.868830,2.991055,drivePathRoutine,
5.632303,2.202274,-4.966006,3.041736,drivePathRoutine,
5.750000,2.192000,-5.000000,3.095119,drivePathRoutine,
5.867214,2.181445,-5.433399,3.151514,drivePathRoutine,
5.981809,2.169430,-6.673012,3.210475,drivePathRoutine,
6.091606,2.154766,-8.687210,3.271463,drivePathRoutine,
6.194875,2.136537,-11.501075,3.334103,drivePathRoutine,
6.290307,2.114081,-15.175118,3.398251,drivePathRoutine,
6.376981,2.086973,-19.782008,3.464116,drivePathRoutine,
6.416844,2.071601,-22.453040,3.497913,drivePathRoutine,
6.454333,2.055002,-25.371522,3.532421,drivePathRoutine,
6.489428,2.037182,-28.531458,3.567605,drivePathRoutine,
6.522127,2.018153,-31.918145,3.603315,drivePathRoutine,
6.552447,1.997943,-35.506421,3.639390,drivePathRoutine,
6.580422,1.976585,-39.259661,3.675651,drivePathRoutine,
6.606098,1.954125,-43.130000,3.711903,drivePathRoutine,
6.629540,1.930614,-47.060065,3.747941,drivePathRoutine,
6.650824,1.906113,-50.986223,3.783554,drivePathRoutine,
6.670039,1.880689,-54.842894,3.818530,drivePathRoutine,
6.687286,1.854418,-58.567173,3.852661,drivePathRoutine,
6.702678,1.827378,-62.102874,3.885748,drivePathRoutine,
6.716335,1.799656,-65.403306,3.917605,drivePathRoutine,
6.728388,1.771342,-68.432491,3.948056,drivePathRoutine,
6.738975,1.742530,-71.164901,3.976935,drivePathRoutine,
6.748241,1.713319,-73.584098,4.004210,drivePathRoutine,
6.763418,1.654103,-77.450383,4.054610,drivePathRoutine,
6.775178,1.594523,-80.002819,4.100491,drivePathRoutine,
6.793692,1.477652,-81.090074,4.190821,drivePathRoutine,
6.814253,1.369308,-76.262618,4.288290,drivePathRoutine,
6.820885,1.344271,-73.978779,4.314473,drivePathRoutine,
6.828400,1.320225,-71.215182,4.341625,drivePathRoutine,
6.836931,1.297244,-67.955771,4.369997,drivePathRoutine,
6.846600,1.275398,-64.199037,4.399847,drivePathRoutine,
6.857520,1.254749,-59.966318,4.431183,drivePathRoutine,
6.869793,1.235353,-55.309707,4.463770,drivePathRoutine,
6.883511,1.217254,-50.316694,4.497337,drivePathRoutine,
6.890936,1.208704,-47.730751,4.514419,drivePathRoutine,
6.898751,1.200491,-45.108217,4.531631,drivePathRoutine,
6.906963,1.192620,-42.467724,4.548931,drivePathRoutine,
6.915579,1.185091,-39.828279,4.566278,drivePathRoutine,
6.924605,1.177908,-37.208629,4.583631,drivePathRoutine,
6.934045,1.171072,-34.626648,4.600948,drivePathRoutine,
6.954184,1.158440,-29.639684,4.635272,drivePathRoutine,
6.976014,1.147190,-24.975356,4.669012,drivePathRoutine,
6.999537,1.137306,-20.706267,4.701912,drivePathRoutine,
7.024735,1.128759,-16.870721,4.733756,drivePathRoutine,
7.051571,1.121505,-13.479131,4.764506,drivePathRoutine,
7.079989,1.115488,-10.522477,4.794338,drivePathRoutine,
7.141237,1.106865,-5.827560,4.851914,drivePathRoutine,
7.207580,1.102135,-2.591461,4.907157,drivePathRoutine,
7.277735,1.100280,-0.661799,4.959992,drivePathRoutine,
7.350000,1.100000,0.000000,5.009951,drivePathRoutine,
7.422529,1.100130,0.304411,5.056518,drivePathRoutine,
7.494395,1.100996,1.165148,5.099793,drivePathRoutine,
7.564985,1.103218,2.525090,5.140913,drivePathRoutine,
7.633742,1.107297,4.349369,5.181980,drivePathRoutine,
7.700158,1.113623,6.619262,5.224167,drivePathRoutine,
7.763781,1.122483,9.327788,5.267478,drivePathRoutine,
7.824205,1.134067,12.476259,5.311992,drivePathRoutine,
7.881076,1.148480,16.071247,5.357892,drivePathRoutine,
7.934086,1.165746,20.121532,5.405275,drivePathRoutine,
7.982975,1.185816,24.634740,5.453979,drivePathRoutine,
8.027529,1.208578,29.613496,5.503753,drivePathRoutine,
8.048125,1.220919,32.275854,5.528994,drivePathRoutine,
8.067576,1.233865,35.051129,5.554416,drivePathRoutine,
8.085868,1.247390,37.936314,5.579992,drivePathRoutine,
8.102988,1.261461,40.927297,5.605695,drivePathRoutine,
8.118928,1.276046,44.018782,5.631496,drivePathRoutine,
8.133680,1.291110,47.204224,5.657369,drivePathRoutine,
8.147241,1.306615,50.475830,5.683285,drivePathRoutine,
8.159607,1.322522,53.824591,5.709217,drivePathRoutine,
8.170781,1.338792,57.240379,5.735139,drivePathRoutine,
8.180763,1.355385,60.712087,5.761024,drivePathRoutine,
8.189561,1.372257,64.227824,5.786846,drivePathRoutine,
8.197181,1.389368,67.775141,5.812580,drivePathRoutine,
8.203633,1.406674,71.341276,5.838202,drivePathRoutine,
8.208930,1.424133,74.913416,5.863689,drivePathRoutine,
8.213085,1.441703,78.478935,5.889020,drivePathRoutine,
8.216115,1.459341,82.025610,5.914173,drivePathRoutine,
8.218039,1.477007,85.541802,5.939129,drivePathRoutine,
8.218877,1.494659,89.016577,5.963870,drivePathRoutine,
8.218652,1.512259,92.439790,5.988377,drivePathRoutine,
8.217389,1.529770,95.802102,6.012634,drivePathRoutine,
8.215114,1.547154,99.094968,6.036623,drivePathRoutine,
8.211857,1.564378,102.310574,6.060326,drivePathRoutine,
8.207647,1.581409,105.441748,6.083727,drivePathRoutine,
8.202517,1.598219,108.481854,6.106805,drivePathRoutine,
8.196502,1.614780,111.424665,6.129539,drivePathRoutine,
8.189637,1.631068,114.264241,6.151906,drivePathRoutine,
8.181960,1.647062,116.994797,6.173879,drivePathRoutine,
8.173511,1.662745,119.610574,6.195429,drivePathRoutine,
8.154462,1.693125,124.474176,6.237065,drivePathRoutine,
8.132839,1.722146,128.804989,6.276511,drivePathRoutine,
8.109015,1.749815,132.545846,6.313332,drivePathRoutine,
8.083389,1.776216,135.628675,6.347609,drivePathRoutine,
8.056380,1.801520,137.970448,6.379798,drivePathRoutine,
8.000000,1.850000,140.000000,6.439184,drivePathRoutine,
7.942179,1.897121,142.388991,6.498920,drivePathRoutine,
7.911915,1.919388,145.055227,6.531818,drivePathRoutine,
7.880239,1.940201,148.425626,6.567464,drivePathRoutine,
7.846911,1.959184,152.306056,6.605870,drivePathRoutine,
7.811793,1.976011,156.520221,6.646244,drivePathRoutine,
7.774839,1.990407,160.916513,6.687884,drivePathRoutine,
7.736088,2.002142,165.373689,6.730266,drivePathRoutine,
7.695652,2.011030,169.803449,6.773003,drivePathRoutine,
7.653711,2.016930,174.149351,6.815829,drivePathRoutine,
7.610500,2.019737,178.382803,6.858578,drivePathRoutine,
7.566302,2.019385,-177.502485,6.901167,drivePathRoutine,
7.521439,2.015843,-173.496277,6.943578,drivePathRoutine,
7.476264,2.009112,-169.576988,6.985844,drivePathRoutine,
7.431147,1.999226,-165.715914,7.028034,drivePathRoutine,
7.386474,1.986243,-161.880569,7.070237,drivePathRoutine,
7.342630,1.970251,-158.037367,7.112549,drivePathRoutine,
7.299995,1.951359,-154.153985,7.155062,drivePathRoutine,
7.258934,1.929698,-150.201763,7.197849,drivePathRoutine,
7.219787,1.905417,-146.158429,7.240953,drivePathRoutine,
7.182859,1.878684,-142.011388,7.284371,drivePathRoutine,
7.148414,1.849678,-137.761585,7.328044,drivePathRoutine,
7.116665,1.818593,-133.427739,7.371844,drivePathRoutine,
7.087763,1.785630,-129.050379,7.415558,drivePathRoutine,
7.061788,1.751000,-124.694810,7.458876,drivePathRoutine,
7.038745,1.714917,-120.452089,7.501376,drivePathRoutine,
7.018548,1.677599,-116.437428,7.542509,drivePathRoutine,
7.001015,1.639264,-112.786319,7.581562,drivePathRoutine,
6.985860,1.600128,-109.649679,7.617985,drivePathRoutine,
6.972678,1.560404,-107.189885,7.651926,drivePathRoutine,
6.950000,1.480000,-105.000000,7.717680,drivePathRoutine,
6.927500,1.400411,-107.336746,7.787253,drivePathRoutine,
6.914698,1.362460,-110.134467,7.824840,drivePathRoutine,
6.900204,1.326504,-113.966330,7.864531,drivePathRoutine,
6.883642,1.292972,-118.794475,7.906918,drivePathRoutine,
6.874491,1.277220,-121.557253,7.929299,drivePathRoutine,
6.864719,1.262186,-124.528888,7.952329,drivePathRoutine,
6.854303,1.247896,-127.683427,7.975894,drivePathRoutine,
6.843222,1.234368,-130.987924,7.999879,drivePathRoutine,
6.831462,1.221617,-134.403001,8.024165,drivePathRoutine,
6.819010,1.209652,-137.884273,8.048632,drivePathRoutine,
6.805860,1.198474,-141.384538,8.073157,drivePathRoutine,
6.792009,1.188084,-144.856442,8.097623,drivePathRoutine,
6.777457,1.178476,-148.255221,8.121916,drivePathRoutine,
6.762206,1.169641,-151.541091,8.145930,drivePathRoutine,
6.746266,1.161563,-154.680964,8.169567,drivePathRoutine,
6.729644,1.154227,-157.649331,8.192740,drivePathRoutine,
6.712355,1.147611,-160.428334,8.215372,drivePathRoutine,
6.694414,1.141691,-163.007207,8.237397,drivePathRoutine,
6.656650,1.131829,-167.550847,8.279474,drivePathRoutine,
6.616522,1.124393,-171.294992,8.319409,drivePathRoutine,
6.574234,1.119100,-174.297786,8.357737,drivePathRoutine,
6.530013,1.115639,-176.634092,8.394745,drivePathRoutine,
6.436771,1.112884,-179.602576,8.465294,drivePathRoutine,
6.338891,1.113391,179.291338,8.531453,drivePathRoutine,
6.238489,1.114491,179.674216,8.593185,drivePathRoutine,
6.137508,1.113835,-178.755151,8.650451,drivePathRoutine,
6.037532,1.109643,-176.328491,8.703893,drivePathRoutine,
5.939587,1.100966,-173.525844,8.755745,drivePathRoutine,
5.843960,1.087931,-171.078339,8.805635,drivePathRoutine,
5.750000,1.072000,-170.000000,8.852228,drivePathRoutine,
5.655216,1.055685,-170.671069,8.896953,drivePathRoutine,
5.554103,1.040443,-172.259264,8.942319,drivePathRoutine,
5.442111,1.027132,-174.162442,8.990084,drivePathRoutine,
5.316410,1.016391,-176.006768,9.041064,drivePathRoutine,
5.247950,1.012130,-176.853085,9.067816,drivePathRoutine,
5.175664,1.008664,-177.639104,9.095369,drivePathRoutine,
5.099580,1.006020,-178.364227,9.123662,drivePathRoutine,
5.019789,1.004215,-179.030756,9.152615,drivePathRoutine,
4.936439,1.003260,-179.642555,9.182134,drivePathRoutine,
4.849726,1.003153,179.795816,9.212115,drivePathRoutine,
4.759890,1.003885,179.279653,9.242449,drivePathRoutine,
4.667202,1.005442,178.804430,9.273027,drivePathRoutine,
4.571965,1.007801,178.365990,9.303737,drivePathRoutine,
4.474497,1.010932,177.960645,9.334472,drivePathRoutine,
4.375133,1.014801,177.585219,9.365131,drivePathRoutine,
4.274210,1.019369,177.237081,9.396169,drivePathRoutine,
4.172065,1.024591,176.914143,9.428187,drivePathRoutine,
4.069026,1.030420,176.614876,9.461269,drivePathRoutine,
3.965401,1.036804,176.338312,9.495395,drivePathRoutine,
3.861478,1.043689,176.084060,9.530551,drivePathRoutine,
3.757511,1.051021,175.852318,9.566732,drivePathRoutine,
3.653718,1.058741,175.643890,9.603955,drivePathRoutine,
3.550268,1.066792,175.460187,9.642254,drivePathRoutine,
3.447279,1.075116,175.303223,9.681692,drivePathRoutine,
3.344807,1.083654,175.175566,9.722371,drivePathRoutine,
3.242841,1.092351,175.080247,9.764439,drivePathRoutine,
3.141295,1.101150,175.020598,9.808109,drivePathRoutine,
3.040000,1.110000,175.000000,9.853677,drivePathRoutine,
2.939071,1.119038,174.652104,9.901383,drivePathRoutine,
2.839941,1.129087,173.666087,9.950896,drivePathRoutine,
2.744108,1.140970,172.090967,10.001806,drivePathRoutine,
2.652756,1.155319,169.942652,10.053800,drivePathRoutine,
2.566778,1.172589,167.220275,10.106696,drivePathRoutine,
2.486800,1.193071,163.921184,10.160473,drivePathRoutine,
2.413200,1.216904,160.057711,10.215329,drivePathRoutine,
2.346131,1.244095,155.676459,10.271410,drivePathRoutine,
2.285542,1.274527,150.877451,10.328228,drivePathRoutine,
2.257611,1.290892,148.370455,10.356659,drivePathRoutine,
2.231199,1.307975,145.826386,10.384892,drivePathRoutine,
2.206251,1.325733,143.275688,10.412784,drivePathRoutine,
2.182706,1.344119,140.751390,10.440188,drivePathRoutine,
2.139529,1.382561,135.920057,10.492794,drivePathRoutine,
2.101015,1.422834,131.603174,10.541552,drivePathRoutine,
2.066417,1.464422,128.040422,10.585645,drivePathRoutine,
2.005617,1.549290,123.886779,10.662941,drivePathRoutine,
1.950031,1.632502,124.440026,10.737752,drivePathRoutine,
1.921911,1.672031,126.637771,10.778000,drivePathRoutine,
1.892396,1.709446,130.117531,10.820946,drivePathRoutine,
1.860665,1.744250,134.780242,10.867743,drivePathRoutine,
1.843733,1.760535,137.490473,10.892905,drivePathRoutine,
1.825975,1.776009,140.401102,10.919021,drivePathRoutine,
1.807314,1.790628,143.462850,10.945896,drivePathRoutine,
1.787679,1.804357,146.620665,10.973336,drivePathRoutine,
1.767008,1.817162,149.816790,11.001149,drivePathRoutine,
1.745248,1.829018,152.994310,11.029145,drivePathRoutine,
1.722356,1.839907,156.100576,11.057143,drivePathRoutine,
1.698297,1.849817,159.089954,11.084968,drivePathRoutine,
1.673048,1.858744,161.925521,11.112460,drivePathRoutine,
1.646599,1.866691,164.579611,11.139470,drivePathRoutine,
1.590114,1.879707,169.275560,11.191729,drivePathRoutine,
1.529005,1.889075,173.109170,11.245419,drivePathRoutine,
1.463663,1.895159,176.082922,11.307176,drivePathRoutine,
1.394727,1.898495,178.222791,11.383540,drivePathRoutine,
1.323106,1.899803,179.540307,11.486176,drivePathRoutine,
1.250000,1.900000,-180.000000,11.738308,drivePathRoutine,
