xPos,yPos,d,t,a,
6.030216,2.517942,45.230773,5.882213,drivePathRoutine,
6.092056,2.583231,47.747772,5.931100,drivePathRoutine,
6.151650,2.650957,49.402262,5.976635,drivePathRoutine,
6.210000,2.720000,50.000000,6.020735,drivePathRoutine,
6.267761,2.789140,50.368833,6.066187,drivePathRoutine,
6.323436,2.857501,51.427984,6.114047,drivePathRoutine,
6.375260,2.924385,53.162345,6.163951,drivePathRoutine,
6.421795,2.989178,55.619612,6.215647,drivePathRoutine,
6.461914,3.051346,58.905904,6.269051,drivePathRoutine,
6.494772,3.110433,63.188048,6.324360,drivePathRoutine,
6.508289,3.138697,65.771779,6.352931,drivePathRoutine,
6.519794,3.166052,68.694558,6.382325,drivePathRoutine,
6.529252,3.192462,71.992019,6.412657,drivePathRoutine,
6.536644,3.217891,75.699250,6.443904,drivePathRoutine,
6.541962,3.242313,79.846805,6.476010,drivePathRoutine,
6.545211,3.265700,84.454813,6.508900,drivePathRoutine,
6.546065,3.276999,86.933047,6.525629,drivePathRoutine,
6.546409,3.288032,89.525234,6.542515,drivePathRoutine,
6.546247,3.298797,92.227350,6.559541,drivePathRoutine,
6.545584,3.309291,95.033195,6.576687,drivePathRoutine,
6.544424,3.319514,97.934247,6.593933,drivePathRoutine,
6.542774,3.329463,100.919609,6.611254,drivePathRoutine,
6.540641,3.339137,103.976089,6.628624,drivePathRoutine,
6.538030,3.348536,107.088437,6.646018,drivePathRoutine,
6.534950,3.357658,110.239716,6.663405,drivePathRoutine,
6.531408,3.366503,113.411815,6.680759,drivePathRoutine,
6.527413,3.375070,116.586065,6.698051,drivePathRoutine,
6.522975,3.383359,119.743894,6.715252,drivePathRoutine,
6.518103,3.391370,122.867485,6.732336,drivePathRoutine,
6.512806,3.399102,125.940359,6.749278,drivePathRoutine,
6.507096,3.406558,128.947858,6.766055,drivePathRoutine,
6.500982,3.413736,131.877481,6.782646,drivePathRoutine,
6.494477,3.420637,134.719075,6.799035,drivePathRoutine,
6.487592,3.427262,137.464875,6.815206,drivePathRoutine,
6.480338,3.433613,140.109429,6.831147,drivePathRoutine,
6.472728,3.439690,142.649422,6.846849,drivePathRoutine,
6.456491,3.451027,147.411705,6.877486,drivePathRoutine,
6.438984,3.461287,151.758294,6.907118,drivePathRoutine,
6.420315,3.470484,155.713133,6.935748,drivePathRoutine,
6.400593,3.478634,159.310054,6.963400,drivePathRoutine,
6.379933,3.485756,162.587198,6.990114,drivePathRoutine,
6.358449,3.491870,165.583319,7.015943,drivePathRoutine,
6.336258,3.497001,168.335597,7.040943,drivePathRoutine,
6.313475,3.501171,170.878514,7.065179,drivePathRoutine,
6.266603,3.506739,175.458516,7.111639,drivePathRoutine,
6.218749,3.508799,179.537615,7.155835,drivePathRoutine,
6.170796,3.507600,-176.711949,7.198261,drivePathRoutine,
6.123572,3.503407,-173.149909,7.239372,drivePathRoutine,
6.077824,3.496498,-169.659591,7.279567,drivePathRoutine,
6.034201,3.487162,-166.143273,7.319168,drivePathRoutine,
5.993234,3.475693,-162.522847,7.358386,drivePathRoutine,
5.955308,3.462388,-158.747969,7.397281,drivePathRoutine,
5.920648,3.447543,-154.814743,7.435702,drivePathRoutine,
5.889291,3.431448,-150.797192,7.473201,drivePathRoutine,
5.861070,3.414386,-146.888696,7.508902,drivePathRoutine,
5.835589,3.396625,-143.438172,7.542668,drivePathRoutine,
5.790000,3.360000,-140.000000,7.615143,drivePathRoutine,
5.768431,3.340798,-135.109987,7.661029,drivePathRoutine,
5.763328,3.335490,-132.567913,7.674665,drivePathRoutine,
5.758410,3.329857,-129.627977,7.689432,drivePathRoutine,
5.753710,3.323846,-126.373133,7.705138,drivePathRoutine,
5.749261,3.317405,-122.893537,7.721595,drivePathRoutine,
5.745090,3.310486,-119.281724,7.738630,drivePathRoutine,
5.741226,3.303046,-115.626688,7.756090,drivePathRoutine,
5.737697,3.295043,-112.008117,7.773836,drivePathRoutine,
5.734527,3.286438,-108.492019,7.791749,drivePathRoutine,
5.731740,3.277197,-105.128456,7.809724,drivePathRoutine,
5.729359,3.267287,-101.951435,7.827675,drivePathRoutine,
5.727406,3.256680,-98.980497,7.845535,drivePathRoutine,
5.725900,3.245348,-96.223276,7.863248,drivePathRoutine,
5.724303,3.220420,-91.338102,7.898014,drivePathRoutine,
5.724704,3.192350,-87.222293,7.932212,drivePathRoutine,
5.727219,3.161023,-83.762692,7.966251,drivePathRoutine,
5.731943,3.126366,-80.842923,8.000359,drivePathRoutine,
5.748320,3.046965,-76.224402,8.069080,drivePathRoutine,
5.774265,2.954294,-72.734533,8.138468,drivePathRoutine,
5.809954,2.849027,-69.962861,8.208135,drivePathRoutine,
5.855340,2.732295,-67.645808,8.277557,drivePathRoutine,
5.881597,2.670093,-66.600815,8.312006,drivePathRoutine,
5.910168,2.605626,-65.608691,8.346189,drivePathRoutine,
5.940993,2.539138,-64.655525,8.380040,drivePathRoutine,
5.974004,2.470888,-63.729228,8.413499,drivePathRoutine,
6.009121,2.401153,-62.819063,8.446505,drivePathRoutine,
6.046257,2.330223,-61.915266,8.479001,drivePathRoutine,
6.085319,2.258396,-61.008728,8.510933,drivePathRoutine,
6.126204,2.185985,-60.090734,8.542249,drivePathRoutine,
6.168806,2.113306,-59.152720,8.572903,drivePathRoutine,
6.213011,2.040682,-58.186063,8.603243,drivePathRoutine,
6.258702,1.968442,-57.181872,8.633699,drivePathRoutine,
6.305758,1.896913,-56.130789,8.664394,drivePathRoutine,
6.354054,1.826425,-55.022779,8.695708,drivePathRoutine,
6.403463,1.757305,-53.846914,8.727974,drivePathRoutine,
6.453857,1.689874,-52.591141,8.761180,drivePathRoutine,
6.505106,1.624451,-51.242036,8.795323,drivePathRoutine,
6.557081,1.561345,-49.784534,8.830407,drivePathRoutine,
6.609652,1.500854,-48.201654,8.866450,drivePathRoutine,
6.662690,1.443267,-46.474223,8.903486,drivePathRoutine,
6.716071,1.388857,-44.580623,8.941573,drivePathRoutine,
6.769671,1.337884,-42.496616,8.980808,drivePathRoutine,
6.823370,1.290589,-40.195316,9.021311,drivePathRoutine,
6.877053,1.247193,-37.647434,9.063165,drivePathRoutine,
6.930609,1.207898,-34.821982,9.106395,drivePathRoutine,
6.983932,1.172881,-31.687680,9.151011,drivePathRoutine,
7.036926,1.142293,-28.215403,9.196996,drivePathRoutine,
7.089498,1.116262,-24.381968,9.244302,drivePathRoutine,
7.141565,1.094882,-20.175469,9.292835,drivePathRoutine,
7.193053,1.078219,-15.601946,9.342452,drivePathRoutine,
7.243895,1.066307,-10.692456,9.392947,drivePathRoutine,
7.269057,1.062132,-8.129712,9.418469,drivePathRoutine,
7.294037,1.059142,-5.508643,9.444105,drivePathRoutine,
7.318831,1.057329,-2.841982,9.469808,drivePathRoutine,
7.343435,1.056686,-0.144216,9.495531,drivePathRoutine,
7.367843,1.057202,2.568733,9.521223,drivePathRoutine,
7.392055,1.058863,5.279932,9.546829,drivePathRoutine,
7.416066,1.061653,7.971928,9.572294,drivePathRoutine,
7.439876,1.065553,10.627279,9.597561,drivePathRoutine,
7.463485,1.070543,13.229065,9.622573,drivePathRoutine,
7.486893,1.076598,15.761358,9.647273,drivePathRoutine,
7.533111,1.091791,20.560884,9.695440,drivePathRoutine,
7.578550,1.110883,24.929877,9.741684,drivePathRoutine,
7.623248,1.133574,28.800768,9.785565,drivePathRoutine,
7.667257,1.159515,32.131239,9.826627,drivePathRoutine,
7.710645,1.188305,34.897163,9.864929,drivePathRoutine,
7.795924,1.252555,38.678844,9.935075,drivePathRoutine,
7.880000,1.322000,40.000000,10.002832,drivePathRoutine,
7.962376,1.392225,41.353293,10.075880,drivePathRoutine,
8.036342,1.461648,45.634339,10.156993,drivePathRoutine,
8.067890,1.495834,49.188700,10.200740,drivePathRoutine,
8.094767,1.529561,54.016719,10.247212,drivePathRoutine,
8.106236,1.546231,57.019629,10.271847,drivePathRoutine,
8.116286,1.562759,60.484675,10.297659,drivePathRoutine,
8.124843,1.579138,64.465614,10.324698,drivePathRoutine,
8.131838,1.595359,69.009893,10.352941,drivePathRoutine,
8.134730,1.603409,71.503770,10.367519,drivePathRoutine,
8.137207,1.611416,74.147648,10.382378,drivePathRoutine,
8.139263,1.619381,76.940092,10.397506,drivePathRoutine,
8.140890,1.627302,79.876561,10.412887,drivePathRoutine,
8.142081,1.635178,82.948912,10.428501,drivePathRoutine,
8.142831,1.643009,86.145045,10.444328,drivePathRoutine,
8.143132,1.650793,89.448763,10.460340,drivePathRoutine,
8.142978,1.658530,92.839909,10.476510,drivePathRoutine,
8.142364,1.666220,96.294841,10.492804,drivePathRoutine,
8.141285,1.673861,99.787234,10.509190,drivePathRoutine,
8.139735,1.681454,103.289174,10.525631,drivePathRoutine,
8.137709,1.688996,106.772420,10.542093,drivePathRoutine,
8.135202,1.696487,110.209709,10.558540,drivePathRoutine,
8.132211,1.703928,113.575948,10.574939,drivePathRoutine,
8.128729,1.711317,116.849177,10.591259,drivePathRoutine,
8.124755,1.718653,120.011206,10.607471,drivePathRoutine,
8.120284,1.725936,123.047927,10.623551,drivePathRoutine,
8.115312,1.733166,125.949298,10.639476,drivePathRoutine,
8.109836,1.740341,128.709092,10.655230,drivePathRoutine,
8.103853,1.747462,131.324459,10.670798,drivePathRoutine,
8.090356,1.761538,136.124226,10.701293,drivePathRoutine,
8.074801,1.775389,140.373035,10.730950,drivePathRoutine,
8.057171,1.789012,144.116314,10.759744,drivePathRoutine,
8.037454,1.802404,147.408387,10.787678,drivePathRoutine,
8.015641,1.815561,150.304688,10.814900,drivePathRoutine,
7.991724,1.828481,152.857414,10.841635,drivePathRoutine,
7.937577,1.853600,157.114111,10.894195,drivePathRoutine,
7.875026,1.877743,160.485158,10.946076,drivePathRoutine,
7.804135,1.900900,163.195294,10.997599,drivePathRoutine,
7.725012,1.923060,165.406371,11.048900,drivePathRoutine,
7.637807,1.944219,167.235107,11.100022,drivePathRoutine,
7.542711,1.964376,168.766502,11.150960,drivePathRoutine,
7.439949,1.983533,170.063276,11.201681,drivePathRoutine,
7.329785,2.001697,171.172383,11.252141,drivePathRoutine,
7.212510,2.018875,172.129473,11.302288,drivePathRoutine,
7.088447,2.035078,172.961992,11.352067,drivePathRoutine,
7.023979,2.042819,173.338417,11.376800,drivePathRoutine,
6.957946,2.050323,173.691343,11.401421,drivePathRoutine,
6.890396,2.057590,174.022751,11.425922,drivePathRoutine,
6.821377,2.064624,174.334413,11.450296,drivePathRoutine,
6.750940,2.071428,174.627913,11.474638,drivePathRoutine,
6.679135,2.078003,174.904677,11.499214,drivePathRoutine,
6.606015,2.084352,175.165985,11.524190,drivePathRoutine,
6.531632,2.090480,175.412995,11.549552,drivePathRoutine,
6.456040,2.096387,175.646751,11.575283,drivePathRoutine,
6.379294,2.102079,175.868201,11.601368,drivePathRoutine,
6.301450,2.107557,176.078204,11.627791,drivePathRoutine,
6.222562,2.112826,176.277541,11.654535,drivePathRoutine,
6.142690,2.117889,176.466925,11.681582,drivePathRoutine,
6.061888,2.122749,176.647005,11.708917,drivePathRoutine,
5.980215,2.127410,176.818375,11.736520,drivePathRoutine,
5.897729,2.131876,176.981579,11.764375,drivePathRoutine,
5.814488,2.136151,177.137114,11.792463,drivePathRoutine,
5.730550,2.140239,177.285438,11.820765,drivePathRoutine,
5.645973,2.144143,177.426971,11.849264,drivePathRoutine,
5.560816,2.147869,177.562099,11.877941,drivePathRoutine,
5.475136,2.151419,177.691179,11.906778,drivePathRoutine,
5.388993,2.154798,177.814539,11.935755,drivePathRoutine,
5.302442,2.158011,177.932482,11.964856,drivePathRoutine,
5.215543,2.161062,178.045287,11.994060,drivePathRoutine,
5.128352,2.163955,178.153214,12.023351,drivePathRoutine,
5.040924,2.166695,178.256502,12.052710,drivePathRoutine,
4.953317,2.169285,178.355371,12.082118,drivePathRoutine,
4.865585,2.171731,178.450027,12.111559,drivePathRoutine,
4.777782,2.174037,178.540660,12.141013,drivePathRoutine,
4.689963,2.176207,178.627446,12.170465,drivePathRoutine,
4.602179,2.178246,178.710547,12.199896,drivePathRoutine,
4.514482,2.180159,178.790114,12.229291,drivePathRoutine,
4.426923,2.181949,178.866287,12.258632,drivePathRoutine,
4.339551,2.183623,178.939196,12.287904,drivePathRoutine,
4.252413,2.185183,179.008960,12.317091,drivePathRoutine,
4.165557,2.186634,179.075692,12.346178,drivePathRoutine,
4.079028,2.187982,179.139492,12.375149,drivePathRoutine,
3.992869,2.189230,179.200458,12.403991,drivePathRoutine,
3.907123,2.190382,179.258675,12.432689,drivePathRoutine,
3.821829,2.191444,179.314227,12.461231,drivePathRoutine,
3.737027,2.192420,179.367187,12.489604,drivePathRoutine,
3.652753,2.193313,179.417625,12.517795,drivePathRoutine,
3.569042,2.194129,179.465605,12.545794,drivePathRoutine,
3.485927,2.194871,179.511185,12.573589,drivePathRoutine,
3.403439,2.195543,179.554422,12.601171,drivePathRoutine,
3.321605,2.196150,179.595365,12.628529,drivePathRoutine,
3.240453,2.196696,179.634061,12.655656,drivePathRoutine,
3.160007,2.197184,179.670554,12.682543,drivePathRoutine,
3.080287,2.197618,179.704886,12.709184,drivePathRoutine,
3.001312,2.198002,179.737095,12.735572,drivePathRoutine,
2.923100,2.198340,179.767219,12.761702,drivePathRoutine,
2.845663,2.198636,179.795294,12.787569,drivePathRoutine,
2.769013,2.198892,179.821355,12.813171,drivePathRoutine,
2.693157,2.199113,179.845439,12.838509,drivePathRoutine,
2.618101,2.199300,179.867581,12.863909,drivePathRoutine,
2.543846,2.199459,179.887820,12.889707,drivePathRoutine,
2.470393,2.199590,179.906195,12.915939,drivePathRoutine,
2.397735,2.199699,179.922750,12.942643,drivePathRoutine,
2.325867,2.199786,179.937532,12.969867,drivePathRoutine,
2.254777,2.199855,179.950591,12.997665,drivePathRoutine,
2.184450,2.199909,179.961987,13.026102,drivePathRoutine,
2.114869,2.199949,179.971782,13.055257,drivePathRoutine,
2.046013,2.199978,179.980049,13.085221,drivePathRoutine,
1.977857,2.199997,179.986869,13.116107,drivePathRoutine,
1.910371,2.200010,179.992332,13.148054,drivePathRoutine,
1.843523,2.200016,179.996538,13.181233,drivePathRoutine,
1.777276,2.200018,179.999599,13.215863,drivePathRoutine,
1.711589,2.200017,-179.998361,13.252223,drivePathRoutine,
1.646418,2.200015,-179.997206,13.290687,drivePathRoutine,
1.581714,2.200011,-179.996788,13.331769,drivePathRoutine,
1.517424,2.200008,-179.996946,13.376209,drivePathRoutine,
1.453489,2.200004,-179.997508,13.425138,drivePathRoutine,
1.389848,2.200002,-179.998291,13.480465,drivePathRoutine,
1.326435,2.200001,-179.999102,13.545899,drivePathRoutine,
1.200000,2.200000,180.000000,13.836226,drivePathRoutine,
=======
1.000000,0.800000,0.000000,0.000000,driveSetOdometryRoutine,
1.000000,0.800000,0.000000,0.000000,drivePathRoutine,
1.083068,0.800202,0.413973,0.235326,drivePathRoutine,
1.165030,0.801550,1.597281,0.331704,drivePathRoutine,
1.244970,0.805018,3.496461,0.404192,drivePathRoutine,
1.322163,0.811400,6.085146,0.463690,drivePathRoutine,
1.396064,0.821325,9.343195,0.516553,drivePathRoutine,
1.466295,0.835263,13.236163,0.569090,drivePathRoutine,
1.532628,0.853545,17.694833,0.624240,drivePathRoutine,
1.594978,0.876365,22.598607,0.681072,drivePathRoutine,
1.624666,0.889505,25.163970,0.709875,drivePathRoutine,
1.653382,0.903799,27.770024,0.738731,drivePathRoutine,
1.681148,0.919239,30.387740,0.767513,drivePathRoutine,
1.707993,0.935812,32.987110,0.796093,drivePathRoutine,
1.733951,0.953497,35.538364,0.824344,drivePathRoutine,
1.759061,0.972271,38.013176,0.852143,drivePathRoutine,
1.806923,1.012957,42.633491,0.905778,drivePathRoutine,
1.851988,1.057576,46.683812,0.956197,drivePathRoutine,
1.894722,1.105771,50.061529,1.002840,drivePathRoutine,
1.935641,1.157133,52.720488,1.046159,drivePathRoutine,
1.975290,1.211210,54.657056,1.086993,drivePathRoutine,
2.014234,1.267525,55.895064,1.125857,drivePathRoutine,
2.053042,1.325580,56.474056,1.163084,drivePathRoutine,
2.092277,1.384874,56.442112,1.198896,drivePathRoutine,
2.132481,1.444909,55.852765,1.233451,drivePathRoutine,
2.174160,1.505205,54.764823,1.267588,drivePathRoutine,
2.217772,1.565311,53.243880,1.302974,drivePathRoutine,
2.263715,1.624816,51.364345,1.340774,drivePathRoutine,
2.312311,1.683359,49.211004,1.381081,drivePathRoutine,
2.363794,1.740644,46.879355,1.423310,drivePathRoutine,
2.418296,1.796448,44.474380,1.466477,drivePathRoutine,
2.475837,1.850634,42.108019,1.509569,drivePathRoutine,
2.536304,1.903164,39.896187,1.551469,drivePathRoutine,
2.599447,1.954108,37.956623,1.591547,drivePathRoutine,
2.664858,2.003657,36.408897,1.629858,drivePathRoutine,
2.731962,2.052132,35.377683,1.666576,drivePathRoutine,
2.800000,2.100000,35.000000,1.701791,drivePathRoutine,
2.868569,2.147825,34.688318,1.735691,drivePathRoutine,
2.939187,2.195988,33.824448,1.769005,drivePathRoutine,
3.013551,2.244663,32.541013,1.803684,drivePathRoutine,
3.092995,2.293859,30.971100,1.841755,drivePathRoutine,
3.178515,2.343433,29.222632,1.883182,drivePathRoutine,
3.270798,2.393109,27.370525,1.927136,drivePathRoutine,
3.370244,2.442496,25.459402,1.973123,drivePathRoutine,
3.476991,2.491096,23.510249,2.020877,drivePathRoutine,
3.590943,2.538328,21.527236,2.070287,drivePathRoutine,
3.650532,2.561230,20.521109,2.095600,drivePathRoutine,
3.711793,2.583541,19.503156,2.121331,drivePathRoutine,
3.774657,2.605171,18.471327,2.147491,drivePathRoutine,
3.839048,2.626027,17.423265,2.174094,drivePathRoutine,
3.904880,2.646016,16.356357,2.201155,drivePathRoutine,
3.972058,2.665042,15.267775,2.228691,drivePathRoutine,
4.040479,2.683007,14.154512,2.256720,drivePathRoutine,
4.110036,2.699816,13.013406,2.285262,drivePathRoutine,
4.180612,2.715371,11.841164,2.314333,drivePathRoutine,
4.252088,2.729576,10.634382,2.343951,drivePathRoutine,
4.324339,2.742334,9.389573,2.374134,drivePathRoutine,
4.397236,2.753554,8.103184,2.404898,drivePathRoutine,
4.470648,2.763142,6.771632,2.436255,drivePathRoutine,
4.544442,2.771009,5.391342,2.468219,drivePathRoutine,
4.618484,2.777070,3.958791,2.500798,drivePathRoutine,
4.692638,2.781241,2.470567,2.533999,drivePathRoutine,
4.766769,2.783444,0.923444,2.567826,drivePathRoutine,
