xPos,yPos,d,t,a,
6.213789,2.349318,52.455289,5.225499,drivePathRoutine,
6.237815,2.382765,56.115387,5.251114,drivePathRoutine,
6.260052,2.418138,59.519025,5.275991,drivePathRoutine,
6.280581,2.455334,62.630270,5.300098,drivePathRoutine,
6.299505,2.494235,65.423417,5.323537,drivePathRoutine,
6.316946,2.534701,67.881097,5.346408,drivePathRoutine,
6.347969,2.619673,71.746915,5.390661,drivePathRoutine,
6.375059,2.708730,74.155874,5.433055,drivePathRoutine,
6.400000,2.800000,75.000000,5.473478,drivePathRoutine,
6.424171,2.891440,75.573828,5.513240,drivePathRoutine,
6.446148,2.981613,77.210122,5.554044,drivePathRoutine,
6.464104,3.069389,79.853539,5.596117,drivePathRoutine,
6.476593,3.153783,83.517685,5.639193,drivePathRoutine,
6.482522,3.233945,88.256338,5.683161,drivePathRoutine,
6.482776,3.272211,91.048604,5.705511,drivePathRoutine,
6.481126,3.309159,94.130749,5.728155,drivePathRoutine,
6.477524,3.344720,97.503959,5.751163,drivePathRoutine,
6.471938,3.378831,101.163152,5.774631,drivePathRoutine,
6.464353,3.411434,105.094858,5.798570,drivePathRoutine,
6.454768,3.442482,109.275448,5.822892,drivePathRoutine,
6.443199,3.471931,113.670130,5.847500,drivePathRoutine,
6.429674,3.499745,118.233199,5.872291,drivePathRoutine,
6.414235,3.525895,122.909859,5.897161,drivePathRoutine,
6.396935,3.550357,127.639570,5.922004,drivePathRoutine,
6.377841,3.573112,132.360501,5.946719,drivePathRoutine,
6.357028,3.594148,137.014282,5.971213,drivePathRoutine,
6.334582,3.613458,141.550165,5.995402,drivePathRoutine,
6.310598,3.631040,145.927906,6.019219,drivePathRoutine,
6.285179,3.646897,150.119064,6.042612,drivePathRoutine,
6.258436,3.661037,154.106827,6.065543,drivePathRoutine,
6.230484,3.673471,157.884765,6.087990,drivePathRoutine,
6.201448,3.684218,161.454980,6.109944,drivePathRoutine,
6.171454,3.693296,164.826081,6.131409,drivePathRoutine,
6.140634,3.700732,168.011296,6.152397,drivePathRoutine,
6.109123,3.706552,171.026869,6.172930,drivePathRoutine,
6.077058,3.710789,173.890810,6.193035,drivePathRoutine,
6.044578,3.713477,176.621979,6.212744,drivePathRoutine,
6.011823,3.714655,179.239465,6.232096,drivePathRoutine,
5.946045,3.712645,-175.791328,6.269911,drivePathRoutine,
5.880828,3.705114,-171.055409,6.306795,drivePathRoutine,
5.817236,3.692452,-166.414414,6.343084,drivePathRoutine,
5.756265,3.675078,-161.737084,6.379101,drivePathRoutine,
5.698824,3.653432,-156.898880,6.415132,drivePathRoutine,
5.671679,3.641148,-154.382987,6.433219,drivePathRoutine,
5.645700,3.627966,-151.784999,6.451392,drivePathRoutine,
5.620965,3.613945,-149.093712,6.469664,drivePathRoutine,
5.597539,3.599142,-146.300339,6.488040,drivePathRoutine,
5.575475,3.583616,-143.399487,6.506515,drivePathRoutine,
5.554814,3.567422,-140.390336,6.525075,drivePathRoutine,
5.535586,3.550618,-137.278007,6.543690,drivePathRoutine,
5.517805,3.533260,-134.075007,6.562316,drivePathRoutine,
5.501470,3.515403,-130.802589,6.580895,drivePathRoutine,
5.486565,3.497099,-127.491799,6.599348,drivePathRoutine,
5.473060,3.478402,-124.183961,6.617579,drivePathRoutine,
5.460904,3.459361,-120.930399,6.635469,drivePathRoutine,
5.450029,3.440026,-117.791301,6.652879,drivePathRoutine,
5.440351,3.420442,-114.833845,6.669641,drivePathRoutine,
5.431763,3.400653,-112.129876,6.685613,drivePathRoutine,
5.424139,3.380702,-109.753577,6.700813,drivePathRoutine,
5.400000,3.300000,-105.000000,6.755934,drivePathRoutine,
5.379304,3.216802,-102.097629,6.806004,drivePathRoutine,
5.370765,3.171439,-99.160430,6.831282,drivePathRoutine,
5.364274,3.122099,-95.839586,6.858012,drivePathRoutine,
5.360382,3.068037,-92.453880,6.886234,drivePathRoutine,
5.359574,3.008768,-89.187045,6.915563,drivePathRoutine,
5.362272,2.944046,-86.119337,6.946038,drivePathRoutine,
5.368839,2.873838,-83.265982,6.977599,drivePathRoutine,
5.379582,2.798306,-80.607275,7.010114,drivePathRoutine,
5.394751,2.717784,-78.107698,7.043402,drivePathRoutine,
5.414542,2.632757,-75.726497,7.077253,drivePathRoutine,
5.439101,2.543836,-73.422844,7.111444,drivePathRoutine,
5.468527,2.451741,-71.157974,7.145753,drivePathRoutine,
5.502869,2.357275,-68.895808,7.179967,drivePathRoutine,
5.542136,2.261305,-66.602926,7.213981,drivePathRoutine,
5.586290,2.164739,-64.248374,7.248268,drivePathRoutine,
5.635257,2.068503,-61.803601,7.283217,drivePathRoutine,
5.688924,1.973522,-59.242718,7.318680,drivePathRoutine,
5.747143,1.880695,-56.543245,7.354740,drivePathRoutine,
5.809732,1.790876,-53.687490,7.391673,drivePathRoutine,
5.876479,1.704851,-50.664713,7.429561,drivePathRoutine,
5.947143,1.623315,-47.474140,7.468302,drivePathRoutine,
6.021455,1.546853,-44.128761,7.507730,drivePathRoutine,
6.099124,1.475915,-40.659625,7.547601,drivePathRoutine,
6.179835,1.410796,-37.119994,7.587581,drivePathRoutine,
6.263255,1.351615,-33.588483,7.627225,drivePathRoutine,
6.349032,1.298289,-30.170237,7.665962,drivePathRoutine,
6.436798,1.250519,-26.995590,7.703053,drivePathRoutine,
6.526173,1.207759,-24.216482,7.738231,drivePathRoutine,
6.616767,1.169200,-22.001764,7.772019,drivePathRoutine,
6.708178,1.133748,-20.532837,7.805937,drivePathRoutine,
6.800000,1.100000,-20.000000,7.841261,drivePathRoutine,
6.891952,1.067011,-19.219966,7.878225,drivePathRoutine,
6.984215,1.036598,-17.053514,7.916920,drivePathRoutine,
7.076938,1.010916,-13.728150,7.957486,drivePathRoutine,
7.170116,0.991679,-9.452184,8.000228,drivePathRoutine,
7.216833,0.984903,-7.023528,8.022578,drivePathRoutine,
7.263596,0.980200,-4.437746,8.045586,drivePathRoutine,
7.310367,0.977674,-1.723276,8.069123,drivePathRoutine,
7.357100,0.977410,1.091128,8.093064,drivePathRoutine,
7.403742,0.979471,3.977013,8.117298,drivePathRoutine,
7.450235,0.983898,6.906959,8.141721,drivePathRoutine,
7.496515,0.990717,9.855345,8.166242,drivePathRoutine,
7.542512,0.999932,12.799045,8.190779,drivePathRoutine,
7.588152,1.011534,15.717995,8.215261,drivePathRoutine,
7.633357,1.025494,18.595563,8.239627,drivePathRoutine,
7.678046,1.041772,21.418722,8.263825,drivePathRoutine,
7.722133,1.060309,24.178032,8.287816,drivePathRoutine,
7.765531,1.081036,26.867468,8.311569,drivePathRoutine,
7.808148,1.103871,29.484135,8.335062,drivePathRoutine,
7.849895,1.128721,32.027917,8.358282,drivePathRoutine,
7.890676,1.155480,34.501106,8.381225,drivePathRoutine,
7.968969,1.214262,39.254794,8.426302,drivePathRoutine,
8.042272,1.279208,43.799009,8.470400,drivePathRoutine,
8.109844,1.349198,48.207724,8.513705,drivePathRoutine,
8.170964,1.423032,52.570925,8.556477,drivePathRoutine,
8.224955,1.499461,56.993918,8.599029,drivePathRoutine,
8.271193,1.577215,61.599446,8.641715,drivePathRoutine,
8.309129,1.655034,66.531646,8.685022,drivePathRoutine,
8.324834,1.693584,69.172172,8.707051,drivePathRoutine,
8.338296,1.731697,71.960017,8.729357,drivePathRoutine,
8.349473,1.769230,74.920344,8.751949,drivePathRoutine,
8.358331,1.806050,78.079299,8.774847,drivePathRoutine,
8.364843,1.842027,81.463098,8.798088,drivePathRoutine,
8.368989,1.877041,85.096509,8.821720,drivePathRoutine,
8.370759,1.910980,89.000552,8.845766,drivePathRoutine,
8.370154,1.943743,93.189284,8.870220,drivePathRoutine,
8.367182,1.975239,97.665721,8.895056,drivePathRoutine,
8.361862,2.005388,102.417231,8.920226,drivePathRoutine,
8.354224,2.034125,107.411240,8.945653,drivePathRoutine,
8.349548,2.047947,109.982825,8.958445,drivePathRoutine,
8.344309,2.061397,112.592520,8.971261,drivePathRoutine,
8.338513,2.074471,115.229934,8.984086,drivePathRoutine,
8.332169,2.087165,117.883523,8.996900,drivePathRoutine,
8.325285,2.099477,120.540825,9.009685,drivePathRoutine,
8.317870,2.111406,123.188752,9.022420,drivePathRoutine,
8.309934,2.122951,125.813914,9.035083,drivePathRoutine,
8.301488,2.134114,128.402962,9.047654,drivePathRoutine,
8.292544,2.144896,130.942919,9.060109,drivePathRoutine,
8.283114,2.155299,133.421484,9.072428,drivePathRoutine,
8.262852,2.174991,138.150031,9.096535,drivePathRoutine,
8.240820,2.193237,142.511521,9.119828,drivePathRoutine,
8.217150,2.210107,146.448700,9.142190,drivePathRoutine,
8.191990,2.225688,149.922819,9.163689,drivePathRoutine,
8.165503,2.240092,152.909552,9.184475,drivePathRoutine,
8.137867,2.253453,155.393571,9.204640,drivePathRoutine,
8.079948,2.277702,158.803191,9.243278,drivePathRoutine,
8.020000,2.300000,160.000000,9.279693,drivePathRoutine,
7.959787,2.321815,160.251797,9.313762,drivePathRoutine,
7.900073,2.342878,160.963604,9.345502,drivePathRoutine,
7.783691,2.380380,163.594904,9.402373,drivePathRoutine,
7.673077,2.409017,167.644400,9.453637,drivePathRoutine,
7.620279,2.419422,170.120524,9.478497,drivePathRoutine,
7.569199,2.427102,172.830576,9.503358,drivePathRoutine,
7.519796,2.432079,175.700228,9.528247,drivePathRoutine,
7.471979,2.434453,178.634058,9.552957,drivePathRoutine,
7.425607,2.434389,-178.481011,9.577065,drivePathRoutine,
7.380503,2.432113,-175.767775,9.600124,drivePathRoutine,
7.293228,2.422054,-171.329510,9.642690,drivePathRoutine,
7.208194,2.406895,-168.815286,9.681829,drivePathRoutine,
7.123228,2.389607,-168.564255,9.718880,drivePathRoutine,
7.036154,2.373232,-170.445858,9.755420,drivePathRoutine,
6.945005,2.360585,-173.937635,9.794137,drivePathRoutine,
6.848228,2.353973,-178.275550,9.836595,drivePathRoutine,
6.744894,2.354906,177.344595,9.880800,drivePathRoutine,
6.634907,2.363803,173.598265,9.925071,drivePathRoutine,
6.519211,2.379708,170.995421,9.969187,drivePathRoutine,
6.400000,2.400000,170.000000,10.012375,drivePathRoutine,
6.276610,2.420905,171.066228,10.054800,drivePathRoutine,
6.208800,2.430950,172.094176,10.077179,drivePathRoutine,
6.134336,2.440548,173.198565,10.101058,drivePathRoutine,
6.051745,2.449600,174.260998,10.126773,drivePathRoutine,
5.959890,2.458025,175.221812,10.154744,drivePathRoutine,
5.857950,2.465763,176.060629,10.185366,drivePathRoutine,
5.745393,2.472776,176.778605,10.218798,drivePathRoutine,
5.621952,2.479039,177.386653,10.255137,drivePathRoutine,
5.556133,2.481886,177.653839,10.274408,drivePathRoutine,
5.487603,2.484544,177.898868,10.294414,drivePathRoutine,
5.416390,2.487014,178.123472,10.315150,drivePathRoutine,
5.342539,2.489298,178.329286,10.336605,drivePathRoutine,
5.266103,2.491399,178.517836,10.358769,drivePathRoutine,
5.187147,2.493320,178.690529,10.381624,drivePathRoutine,
5.105746,2.495066,178.848652,10.405152,drivePathRoutine,
5.021984,2.496642,178.993382,10.429331,drivePathRoutine,
4.935953,2.498052,179.125784,10.454136,drivePathRoutine,
4.847752,2.499303,179.246822,10.479542,drivePathRoutine,
4.757489,2.500401,179.357368,10.505519,drivePathRoutine,
4.665276,2.501353,179.458207,10.532036,drivePathRoutine,
4.571230,2.502165,179.550047,10.559061,drivePathRoutine,
4.475476,2.502846,179.633525,10.586560,drivePathRoutine,
4.378138,2.503403,179.709214,10.614498,drivePathRoutine,
4.279347,2.503844,179.777631,10.642839,drivePathRoutine,
4.179235,2.504178,179.839242,10.671546,drivePathRoutine,
4.077934,2.504412,179.894466,10.700582,drivePathRoutine,
3.975581,2.504556,179.943685,10.729908,drivePathRoutine,
3.872308,2.504617,179.987241,10.759488,drivePathRoutine,
3.768250,2.504605,-179.974551,10.789283,drivePathRoutine,
3.663538,2.504527,-179.941404,10.819256,drivePathRoutine,
3.558304,2.504393,-179.913056,10.849370,drivePathRoutine,
3.452675,2.504210,-179.889260,10.879590,drivePathRoutine,
3.346773,2.503987,-179.869789,10.909880,drivePathRoutine,
3.240719,2.503731,-179.854422,10.940208,drivePathRoutine,
3.134625,2.503450,-179.842949,10.970539,drivePathRoutine,
3.028602,2.503152,-179.835164,11.000845,drivePathRoutine,
2.922748,2.502843,-179.830859,11.031213,drivePathRoutine,
2.817160,2.502530,-179.829823,11.062099,drivePathRoutine,
2.711922,2.502218,-179.831836,11.093904,drivePathRoutine,
2.607111,2.501915,-179.836665,11.126700,drivePathRoutine,
2.502795,2.501624,-179.844058,11.160579,drivePathRoutine,
2.399030,2.501350,-179.853744,11.195652,drivePathRoutine,
2.295863,2.501097,-179.865421,11.232064,drivePathRoutine,
2.193325,2.500868,-179.878757,11.269995,drivePathRoutine,
2.091440,2.500665,-179.893382,11.309678,drivePathRoutine,
1.990213,2.500490,-179.908885,11.351422,drivePathRoutine,
1.889639,2.500344,-179.924811,11.395639,drivePathRoutine,
1.789695,2.500227,-179.940656,11.442907,drivePathRoutine,
1.690345,2.500137,-179.955869,11.494060,drivePathRoutine,
1.591535,2.500073,-179.969849,11.550391,drivePathRoutine,
1.493194,2.500032,-179.981950,11.614081,drivePathRoutine,
1.395232,2.500010,-179.991489,11.689389,drivePathRoutine,
1.297543,2.500001,-179.997750,11.787305,drivePathRoutine,
1.200000,2.500000,180.000000,12.023397,drivePathRoutine,
