xPos,yPos,d,t,a,
6.215608,2.358267,49.223755,5.320920,drivePathRoutine,
6.241676,2.390604,52.993924,5.347710,drivePathRoutine,
6.265891,2.424930,56.559320,5.373907,drivePathRoutine,
6.288316,2.461160,59.875662,5.399350,drivePathRoutine,
6.309035,2.499194,62.908777,5.423985,drivePathRoutine,
6.328148,2.538913,65.633871,5.447901,drivePathRoutine,
6.345779,2.580178,68.033802,5.471204,drivePathRoutine,
6.377187,2.666701,71.813756,5.516210,drivePathRoutine,
6.404666,2.757258,74.172737,5.559240,drivePathRoutine,
6.430000,2.850000,75.000000,5.600215,drivePathRoutine,
6.454528,2.942908,75.626937,5.640869,drivePathRoutine,
6.476658,3.034551,77.415305,5.683040,drivePathRoutine,
6.494397,3.123796,80.305369,5.726673,drivePathRoutine,
6.506165,3.209654,84.309877,5.771564,drivePathRoutine,
6.509425,3.251039,86.744955,5.794477,drivePathRoutine,
6.510774,3.291266,89.477539,5.817729,drivePathRoutine,
6.510120,3.330246,92.512219,5.841372,drivePathRoutine,
6.507390,3.367901,95.849513,5.865489,drivePathRoutine,
6.502531,3.404158,99.483629,5.890173,drivePathRoutine,
6.495509,3.438950,103.400197,5.915415,drivePathRoutine,
6.486309,3.472221,107.574351,5.941114,drivePathRoutine,
6.474930,3.503918,111.969639,5.967162,drivePathRoutine,
6.461391,3.533996,116.538266,5.993445,drivePathRoutine,
6.445722,3.562417,121.223013,6.019845,drivePathRoutine,
6.427971,3.589147,125.960795,6.046245,drivePathRoutine,
6.408198,3.614161,130.687373,6.072531,drivePathRoutine,
6.386475,3.637438,135.342361,6.098600,drivePathRoutine,
6.362885,3.658962,139.873559,6.124359,drivePathRoutine,
6.337524,3.678722,144.239892,6.149734,drivePathRoutine,
6.310496,3.696715,148.412658,6.174664,drivePathRoutine,
6.281915,3.712941,152.375230,6.199108,drivePathRoutine,
6.251902,3.727404,156.121642,6.223040,drivePathRoutine,
6.220586,3.740114,159.654600,6.246450,drivePathRoutine,
6.188102,3.751084,162.983340,6.269339,drivePathRoutine,
6.154589,3.760333,166.121656,6.291721,drivePathRoutine,
6.120193,3.767883,169.086259,6.313617,drivePathRoutine,
6.085062,3.773758,171.895500,6.335056,drivePathRoutine,
6.049346,3.777989,174.568459,6.356071,drivePathRoutine,
6.013198,3.780608,177.124324,6.376701,drivePathRoutine,
5.976772,3.781650,179.582017,6.396988,drivePathRoutine,
5.903695,3.779161,-175.723886,6.436742,drivePathRoutine,
5.831327,3.770865,-171.208292,6.475668,drivePathRoutine,
5.760832,3.757139,-166.738137,6.514125,drivePathRoutine,
5.693304,3.738394,-162.186245,6.552450,drivePathRoutine,
5.629736,3.715063,-157.430510,6.590939,drivePathRoutine,
5.599711,3.701818,-154.940074,6.610315,drivePathRoutine,
5.570987,3.687599,-152.357069,6.629815,drivePathRoutine,
5.543648,3.672462,-149.670300,6.649451,drivePathRoutine,
5.517763,3.656467,-146.871044,6.669227,drivePathRoutine,
5.493391,3.639672,-143.954090,6.689135,drivePathRoutine,
5.470577,3.622137,-140.919011,6.709156,drivePathRoutine,
5.449352,3.603920,-137.771629,6.729256,drivePathRoutine,
5.429730,3.585079,-134.525544,6.749384,drivePathRoutine,
5.411710,3.565671,-131.203544,6.769473,drivePathRoutine,
5.395274,3.545754,-127.838657,6.789436,drivePathRoutine,
5.380386,3.525383,-124.474548,6.809164,drivePathRoutine,
5.366991,3.504612,-121.165074,6.828527,drivePathRoutine,
5.355013,3.483495,-117.972907,6.847370,drivePathRoutine,
5.344358,3.462081,-114.967394,6.865511,drivePathRoutine,
5.334907,3.440421,-112.222011,6.882776,drivePathRoutine,
5.326522,3.418562,-109.811909,6.899174,drivePathRoutine,
5.300000,3.330000,-105.000000,6.958433,drivePathRoutine,
5.277525,3.239374,-101.942408,7.011635,drivePathRoutine,
5.268693,3.191189,-98.727103,7.038872,drivePathRoutine,
5.262541,3.139976,-94.947154,7.068648,drivePathRoutine,
5.259734,3.085181,-90.948094,7.100302,drivePathRoutine,
5.260833,3.026448,-86.973302,7.132985,drivePathRoutine,
5.266298,2.963610,-83.167215,7.166189,drivePathRoutine,
5.276494,2.896662,-79.596550,7.199772,drivePathRoutine,
5.291699,2.825754,-76.275743,7.233744,drivePathRoutine,
5.312107,2.751166,-73.188495,7.268048,drivePathRoutine,
5.337835,2.673294,-70.302924,7.302584,drivePathRoutine,
5.368929,2.592634,-67.580960,7.337222,drivePathRoutine,
5.405368,2.509763,-64.983582,7.371816,drivePathRoutine,
5.447074,2.425322,-62.473455,7.406218,drivePathRoutine,
5.493912,2.339999,-60.016095,7.440281,drivePathRoutine,
5.545700,2.254511,-57.580306,7.474027,drivePathRoutine,
5.602212,2.169590,-55.138346,7.507872,drivePathRoutine,
5.663187,2.085963,-52.666115,7.542171,drivePathRoutine,
5.728332,2.004333,-50.143549,7.576970,drivePathRoutine,
5.797327,1.925367,-47.555349,7.612284,drivePathRoutine,
5.869836,1.849675,-44.892138,7.648093,drivePathRoutine,
5.945504,1.777793,-42.152117,7.684331,drivePathRoutine,
6.023973,1.710169,-39.343198,7.720877,drivePathRoutine,
6.104878,1.647141,-36.485544,7.757547,drivePathRoutine,
6.187859,1.588924,-33.614291,7.794081,drivePathRoutine,
6.272568,1.535590,-30.782105,7.830124,drivePathRoutine,
6.358666,1.487053,-28.061129,7.865208,drivePathRoutine,
6.445838,1.443051,-25.543853,7.898798,drivePathRoutine,
6.533796,1.403126,-23.342589,7.931535,drivePathRoutine,
6.622282,1.366613,-21.587403,7.964806,drivePathRoutine,
6.711075,1.332618,-20.422419,7.999274,drivePathRoutine,
6.800000,1.300000,-20.000000,8.035216,drivePathRoutine,
6.888977,1.268092,-19.196818,8.072930,drivePathRoutine,
6.978103,1.238805,-16.960529,8.112495,drivePathRoutine,
7.067400,1.214322,-13.510188,8.154030,drivePathRoutine,
7.156768,1.196369,-9.042980,8.197857,drivePathRoutine,
7.201414,1.190265,-6.491789,8.220811,drivePathRoutine,
7.245989,1.186252,-3.765799,8.244462,drivePathRoutine,
7.290451,1.184434,-0.894760,8.268667,drivePathRoutine,
7.334751,1.184889,2.090343,8.293296,drivePathRoutine,
7.378836,1.187677,5.157994,8.318229,drivePathRoutine,
7.422650,1.192835,8.277072,8.343355,drivePathRoutine,
7.466130,1.200382,11.417879,8.368573,drivePathRoutine,
7.509211,1.210318,14.553131,8.393794,drivePathRoutine,
7.551823,1.222626,17.658800,8.418937,drivePathRoutine,
7.593895,1.237271,20.714723,8.443934,drivePathRoutine,
7.635352,1.254204,23.704934,8.468726,drivePathRoutine,
7.676117,1.273360,26.617725,8.493267,drivePathRoutine,
7.716111,1.294661,29.445482,8.517521,drivePathRoutine,
7.755254,1.318017,32.184352,8.541463,drivePathRoutine,
7.793464,1.343324,34.833806,8.565077,drivePathRoutine,
7.830659,1.370471,37.396165,8.588356,drivePathRoutine,
7.901679,1.429779,42.280394,8.633926,drivePathRoutine,
7.967658,1.494859,46.896213,8.678281,drivePathRoutine,
8.027959,1.564518,51.324687,8.721618,drivePathRoutine,
8.081971,1.637485,55.663518,8.764211,drivePathRoutine,
8.129126,1.712443,60.026382,8.806400,drivePathRoutine,
8.168907,1.788059,64.546225,8.848725,drivePathRoutine,
8.200865,1.863016,69.381822,8.891857,drivePathRoutine,
8.213792,1.899848,71.976823,8.913845,drivePathRoutine,
8.224631,1.936044,74.726366,8.936099,drivePathRoutine,
8.233350,1.971458,77.661196,8.958620,drivePathRoutine,
8.239925,2.005951,80.814664,8.981418,drivePathRoutine,
8.244337,2.039390,84.222123,9.004523,drivePathRoutine,
8.246575,2.071653,87.919584,9.027986,drivePathRoutine,
8.246636,2.102627,91.941295,9.051889,drivePathRoutine,
8.244524,2.132209,96.315852,9.076278,drivePathRoutine,
8.240254,2.160308,101.060559,9.101139,drivePathRoutine,
8.237316,2.173778,103.572280,9.113747,drivePathRoutine,
8.233848,2.186848,106.174192,9.126455,drivePathRoutine,
8.229853,2.199512,108.861945,9.139254,drivePathRoutine,
8.225337,2.211763,111.629093,9.152132,drivePathRoutine,
8.220305,2.223595,114.466972,9.165073,drivePathRoutine,
8.214763,2.235004,117.364671,9.178061,drivePathRoutine,
8.208719,2.245985,120.309116,9.191076,drivePathRoutine,
8.202178,2.256536,123.285295,9.204097,drivePathRoutine,
8.195151,2.266656,126.276602,9.217102,drivePathRoutine,
8.187644,2.276343,129.265309,9.230067,drivePathRoutine,
8.179669,2.285598,132.233117,9.242967,drivePathRoutine,
8.171234,2.294424,135.161748,9.255776,drivePathRoutine,
8.162352,2.302823,138.033528,9.268469,drivePathRoutine,
8.153033,2.310798,140.831914,9.281019,drivePathRoutine,
8.143290,2.318357,143.541917,9.293402,drivePathRoutine,
8.133137,2.325504,146.150405,9.305593,drivePathRoutine,
8.111654,2.338600,151.020451,9.329270,drivePathRoutine,
8.088705,2.350166,155.377274,9.351933,drivePathRoutine,
8.064424,2.360306,159.184515,9.373650,drivePathRoutine,
8.038959,2.369144,162.426569,9.394605,drivePathRoutine,
8.012470,2.376832,165.099657,9.414908,drivePathRoutine,
7.957136,2.389487,168.733566,9.453734,drivePathRoutine,
7.900000,2.400000,170.000000,9.490186,drivePathRoutine,
7.785820,2.420018,170.166418,9.555604,drivePathRoutine,
7.675417,2.438735,170.644342,9.612011,drivePathRoutine,
7.571165,2.455236,171.426923,9.660673,drivePathRoutine,
7.474109,2.468983,172.514521,9.702781,drivePathRoutine,
7.384185,2.479755,173.882861,9.739509,drivePathRoutine,
7.300444,2.487603,175.450552,9.772021,drivePathRoutine,
7.221265,2.492787,177.060368,9.801459,drivePathRoutine,
7.144581,2.495731,178.500784,9.828914,drivePathRoutine,
7.068100,2.496964,179.576051,9.855387,drivePathRoutine,
6.989523,2.497070,-179.814686,9.881739,drivePathRoutine,
6.906763,2.496633,-179.648088,9.908653,drivePathRoutine,
6.818170,2.496183,-179.810517,9.936592,drivePathRoutine,
6.722747,2.496144,179.844058,9.965764,drivePathRoutine,
6.620375,2.496778,179.453135,9.996096,drivePathRoutine,
6.512029,2.498136,179.134485,10.027580,drivePathRoutine,
6.400000,2.500000,179.000000,10.059800,drivePathRoutine,
6.283605,2.501925,179.143940,10.093255,drivePathRoutine,
6.219024,2.502815,179.278808,10.111930,drivePathRoutine,
6.147500,2.503625,179.419713,10.132601,drivePathRoutine,
6.067500,2.504340,179.551430,10.155680,drivePathRoutine,
5.977844,2.504947,179.667231,10.181491,drivePathRoutine,
5.877680,2.505439,179.765552,10.210276,drivePathRoutine,
5.766462,2.505811,179.847367,10.242191,drivePathRoutine,
5.643918,2.506062,179.914614,10.277317,drivePathRoutine,
5.578386,2.506143,179.943440,10.296089,drivePathRoutine,
5.510034,2.506194,179.969410,10.315662,drivePathRoutine,
5.438897,2.506218,179.992761,10.336026,drivePathRoutine,
5.365021,2.506213,-179.986291,10.357168,drivePathRoutine,
5.288463,2.506182,-179.967544,10.379074,drivePathRoutine,
5.209292,2.506125,-179.950818,10.401722,drivePathRoutine,
5.127588,2.506044,-179.935950,10.425091,drivePathRoutine,
5.043439,2.505940,-179.922793,10.449156,drivePathRoutine,
4.956942,2.505815,-179.911215,10.473888,drivePathRoutine,
4.868204,2.505669,-179.901101,10.499259,drivePathRoutine,
4.777336,2.505505,-179.892344,10.525236,drivePathRoutine,
4.684457,2.505324,-179.884852,10.551786,drivePathRoutine,
4.589691,2.505129,-179.878542,10.578872,drivePathRoutine,
4.493169,2.504919,-179.873339,10.606459,drivePathRoutine,
4.395022,2.504699,-179.869178,10.634508,drivePathRoutine,
4.295386,2.504468,-179.865998,10.662981,drivePathRoutine,
4.194402,2.504230,-179.863748,10.691837,drivePathRoutine,
4.092207,2.503986,-179.862380,10.721038,drivePathRoutine,
3.988945,2.503737,-179.861850,10.750543,drivePathRoutine,
3.884755,2.503486,-179.862119,10.780312,drivePathRoutine,
3.779778,2.503234,-179.863151,10.810307,drivePathRoutine,
3.674153,2.502983,-179.864912,10.840489,drivePathRoutine,
3.568016,2.502735,-179.867371,10.870818,drivePathRoutine,
3.461499,2.502492,-179.870494,10.901256,drivePathRoutine,
3.354733,2.502254,-179.874253,10.931767,drivePathRoutine,
3.247842,2.502023,-179.878615,10.962315,drivePathRoutine,
3.140944,2.501801,-179.883547,10.992866,drivePathRoutine,
3.034153,2.501589,-179.889015,11.023387,drivePathRoutine,
2.927573,2.501388,-179.894981,11.053941,drivePathRoutine,
2.821304,2.501199,-179.901403,11.084985,drivePathRoutine,
2.715433,2.501023,-179.908233,11.116942,drivePathRoutine,
2.610040,2.500861,-179.915419,11.149884,drivePathRoutine,
2.505195,2.500713,-179.922900,11.183901,drivePathRoutine,
2.400955,2.500580,-179.930608,11.219105,drivePathRoutine,
2.297368,2.500461,-179.938463,11.255637,drivePathRoutine,
2.194466,2.500358,-179.946377,11.293678,drivePathRoutine,
2.092271,2.500269,-179.954248,11.333462,drivePathRoutine,
1.990789,2.500195,-179.961962,11.375293,drivePathRoutine,
1.890010,2.500135,-179.969392,11.419587,drivePathRoutine,
1.789910,2.500087,-179.976395,11.466917,drivePathRoutine,
1.690447,2.500052,-179.982818,11.518121,drivePathRoutine,
1.591564,2.500027,-179.988491,11.574490,drivePathRoutine,
1.493184,2.500012,-179.993236,11.638204,drivePathRoutine,
1.395210,2.500004,-179.996865,11.713524,drivePathRoutine,
1.297527,2.500000,-179.999184,11.811441,drivePathRoutine,
1.200000,2.500000,-180.000000,12.047513,drivePathRoutine,
