xPos,yPos,d,t,a,
7.507996,1.094201,-4.626727,4.257576,drivePathRoutine,
7.574876,1.089348,-3.557968,4.296810,drivePathRoutine,
7.701517,1.085493,0.592628,4.380587,drivePathRoutine,
7.759746,1.087617,3.750617,4.425171,drivePathRoutine,
7.813780,1.092960,7.740587,4.471948,drivePathRoutine,
7.863170,1.101750,12.677171,4.521451,drivePathRoutine,
7.886013,1.107477,15.538296,4.547349,drivePathRoutine,
7.907578,1.114100,18.679140,4.573906,drivePathRoutine,
7.927838,1.121618,22.108778,4.601066,drivePathRoutine,
7.946774,1.130022,25.830229,4.628768,drivePathRoutine,
7.964371,1.139299,29.837917,4.656937,drivePathRoutine,
7.980622,1.149431,34.115173,4.685489,drivePathRoutine,
7.995523,1.160394,38.632292,4.714327,drivePathRoutine,
8.009076,1.172160,43.345789,4.743344,drivePathRoutine,
8.021288,1.184698,48.199447,4.772421,drivePathRoutine,
8.032170,1.197971,53.127457,4.801436,drivePathRoutine,
8.041737,1.211940,58.059356,4.830266,drivePathRoutine,
8.050011,1.226562,62.925935,4.858794,drivePathRoutine,
8.057013,1.241792,67.664906,4.886916,drivePathRoutine,
8.062771,1.257581,72.225225,4.914540,drivePathRoutine,
8.067316,1.273880,76.569432,4.941595,drivePathRoutine,
8.070680,1.290636,80.673963,4.968026,drivePathRoutine,
8.072901,1.307794,84.527880,4.993798,drivePathRoutine,
8.074016,1.325301,88.130658,5.018891,drivePathRoutine,
8.074068,1.343100,91.489642,5.043299,drivePathRoutine,
8.073099,1.361135,94.617615,5.067027,drivePathRoutine,
8.071154,1.379349,97.530730,5.090089,drivePathRoutine,
8.068280,1.397685,100.246889,5.112507,drivePathRoutine,
8.059939,1.434500,105.161940,5.155505,drivePathRoutine,
8.048470,1.471142,109.504546,5.196286,drivePathRoutine,
8.034279,1.507193,113.400332,5.235100,drivePathRoutine,
8.017771,1.542271,116.954362,5.272193,drivePathRoutine,
7.999348,1.576037,120.250836,5.307779,drivePathRoutine,
7.979395,1.608204,123.353547,5.342025,drivePathRoutine,
7.958276,1.638552,126.305311,5.375029,drivePathRoutine,
7.936323,1.666936,129.125411,5.406795,drivePathRoutine,
7.913833,1.693297,131.804618,5.437199,drivePathRoutine,
7.891055,1.717670,134.298092,5.465943,drivePathRoutine,
7.845356,1.761150,138.328229,5.517713,drivePathRoutine,
7.800000,1.800000,140.000000,5.568295,drivePathRoutine,
7.754358,1.836844,143.215456,5.626575,drivePathRoutine,
7.730805,1.853347,146.976243,5.660026,drivePathRoutine,
7.706456,1.867767,151.955292,5.697243,drivePathRoutine,
7.693924,1.874049,154.834271,5.717279,drivePathRoutine,
7.681128,1.879649,157.925159,5.738005,drivePathRoutine,
7.668053,1.884527,161.184150,5.759281,drivePathRoutine,
7.654684,1.888648,164.562097,5.780971,drivePathRoutine,
7.641008,1.891986,168.006505,5.802942,drivePathRoutine,
7.627017,1.894519,171.464239,5.825066,drivePathRoutine,
7.612702,1.896230,174.884483,5.847223,drivePathRoutine,
7.598059,1.897108,178.221473,5.869301,drivePathRoutine,
7.583082,1.897148,-178.563427,5.891197,drivePathRoutine,
7.567770,1.896349,-175.500553,5.912822,drivePathRoutine,
7.552123,1.894714,-172.611685,5.934095,drivePathRoutine,
7.536140,1.892251,-169.910558,5.954950,drivePathRoutine,
7.503185,1.884892,-165.092753,5.995101,drivePathRoutine,
7.468942,1.874413,-161.040506,6.033019,drivePathRoutine,
7.433469,1.861007,-157.696033,6.068837,drivePathRoutine,
7.396843,1.844913,-154.981004,6.103009,drivePathRoutine,
7.320506,1.805794,-151.125071,6.167566,drivePathRoutine,
7.240784,1.759576,-148.932868,6.227856,drivePathRoutine,
7.158636,1.709002,-148.024868,6.284108,drivePathRoutine,
7.075042,1.656782,-148.145266,6.336302,drivePathRoutine,
6.990912,1.605348,-149.097849,6.384428,drivePathRoutine,
6.907003,1.556592,-150.671835,6.428607,drivePathRoutine,
6.823828,1.511620,-152.554835,6.470712,drivePathRoutine,
6.741571,1.470499,-154.243228,6.510898,drivePathRoutine,
6.660000,1.432000,-155.000000,6.548286,drivePathRoutine,
6.575876,1.392742,-154.980894,6.584965,drivePathRoutine,
6.477294,1.346988,-155.297404,6.625897,drivePathRoutine,
6.419282,1.320507,-155.647574,6.649021,drivePathRoutine,
6.354256,1.291389,-156.118670,6.674154,drivePathRoutine,
6.281631,1.259669,-156.699949,6.701307,drivePathRoutine,
6.201054,1.225530,-157.382710,6.730395,drivePathRoutine,
6.112377,1.189287,-158.161622,6.761253,drivePathRoutine,
6.015644,1.151370,-159.034708,6.793664,drivePathRoutine,
5.911069,1.112304,-160.002891,6.827375,drivePathRoutine,
5.799014,1.072696,-161.069487,6.862971,drivePathRoutine,
5.679975,1.033214,-162.239752,6.901233,drivePathRoutine,
5.618021,1.013741,-162.865834,6.921371,drivePathRoutine,
5.554556,0.994570,-163.520484,6.942176,drivePathRoutine,
5.489668,0.975793,-164.204731,6.963647,drivePathRoutine,
5.423452,0.957505,-164.919652,6.985778,drivePathRoutine,
5.356006,0.939800,-165.666360,7.008566,drivePathRoutine,
5.287431,0.922771,-166.445983,7.032005,drivePathRoutine,
5.217831,0.906512,-167.259648,7.056088,drivePathRoutine,
5.147312,0.891112,-168.108456,7.080806,drivePathRoutine,
5.075980,0.876663,-168.993455,7.106151,drivePathRoutine,
5.003945,0.863249,-169.915613,7.132109,drivePathRoutine,
4.931314,0.850955,-170.875776,7.158667,drivePathRoutine,
4.858195,0.839861,-171.874626,7.185808,drivePathRoutine,
4.784694,0.830041,-172.912634,7.213513,drivePathRoutine,
4.710916,0.821568,-173.990001,7.241758,drivePathRoutine,
4.636965,0.814506,-175.106595,7.270518,drivePathRoutine,
4.562939,0.808915,-176.261877,7.299761,drivePathRoutine,
4.488935,0.804849,-177.454822,7.329452,drivePathRoutine,
4.415045,0.802354,-178.683834,7.359551,drivePathRoutine,
4.341356,0.801469,-179.946655,7.390012,drivePathRoutine,
4.267951,0.802226,178.759736,7.420782,drivePathRoutine,
4.194904,0.804646,177.439211,7.451801,drivePathRoutine,
4.122286,0.808744,176.096596,7.483003,drivePathRoutine,
4.050157,0.814524,174.737757,7.514311,drivePathRoutine,
3.978574,0.821978,173.369676,7.545639,drivePathRoutine,
3.907580,0.831091,172.000522,7.576893,drivePathRoutine,
3.837213,0.841834,170.639699,7.607964,drivePathRoutine,
3.767501,0.854167,169.297866,7.638731,drivePathRoutine,
3.698459,0.868039,167.986948,7.669059,drivePathRoutine,
3.630093,0.883383,166.720109,7.698793,drivePathRoutine,
3.562398,0.900122,165.511714,7.727759,drivePathRoutine,
3.495356,0.918164,164.377254,7.755756,drivePathRoutine,
3.428936,0.937401,163.333272,7.782711,drivePathRoutine,
3.363094,0.957713,162.397258,7.808713,drivePathRoutine,
3.297772,0.978960,161.587542,7.833857,drivePathRoutine,
3.232897,1.000992,160.923165,7.858229,drivePathRoutine,
3.168382,1.023637,160.423745,7.881905,drivePathRoutine,
3.104123,1.046708,160.109294,7.904949,drivePathRoutine,
3.040000,1.070000,160.000000,7.927879,drivePathRoutine,
2.975961,1.093326,159.958789,7.951272,drivePathRoutine,
2.912274,1.116625,159.839657,7.975169,drivePathRoutine,
2.849263,1.139871,159.647728,7.999498,drivePathRoutine,
2.787222,1.163039,159.386318,8.024188,drivePathRoutine,
2.726415,1.186103,159.057280,8.049175,drivePathRoutine,
2.667076,1.209041,158.661252,8.074396,drivePathRoutine,
2.553613,1.254443,157.665668,8.125304,drivePathRoutine,
2.448186,1.299069,156.385756,8.176475,drivePathRoutine,
2.351755,1.342753,154.795459,8.227525,drivePathRoutine,
2.264918,1.385344,152.858557,8.278135,drivePathRoutine,
2.187944,1.426703,150.531564,8.328062,drivePathRoutine,
2.120802,1.466704,147.769264,8.377161,drivePathRoutine,
2.063192,1.505233,144.535566,8.425425,drivePathRoutine,
2.014576,1.542190,140.823045,8.473038,drivePathRoutine,
1.974213,1.577489,136.683884,8.519932,drivePathRoutine,
1.941183,1.611056,132.270614,8.565295,drivePathRoutine,
1.914425,1.642833,127.875271,8.607767,drivePathRoutine,
1.892762,1.672775,123.944792,8.645489,drivePathRoutine,
1.874937,1.700851,121.051533,8.678291,drivePathRoutine,
1.845551,1.751357,120.798591,8.741252,drivePathRoutine,
1.831344,1.773799,124.330661,8.775642,drivePathRoutine,
1.823797,1.784328,127.040075,8.794494,drivePathRoutine,
1.815749,1.794400,130.293304,8.814861,drivePathRoutine,
1.807051,1.804024,133.972625,8.836610,drivePathRoutine,
1.797564,1.813205,137.926441,8.859369,drivePathRoutine,
1.787152,1.821951,141.987722,8.882785,drivePathRoutine,
1.775693,1.830271,145.996887,8.906531,drivePathRoutine,
1.763069,1.838176,149.821737,8.930319,drivePathRoutine,
1.749175,1.845676,153.368711,8.953904,drivePathRoutine,
1.733918,1.852783,156.584164,8.977089,drivePathRoutine,
1.717216,1.859510,159.448382,8.999773,drivePathRoutine,
1.679221,1.871880,164.158650,9.044121,drivePathRoutine,
1.634820,1.882911,167.683820,9.088019,drivePathRoutine,
1.526666,1.901530,172.136009,9.177729,drivePathRoutine,
1.463601,1.909451,173.448153,9.228452,drivePathRoutine,
1.395570,1.916694,174.322374,9.292417,drivePathRoutine,
1.323817,1.923468,174.829870,9.379465,drivePathRoutine,
1.250000,1.930000,175.000000,9.594677,drivePathRoutine,
