xPos,yPos,d,t,a,
6.387104,2.336083,46.244048,6.257136,drivePathRoutine,
6.417892,2.370339,49.850702,6.292609,drivePathRoutine,
6.446539,2.406506,53.362092,6.327638,drivePathRoutine,
6.473094,2.444516,56.727685,6.362016,drivePathRoutine,
6.497625,2.484289,59.901625,6.395526,drivePathRoutine,
6.520222,2.525728,62.844230,6.427947,drivePathRoutine,
6.540996,2.568719,65.522477,6.459049,drivePathRoutine,
6.560084,2.613134,67.909533,6.488808,drivePathRoutine,
6.593866,2.705628,71.725818,6.544969,drivePathRoutine,
6.623161,2.801816,74.144460,6.597440,drivePathRoutine,
6.650000,2.900000,75.000000,6.646640,drivePathRoutine,
6.675971,2.998257,75.578405,6.695449,drivePathRoutine,
6.699506,3.094917,77.235895,6.746597,drivePathRoutine,
6.718580,3.188575,79.939109,6.800048,drivePathRoutine,
6.731591,3.278020,83.738245,6.855687,drivePathRoutine,
6.735430,3.320838,86.080620,6.884385,drivePathRoutine,
6.737328,3.362234,88.739523,6.913756,drivePathRoutine,
6.737191,3.402110,91.731223,6.943928,drivePathRoutine,
6.734944,3.440374,95.069696,6.975050,drivePathRoutine,
6.730535,3.476948,98.763755,7.007145,drivePathRoutine,
6.723927,3.511763,102.813524,7.040104,drivePathRoutine,
6.715105,3.544757,107.206552,7.073804,drivePathRoutine,
6.704070,3.575881,111.914219,7.108108,drivePathRoutine,
6.690837,3.605092,116.889404,7.142860,drivePathRoutine,
6.683406,3.618969,119.457489,7.160369,drivePathRoutine,
6.675440,3.632355,122.066575,7.177926,drivePathRoutine,
6.666944,3.645249,124.706138,7.195507,drivePathRoutine,
6.657926,3.657646,127.365099,7.213089,drivePathRoutine,
6.648393,3.669546,130.032097,7.230650,drivePathRoutine,
6.638354,3.680947,132.695764,7.248168,drivePathRoutine,
6.627820,3.691848,135.345021,7.265620,drivePathRoutine,
6.616800,3.702247,137.969343,7.282986,drivePathRoutine,
6.605305,3.712146,140.558999,7.300247,drivePathRoutine,
6.593346,3.721543,143.105241,7.317386,drivePathRoutine,
6.568091,3.738839,148.038193,7.351203,drivePathRoutine,
6.541139,3.754146,152.721820,7.384364,drivePathRoutine,
6.512605,3.767478,157.128934,7.416793,drivePathRoutine,
6.482612,3.778859,161.249385,7.448443,drivePathRoutine,
6.451292,3.788317,165.086588,7.479291,drivePathRoutine,
6.418781,3.795884,168.653736,7.509338,drivePathRoutine,
6.385220,3.801598,171.970373,7.538600,drivePathRoutine,
6.350757,3.805502,175.059638,7.567109,drivePathRoutine,
6.315541,3.807642,177.946246,7.594906,drivePathRoutine,
6.279726,3.808068,-179.344875,7.622041,drivePathRoutine,
6.206918,3.804001,-174.364209,7.674571,drivePathRoutine,
6.133576,3.793769,-169.818107,7.725175,drivePathRoutine,
6.060926,3.777884,-165.546492,7.774349,drivePathRoutine,
5.990152,3.756887,-161.406641,7.822587,drivePathRoutine,
5.922363,3.731341,-157.268296,7.870356,drivePathRoutine,
5.858566,3.701817,-153.009693,7.918074,drivePathRoutine,
5.799637,3.668889,-148.516715,7.966079,drivePathRoutine,
5.746290,3.633116,-143.687880,8.014590,drivePathRoutine,
5.721882,3.614333,-141.122587,8.039072,drivePathRoutine,
5.699050,3.595039,-138.448964,8.063693,drivePathRoutine,
5.677824,3.575297,-135.666656,8.088424,drivePathRoutine,
5.658220,3.555166,-132.781426,8.113217,drivePathRoutine,
5.640237,3.534703,-129.806793,8.138001,drivePathRoutine,
5.623858,3.513961,-126.765649,8.162682,drivePathRoutine,
5.609045,3.492991,-123.691604,8.187135,drivePathRoutine,
5.595743,3.471839,-120.629792,8.211208,drivePathRoutine,
5.583876,3.450546,-117.636843,8.234709,drivePathRoutine,
5.573348,3.429149,-114.779896,8.257411,drivePathRoutine,
5.564040,3.407680,-112.134679,8.279036,drivePathRoutine,
5.555810,3.386166,-109.782930,8.299353,drivePathRoutine,
5.530000,3.300000,-105.000000,8.370157,drivePathRoutine,
5.507774,3.211459,-102.444266,8.432267,drivePathRoutine,
5.498220,3.163115,-99.856575,8.463964,drivePathRoutine,
5.490459,3.110468,-96.926355,8.498210,drivePathRoutine,
5.484997,3.052712,-93.927367,8.534457,drivePathRoutine,
5.482298,2.989325,-91.014812,8.571871,drivePathRoutine,
5.482780,2.920041,-88.255132,8.610166,drivePathRoutine,
5.486818,2.844826,-85.659767,8.649287,drivePathRoutine,
5.494744,2.763858,-83.210700,8.689093,drivePathRoutine,
5.506845,2.677501,-80.876386,8.729390,drivePathRoutine,
5.523369,2.586281,-78.620471,8.769956,drivePathRoutine,
5.544519,2.490863,-76.406029,8.810754,drivePathRoutine,
5.570457,2.392027,-74.197316,8.852177,drivePathRoutine,
5.601304,2.290645,-71.960283,8.894628,drivePathRoutine,
5.637142,2.187658,-69.662581,8.938266,drivePathRoutine,
5.678010,2.084049,-67.273464,8.983230,drivePathRoutine,
5.723909,1.980824,-64.763874,9.029633,drivePathRoutine,
5.774801,1.878985,-62.106904,9.077555,drivePathRoutine,
5.830606,1.779507,-59.278832,9.127034,drivePathRoutine,
5.891211,1.683315,-56.260920,9.178053,drivePathRoutine,
5.956460,1.591259,-53.042148,9.230533,drivePathRoutine,
6.026161,1.504094,-49.622945,9.284317,drivePathRoutine,
6.100087,1.422452,-46.019806,9.339154,drivePathRoutine,
6.177971,1.346819,-42.270300,9.394682,drivePathRoutine,
6.259513,1.277515,-38.437567,9.450406,drivePathRoutine,
6.344375,1.214665,-34.613101,9.505683,drivePathRoutine,
6.432185,1.158181,-30.916685,9.559688,drivePathRoutine,
6.522535,1.107732,-27.493133,9.611375,drivePathRoutine,
6.614984,1.062726,-24.506759,9.659815,drivePathRoutine,
6.709056,1.022284,-22.135627,9.705059,drivePathRoutine,
6.804242,0.985217,-20.567763,9.748466,drivePathRoutine,
6.900000,0.950000,-20.000000,9.792647,drivePathRoutine,
6.995862,0.915604,-19.226118,9.839522,drivePathRoutine,
7.091723,0.883985,-17.065525,9.889303,drivePathRoutine,
7.187477,0.857453,-13.714215,9.942338,drivePathRoutine,
7.282916,0.837839,-9.341246,9.999370,drivePathRoutine,
7.330426,0.831075,-6.825834,10.029602,drivePathRoutine,
7.377737,0.826527,-4.123119,10.060795,drivePathRoutine,
7.424799,0.824303,-1.259622,10.092766,drivePathRoutine,
7.471558,0.824488,1.736224,10.125347,drivePathRoutine,
7.517955,0.827145,4.834574,10.158382,drivePathRoutine,
7.563927,0.832313,8.004957,10.191724,drivePathRoutine,
7.609409,0.840012,11.217269,10.225240,drivePathRoutine,
7.654333,0.850243,14.442832,10.258806,drivePathRoutine,
7.698628,0.862988,17.655418,10.292312,drivePathRoutine,
7.742221,0.878210,20.832081,10.325662,drivePathRoutine,
7.785036,0.895856,23.953758,10.358771,drivePathRoutine,
7.826997,0.915859,27.005579,10.391572,drivePathRoutine,
7.868028,0.938136,29.976907,10.424010,drivePathRoutine,
7.908048,0.962591,32.861156,10.456043,drivePathRoutine,
7.946981,0.989116,35.655448,10.487645,drivePathRoutine,
7.984747,1.017591,38.360172,10.518800,drivePathRoutine,
8.021267,1.047886,40.978511,10.549504,drivePathRoutine,
8.056465,1.079862,43.515991,10.579765,drivePathRoutine,
8.122585,1.148257,48.379789,10.639052,drivePathRoutine,
8.182515,1.221515,53.028809,10.696893,drivePathRoutine,
8.235692,1.298292,57.559205,10.753629,drivePathRoutine,
8.281601,1.377192,62.083658,10.809694,drivePathRoutine,
8.319785,1.456806,66.733126,10.865588,drivePathRoutine,
8.349853,1.535738,71.661825,10.921855,drivePathRoutine,
8.361743,1.574526,74.287099,10.950289,drivePathRoutine,
8.371495,1.612644,77.053943,10.979033,drivePathRoutine,
8.379083,1.649939,79.990918,11.008156,drivePathRoutine,
8.384491,1.686262,83.128656,11.037722,drivePathRoutine,
8.387707,1.721475,86.499235,11.067785,drivePathRoutine,
8.388726,1.755445,90.134937,11.098393,drivePathRoutine,
8.387552,1.788055,94.066085,11.129573,drivePathRoutine,
8.384197,1.819196,98.317672,11.161337,drivePathRoutine,
8.378679,1.848771,102.904605,11.193667,drivePathRoutine,
8.371027,1.876697,107.825681,11.226515,drivePathRoutine,
8.366412,1.890021,110.405118,11.243123,drivePathRoutine,
8.361278,1.902908,113.057043,11.259826,drivePathRoutine,
8.355631,1.915352,115.774029,11.276606,drivePathRoutine,
8.349478,1.927349,118.546712,11.293443,drivePathRoutine,
8.342826,1.938894,121.363843,11.310315,drivePathRoutine,
8.335683,1.949985,124.212442,11.327195,drivePathRoutine,
8.328057,1.960619,127.078052,11.344058,drivePathRoutine,
8.319958,1.970797,129.945098,11.360874,drivePathRoutine,
8.311396,1.980518,132.797320,11.377612,drivePathRoutine,
8.302381,1.989785,135.618246,11.394241,drivePathRoutine,
8.292924,1.998601,138.391686,11.410730,drivePathRoutine,
8.283038,2.006969,141.102184,11.427046,drivePathRoutine,
8.272734,2.014897,143.735411,11.443156,drivePathRoutine,
8.262027,2.022390,146.278474,11.459030,drivePathRoutine,
8.239457,2.036108,151.050756,11.489900,drivePathRoutine,
8.215450,2.048209,155.349379,11.519452,drivePathRoutine,
8.190140,2.058801,159.129984,11.547439,drivePathRoutine,
8.163672,2.068018,162.367905,11.573885,drivePathRoutine,
8.136206,2.076018,165.050701,11.599042,drivePathRoutine,
8.078978,2.089142,168.717030,11.646177,drivePathRoutine,
8.020000,2.100000,170.000000,11.689588,drivePathRoutine,
7.902092,2.120678,170.157628,11.766247,drivePathRoutine,
7.787628,2.140121,170.614233,11.831670,drivePathRoutine,
7.678745,2.157441,171.365586,11.887999,drivePathRoutine,
7.576343,2.172091,172.411269,11.936905,drivePathRoutine,
7.480295,2.183813,173.727062,11.979854,drivePathRoutine,
7.389650,2.192598,175.238807,12.018201,drivePathRoutine,
7.302845,2.198635,176.809911,12.053218,drivePathRoutine,
7.217912,2.202266,178.260848,12.086082,drivePathRoutine,
7.132683,2.203943,179.423274,12.117846,drivePathRoutine,
7.045000,2.204176,-179.800604,12.149402,drivePathRoutine,
6.952922,2.203493,-179.413063,12.181441,drivePathRoutine,
6.854932,2.202388,-179.340305,12.214419,drivePathRoutine,
6.750144,2.201282,-179.472368,12.248528,drivePathRoutine,
6.638516,2.200467,-179.695512,12.283676,drivePathRoutine,
6.521049,2.200070,-179.905202,12.319462,drivePathRoutine,
6.400000,2.200000,-180.000000,12.355172,drivePathRoutine,
6.274800,2.200000,180.000000,12.391236,drivePathRoutine,
6.206151,2.200000,180.000000,12.410850,drivePathRoutine,
6.130922,2.200000,180.000000,12.432344,drivePathRoutine,
6.047653,2.200000,180.000000,12.456135,drivePathRoutine,
5.955219,2.200000,180.000000,12.482545,drivePathRoutine,
5.852807,2.200000,-180.000000,12.511805,drivePathRoutine,
5.739887,2.200000,-180.000000,12.544068,drivePathRoutine,
5.616196,2.200000,-180.000000,12.579408,drivePathRoutine,
5.550294,2.200000,-180.000000,12.598237,drivePathRoutine,
5.481707,2.200000,-180.000000,12.617834,drivePathRoutine,
5.410464,2.200000,-180.000000,12.638189,drivePathRoutine,
5.336608,2.200000,-180.000000,12.659290,drivePathRoutine,
5.260192,2.200000,-180.000000,12.681124,drivePathRoutine,
5.181281,2.200000,-180.000000,12.703670,drivePathRoutine,
5.099947,2.200000,-180.000000,12.726908,drivePathRoutine,
5.016273,2.200000,-180.000000,12.750815,drivePathRoutine,
4.930351,2.200000,-180.000000,12.775364,drivePathRoutine,
4.842278,2.200000,-180.000000,12.800528,drivePathRoutine,
4.752160,2.200000,-180.000000,12.826276,drivePathRoutine,
4.660108,2.200000,-180.000000,12.852576,drivePathRoutine,
4.566238,2.200000,-180.000000,12.879396,drivePathRoutine,
4.470672,2.200000,-180.000000,12.906701,drivePathRoutine,
4.373534,2.200000,-180.000000,12.934455,drivePathRoutine,
4.274952,2.200000,-180.000000,12.962621,drivePathRoutine,
4.175057,2.200000,-180.000000,12.991162,drivePathRoutine,
4.073981,2.200000,-180.000000,13.020041,drivePathRoutine,
3.971855,2.200000,180.000000,13.049220,drivePathRoutine,
3.868814,2.200000,180.000000,13.078660,drivePathRoutine,
3.764989,2.200000,180.000000,13.108325,drivePathRoutine,
3.660510,2.200000,180.000000,13.138176,drivePathRoutine,
3.555507,2.200000,180.000000,13.168177,drivePathRoutine,
3.450105,2.200000,180.000000,13.198291,drivePathRoutine,
3.344427,2.200000,180.000000,13.228485,drivePathRoutine,
3.238590,2.200000,180.000000,13.258736,drivePathRoutine,
3.132708,2.200000,180.000000,13.289414,drivePathRoutine,
3.026886,2.200000,180.000000,13.320927,drivePathRoutine,
2.921226,2.200000,180.000000,13.353316,drivePathRoutine,
2.815820,2.200000,180.000000,13.386634,drivePathRoutine,
2.710754,2.200000,180.000000,13.420945,drivePathRoutine,
2.606103,2.200000,180.000000,13.456328,drivePathRoutine,
2.501934,2.200000,180.000000,13.492881,drivePathRoutine,
2.398304,2.200000,180.000000,13.530728,drivePathRoutine,
2.295258,2.200000,180.000000,13.570022,drivePathRoutine,
2.192830,2.200000,180.000000,13.610959,drivePathRoutine,
2.091040,2.200000,180.000000,13.653792,drivePathRoutine,
1.989897,2.200000,180.000000,13.698852,drivePathRoutine,
1.889394,2.200000,180.000000,13.746588,drivePathRoutine,
1.789510,2.200000,180.000000,13.797621,drivePathRoutine,
1.690209,2.200000,180.000000,13.852853,drivePathRoutine,
1.591439,2.200000,180.000000,13.913681,drivePathRoutine,
1.493129,2.200000,180.000000,13.982460,drivePathRoutine,
1.395193,2.200000,180.000000,14.063789,drivePathRoutine,
1.297525,2.200000,180.000000,14.169539,drivePathRoutine,
1.200000,2.200000,180.000000,14.424523,drivePathRoutine,
