xPos,yPos,d,t,a,
8.400000,2.052000,120.000000,7.843541,drivePathRoutine,
8.342147,2.147152,123.794030,7.935451,drivePathRoutine,
8.309654,2.192180,128.056244,7.986040,drivePathRoutine,
8.292046,2.213673,130.638327,8.012868,drivePathRoutine,
8.273397,2.234360,133.463237,8.040841,drivePathRoutine,
8.253630,2.254154,136.484804,8.069844,drivePathRoutine,
8.232680,2.272977,139.655427,8.099659,drivePathRoutine,
8.210498,2.290755,142.927413,8.130092,drivePathRoutine,
8.187051,2.307424,146.254668,8.160967,drivePathRoutine,
8.162316,2.322922,149.594453,8.192127,drivePathRoutine,
8.136287,2.337196,152.908932,8.223435,drivePathRoutine,
8.108967,2.350198,156.166301,8.254770,drivePathRoutine,
8.080372,2.361887,159.341369,8.286031,drivePathRoutine,
8.050528,2.372225,162.415610,8.317136,drivePathRoutine,
8.019473,2.381182,165.376760,8.348019,drivePathRoutine,
7.987252,2.388731,168.218102,8.378633,drivePathRoutine,
7.953921,2.394852,170.937586,8.408942,drivePathRoutine,
7.919544,2.399530,173.536898,8.438925,drivePathRoutine,
7.884192,2.402751,176.020581,8.468574,drivePathRoutine,
7.810882,2.404806,-179.331024,8.526867,drivePathRoutine,
7.734689,2.401013,-175.050140,8.583979,drivePathRoutine,
7.656390,2.391433,-171.060718,8.640820,drivePathRoutine,
7.576822,2.376184,-167.286067,8.698145,drivePathRoutine,
7.496860,2.355439,-163.652755,8.755894,drivePathRoutine,
7.417396,2.329415,-160.092014,8.813964,drivePathRoutine,
7.339318,2.298371,-156.540052,8.872230,drivePathRoutine,
7.263488,2.262603,-152.938213,8.930555,drivePathRoutine,
7.190726,2.222436,-149.233693,8.988808,drivePathRoutine,
7.121780,2.178220,-145.381419,9.046867,drivePathRoutine,
7.057313,2.130321,-141.347639,9.104627,drivePathRoutine,
6.997879,2.079123,-137.115655,9.162335,drivePathRoutine,
6.943903,2.025014,-132.693798,9.220350,drivePathRoutine,
6.895658,1.968383,-128.124921,9.278512,drivePathRoutine,
6.853245,1.909620,-123.495570,9.336272,drivePathRoutine,
6.816572,1.849099,-118.941885,9.392845,drivePathRoutine,
6.785336,1.787186,-114.649264,9.447162,drivePathRoutine,
6.758997,1.724220,-110.844799,9.498127,drivePathRoutine,
6.736758,1.660517,-107.784915,9.545708,drivePathRoutine,
6.717549,1.596362,-105.743020,9.590592,drivePathRoutine,
6.700000,1.532000,-105.000000,9.633299,drivePathRoutine,
6.682725,1.467721,-105.128323,9.674159,drivePathRoutine,
6.665324,1.404101,-105.508124,9.713490,drivePathRoutine,
6.647671,1.341722,-106.139985,9.752518,drivePathRoutine,
6.629637,1.281085,-107.033766,9.792101,drivePathRoutine,
6.591925,1.166660,-109.683161,9.872294,drivePathRoutine,
6.551193,1.063371,-113.660771,9.953127,drivePathRoutine,
6.529399,1.016415,-116.222921,9.993683,drivePathRoutine,
6.506504,0.972740,-119.201256,10.034389,drivePathRoutine,
6.482403,0.932399,-122.606766,10.075391,drivePathRoutine,
6.457001,0.895397,-126.428798,10.116949,drivePathRoutine,
6.430207,0.861695,-130.626206,10.159318,drivePathRoutine,
6.401942,0.831216,-135.121198,10.202402,drivePathRoutine,
6.372137,0.803849,-139.799531,10.245770,drivePathRoutine,
6.340732,0.779452,-144.519725,10.288955,drivePathRoutine,
6.307681,0.757856,-149.130546,10.331480,drivePathRoutine,
6.272950,0.738873,-153.491880,10.372887,drivePathRoutine,
6.236517,0.722293,-157.492223,10.412760,drivePathRoutine,
6.198379,0.707897,-161.057917,10.451084,drivePathRoutine,
6.158545,0.695453,-164.153412,10.488210,drivePathRoutine,
6.117041,0.684727,-166.775204,10.524453,drivePathRoutine,
6.029225,0.667485,-170.691997,10.595019,drivePathRoutine,
5.935517,0.654349,-173.107537,10.663610,drivePathRoutine,
5.836830,0.643686,-174.391084,10.730328,drivePathRoutine,
5.734437,0.634185,-174.905970,10.794889,drivePathRoutine,
5.630000,0.625000,-175.000000,10.856779,drivePathRoutine,
5.524926,0.615634,-174.735734,10.917089,drivePathRoutine,
5.418328,0.605310,-174.182629,10.978299,drivePathRoutine,
5.308965,0.593629,-173.651749,11.041071,drivePathRoutine,
5.195888,0.580708,-173.367634,11.105195,drivePathRoutine,
5.078413,0.567078,-173.465858,11.171578,drivePathRoutine,
4.956102,0.553576,-174.007733,11.241686,drivePathRoutine,
4.893057,0.547194,-174.448553,11.278322,drivePathRoutine,
4.828738,0.541245,-174.999022,11.315996,drivePathRoutine,
4.763149,0.535874,-175.653702,11.354684,drivePathRoutine,
4.696304,0.531227,-176.405298,11.394353,drivePathRoutine,
4.628229,0.527444,-177.244850,11.434961,drivePathRoutine,
4.558959,0.524660,-178.161867,11.476457,drivePathRoutine,
4.488537,0.523000,-179.144417,11.518786,drivePathRoutine,
4.417015,0.522575,179.820813,11.561886,drivePathRoutine,
4.344454,0.523479,178.748465,11.605688,drivePathRoutine,
4.270918,0.525788,177.654482,11.650119,drivePathRoutine,
4.196481,0.529554,176.556083,11.695097,drivePathRoutine,
4.121220,0.534803,175.471751,11.740536,drivePathRoutine,
4.045217,0.541530,174.421252,11.786340,drivePathRoutine,
3.968559,0.549699,173.425679,11.832405,drivePathRoutine,
3.891335,0.559237,172.507564,11.878617,drivePathRoutine,
3.813637,0.570034,171.691053,11.924849,drivePathRoutine,
3.735560,0.581933,171.002190,11.970961,drivePathRoutine,
3.657198,0.594736,170.469324,12.016798,drivePathRoutine,
3.578646,0.608192,170.123664,12.063223,drivePathRoutine,
3.500000,0.622000,170.000000,12.111564,drivePathRoutine,
3.421470,0.636281,169.094221,12.162323,drivePathRoutine,
3.343671,0.652865,166.597979,12.215741,drivePathRoutine,
3.267181,0.673636,162.832576,12.272309,drivePathRoutine,
3.192419,0.700041,158.140793,12.332955,drivePathRoutine,
3.155777,0.715700,155.565328,12.364912,drivePathRoutine,
3.119659,0.733130,152.902998,12.397512,drivePathRoutine,
3.084080,0.752407,150.203092,12.430492,drivePathRoutine,
3.049045,0.773581,147.512437,12.463609,drivePathRoutine,
3.014553,0.796686,144.873640,12.496636,drivePathRoutine,
2.980596,0.821733,142.323697,12.529367,drivePathRoutine,
2.914225,0.877620,137.605820,12.593623,drivePathRoutine,
2.849747,0.940997,133.524519,12.657112,drivePathRoutine,
2.786893,1.011376,130.154733,12.720500,drivePathRoutine,
2.725323,1.088054,127.508721,12.783754,drivePathRoutine,
2.664635,1.170148,125.564745,12.846810,drivePathRoutine,
2.604378,1.256621,124.288798,12.909525,drivePathRoutine,
2.544069,1.346319,123.648307,12.971661,drivePathRoutine,
2.483197,1.437996,123.619483,13.033781,drivePathRoutine,
2.421241,1.530351,124.190407,13.097407,drivePathRoutine,
2.357681,1.622056,125.361227,13.163198,drivePathRoutine,
2.292008,1.711789,127.142028,13.230767,drivePathRoutine,
2.223740,1.798263,129.548204,13.299806,drivePathRoutine,
2.152429,1.880259,132.592618,13.370081,drivePathRoutine,
2.077677,1.956658,136.273816,13.441430,drivePathRoutine,
1.999149,2.026469,140.560422,13.513727,drivePathRoutine,
1.916581,2.088863,145.374101,13.586844,drivePathRoutine,
1.873722,2.117072,147.937916,13.623688,drivePathRoutine,
1.829794,2.143205,150.576806,13.660668,drivePathRoutine,
1.784789,2.167218,153.264088,13.697746,drivePathRoutine,
1.738707,2.189082,155.970254,13.734883,drivePathRoutine,
1.691556,2.208786,158.663917,13.772033,drivePathRoutine,
1.643350,2.226337,161.312918,13.809148,drivePathRoutine,
1.594112,2.241760,163.885452,13.846386,drivePathRoutine,
1.543873,2.255099,166.351091,13.884781,drivePathRoutine,
1.440561,2.275814,170.851157,13.968674,drivePathRoutine,
1.333842,2.289278,174.618431,14.065453,drivePathRoutine,
1.224307,2.296665,177.495435,14.182162,drivePathRoutine,
1.112712,2.299563,179.341585,14.336365,drivePathRoutine,
1.000000,2.300000,180.000000,14.711720,drivePathRoutine,
