xPos,yPos,d,t,a,
7.462888,0.651339,-19.475805,4.549448,drivePathRoutine,
7.469383,0.649202,-16.970668,4.562509,drivePathRoutine,
7.482897,0.645693,-12.236642,4.588111,drivePathRoutine,
7.497187,0.643161,-7.978905,4.612862,drivePathRoutine,
7.512342,0.641552,-4.267567,4.636537,drivePathRoutine,
7.528442,0.640812,-1.114644,4.659220,drivePathRoutine,
7.563773,0.641724,3.652044,4.702851,drivePathRoutine,
7.603679,0.645461,6.745009,4.745514,drivePathRoutine,
7.698480,0.659708,9.687986,4.830302,drivePathRoutine,
7.813566,0.680315,10.365210,4.914748,drivePathRoutine,
7.878041,0.692101,10.329764,4.956399,drivePathRoutine,
7.946299,0.704467,10.200547,4.997267,drivePathRoutine,
8.017373,0.717165,10.064070,5.037162,drivePathRoutine,
8.090000,0.730000,10.000000,5.078154,drivePathRoutine,
8.162742,0.743197,10.837497,5.122386,drivePathRoutine,
8.234542,0.758317,13.184483,5.170243,drivePathRoutine,
8.304540,0.776948,16.833813,5.222621,drivePathRoutine,
8.371955,0.800325,21.596991,5.280463,drivePathRoutine,
8.404473,0.814092,24.332841,5.311468,drivePathRoutine,
8.436091,0.829365,27.266372,5.343489,drivePathRoutine,
8.466733,0.846212,30.365360,5.376336,drivePathRoutine,
8.496329,0.864685,33.595325,5.409836,drivePathRoutine,
8.524814,0.884817,36.920391,5.443824,drivePathRoutine,
8.552126,0.906628,40.304494,5.478149,drivePathRoutine,
8.578210,0.930122,43.712755,5.512674,drivePathRoutine,
8.603014,0.955290,47.112845,5.547271,drivePathRoutine,
8.626490,0.982108,50.476161,5.581831,drivePathRoutine,
8.648595,1.010540,53.778671,5.616258,drivePathRoutine,
8.669290,1.040540,57.001377,5.650470,drivePathRoutine,
8.688541,1.072049,60.130390,5.684404,drivePathRoutine,
8.706315,1.105000,63.156682,5.718010,drivePathRoutine,
8.722587,1.139313,66.075609,5.751252,drivePathRoutine,
8.737334,1.174903,68.886291,5.784108,drivePathRoutine,
8.750536,1.211675,71.590950,5.816567,drivePathRoutine,
8.762179,1.249528,74.194264,5.848631,drivePathRoutine,
8.772250,1.288354,76.702774,5.880309,drivePathRoutine,
8.787649,1.368468,81.467931,5.942589,drivePathRoutine,
8.796710,1.451055,85.959111,6.003626,drivePathRoutine,
8.799464,1.535103,90.255485,6.063702,drivePathRoutine,
8.795992,1.619571,94.437549,6.123139,drivePathRoutine,
8.786426,1.703417,98.584570,6.182275,drivePathRoutine,
8.770942,1.785617,102.773216,6.241437,drivePathRoutine,
8.749760,1.865195,107.076105,6.300921,drivePathRoutine,
8.723141,1.941244,111.559132,6.360961,drivePathRoutine,
8.691386,2.012954,116.276420,6.421701,drivePathRoutine,
8.654831,2.079632,121.261857,6.483162,drivePathRoutine,
8.634868,2.110907,123.857217,6.514146,drivePathRoutine,
8.613846,2.140731,126.516740,6.545249,drivePathRoutine,
8.591817,2.169063,129.232983,6.576420,drivePathRoutine,
8.568833,2.195873,131.994557,6.607596,drivePathRoutine,
8.544948,2.221144,134.785773,6.638695,drivePathRoutine,
8.520219,2.244871,137.586452,6.669620,drivePathRoutine,
8.494705,2.267068,140.371951,6.700255,drivePathRoutine,
8.468463,2.287759,143.113425,6.730463,drivePathRoutine,
8.441555,2.306986,145.778327,6.760088,drivePathRoutine,
8.414043,2.324809,148.331095,6.788950,drivePathRoutine,
8.357459,2.356565,152.947634,6.843298,drivePathRoutine,
8.299232,2.383859,156.647186,6.892268,drivePathRoutine,
8.239895,2.407841,159.106744,6.936323,drivePathRoutine,
8.180000,2.430000,160.000000,6.976757,drivePathRoutine,
8.120009,2.451699,160.341174,7.014361,drivePathRoutine,
8.060014,2.472619,161.312514,7.049775,drivePathRoutine,
7.940140,2.509436,164.894180,7.122418,drivePathRoutine,
7.880386,2.524213,167.404623,7.161925,drivePathRoutine,
7.820874,2.535960,170.336246,7.203932,drivePathRoutine,
7.761719,2.544319,173.645369,7.248253,drivePathRoutine,
7.703048,2.549003,177.285062,7.294408,drivePathRoutine,
7.645003,2.549794,-178.796463,7.341980,drivePathRoutine,
7.587733,2.546538,-174.656155,7.390597,drivePathRoutine,
7.531395,2.539141,-170.355071,7.439920,drivePathRoutine,
7.476148,2.527562,-165.956146,7.489641,drivePathRoutine,
7.422152,2.511813,-161.521219,7.539480,drivePathRoutine,
7.369563,2.491952,-157.107918,7.589185,drivePathRoutine,
7.318534,2.468079,-152.767025,7.638539,drivePathRoutine,
7.269207,2.440331,-148.540769,7.687350,drivePathRoutine,
7.221715,2.408879,-144.462229,7.735458,drivePathRoutine,
7.176174,2.373924,-140.555786,7.782726,drivePathRoutine,
7.132686,2.335689,-136.838338,7.829037,drivePathRoutine,
7.091329,2.294418,-133.321007,7.874286,drivePathRoutine,
7.052161,2.250374,-130.011004,7.918374,drivePathRoutine,
7.015212,2.203827,-126.913473,7.961197,drivePathRoutine,
6.980484,2.155056,-124.033173,8.002640,drivePathRoutine,
6.947947,2.104343,-121.375947,8.042567,drivePathRoutine,
6.889145,1.998208,-116.766777,8.116862,drivePathRoutine,
6.837814,1.887564,-113.196615,8.183762,drivePathRoutine,
6.792261,1.774317,-110.851818,8.244357,drivePathRoutine,
6.750000,1.660000,-110.000000,8.300039,drivePathRoutine,
6.708341,1.546102,-110.274761,8.354067,drivePathRoutine,
6.666569,1.435330,-111.166152,8.409549,drivePathRoutine,
6.624244,1.330102,-112.808798,8.467301,drivePathRoutine,
6.580645,1.232139,-115.367465,8.527294,drivePathRoutine,
6.534849,1.142531,-119.002648,8.590065,drivePathRoutine,
6.485811,1.061820,-123.803531,8.657118,drivePathRoutine,
6.459736,1.024838,-126.624745,8.692740,drivePathRoutine,
6.432445,0.990072,-129.686792,8.729422,drivePathRoutine,
6.403806,0.957468,-132.937258,8.766874,drivePathRoutine,
6.373700,0.926951,-136.307123,8.804776,drivePathRoutine,
6.342013,0.898431,-139.715653,8.842791,drivePathRoutine,
6.308645,0.871800,-143.077873,8.880573,drivePathRoutine,
6.273513,0.846936,-146.313025,8.917783,drivePathRoutine,
6.236547,0.823707,-149.352051,8.954101,drivePathRoutine,
6.197701,0.801975,-152.142499,8.989237,drivePathRoutine,
6.156949,0.781591,-154.650262,9.022931,drivePathRoutine,
6.069753,0.744267,-158.764861,9.086351,drivePathRoutine,
5.975296,0.710530,-161.712353,9.146045,drivePathRoutine,
5.874437,0.679225,-163.627384,9.202971,drivePathRoutine,
5.768628,0.649324,-164.675193,9.257346,drivePathRoutine,
5.660000,0.620000,-165.000000,9.308934,drivePathRoutine,
5.549142,0.589949,-164.551758,9.358181,drivePathRoutine,
5.429198,0.556004,-163.895686,9.408413,drivePathRoutine,
5.363837,0.537012,-163.725562,9.434630,drivePathRoutine,
5.294218,0.516665,-163.722620,9.461733,drivePathRoutine,
5.220058,0.495119,-163.905527,9.489725,drivePathRoutine,
5.141235,0.472634,-164.281432,9.518546,drivePathRoutine,
5.057767,0.449570,-164.852310,9.548611,drivePathRoutine,
4.969800,0.426365,-165.618953,9.580431,drivePathRoutine,
4.877592,0.403524,-166.583229,9.613977,drivePathRoutine,
4.781500,0.381609,-167.749209,9.649581,drivePathRoutine,
4.681963,0.361216,-169.123595,9.687770,drivePathRoutine,
4.579489,0.342970,-170.715686,9.728719,drivePathRoutine,
4.474639,0.327504,-172.536967,9.772612,drivePathRoutine,
4.368014,0.315449,-174.600343,9.819564,drivePathRoutine,
4.260235,0.307418,-176.918903,9.869516,drivePathRoutine,
4.151937,0.303994,-179.504109,9.922330,drivePathRoutine,
4.043746,0.305713,177.636726,9.977832,drivePathRoutine,
3.936267,0.313051,174.503765,10.035800,drivePathRoutine,
3.830073,0.326411,171.108686,10.095946,drivePathRoutine,
3.725683,0.346109,167.479086,10.157897,drivePathRoutine,
3.623553,0.372358,163.662528,10.221183,drivePathRoutine,
3.524059,0.405255,159.729180,10.285221,drivePathRoutine,
3.427482,0.444768,155.771963,10.349304,drivePathRoutine,
3.333992,0.490719,151.903592,10.412591,drivePathRoutine,
3.243639,0.542773,148.250955,10.474082,drivePathRoutine,
3.156330,0.600422,144.948450,10.532585,drivePathRoutine,
3.071818,0.662973,142.132669,10.587092,drivePathRoutine,
2.989691,0.729531,139.940622,10.637752,drivePathRoutine,
2.909351,0.798986,138.512682,10.685290,drivePathRoutine,
2.830000,0.870000,138.000000,10.730172,drivePathRoutine,
2.751093,0.941260,137.748960,10.772639,drivePathRoutine,
2.673687,1.012346,137.057114,10.812966,drivePathRoutine,
2.599014,1.083066,135.996696,10.852751,drivePathRoutine,
2.528034,1.153213,134.623784,10.893240,drivePathRoutine,
2.461453,1.222567,132.987600,10.934285,drivePathRoutine,
2.399743,1.290899,131.137392,10.975786,drivePathRoutine,
2.343159,1.357971,129.127832,11.017647,drivePathRoutine,
2.291761,1.423545,127.023317,11.059397,drivePathRoutine,
2.245435,1.487378,124.901227,11.100182,drivePathRoutine,
2.203907,1.549232,122.854071,11.139091,drivePathRoutine,
2.166767,1.608873,120.990493,11.176418,drivePathRoutine,
2.133489,1.666075,119.435278,11.213339,drivePathRoutine,
2.075932,1.772321,117.824808,11.287673,drivePathRoutine,
2.025400,1.866440,119.293140,11.364002,drivePathRoutine,
2.000751,1.908561,121.595722,11.403830,drivePathRoutine,
1.975413,1.947228,125.113986,11.445754,drivePathRoutine,
1.948578,1.982357,129.866592,11.491253,drivePathRoutine,
1.934357,1.998577,132.667868,11.515761,drivePathRoutine,
1.919478,2.013896,135.706670,11.541164,drivePathRoutine,
1.903852,2.028312,138.932293,11.567281,drivePathRoutine,
1.887398,2.041826,142.283391,11.593924,drivePathRoutine,
1.870039,2.054443,145.692143,11.620902,drivePathRoutine,
1.851705,2.066169,149.089600,11.648027,drivePathRoutine,
1.832330,2.077013,152.411213,11.675116,drivePathRoutine,
1.811857,2.086986,155.601452,11.702003,drivePathRoutine,
1.790239,2.096103,158.616765,11.728535,drivePathRoutine,
1.767433,2.104382,161.426611,11.754580,drivePathRoutine,
1.718143,2.118511,166.367933,11.804608,drivePathRoutine,
1.663853,2.129574,170.394038,11.852222,drivePathRoutine,
1.604603,2.137829,173.571134,11.898102,drivePathRoutine,
1.540628,2.143585,176.002830,11.945797,drivePathRoutine,
1.472373,2.147215,177.792585,12.001009,drivePathRoutine,
1.400517,2.149151,179.024499,12.069289,drivePathRoutine,
1.325992,2.149891,179.753864,12.160984,drivePathRoutine,
1.250000,2.150000,180.000000,12.386065,drivePathRoutine,
