xPos,yPos,d,t,a,
7.587378,1.021675,-13.285017,4.444720,drivePathRoutine,
7.639051,1.010568,-10.892792,4.481219,drivePathRoutine,
7.688802,1.002207,-8.094279,4.518961,drivePathRoutine,
7.736451,0.996754,-4.858583,4.558229,drivePathRoutine,
7.781841,0.994325,-1.153240,4.599142,drivePathRoutine,
7.824839,0.994991,3.050823,4.641530,drivePathRoutine,
7.865334,0.998780,7.771999,4.685214,drivePathRoutine,
7.884615,1.001845,10.326985,4.707508,drivePathRoutine,
7.903238,1.005686,13.008316,4.730048,drivePathRoutine,
7.921197,1.010295,15.810750,4.752802,drivePathRoutine,
7.938485,1.015664,18.726448,4.775735,drivePathRoutine,
7.955097,1.021783,21.744784,4.798809,drivePathRoutine,
7.971030,1.028641,24.852292,4.821984,drivePathRoutine,
7.986281,1.036223,28.032775,4.845217,drivePathRoutine,
8.000851,1.044513,31.267626,4.868461,drivePathRoutine,
8.014739,1.053497,34.536320,4.891671,drivePathRoutine,
8.027947,1.063155,37.817092,4.914799,drivePathRoutine,
8.040478,1.073467,41.087717,4.937796,drivePathRoutine,
8.052338,1.084415,44.326329,4.960618,drivePathRoutine,
8.063532,1.095975,47.512214,4.983220,drivePathRoutine,
8.074067,1.108127,50.626478,5.005560,drivePathRoutine,
8.083951,1.120846,53.652564,5.027599,drivePathRoutine,
8.093194,1.134108,56.576567,5.049302,drivePathRoutine,
8.101808,1.147889,59.387357,5.070638,drivePathRoutine,
8.109804,1.162164,62.076532,5.091577,drivePathRoutine,
8.123999,1.192091,67.068835,5.132122,drivePathRoutine,
8.135904,1.223682,71.531517,5.170821,drivePathRoutine,
8.145661,1.256725,75.467454,5.207534,drivePathRoutine,
8.153433,1.291011,78.893632,5.242128,drivePathRoutine,
8.159403,1.326336,81.832448,5.274496,drivePathRoutine,
8.166764,1.399323,86.329626,5.333472,drivePathRoutine,
8.169584,1.474260,89.060953,5.386582,drivePathRoutine,
8.170000,1.550000,90.000000,5.435002,drivePathRoutine,
8.169692,1.626102,90.683158,5.479666,drivePathRoutine,
8.167631,1.703350,92.537579,5.523770,drivePathRoutine,
8.162332,1.781981,95.298536,5.571181,drivePathRoutine,
8.152587,1.861401,98.803239,5.623868,drivePathRoutine,
8.137456,1.940366,103.013211,5.681881,drivePathRoutine,
8.116255,2.017170,108.006346,5.744811,drivePathRoutine,
8.103232,2.054143,110.849072,5.778139,drivePathRoutine,
8.088546,2.089816,113.961334,5.812731,drivePathRoutine,
8.072177,2.123925,117.376885,5.848613,drivePathRoutine,
8.054121,2.156209,121.130501,5.885803,drivePathRoutine,
8.034388,2.186421,125.254047,5.924296,drivePathRoutine,
8.012998,2.214329,129.770536,5.964055,drivePathRoutine,
7.989986,2.239720,134.685939,6.004995,drivePathRoutine,
7.977886,2.251414,137.288028,6.025886,drivePathRoutine,
7.965400,2.262413,139.979359,6.047013,drivePathRoutine,
7.952534,2.272700,142.751544,6.068346,drivePathRoutine,
7.939298,2.282258,145.593504,6.089850,drivePathRoutine,
7.925700,2.291076,148.491440,6.111484,drivePathRoutine,
7.911751,2.299144,151.428969,6.133203,drivePathRoutine,
7.897461,2.306455,154.387432,6.154956,drivePathRoutine,
7.882841,2.313004,157.346354,6.176689,drivePathRoutine,
7.867904,2.318793,160.284054,6.198343,drivePathRoutine,
7.852661,2.323823,163.178333,6.219858,drivePathRoutine,
7.837127,2.328101,166.007181,6.241168,drivePathRoutine,
7.821316,2.331639,168.749443,6.262207,drivePathRoutine,
7.805241,2.334451,171.385368,6.282908,drivePathRoutine,
7.788917,2.336555,173.897005,6.303199,drivePathRoutine,
7.755590,2.338739,178.485730,6.342175,drivePathRoutine,
7.721468,2.338433,-177.588237,6.378575,drivePathRoutine,
7.686692,2.335956,-174.403429,6.412248,drivePathRoutine,
7.651415,2.331713,-172.026117,6.443612,drivePathRoutine,
7.580000,2.320000,-170.000000,6.505577,drivePathRoutine,
7.508912,2.305638,-165.850070,6.574484,drivePathRoutine,
7.474308,2.295487,-161.219419,6.615085,drivePathRoutine,
7.457357,2.289267,-158.443067,6.637402,drivePathRoutine,
7.440670,2.282169,-155.441392,6.660666,drivePathRoutine,
7.424262,2.274121,-152.282489,6.684630,drivePathRoutine,
7.408146,2.265062,-149.036821,6.709066,drivePathRoutine,
7.392326,2.254945,-145.773628,6.733760,drivePathRoutine,
7.376807,2.243732,-142.557100,6.758518,drivePathRoutine,
7.361585,2.231399,-139.443089,6.783159,drivePathRoutine,
7.346655,2.217927,-136.476920,6.807524,drivePathRoutine,
7.332008,2.203311,-133.692531,6.831470,drivePathRoutine,
7.317630,2.187553,-131.112842,6.854871,drivePathRoutine,
7.289615,2.152664,-126.612241,6.899470,drivePathRoutine,
7.262445,2.113445,-122.995825,6.941607,drivePathRoutine,
7.209784,2.023307,-118.187307,7.021018,drivePathRoutine,
7.157634,1.920627,-116.099136,7.095534,drivePathRoutine,
7.103660,1.809980,-116.252269,7.165401,drivePathRoutine,
7.075228,1.753273,-117.083644,7.198870,drivePathRoutine,
7.045435,1.696529,-118.397037,7.233096,drivePathRoutine,
7.014000,1.640402,-120.185919,7.269511,drivePathRoutine,
6.980665,1.585523,-122.445538,7.308340,drivePathRoutine,
6.945200,1.532480,-125.166575,7.349961,drivePathRoutine,
6.907415,1.481803,-128.327300,7.394497,drivePathRoutine,
6.867159,1.433950,-131.884634,7.441504,drivePathRoutine,
6.824336,1.389293,-135.765536,7.490349,drivePathRoutine,
6.778906,1.348098,-139.861085,7.540306,drivePathRoutine,
6.730894,1.310510,-144.026060,7.590530,drivePathRoutine,
6.680398,1.276543,-148.085492,7.640044,drivePathRoutine,
6.627595,1.246057,-151.846789,7.687702,drivePathRoutine,
6.572746,1.218748,-155.112774,7.732118,drivePathRoutine,
6.516208,1.194127,-157.689689,7.773064,drivePathRoutine,
6.400000,1.150000,-160.000000,7.847119,drivePathRoutine,
6.281263,1.106911,-160.172144,7.913956,drivePathRoutine,
6.219063,1.084626,-160.423345,7.946364,drivePathRoutine,
6.153788,1.061642,-160.798015,7.978764,drivePathRoutine,
6.084760,1.037925,-161.293810,8.011442,drivePathRoutine,
6.011459,1.013531,-161.903892,8.044566,drivePathRoutine,
5.933512,0.988590,-162.620268,8.078211,drivePathRoutine,
5.850682,0.963304,-163.435745,8.112386,drivePathRoutine,
5.762855,0.937932,-164.344825,8.147048,drivePathRoutine,
5.670030,0.912783,-165.343924,8.182121,drivePathRoutine,
5.572307,0.888208,-166.431240,8.218025,drivePathRoutine,
5.469876,0.864590,-167.606448,8.255360,drivePathRoutine,
5.363007,0.842331,-168.870323,8.294216,drivePathRoutine,
5.252035,0.821850,-170.224339,8.334477,drivePathRoutine,
5.137351,0.803568,-171.670232,8.376013,drivePathRoutine,
5.019392,0.787902,-173.209531,8.418896,drivePathRoutine,
4.898629,0.775254,-174.843034,8.463368,drivePathRoutine,
4.775552,0.766002,-176.570201,8.509470,drivePathRoutine,
4.650665,0.760492,-178.388452,8.557072,drivePathRoutine,
4.524467,0.759027,179.707639,8.606013,drivePathRoutine,
4.461031,0.759892,178.726259,8.630930,drivePathRoutine,
4.397450,0.761859,177.727253,8.656103,drivePathRoutine,
4.333781,0.764950,176.712521,8.681500,drivePathRoutine,
4.270079,0.769182,175.684319,8.707084,drivePathRoutine,
4.206397,0.774568,174.645300,8.732815,drivePathRoutine,
4.142784,0.781116,173.598540,8.758649,drivePathRoutine,
4.079289,0.788830,172.547569,8.784538,drivePathRoutine,
4.015953,0.797707,171.496399,8.810427,drivePathRoutine,
3.952815,0.807738,170.449546,8.836257,drivePathRoutine,
3.889911,0.818909,169.412054,8.861962,drivePathRoutine,
3.827271,0.831200,168.389507,8.887470,drivePathRoutine,
3.764919,0.844582,167.388043,8.912699,drivePathRoutine,
3.702876,0.859021,166.414362,8.937561,drivePathRoutine,
3.641156,0.874476,165.475725,8.961954,drivePathRoutine,
3.579766,0.890898,164.579957,8.985765,drivePathRoutine,
3.518709,0.908229,163.735435,9.008948,drivePathRoutine,
3.397562,0.945353,162.236344,9.054236,drivePathRoutine,
3.277588,0.985225,161.056066,9.098667,drivePathRoutine,
3.158531,1.027080,160.279969,9.142230,drivePathRoutine,
3.040000,1.070000,160.000000,9.186010,drivePathRoutine,
2.921984,1.113091,159.826534,9.231453,drivePathRoutine,
2.806331,1.156084,159.337167,9.278439,drivePathRoutine,
2.695012,1.198873,158.557885,9.326459,drivePathRoutine,
2.589592,1.241348,157.494951,9.375058,drivePathRoutine,
2.491260,1.283391,156.141009,9.423834,drivePathRoutine,
2.400857,1.324881,154.479213,9.472440,drivePathRoutine,
2.318900,1.365696,152.487101,9.520594,drivePathRoutine,
2.245617,1.405712,150.141713,9.568093,drivePathRoutine,
2.180966,1.444806,147.427506,9.614832,drivePathRoutine,
2.124669,1.482857,144.348731,9.660824,drivePathRoutine,
2.076239,1.519747,140.947346,9.706150,drivePathRoutine,
2.035004,1.555363,137.325617,9.750388,drivePathRoutine,
2.000138,1.589598,133.668571,9.792456,drivePathRoutine,
1.970689,1.622354,130.256702,9.830950,drivePathRoutine,
1.923761,1.683081,125.691607,9.898260,drivePathRoutine,
1.885107,1.736960,126.817593,9.962439,drivePathRoutine,
1.865940,1.761207,130.159333,9.997382,drivePathRoutine,
1.855895,1.772645,132.496555,10.016323,drivePathRoutine,
1.845357,1.783624,135.207258,10.036543,drivePathRoutine,
1.834198,1.794143,138.209895,10.057923,drivePathRoutine,
1.822291,1.804204,141.406642,10.080173,drivePathRoutine,
1.809519,1.813810,144.692782,10.103021,drivePathRoutine,
1.795770,1.822964,147.967416,10.126210,drivePathRoutine,
1.780943,1.831670,151.142938,10.149510,drivePathRoutine,
1.764945,1.839936,154.151212,10.172718,drivePathRoutine,
1.747694,1.847769,156.945698,10.195663,drivePathRoutine,
1.729117,1.855178,159.500106,10.218201,drivePathRoutine,
1.687765,1.868770,163.862878,10.262292,drivePathRoutine,
1.640573,1.880817,167.287735,10.305830,drivePathRoutine,
1.528602,1.900826,171.861484,10.397541,drivePathRoutine,
1.464468,1.909135,173.275469,10.450689,drivePathRoutine,
1.395843,1.916594,174.238704,10.517240,drivePathRoutine,
1.323853,1.923455,174.807317,10.607387,drivePathRoutine,
1.250000,1.930000,175.000000,10.829712,drivePathRoutine,
