xPos,yPos,d,t,a,
6.546814,3.557447,117.790694,5.973952,drivePathRoutine,
6.529741,3.586840,122.527318,6.001119,drivePathRoutine,
6.510452,3.614482,127.291202,6.028251,drivePathRoutine,
6.489013,3.640343,132.017282,6.055230,drivePathRoutine,
6.465499,3.664401,136.646488,6.081952,drivePathRoutine,
6.440002,3.686640,141.129726,6.108327,drivePathRoutine,
6.412623,3.707048,145.430188,6.134280,drivePathRoutine,
6.383472,3.725619,149.523912,6.159757,drivePathRoutine,
6.352673,3.742353,153.398877,6.184721,drivePathRoutine,
6.320354,3.757253,157.053194,6.209150,drivePathRoutine,
6.286653,3.770328,160.492895,6.233040,drivePathRoutine,
6.251714,3.781592,163.729752,6.256396,drivePathRoutine,
6.215687,3.791061,166.779367,6.279235,drivePathRoutine,
6.178726,3.798759,169.659642,6.301582,drivePathRoutine,
6.140990,3.804709,172.389637,6.323469,drivePathRoutine,
6.102640,3.808942,174.988780,6.344934,drivePathRoutine,
6.024749,3.812390,179.871213,6.386786,drivePathRoutine,
5.946361,3.809403,-175.544779,6.427480,drivePathRoutine,
5.868768,3.800326,-171.120155,6.467385,drivePathRoutine,
5.793213,3.785547,-166.723817,6.506871,drivePathRoutine,
5.720863,3.765485,-162.230149,6.546284,drivePathRoutine,
5.652775,3.740585,-157.518012,6.585925,drivePathRoutine,
5.620623,3.726467,-155.044028,6.605902,drivePathRoutine,
5.589868,3.711316,-152.473925,6.626019,drivePathRoutine,
5.560599,3.695192,-149.796492,6.646289,drivePathRoutine,
5.532891,3.678157,-147.002994,6.666714,drivePathRoutine,
5.506806,3.660271,-144.088230,6.687285,drivePathRoutine,
5.482391,3.641596,-141.051837,6.707982,drivePathRoutine,
5.459679,3.622193,-137.899782,6.728769,drivePathRoutine,
5.438686,3.602122,-134.645928,6.749592,drivePathRoutine,
5.419409,3.581445,-131.313468,6.770380,drivePathRoutine,
5.401829,3.560220,-127.935985,6.791041,drivePathRoutine,
5.385907,3.538506,-124.557839,6.811463,drivePathRoutine,
5.371583,3.516360,-121.233673,6.831510,drivePathRoutine,
5.358778,3.493839,-118.026971,6.851019,drivePathRoutine,
5.347388,3.470996,-115.007831,6.869801,drivePathRoutine,
5.337288,3.447885,-112.250347,6.887676,drivePathRoutine,
5.328328,3.424556,-109.830104,6.904653,drivePathRoutine,
5.313103,3.377438,-106.300441,6.936449,drivePathRoutine,
5.300000,3.330000,-105.000000,6.966012,drivePathRoutine,
5.275943,3.233469,-102.118310,7.020899,drivePathRoutine,
5.266380,3.182555,-99.047873,7.048589,drivePathRoutine,
5.259562,3.128857,-95.384759,7.078615,drivePathRoutine,
5.256167,3.071869,-91.446265,7.110657,drivePathRoutine,
5.256767,3.011274,-87.469087,7.143864,drivePathRoutine,
5.261828,2.946927,-83.605996,7.177659,drivePathRoutine,
5.271719,2.878839,-79.938697,7.211712,drivePathRoutine,
5.286717,2.807161,-76.497115,7.245933,drivePathRoutine,
5.307017,2.732167,-73.277873,7.280310,drivePathRoutine,
5.332729,2.654238,-70.258643,7.314783,drivePathRoutine,
5.363895,2.573848,-67.407873,7.349255,drivePathRoutine,
5.400487,2.491544,-64.690755,7.383613,drivePathRoutine,
5.442415,2.407934,-62.072597,7.417732,drivePathRoutine,
5.489536,2.323668,-59.520574,7.451583,drivePathRoutine,
5.541657,2.239423,-57.004594,7.485439,drivePathRoutine,
5.598540,2.155886,-54.497756,7.519571,drivePathRoutine,
5.659912,2.073738,-51.976716,7.554045,drivePathRoutine,
5.725467,1.993641,-49.422164,7.588907,drivePathRoutine,
5.794876,1.916217,-46.819557,7.624171,drivePathRoutine,
5.867788,1.842033,-44.160209,7.659818,drivePathRoutine,
5.943842,1.771589,-41.442793,7.695785,drivePathRoutine,
6.022667,1.705295,-38.675248,7.731958,drivePathRoutine,
6.103892,1.643463,-35.877024,7.768162,drivePathRoutine,
6.187152,1.586284,-33.081475,7.804148,drivePathRoutine,
6.272091,1.533813,-30.338112,7.839576,drivePathRoutine,
6.358372,1.485956,-27.714347,7.873998,drivePathRoutine,
6.445678,1.442453,-25.296329,7.906960,drivePathRoutine,
6.533724,1.402858,-23.188591,7.938386,drivePathRoutine,
6.622259,1.366529,-21.512307,7.968543,drivePathRoutine,
6.711072,1.332606,-20.401980,7.997612,drivePathRoutine,
6.800000,1.300000,-20.000000,8.026550,drivePathRoutine,
6.888887,1.267727,-19.866479,8.056357,drivePathRoutine,
6.977429,1.236034,-19.481644,8.087021,drivePathRoutine,
7.065275,1.205456,-18.862602,8.118465,drivePathRoutine,
7.152074,1.176480,-18.018676,8.150609,drivePathRoutine,
7.237472,1.149544,-16.952083,8.183370,drivePathRoutine,
7.321121,1.125040,-15.658201,8.216668,drivePathRoutine,
7.402677,1.103314,-14.125469,8.250424,drivePathRoutine,
7.481804,1.084669,-12.334949,8.284559,drivePathRoutine,
7.558178,1.069366,-10.259578,8.319002,drivePathRoutine,
7.631489,1.057624,-7.863168,8.353688,drivePathRoutine,
7.701445,1.049620,-5.099276,8.388566,drivePathRoutine,
7.767770,1.045495,-1.910243,8.423607,drivePathRoutine,
7.830213,1.045351,1.772999,8.458816,drivePathRoutine,
7.888548,1.049252,6.029205,8.494253,drivePathRoutine,
7.942576,1.057229,10.941182,8.530060,drivePathRoutine,
7.967920,1.062746,13.667208,8.548189,drivePathRoutine,
7.992128,1.069278,16.583373,8.566531,drivePathRoutine,
8.015182,1.076820,19.694019,8.585135,drivePathRoutine,
8.037069,1.085363,22.999577,8.604010,drivePathRoutine,
8.057778,1.094898,26.495370,8.623130,drivePathRoutine,
8.077300,1.105415,30.170455,8.642463,drivePathRoutine,
8.095630,1.116899,34.006707,8.661971,drivePathRoutine,
8.112762,1.129335,37.978372,8.681608,drivePathRoutine,
8.128697,1.142707,42.052291,8.701322,drivePathRoutine,
8.143435,1.156997,46.188968,8.721056,drivePathRoutine,
8.156982,1.172183,50.344453,8.740749,drivePathRoutine,
8.169345,1.188244,54.472860,8.760338,drivePathRoutine,
8.180535,1.205156,58.529178,8.779761,drivePathRoutine,
8.190565,1.222894,62.471918,8.798956,drivePathRoutine,
8.199453,1.241432,66.265243,8.817867,drivePathRoutine,
8.207218,1.260741,69.880298,8.836442,drivePathRoutine,
8.213884,1.280791,73.295698,8.854634,drivePathRoutine,
8.219478,1.301552,76.497265,8.872402,drivePathRoutine,
8.224031,1.322991,79.477226,8.889709,drivePathRoutine,
8.227576,1.345074,82.233090,8.906576,drivePathRoutine,
8.231801,1.391029,87.081647,8.939246,drivePathRoutine,
8.232503,1.439122,91.083681,8.970786,drivePathRoutine,
8.230094,1.489037,94.296106,9.001374,drivePathRoutine,
8.217932,1.592982,98.545215,9.059853,drivePathRoutine,
8.200000,1.700000,100.000000,9.114451,drivePathRoutine,
8.179515,1.806966,102.472943,9.169236,drivePathRoutine,
8.166614,1.859418,105.325588,9.198568,drivePathRoutine,
8.150813,1.910710,109.055452,9.229482,drivePathRoutine,
8.131460,1.960541,113.498833,9.262390,drivePathRoutine,
8.108050,2.008647,118.467658,9.297232,drivePathRoutine,
8.094701,2.031982,121.084297,9.315196,drivePathRoutine,
8.080208,2.054805,123.753180,9.333391,drivePathRoutine,
8.064542,2.077094,126.447751,9.351743,drivePathRoutine,
8.047684,2.098828,129.142695,9.370186,drivePathRoutine,
8.029620,2.119990,131.814657,9.388656,drivePathRoutine,
8.010342,2.140564,134.442850,9.407096,drivePathRoutine,
7.989851,2.160536,137.009468,9.425454,drivePathRoutine,
7.968151,2.179895,139.499904,9.443684,drivePathRoutine,
7.921170,2.216731,144.209768,9.479565,drivePathRoutine,
7.869545,2.251015,148.516639,9.514527,drivePathRoutine,
7.813495,2.282717,152.403883,9.548565,drivePathRoutine,
7.753301,2.311833,155.882147,9.581837,drivePathRoutine,
7.689299,2.338383,158.978368,9.614444,drivePathRoutine,
7.621869,2.362411,161.727325,9.646429,drivePathRoutine,
7.551424,2.383980,164.165936,9.677795,drivePathRoutine,
7.478399,2.403174,166.329821,9.708519,drivePathRoutine,
7.403245,2.420093,168.251441,9.738565,drivePathRoutine,
7.326416,2.434855,169.959269,9.767891,drivePathRoutine,
7.248358,2.447589,171.477539,9.796453,drivePathRoutine,
7.169503,2.458439,172.826321,9.824210,drivePathRoutine,
7.090254,2.467558,174.021733,9.851130,drivePathRoutine,
7.010980,2.475107,175.076216,9.877187,drivePathRoutine,
6.932001,2.481257,175.998818,9.902370,drivePathRoutine,
6.853582,2.486181,176.795501,9.926679,drivePathRoutine,
6.775921,2.490058,177.469500,9.950173,drivePathRoutine,
6.699139,2.493068,178.021789,9.973051,drivePathRoutine,
6.623272,2.495390,178.451750,9.995456,drivePathRoutine,
6.548258,2.497204,178.758119,10.017407,drivePathRoutine,
6.473929,2.498684,178.940295,10.038952,drivePathRoutine,
6.400000,2.500000,179.000000,10.060178,drivePathRoutine,
6.325767,2.501282,179.031292,10.081440,drivePathRoutine,
6.249380,2.502523,179.113731,10.103402,drivePathRoutine,
6.168990,2.503688,179.227827,10.126561,drivePathRoutine,
6.083061,2.504750,179.355674,10.151326,drivePathRoutine,
5.990353,2.505687,179.484058,10.178030,drivePathRoutine,
5.889901,2.506483,179.604785,10.206934,drivePathRoutine,
5.780996,2.507127,179.713639,10.238232,drivePathRoutine,
5.663168,2.507614,179.809051,10.272058,drivePathRoutine,
5.600820,2.507798,179.851675,10.289943,drivePathRoutine,
5.536163,2.507943,179.891008,10.308483,drivePathRoutine,
5.469194,2.508049,179.927170,10.327678,drivePathRoutine,
5.399925,2.508116,179.960296,10.347524,drivePathRoutine,
5.328377,2.508147,179.990536,10.368017,drivePathRoutine,
5.254581,2.508141,-179.981960,10.389148,drivePathRoutine,
5.178576,2.508100,-179.957041,10.410905,drivePathRoutine,
5.100413,2.508026,-179.934560,10.433275,drivePathRoutine,
5.020149,2.507920,-179.914375,10.456242,drivePathRoutine,
4.937848,2.507783,-179.896355,10.479787,drivePathRoutine,
4.853583,2.507619,-179.880373,10.503889,drivePathRoutine,
4.767432,2.507428,-179.866313,10.528528,drivePathRoutine,
4.679479,2.507213,-179.854068,10.553678,drivePathRoutine,
4.589813,2.506976,-179.843536,10.579314,drivePathRoutine,
4.498529,2.506720,-179.834626,10.605410,drivePathRoutine,
4.405724,2.506446,-179.827252,10.631939,drivePathRoutine,
4.311500,2.506157,-179.821336,10.658870,drivePathRoutine,
4.215960,2.505855,-179.816806,10.686175,drivePathRoutine,
4.119211,2.505542,-179.813594,10.713823,drivePathRoutine,
4.021361,2.505222,-179.811638,10.741783,drivePathRoutine,
3.922518,2.504896,-179.810880,10.770026,drivePathRoutine,
3.822792,2.504567,-179.811265,10.798520,drivePathRoutine,
3.722291,2.504238,-179.812741,10.827237,drivePathRoutine,
3.621123,2.503909,-179.815256,10.856147,drivePathRoutine,
3.519395,2.503584,-179.818762,10.885218,drivePathRoutine,
3.417211,2.503265,-179.823209,10.914421,drivePathRoutine,
3.314674,2.502953,-179.828549,10.943726,drivePathRoutine,
3.211882,2.502651,-179.834728,10.973106,drivePathRoutine,
3.108930,2.502360,-179.841696,11.002532,drivePathRoutine,
3.005908,2.502082,-179.849394,11.031980,drivePathRoutine,
2.902901,2.501819,-179.857762,11.061618,drivePathRoutine,
2.799989,2.501571,-179.866734,11.091890,drivePathRoutine,
2.697245,2.501341,-179.876237,11.123100,drivePathRoutine,
2.594737,2.501128,-179.886190,11.155326,drivePathRoutine,
2.492522,2.500934,-179.896503,11.188661,drivePathRoutine,
2.390652,2.500759,-179.907077,11.223223,drivePathRoutine,
2.289169,2.500604,-179.917801,11.259158,drivePathRoutine,
2.188106,2.500469,-179.928551,11.296650,drivePathRoutine,
2.087486,2.500353,-179.939190,11.335936,drivePathRoutine,
1.987322,2.500256,-179.949565,11.377326,drivePathRoutine,
1.887615,2.500177,-179.959510,11.421235,drivePathRoutine,
1.788356,2.500115,-179.968843,11.468240,drivePathRoutine,
1.689521,2.500068,-179.977366,11.519179,drivePathRoutine,
1.591076,2.500036,-179.984866,11.575342,drivePathRoutine,
1.492971,2.500016,-179.991119,11.638910,drivePathRoutine,
1.395145,2.500005,-179.995888,11.714137,drivePathRoutine,
1.297519,2.500001,-179.998931,11.812009,drivePathRoutine,
1.200000,2.500000,-180.000000,12.048070,drivePathRoutine,
