xPos,yPos,d,t,a,
6.728503,3.509681,101.552752,6.226990,drivePathRoutine,
6.720583,3.542284,105.842210,6.255888,drivePathRoutine,
6.710539,3.572982,110.477505,6.285364,drivePathRoutine,
6.698385,3.601736,115.421797,6.315291,drivePathRoutine,
6.691526,3.615373,117.992673,6.330396,drivePathRoutine,
6.684153,3.628513,120.617696,6.345561,drivePathRoutine,
6.676271,3.641154,123.286707,6.360765,drivePathRoutine,
6.667887,3.653292,125.988647,6.375988,drivePathRoutine,
6.659008,3.664926,128.711805,6.391210,drivePathRoutine,
6.649644,3.676056,131.444110,6.406411,drivePathRoutine,
6.639803,3.686680,134.173448,6.421570,drivePathRoutine,
6.629495,3.696798,136.887981,6.436669,drivePathRoutine,
6.618731,3.706411,139.576451,6.451689,drivePathRoutine,
6.607521,3.715519,142.228450,6.466613,drivePathRoutine,
6.595877,3.724124,144.834630,6.481425,drivePathRoutine,
6.583812,3.732226,147.386865,6.496111,drivePathRoutine,
6.558470,3.746932,152.303591,6.525033,drivePathRoutine,
6.531605,3.759658,156.940092,6.553325,drivePathRoutine,
6.503335,3.770431,161.277704,6.580935,drivePathRoutine,
6.473783,3.779281,165.314284,6.607833,drivePathRoutine,
6.443080,3.786247,169.060036,6.634013,drivePathRoutine,
6.411363,3.791370,172.533474,6.659483,drivePathRoutine,
6.378771,3.794698,175.758039,6.684268,drivePathRoutine,
6.345448,3.796281,178.759556,6.708400,drivePathRoutine,
6.311539,3.796174,-178.435527,6.731922,drivePathRoutine,
6.277194,3.794435,-175.801250,6.754881,drivePathRoutine,
6.242560,3.791127,-173.312777,6.777328,drivePathRoutine,
6.173021,3.780062,-168.681043,6.820934,drivePathRoutine,
6.104097,3.763521,-164.370394,6.863160,drivePathRoutine,
6.036919,3.742077,-160.231253,6.904437,drivePathRoutine,
5.972549,3.716318,-156.129097,6.945180,drivePathRoutine,
5.911953,3.686840,-151.939744,6.985759,drivePathRoutine,
5.855968,3.654231,-147.547526,7.026479,drivePathRoutine,
5.805280,3.619066,-142.848893,7.067549,drivePathRoutine,
5.782087,3.600696,-140.358486,7.088251,drivePathRoutine,
5.760392,3.581888,-137.765085,7.109060,drivePathRoutine,
5.740225,3.562704,-135.066989,7.129956,drivePathRoutine,
5.721601,3.543203,-132.268184,7.150902,drivePathRoutine,
5.704519,3.523440,-129.379973,7.171842,drivePathRoutine,
5.688962,3.503467,-126.422665,7.192699,drivePathRoutine,
5.674897,3.483331,-123.427091,7.213374,drivePathRoutine,
5.662271,3.463074,-120.435673,7.233737,drivePathRoutine,
5.651011,3.442734,-117.502749,7.253631,drivePathRoutine,
5.641026,3.422343,-114.693952,7.272864,drivePathRoutine,
5.624408,3.381511,-109.757125,7.308062,drivePathRoutine,
5.600000,3.300000,-105.000000,7.368024,drivePathRoutine,
5.578900,3.216102,-102.526701,7.421508,drivePathRoutine,
5.569653,3.169882,-100.053513,7.448544,drivePathRoutine,
5.561925,3.119145,-97.286763,7.477161,drivePathRoutine,
5.556168,3.063045,-94.485336,7.507415,drivePathRoutine,
5.552807,3.001026,-91.785606,7.538910,drivePathRoutine,
5.552236,2.932804,-89.238018,7.571639,drivePathRoutine,
5.554821,2.858336,-86.843198,7.605494,drivePathRoutine,
5.560896,2.777799,-84.577031,7.640289,drivePathRoutine,
5.570763,2.691567,-82.405162,7.675800,drivePathRoutine,
5.584691,2.600180,-80.290359,7.711780,drivePathRoutine,
5.602917,2.504328,-78.195746,7.747976,drivePathRoutine,
5.625641,2.404818,-76.085899,7.784143,drivePathRoutine,
5.653031,2.302556,-73.926962,7.820727,drivePathRoutine,
5.685215,2.198518,-71.686409,7.858432,drivePathRoutine,
5.722289,2.093727,-69.332816,7.897468,drivePathRoutine,
5.764306,1.989228,-66.835884,7.937932,drivePathRoutine,
5.811285,1.886067,-64.166916,7.979893,drivePathRoutine,
5.863201,1.785258,-61.299952,8.023381,drivePathRoutine,
5.919993,1.687767,-58.213809,8.068379,drivePathRoutine,
5.981556,1.594483,-54.895230,8.114812,drivePathRoutine,
6.047743,1.506194,-51.343273,8.162533,drivePathRoutine,
6.118365,1.423562,-47.574784,8.211311,drivePathRoutine,
6.193190,1.347100,-43.630356,8.260808,drivePathRoutine,
6.271940,1.277145,-39.579609,8.310569,drivePathRoutine,
6.354291,1.213837,-35.524165,8.359995,drivePathRoutine,
6.439875,1.157090,-31.596906,8.408329,drivePathRoutine,
6.528274,1.106569,-27.957165,8.454612,drivePathRoutine,
6.619025,1.061669,-24.783285,8.498088,drivePathRoutine,
6.711613,1.021483,-22.265501,8.538848,drivePathRoutine,
6.805476,0.984785,-20.602131,8.577419,drivePathRoutine,
6.900000,0.950000,-20.000000,8.615999,drivePathRoutine,
6.994629,0.916000,-19.299763,8.656675,drivePathRoutine,
7.089177,0.884510,-17.343312,8.699522,drivePathRoutine,
7.183476,0.857626,-14.303776,8.744671,drivePathRoutine,
7.277273,0.837014,-10.324284,8.792469,drivePathRoutine,
7.370240,0.823941,-5.546457,8.843351,drivePathRoutine,
7.416291,0.820525,-2.906870,8.869960,drivePathRoutine,
7.461982,0.819304,-0.129114,8.897120,drivePathRoutine,
7.507255,0.820337,2.763334,8.924709,drivePathRoutine,
7.552049,0.823663,5.746023,8.952613,drivePathRoutine,
7.596302,0.829303,8.794126,8.980725,drivePathRoutine,
7.639948,0.837263,11.883168,9.008949,drivePathRoutine,
7.682919,0.847528,14.989812,9.037196,drivePathRoutine,
7.725147,0.860070,18.092602,9.065384,drivePathRoutine,
7.766561,0.874845,21.172603,9.093445,drivePathRoutine,
7.807090,0.891796,24.213879,9.121317,drivePathRoutine,
7.846663,0.910853,27.203773,9.148951,drivePathRoutine,
7.885207,0.931932,30.133012,9.176308,drivePathRoutine,
7.922650,0.954941,32.995630,9.203357,drivePathRoutine,
7.958921,0.979774,35.788783,9.230082,drivePathRoutine,
7.993948,1.006319,38.512467,9.256470,drivePathRoutine,
8.027661,1.034453,41.169206,9.282522,drivePathRoutine,
8.059991,1.064047,43.763729,9.308245,drivePathRoutine,
8.090869,1.094966,46.302674,9.333654,drivePathRoutine,
8.148014,1.160203,51.248435,9.383646,drivePathRoutine,
8.198598,1.228978,56.089368,9.432733,drivePathRoutine,
8.242168,1.300059,60.928182,9.481239,drivePathRoutine,
8.278327,1.372192,65.886953,9.529544,drivePathRoutine,
8.293521,1.408266,68.455230,9.553734,drivePathRoutine,
8.306742,1.444140,71.109103,9.578035,drivePathRoutine,
8.317961,1.479666,73.870263,9.602503,drivePathRoutine,
8.327155,1.514701,76.761925,9.627189,drivePathRoutine,
8.334302,1.549106,79.808619,9.652145,drivePathRoutine,
8.339392,1.582747,83.035748,9.677416,drivePathRoutine,
8.342416,1.615500,86.468737,9.703040,drivePathRoutine,
8.343375,1.647247,90.131665,9.729046,drivePathRoutine,
8.342276,1.677879,94.045186,9.755450,drivePathRoutine,
8.339132,1.707298,98.223631,9.782251,drivePathRoutine,
8.333965,1.735416,102.671321,9.809428,drivePathRoutine,
8.326804,1.762156,107.378359,9.836936,drivePathRoutine,
8.317686,1.787456,112.316599,9.864704,drivePathRoutine,
8.312408,1.799549,114.857902,9.878668,drivePathRoutine,
8.306658,1.811264,117.436866,9.892657,drivePathRoutine,
8.300443,1.822598,120.044023,9.906655,drivePathRoutine,
8.293772,1.833546,122.668759,9.920643,drivePathRoutine,
8.286653,1.844108,125.299506,9.934600,drivePathRoutine,
8.279094,1.854281,127.923993,9.948507,drivePathRoutine,
8.271105,1.864067,130.529532,9.962341,drivePathRoutine,
8.262696,1.873466,133.103329,9.976078,drivePathRoutine,
8.253878,1.882479,135.632788,9.989696,drivePathRoutine,
8.244661,1.891112,138.105806,10.003170,drivePathRoutine,
8.225081,1.907251,142.838013,10.029561,drivePathRoutine,
8.204060,1.921935,147.221080,10.055090,drivePathRoutine,
8.181711,1.935232,151.194014,10.079561,drivePathRoutine,
8.158158,1.947234,154.713260,10.102818,drivePathRoutine,
8.133537,1.958053,157.749419,10.124933,drivePathRoutine,
8.107996,1.967826,160.282338,10.146103,drivePathRoutine,
8.054803,1.984891,163.771392,10.186042,drivePathRoutine,
8.000000,2.000000,165.000000,10.223113,drivePathRoutine,
7.890346,2.029327,165.082410,10.289328,drivePathRoutine,
7.783347,2.057592,165.360854,10.346657,drivePathRoutine,
7.680608,2.083972,165.889429,10.396729,drivePathRoutine,
7.582736,2.107876,166.722423,10.440854,drivePathRoutine,
7.489520,2.128925,167.895815,10.480192,drivePathRoutine,
7.400095,2.146927,169.402170,10.515818,drivePathRoutine,
7.313114,2.161850,171.168629,10.548742,drivePathRoutine,
7.226921,2.173797,173.055419,10.580087,drivePathRoutine,
7.139721,2.182984,174.886709,10.610662,drivePathRoutine,
7.049751,2.189712,176.502716,10.640995,drivePathRoutine,
6.955448,2.194346,177.802916,10.671639,drivePathRoutine,
6.855626,2.197285,178.758275,10.702949,drivePathRoutine,
6.749639,2.198942,179.395615,10.735066,drivePathRoutine,
6.637559,2.199715,179.771836,10.767985,drivePathRoutine,
6.520341,2.199968,179.952514,10.801789,drivePathRoutine,
6.400000,2.200000,180.000000,10.836261,drivePathRoutine,
6.275580,2.200000,180.000000,10.871809,drivePathRoutine,
6.207292,2.200000,180.000000,10.891320,drivePathRoutine,
6.132391,2.200000,180.000000,10.912720,drivePathRoutine,
6.049411,2.200000,180.000000,10.936429,drivePathRoutine,
5.957224,2.200000,180.000000,10.962768,drivePathRoutine,
5.855011,2.200000,-180.000000,10.991972,drivePathRoutine,
5.742242,2.200000,-180.000000,11.024191,drivePathRoutine,
5.618653,2.200000,-180.000000,11.059503,drivePathRoutine,
5.552783,2.200000,-180.000000,11.078322,drivePathRoutine,
5.484217,2.200000,-180.000000,11.097913,drivePathRoutine,
5.412984,2.200000,-180.000000,11.118265,drivePathRoutine,
5.339126,2.200000,-180.000000,11.139367,drivePathRoutine,
5.262698,2.200000,-180.000000,11.161204,drivePathRoutine,
5.183763,2.200000,-180.000000,11.183757,drivePathRoutine,
5.102396,2.200000,-180.000000,11.207004,drivePathRoutine,
5.018681,2.200000,-180.000000,11.230923,drivePathRoutine,
4.932707,2.200000,-180.000000,11.255487,drivePathRoutine,
4.844575,2.200000,-180.000000,11.280668,drivePathRoutine,
4.754391,2.200000,-180.000000,11.306435,drivePathRoutine,
4.662265,2.200000,-180.000000,11.332756,drivePathRoutine,
4.568316,2.200000,-180.000000,11.359599,drivePathRoutine,
4.472665,2.200000,-180.000000,11.386928,drivePathRoutine,
4.375438,2.200000,-180.000000,11.414707,drivePathRoutine,
4.276763,2.200000,-180.000000,11.442900,drivePathRoutine,
4.176772,2.200000,-180.000000,11.471469,drivePathRoutine,
4.075596,2.200000,-180.000000,11.500376,drivePathRoutine,
3.973370,2.200000,180.000000,11.529583,drivePathRoutine,
3.870227,2.200000,180.000000,11.559053,drivePathRoutine,
3.766299,2.200000,180.000000,11.588747,drivePathRoutine,
3.661719,2.200000,180.000000,11.618627,drivePathRoutine,
3.556615,2.200000,180.000000,11.648656,drivePathRoutine,
3.451115,2.200000,180.000000,11.678799,drivePathRoutine,
3.345340,2.200000,180.000000,11.709020,drivePathRoutine,
3.239410,2.200000,180.000000,11.739286,drivePathRoutine,
3.133437,2.200000,180.000000,11.769564,drivePathRoutine,
3.027530,2.200000,180.000000,11.799823,drivePathRoutine,
2.921788,2.200000,180.000000,11.830158,drivePathRoutine,
2.816306,2.200000,180.000000,11.861022,drivePathRoutine,
2.711168,2.200000,180.000000,11.892805,drivePathRoutine,
2.606452,2.200000,180.000000,11.925579,drivePathRoutine,
2.502223,2.200000,180.000000,11.959437,drivePathRoutine,
2.398539,2.200000,180.000000,11.994490,drivePathRoutine,
2.295445,2.200000,180.000000,12.030883,drivePathRoutine,
2.192975,2.200000,180.000000,12.068796,drivePathRoutine,
2.091149,2.200000,180.000000,12.108463,drivePathRoutine,
1.989976,2.200000,180.000000,12.150191,drivePathRoutine,
1.889448,2.200000,180.000000,12.194394,drivePathRoutine,
1.789545,2.200000,180.000000,12.241649,drivePathRoutine,
1.690230,2.200000,180.000000,12.292790,drivePathRoutine,
1.591450,2.200000,180.000000,12.349111,drivePathRoutine,
1.493134,2.200000,180.000000,12.412791,drivePathRoutine,
1.395194,2.200000,180.000000,12.488089,drivePathRoutine,
1.297525,2.200000,180.000000,12.585996,drivePathRoutine,
1.200000,2.200000,180.000000,12.822065,drivePathRoutine,
