xPos,yPos,d,t,a,
7.102446,1.117517,-11.834140,4.121052,drivePathRoutine,
7.152055,1.109380,-7.151260,4.171540,drivePathRoutine,
7.207713,1.104135,-3.873185,4.219983,drivePathRoutine,
7.268523,1.101279,-1.695167,4.266593,drivePathRoutine,
7.333192,1.100167,-0.427991,4.311139,drivePathRoutine,
7.400000,1.100000,0.000000,4.353145,drivePathRoutine,
7.467033,1.100130,0.329087,4.392118,drivePathRoutine,
7.533154,1.100993,1.266263,4.429488,drivePathRoutine,
7.659532,1.107260,4.826363,4.506990,drivePathRoutine,
7.718483,1.113540,7.454783,4.548076,drivePathRoutine,
7.773902,1.122321,10.688183,4.590955,drivePathRoutine,
7.825372,1.133782,14.574202,4.636030,drivePathRoutine,
7.872563,1.148014,19.165896,4.683413,drivePathRoutine,
7.894473,1.156175,21.741531,4.707904,drivePathRoutine,
7.915226,1.165028,24.509451,4.732845,drivePathRoutine,
7.934801,1.174561,27.471331,4.758189,drivePathRoutine,
7.953185,1.184761,30.625778,4.783890,drivePathRoutine,
7.970364,1.195609,33.967516,4.809895,drivePathRoutine,
7.986334,1.207086,37.486633,4.836150,drivePathRoutine,
8.001090,1.219166,41.168028,4.862593,drivePathRoutine,
8.014633,1.231822,44.991174,4.889160,drivePathRoutine,
8.026967,1.245023,48.930330,4.915784,drivePathRoutine,
8.038100,1.258737,52.955269,4.942396,drivePathRoutine,
8.048043,1.272929,57.032522,4.968924,drivePathRoutine,
8.056809,1.287562,61.127027,4.995300,drivePathRoutine,
8.064415,1.302596,65.204003,5.021459,drivePathRoutine,
8.070881,1.317993,69.230782,5.047342,drivePathRoutine,
8.076228,1.333710,73.178381,5.072895,drivePathRoutine,
8.080482,1.349705,77.022639,5.098073,drivePathRoutine,
8.083667,1.365935,80.744811,5.122842,drivePathRoutine,
8.085815,1.382357,84.331676,5.147172,drivePathRoutine,
8.086954,1.398926,87.775210,5.171047,drivePathRoutine,
8.087118,1.415600,91.071968,5.194455,drivePathRoutine,
8.086340,1.432334,94.222316,5.217392,drivePathRoutine,
8.084657,1.449086,97.229598,5.239858,drivePathRoutine,
8.082104,1.465813,100.099340,5.261862,drivePathRoutine,
8.078720,1.482476,102.838545,5.283411,drivePathRoutine,
8.074543,1.499033,105.455071,5.304519,drivePathRoutine,
8.069613,1.515448,107.957140,5.325198,drivePathRoutine,
8.057656,1.547706,112.650250,5.365321,drivePathRoutine,
8.043175,1.578986,116.977528,5.403888,drivePathRoutine,
8.026498,1.609066,120.986036,5.440964,drivePathRoutine,
8.007950,1.637774,124.705358,5.476559,drivePathRoutine,
7.987848,1.664994,128.143841,5.510599,drivePathRoutine,
7.966495,1.690680,131.285223,5.542903,drivePathRoutine,
7.944178,1.714855,134.085608,5.573136,drivePathRoutine,
7.897659,1.759193,138.339511,5.626440,drivePathRoutine,
7.850000,1.800000,140.000000,5.675372,drivePathRoutine,
7.801540,1.839482,142.413649,5.727921,drivePathRoutine,
7.776211,1.858090,145.115057,5.757631,drivePathRoutine,
7.749737,1.875428,148.540943,5.790329,drivePathRoutine,
7.721925,1.891172,152.499065,5.825734,drivePathRoutine,
7.692663,1.905043,156.811859,5.862977,drivePathRoutine,
7.661915,1.916807,161.323327,5.901407,drivePathRoutine,
7.629716,1.926271,165.905681,5.940529,drivePathRoutine,
7.596157,1.933283,170.463313,5.979973,drivePathRoutine,
7.561387,1.937727,174.932935,6.019481,drivePathRoutine,
7.525600,1.939524,179.280329,6.058886,drivePathRoutine,
7.489026,1.938627,-176.504954,6.098098,drivePathRoutine,
7.451930,1.935019,-172.415496,6.137091,drivePathRoutine,
7.414599,1.928712,-168.431494,6.175887,drivePathRoutine,
7.377337,1.919746,-164.525340,6.214541,drivePathRoutine,
7.340458,1.908182,-160.665237,6.253131,drivePathRoutine,
7.304278,1.894106,-156.818069,6.291742,drivePathRoutine,
7.269106,1.877621,-152.951844,6.330457,drivePathRoutine,
7.235240,1.858850,-149.038047,6.369344,drivePathRoutine,
7.202956,1.837929,-145.054216,6.408444,drivePathRoutine,
7.172504,1.815008,-140.986961,6.447762,drivePathRoutine,
7.144098,1.790247,-136.835507,6.487251,drivePathRoutine,
7.117910,1.763815,-132.615586,6.526805,drivePathRoutine,
7.094063,1.735889,-128.363268,6.566240,drivePathRoutine,
7.072622,1.706646,-124.137986,6.605291,drivePathRoutine,
7.053587,1.676269,-120.023949,6.643589,drivePathRoutine,
7.036889,1.644938,-116.129352,6.680649,drivePathRoutine,
7.022377,1.612832,-112.583479,6.715836,drivePathRoutine,
7.009813,1.580123,-109.532626,6.748305,drivePathRoutine,
6.998869,1.546979,-107.136348,6.777977,drivePathRoutine,
6.980000,1.480000,-105.000000,6.834255,drivePathRoutine,
6.961017,1.413504,-107.753854,6.894222,drivePathRoutine,
6.949799,1.381409,-110.968463,6.928120,drivePathRoutine,
6.936703,1.350572,-115.225560,6.965574,drivePathRoutine,
6.929315,1.335717,-117.694630,6.985762,drivePathRoutine,
6.921309,1.321279,-120.357078,7.006678,drivePathRoutine,
6.912645,1.307283,-123.182657,7.028195,drivePathRoutine,
6.903293,1.293752,-126.137307,7.050193,drivePathRoutine,
6.893226,1.280706,-129.183949,7.072553,drivePathRoutine,
6.882421,1.268159,-132.283763,7.095162,drivePathRoutine,
6.870863,1.256124,-135.397798,7.117911,drivePathRoutine,
6.858538,1.244611,-138.488697,7.140697,drivePathRoutine,
6.845440,1.233626,-141.522303,7.163424,drivePathRoutine,
6.831564,1.223173,-144.468929,7.186004,drivePathRoutine,
6.816912,1.213253,-147.304181,7.208359,drivePathRoutine,
6.801488,1.203865,-150.009279,7.230416,drivePathRoutine,
6.768357,1.186666,-154.980891,7.273332,drivePathRoutine,
6.732277,1.171519,-159.333586,7.314446,drivePathRoutine,
6.693399,1.158336,-163.074096,7.353485,drivePathRoutine,
6.651916,1.146999,-166.242595,7.390398,drivePathRoutine,
6.562072,1.129290,-171.087735,7.459049,drivePathRoutine,
6.464857,1.117068,-174.314188,7.522458,drivePathRoutine,
6.362614,1.108838,-176.286264,7.581377,drivePathRoutine,
6.257703,1.103069,-177.269357,7.636025,drivePathRoutine,
6.152289,1.098328,-177.462970,7.686494,drivePathRoutine,
6.048124,1.093414,-177.049729,7.732926,drivePathRoutine,
5.946336,1.087499,-176.254803,7.775615,drivePathRoutine,
5.847215,1.080256,-175.410758,7.815055,drivePathRoutine,
5.750000,1.072000,-175.000000,7.851983,drivePathRoutine,
5.652078,1.063548,-175.195624,7.887618,drivePathRoutine,
5.548195,1.055248,-175.700660,7.923889,drivePathRoutine,
5.434047,1.047336,-176.376093,7.962126,drivePathRoutine,
5.372225,1.043621,-176.743483,7.982197,drivePathRoutine,
5.306939,1.040122,-177.119136,8.002946,drivePathRoutine,
5.238069,1.036887,-177.497996,8.024368,drivePathRoutine,
5.165567,1.033961,-177.877096,8.046435,drivePathRoutine,
5.089453,1.031393,-178.254956,8.069104,drivePathRoutine,
5.009806,1.029230,-178.631091,8.092312,drivePathRoutine,
4.926757,1.027519,-179.005643,8.115991,drivePathRoutine,
4.840486,1.026305,-179.379107,8.140061,drivePathRoutine,
4.751211,1.025629,-179.752130,8.164472,drivePathRoutine,
4.659184,1.025532,179.874639,8.189200,drivePathRoutine,
4.564682,1.026049,179.500661,8.214219,drivePathRoutine,
4.468001,1.027209,179.125607,8.239492,drivePathRoutine,
4.369451,1.029037,178.749450,8.265330,drivePathRoutine,
4.269348,1.031553,178.372556,8.292114,drivePathRoutine,
4.168004,1.034766,177.995786,8.319884,drivePathRoutine,
4.065728,1.038681,177.620611,8.348628,drivePathRoutine,
3.962811,1.043293,177.249238,8.378339,drivePathRoutine,
3.859523,1.048586,176.884761,8.409023,drivePathRoutine,
3.756108,1.054537,176.531321,8.440691,drivePathRoutine,
3.652773,1.061108,176.194272,8.473376,drivePathRoutine,
3.549685,1.068254,175.880345,8.507128,drivePathRoutine,
3.446961,1.075912,175.597785,8.542025,drivePathRoutine,
3.344664,1.084011,175.356424,8.578181,drivePathRoutine,
3.242796,1.092463,175.167659,8.615759,drivePathRoutine,
3.141289,1.101165,175.044267,8.654984,drivePathRoutine,
3.040000,1.110000,175.000000,8.696171,drivePathRoutine,
2.939074,1.119037,174.652687,8.739600,drivePathRoutine,
2.839969,1.129083,173.666128,8.785065,drivePathRoutine,
2.744195,1.140962,172.085437,8.832311,drivePathRoutine,
2.652949,1.155314,169.921881,8.881213,drivePathRoutine,
2.567133,1.172605,167.169152,8.931826,drivePathRoutine,
2.487376,1.193140,163.818621,8.984472,drivePathRoutine,
2.414056,1.217079,159.876956,9.039363,drivePathRoutine,
2.347323,1.244449,155.387011,9.096033,drivePathRoutine,
2.287121,1.275156,150.449151,9.153566,drivePathRoutine,
2.259401,1.291702,147.863110,9.182402,drivePathRoutine,
2.233209,1.309001,145.235257,9.211065,drivePathRoutine,
2.208491,1.327011,142.597681,9.239409,drivePathRoutine,
2.185182,1.345690,139.985220,9.267286,drivePathRoutine,
2.163209,1.364989,137.434140,9.294541,drivePathRoutine,
2.142493,1.384853,134.980699,9.321018,drivePathRoutine,
2.104480,1.426052,130.503582,9.370822,drivePathRoutine,
2.070378,1.468794,126.797173,9.415450,drivePathRoutine,
2.010506,1.556767,122.375557,9.490817,drivePathRoutine,
1.955665,1.644299,122.567383,9.560986,drivePathRoutine,
1.927814,1.686495,124.492873,9.598387,drivePathRoutine,
1.898483,1.726933,127.615281,9.639107,drivePathRoutine,
1.866840,1.765130,131.835491,9.684434,drivePathRoutine,
1.849912,1.783251,134.299560,9.709085,drivePathRoutine,
1.832131,1.800655,136.954864,9.734723,drivePathRoutine,
1.813418,1.817299,139.759646,9.761163,drivePathRoutine,
1.793703,1.833145,142.667172,9.788219,drivePathRoutine,
1.772923,1.848160,145.627901,9.815709,drivePathRoutine,
1.751023,1.862319,148.592091,9.843450,drivePathRoutine,
1.727961,1.875600,151.512465,9.871267,drivePathRoutine,
1.703702,1.887990,154.346527,9.898990,drivePathRoutine,
1.678224,1.899483,157.058197,9.926459,drivePathRoutine,
1.651516,1.910080,159.618647,9.953521,drivePathRoutine,
1.594427,1.928632,164.206327,10.005709,drivePathRoutine,
1.532608,1.943823,168.010529,10.055345,drivePathRoutine,
1.466461,1.955980,171.001110,10.108480,drivePathRoutine,
1.396641,1.965588,173.176349,10.173985,drivePathRoutine,
1.324079,1.973311,174.526494,10.261847,drivePathRoutine,
1.250000,1.980000,175.000000,10.477456,drivePathRoutine,
