xPos,yPos,d,t,a,
2.795755,2.205385,9.091621,2.122035,drivePathRoutine,
2.864665,2.216052,8.494417,2.163365,drivePathRoutine,
2.936379,2.226334,7.819029,2.205801,drivePathRoutine,
3.011318,2.236145,7.099181,2.250125,drivePathRoutine,
3.089805,2.245404,6.360944,2.296430,drivePathRoutine,
3.172071,2.254034,5.623118,2.344784,drivePathRoutine,
3.258262,2.261964,4.898355,2.395230,drivePathRoutine,
3.348445,2.269128,4.194496,2.447782,drivePathRoutine,
3.442617,2.275467,3.515829,2.502429,drivePathRoutine,
3.540712,2.280926,2.864166,2.559134,drivePathRoutine,
3.642603,2.285460,2.239675,2.617831,drivePathRoutine,
3.748116,2.289028,1.641513,2.678433,drivePathRoutine,
3.857034,2.291598,1.068282,2.740827,drivePathRoutine,
3.969101,2.293143,0.518362,2.804885,drivePathRoutine,
4.084034,2.293648,-0.009860,2.870459,drivePathRoutine,
4.201527,2.293102,-0.517815,2.937388,drivePathRoutine,
4.321258,2.291504,-1.006626,3.005504,drivePathRoutine,
4.442898,2.288863,-1.477003,3.074630,drivePathRoutine,
4.566113,2.285195,-1.929150,3.144585,drivePathRoutine,
4.690578,2.280527,-2.362684,3.215193,drivePathRoutine,
4.815980,2.274895,-2.776545,3.286278,drivePathRoutine,
4.942023,2.268345,-3.168906,3.357674,drivePathRoutine,
5.068439,2.260934,-3.537085,3.429224,drivePathRoutine,
5.194994,2.252728,-3.877450,3.500787,drivePathRoutine,
5.321492,2.243806,-4.185341,3.572239,drivePathRoutine,
5.447785,2.234258,-4.455017,3.643478,drivePathRoutine,
5.573781,2.224184,-4.679632,3.714428,drivePathRoutine,
5.699446,2.213697,-4.851297,3.785041,drivePathRoutine,
5.824815,2.202923,-4.961221,3.855303,drivePathRoutine,
5.950000,2.192000,-5.000000,3.925237,drivePathRoutine,
6.074607,2.180857,-5.328119,3.995780,drivePathRoutine,
6.196148,2.168621,-6.275500,4.067459,drivePathRoutine,
6.312066,2.154393,-7.839887,4.140305,drivePathRoutine,
6.420323,2.137469,-10.077885,4.214044,drivePathRoutine,
6.519369,2.117327,-13.099249,4.287936,drivePathRoutine,
6.608101,2.093615,-17.065115,4.361416,drivePathRoutine,
6.648370,2.080353,-19.464992,4.397902,drivePathRoutine,
6.685833,2.066135,-22.179691,4.434206,drivePathRoutine,
6.720463,2.050960,-25.236089,4.470360,drivePathRoutine,
6.752255,2.034832,-28.656845,4.506442,drivePathRoutine,
6.781224,2.017764,-32.455864,4.542588,drivePathRoutine,
6.807403,1.999775,-36.632474,4.579008,drivePathRoutine,
6.830845,1.980893,-41.164963,4.615838,drivePathRoutine,
6.851619,1.961150,-46.004904,4.652973,drivePathRoutine,
6.861031,1.950967,-48.516965,4.671605,drivePathRoutine,
6.869809,1.940583,-51.074446,4.690220,drivePathRoutine,
6.877966,1.930005,-53.663427,4.708785,drivePathRoutine,
6.885516,1.919238,-56.268807,4.727263,drivePathRoutine,
6.892473,1.908288,-58.874715,4.745617,drivePathRoutine,
6.898853,1.897163,-61.464978,4.763813,drivePathRoutine,
6.904671,1.885867,-64.023607,4.781812,drivePathRoutine,
6.909945,1.874410,-66.535271,4.799580,drivePathRoutine,
6.918931,1.851037,-71.362101,4.834244,drivePathRoutine,
6.925958,1.827105,-75.849719,4.867601,drivePathRoutine,
6.931183,1.802677,-79.930167,4.899429,drivePathRoutine,
6.934770,1.777822,-83.563191,4.929666,drivePathRoutine,
6.936893,1.752606,-86.731843,4.958494,drivePathRoutine,
6.937728,1.727102,-89.436096,4.986142,drivePathRoutine,
6.936271,1.675518,-93.498079,5.038431,drivePathRoutine,
6.926130,1.572110,-96.640502,5.136308,drivePathRoutine,
6.916392,1.472244,-93.350176,5.235130,drivePathRoutine,
6.915259,1.424992,-89.041056,5.288000,drivePathRoutine,
6.916197,1.402246,-86.140028,5.315436,drivePathRoutine,
6.918331,1.380157,-82.718595,5.343698,drivePathRoutine,
6.921796,1.358772,-78.777604,5.373008,drivePathRoutine,
6.926710,1.338133,-74.343230,5.403575,drivePathRoutine,
6.933182,1.318276,-69.475738,5.435354,drivePathRoutine,
6.937033,1.308650,-66.909019,5.451637,drivePathRoutine,
6.941306,1.299231,-64.274129,5.468116,drivePathRoutine,
6.946012,1.290021,-61.588965,5.484751,drivePathRoutine,
6.951159,1.281022,-58.872898,5.501501,drivePathRoutine,
6.956754,1.272237,-56.146155,5.518323,drivePathRoutine,
6.962803,1.263667,-53.429126,5.535175,drivePathRoutine,
6.969311,1.255313,-50.741655,5.552015,drivePathRoutine,
6.976282,1.247175,-48.102378,5.568801,drivePathRoutine,
6.983719,1.239254,-45.528165,5.585495,drivePathRoutine,
6.991623,1.231549,-43.033712,5.602058,drivePathRoutine,
7.008831,1.216783,-38.330656,5.634610,drivePathRoutine,
7.027891,1.202862,-34.061689,5.666349,drivePathRoutine,
7.048767,1.189763,-30.259351,5.697394,drivePathRoutine,
7.071398,1.177453,-26.928438,5.727950,drivePathRoutine,
7.095702,1.165890,-24.055606,5.758131,drivePathRoutine,
7.121568,1.155020,-21.617988,5.787987,drivePathRoutine,
7.177418,1.135096,-17.947564,5.846664,drivePathRoutine,
7.237528,1.117035,-15.754413,5.903565,drivePathRoutine,
7.300000,1.100000,-15.000000,5.957886,drivePathRoutine,
7.362874,1.083352,-14.498810,6.008849,drivePathRoutine,
7.425609,1.067866,-13.090148,6.056531,drivePathRoutine,
7.488032,1.054535,-10.889738,6.102142,drivePathRoutine,
7.549939,1.044177,-7.989046,6.147995,drivePathRoutine,
7.611098,1.037443,-4.467432,6.195539,drivePathRoutine,
7.671254,1.034834,-0.401543,6.245034,drivePathRoutine,
7.730135,1.036705,4.128412,6.296525,drivePathRoutine,
7.787453,1.043282,9.035953,6.349583,drivePathRoutine,
7.815434,1.048373,11.602759,6.376556,drivePathRoutine,
7.842912,1.054672,14.229359,6.403723,drivePathRoutine,
7.869850,1.062173,16.904185,6.431028,drivePathRoutine,
7.896211,1.070869,19.616014,6.458420,drivePathRoutine,
7.921956,1.080742,22.354182,6.485854,drivePathRoutine,
7.947048,1.091772,25.108795,6.513289,drivePathRoutine,
7.971450,1.103932,27.870909,6.540689,drivePathRoutine,
7.995126,1.117192,30.632678,6.568024,drivePathRoutine,
8.018040,1.131516,33.387451,6.595268,drivePathRoutine,
8.040158,1.146864,36.129832,6.622399,drivePathRoutine,
8.061444,1.163194,38.855687,6.649403,drivePathRoutine,
8.081866,1.180459,41.562112,6.676268,drivePathRoutine,
8.101394,1.198608,44.247371,6.702986,drivePathRoutine,
8.119996,1.217591,46.910797,6.729555,drivePathRoutine,
8.137644,1.237352,49.552675,6.755976,drivePathRoutine,
8.154311,1.257835,52.174113,6.782251,drivePathRoutine,
8.169972,1.278981,54.776899,6.808387,drivePathRoutine,
8.184604,1.300732,57.363353,6.834391,drivePathRoutine,
8.198186,1.323026,59.936177,6.860273,drivePathRoutine,
8.210698,1.345802,62.498299,6.886043,drivePathRoutine,
8.222126,1.369000,65.052725,6.911711,drivePathRoutine,
8.232454,1.392557,67.602375,6.937286,drivePathRoutine,
8.241671,1.416414,70.149932,6.962778,drivePathRoutine,
8.249770,1.440510,72.697674,6.988192,drivePathRoutine,
8.256744,1.464786,75.247315,7.013535,drivePathRoutine,
8.262592,1.489184,77.799835,7.038807,drivePathRoutine,
8.267314,1.513650,80.355311,7.064006,drivePathRoutine,
8.270915,1.538129,82.912754,7.089125,drivePathRoutine,
8.273402,1.562571,85.469947,7.114154,drivePathRoutine,
8.274787,1.586927,88.023296,7.139076,drivePathRoutine,
8.275085,1.611153,90.567703,7.163867,drivePathRoutine,
8.274315,1.635207,93.096463,7.188499,drivePathRoutine,
8.269671,1.682654,98.071804,7.237087,drivePathRoutine,
8.261092,1.729020,102.861910,7.284481,drivePathRoutine,
8.248889,1.774138,107.353499,7.330144,drivePathRoutine,
8.233448,1.817927,111.410773,7.373350,drivePathRoutine,
8.215239,1.860412,114.879717,7.413916,drivePathRoutine,
8.194816,1.901725,117.591493,7.452239,drivePathRoutine,
8.150000,1.982000,120.000000,7.529053,drivePathRoutine,
8.102544,2.060241,123.631661,7.612728,drivePathRoutine,
8.076218,2.097029,127.773769,7.658416,drivePathRoutine,
8.062065,2.114494,130.316303,7.682476,drivePathRoutine,
8.047155,2.131229,133.127227,7.707518,drivePathRoutine,
8.031431,2.147157,136.167922,7.733540,drivePathRoutine,
8.014848,2.162210,139.396335,7.760367,drivePathRoutine,
7.997371,2.176325,142.767705,7.787827,drivePathRoutine,
7.978975,2.189448,146.235935,7.815763,drivePathRoutine,
7.959646,2.201528,149.755410,7.844028,drivePathRoutine,
7.939379,2.212521,153.282976,7.872490,drivePathRoutine,
7.918177,2.222390,156.779773,7.901032,drivePathRoutine,
7.896052,2.231101,160.212654,7.929548,drivePathRoutine,
7.873026,2.238629,163.555039,7.957950,drivePathRoutine,
7.849125,2.244949,166.787160,7.986167,drivePathRoutine,
7.824384,2.250047,169.895787,8.014141,drivePathRoutine,
7.798846,2.253909,172.873561,8.041827,drivePathRoutine,
7.772555,2.256527,175.718110,8.069196,drivePathRoutine,
7.745567,2.257899,178.431077,8.096230,drivePathRoutine,
7.717938,2.258025,-178.982816,8.122920,drivePathRoutine,
7.689732,2.256909,-176.516616,8.149266,drivePathRoutine,
7.631856,2.250994,-171.909074,8.200962,drivePathRoutine,
7.572514,2.240263,-167.669568,8.251468,drivePathRoutine,
7.512322,2.224881,-163.717588,8.300978,drivePathRoutine,
7.451924,2.205053,-159.975301,8.349724,drivePathRoutine,
7.391976,2.181028,-156.370283,8.397954,drivePathRoutine,
7.333132,2.153085,-152.836361,8.445913,drivePathRoutine,
7.276024,2.121529,-149.313783,8.493830,drivePathRoutine,
7.221252,2.086689,-145.749578,8.541898,drivePathRoutine,
7.169365,2.048904,-142.098703,8.590263,drivePathRoutine,
7.120848,2.008524,-138.326511,8.639002,drivePathRoutine,
7.076103,1.965898,-134.412943,8.688108,drivePathRoutine,
7.035439,1.921374,-130.358673,8.737462,drivePathRoutine,
6.999052,1.875287,-126.192947,8.786814,drivePathRoutine,
6.967010,1.827955,-121.982067,8.835746,drivePathRoutine,
6.939240,1.779675,-117.836564,8.883644,drivePathRoutine,
6.915511,1.730713,-113.914518,8.929642,drivePathRoutine,
6.895419,1.681299,-110.419097,8.972831,drivePathRoutine,
6.878371,1.631624,-107.590267,9.013171,drivePathRoutine,
6.850000,1.532000,-105.000000,9.090997,drivePathRoutine,
6.823371,1.433532,-105.401541,9.171749,drivePathRoutine,
6.797078,1.341488,-106.659158,9.256396,drivePathRoutine,
6.771181,1.260404,-109.049934,9.341968,drivePathRoutine,
6.745484,1.192991,-113.171349,9.425949,drivePathRoutine,
6.732594,1.164822,-116.190666,9.466750,drivePathRoutine,
6.719595,1.140392,-120.083011,9.506584,drivePathRoutine,
6.706415,1.119640,-125.054307,9.545498,drivePathRoutine,
6.699733,1.110607,-128.004240,9.564697,drivePathRoutine,
6.692978,1.102441,-131.284617,9.583806,drivePathRoutine,
6.686139,1.095119,-134.896777,9.602927,drivePathRoutine,
6.679205,1.088612,-138.824207,9.622202,drivePathRoutine,
6.672167,1.082890,-143.027660,9.641672,drivePathRoutine,
6.665014,1.077920,-147.442491,9.661225,drivePathRoutine,
6.657737,1.073667,-151.980008,9.680738,drivePathRoutine,
6.650324,1.070092,-156.533900,9.700092,drivePathRoutine,
6.642766,1.067156,-160.991059,9.719084,drivePathRoutine,
6.635054,1.064818,-165.244265,9.737542,drivePathRoutine,
6.627178,1.063037,-169.203304,9.755367,drivePathRoutine,
6.619128,1.061767,-172.801851,9.772455,drivePathRoutine,
6.610896,1.060966,-175.999275,9.788876,drivePathRoutine,
6.602474,1.060588,-178.778290,9.804797,drivePathRoutine,
6.585027,1.060920,176.900192,9.835577,drivePathRoutine,
6.566731,1.062403,174.091271,9.865403,drivePathRoutine,
6.527424,1.067418,172.100658,9.923208,drivePathRoutine,
6.484343,1.073026,173.472983,9.979158,drivePathRoutine,
6.437527,1.077115,176.701320,10.033502,drivePathRoutine,
6.387323,1.078326,-179.512500,10.086336,drivePathRoutine,
6.280000,1.072000,-175.000000,10.186539,drivePathRoutine,
6.222646,1.067104,-175.331464,10.234841,drivePathRoutine,
6.151167,1.061690,-175.990299,10.291049,drivePathRoutine,
6.055707,1.055576,-176.637285,10.360570,drivePathRoutine,
5.930523,1.048888,-177.211604,10.444231,drivePathRoutine,
5.855968,1.045435,-177.479844,10.490801,drivePathRoutine,
5.773392,1.041994,-177.741630,10.540018,drivePathRoutine,
5.682968,1.038636,-178.001112,10.591871,drivePathRoutine,
5.585017,1.035443,-178.261924,10.647168,drivePathRoutine,
5.479987,1.032501,-178.527233,10.706407,drivePathRoutine,
5.368434,1.029899,-178.799827,10.769286,drivePathRoutine,
5.251005,1.027729,-179.082189,10.835457,drivePathRoutine,
5.128416,1.026080,-179.376551,10.904527,drivePathRoutine,
5.001439,1.025039,-179.684914,10.976078,drivePathRoutine,
4.936555,1.024772,-179.844908,11.012645,drivePathRoutine,
4.870878,1.024688,179.990957,11.049667,drivePathRoutine,
4.804510,1.024796,179.822505,11.087087,drivePathRoutine,
4.737554,1.025104,179.649583,11.124848,drivePathRoutine,
4.670112,1.025621,179.472068,11.162895,drivePathRoutine,
4.602284,1.026353,179.289866,11.201173,drivePathRoutine,
4.534170,1.027308,179.102924,11.239626,drivePathRoutine,
4.465866,1.028492,178.911234,11.278203,drivePathRoutine,
4.397464,1.029908,178.714845,11.316851,drivePathRoutine,
4.329055,1.031563,178.513870,11.355522,drivePathRoutine,
4.260723,1.033458,178.308501,11.394168,drivePathRoutine,
4.192550,1.035595,178.099020,11.432743,drivePathRoutine,
4.124609,1.037976,177.885819,11.471205,drivePathRoutine,
4.056970,1.040601,177.669413,11.509515,drivePathRoutine,
3.989696,1.043467,177.450466,11.547636,drivePathRoutine,
3.922842,1.046573,177.229804,11.585535,drivePathRoutine,
3.856455,1.049913,177.008449,11.623184,drivePathRoutine,
3.790575,1.053483,176.787632,11.660556,drivePathRoutine,
3.725232,1.057276,176.568828,11.697631,drivePathRoutine,
3.660448,1.061283,176.353772,11.734391,drivePathRoutine,
3.596233,1.065493,176.144484,11.770823,drivePathRoutine,
3.532587,1.069895,175.943288,11.806920,drivePathRoutine,
3.406950,1.079219,175.576019,11.878099,drivePathRoutine,
3.283303,1.089125,175.276714,11.947977,drivePathRoutine,
3.161208,1.099449,175.074320,12.016699,drivePathRoutine,
3.040000,1.110000,175.000000,12.084523,drivePathRoutine,
2.919384,1.120761,174.708626,12.152719,drivePathRoutine,
2.801198,1.132477,173.878565,12.221399,drivePathRoutine,
2.687469,1.145925,172.538801,12.289399,drivePathRoutine,
2.579809,1.161701,170.681941,12.355923,drivePathRoutine,
2.479445,1.180230,168.275025,12.420925,drivePathRoutine,
2.387246,1.201780,165.268293,12.484950,drivePathRoutine,
2.303752,1.226480,161.606315,12.548179,drivePathRoutine,
2.229201,1.254325,157.245672,12.610516,drivePathRoutine,
2.195279,1.269395,154.799643,12.641396,drivePathRoutine,
2.163561,1.285199,152.182548,12.672138,drivePathRoutine,
2.134004,1.301706,149.406162,12.702813,drivePathRoutine,
2.106553,1.318880,146.489411,12.733478,drivePathRoutine,
2.081141,1.336679,143.459141,12.764074,drivePathRoutine,
2.057686,1.355057,140.350295,12.794444,drivePathRoutine,
2.036098,1.373963,137.205323,12.824420,drivePathRoutine,
2.016276,1.393344,134.072731,12.853823,drivePathRoutine,
1.998111,1.413140,131.004914,12.882466,drivePathRoutine,
1.981485,1.433292,128.055520,12.910158,drivePathRoutine,
1.966272,1.453735,125.276798,12.936698,drivePathRoutine,
1.952341,1.474403,122.717326,12.961882,drivePathRoutine,
1.927772,1.516141,118.423576,13.008228,drivePathRoutine,
1.906629,1.557951,115.450953,13.050384,drivePathRoutine,
1.869832,1.639518,114.209516,13.133702,drivePathRoutine,
1.851767,1.678168,116.209461,13.177583,drivePathRoutine,
1.832364,1.714698,120.070154,13.223523,drivePathRoutine,
1.821816,1.732018,122.691293,13.247539,drivePathRoutine,
1.810531,1.748637,125.743930,13.272485,drivePathRoutine,
1.798386,1.764502,129.183616,13.298611,drivePathRoutine,
1.785269,1.779570,132.945020,13.325937,drivePathRoutine,
1.771073,1.793799,136.943089,13.354200,drivePathRoutine,
1.755705,1.807154,141.078110,13.383134,drivePathRoutine,
1.739078,1.819606,145.244253,13.412470,drivePathRoutine,
1.721120,1.831129,149.339741,13.441950,drivePathRoutine,
1.701768,1.841709,153.276122,13.471334,drivePathRoutine,
1.680973,1.851333,156.984473,13.500404,drivePathRoutine,
1.658702,1.859999,160.417649,13.529103,drivePathRoutine,
1.634935,1.867712,163.549009,13.557549,drivePathRoutine,
1.609668,1.874484,166.368878,13.585865,drivePathRoutine,
1.582913,1.880337,168.880100,13.614126,drivePathRoutine,
1.525080,1.889418,173.025198,13.674774,drivePathRoutine,
1.461904,1.895313,176.110264,13.746776,drivePathRoutine,
1.394175,1.898543,178.259781,13.837010,drivePathRoutine,
1.323033,1.899809,179.553856,13.959403,drivePathRoutine,
1.250000,1.900000,-180.000000,14.261548,drivePathRoutine,
