xPos,yPos,d,t,a,
2.587415,2.679140,9.723321,0.961817,drivePathRoutine,
2.689011,2.695323,8.276991,0.998473,drivePathRoutine,
2.788620,2.708109,6.243270,1.035992,drivePathRoutine,
2.886227,2.716604,3.587755,1.074510,drivePathRoutine,
2.981835,2.719944,0.295513,1.114261,drivePathRoutine,
3.075461,2.717321,-3.616331,1.155618,drivePathRoutine,
3.167140,2.708003,-8.085034,1.198985,drivePathRoutine,
3.256921,2.691353,-12.992941,1.244239,drivePathRoutine,
3.301120,2.680109,-15.559941,1.267414,drivePathRoutine,
3.344871,2.666848,-18.169297,1.290807,drivePathRoutine,
3.388184,2.651524,-20.794219,1.314329,drivePathRoutine,
3.431071,2.634105,-23.407521,1.337886,drivePathRoutine,
3.473546,2.614568,-25.982684,1.361388,drivePathRoutine,
3.515621,2.592899,-28.494851,1.384742,drivePathRoutine,
3.598636,2.543183,-33.243628,1.430564,drivePathRoutine,
3.680248,2.485108,-37.512193,1.475025,drivePathRoutine,
3.760606,2.419047,-41.209800,1.518254,drivePathRoutine,
3.839877,2.345613,-44.287978,1.560530,drivePathRoutine,
3.918242,2.265681,-46.724749,1.601950,drivePathRoutine,
3.995903,2.180408,-48.507106,1.642478,drivePathRoutine,
4.073077,2.091253,-49.614127,1.683094,drivePathRoutine,
4.150000,2.000000,-50.000000,1.725485,drivePathRoutine,
4.226335,1.908464,-50.517850,1.770243,drivePathRoutine,
4.299576,1.817442,-52.001163,1.816920,drivePathRoutine,
4.367102,1.727438,-54.415249,1.865067,drivePathRoutine,
4.426779,1.638943,-57.797593,1.914334,drivePathRoutine,
4.476928,1.552437,-62.237398,1.964518,drivePathRoutine,
4.498021,1.510074,-64.890407,1.989960,drivePathRoutine,
4.516293,1.468379,-67.852246,2.015670,drivePathRoutine,
4.531648,1.427407,-71.135452,2.041714,drivePathRoutine,
4.544012,1.387212,-74.747691,2.068194,drivePathRoutine,
4.553333,1.347845,-78.688773,2.095224,drivePathRoutine,
4.559581,1.309356,-82.947403,2.122809,drivePathRoutine,
4.562743,1.271794,-87.498186,2.150846,drivePathRoutine,
4.562827,1.235207,-92.299666,2.179218,drivePathRoutine,
4.559856,1.199640,-97.294284,2.207800,drivePathRoutine,
4.557238,1.182253,-99.842205,2.222140,drivePathRoutine,
4.553872,1.165136,-102.410945,2.236482,drivePathRoutine,
4.549767,1.148297,-104.990357,2.250808,drivePathRoutine,
4.544932,1.131738,-107.570210,2.265101,drivePathRoutine,
4.539375,1.115466,-110.140429,2.279345,drivePathRoutine,
4.533106,1.099485,-112.691329,2.293523,drivePathRoutine,
4.526137,1.083800,-115.213828,2.307621,drivePathRoutine,
4.518480,1.068416,-117.699622,2.321624,drivePathRoutine,
4.501151,1.038565,-122.532565,2.349279,drivePathRoutine,
4.481229,1.009967,-127.143476,2.376424,drivePathRoutine,
4.458833,0.982653,-131.502498,2.402996,drivePathRoutine,
4.434092,0.956653,-135.595346,2.428954,drivePathRoutine,
4.407147,0.931992,-139.420677,2.454273,drivePathRoutine,
4.378141,0.908696,-142.986923,2.478947,drivePathRoutine,
4.347228,0.886787,-146.309242,2.502984,drivePathRoutine,
4.314566,0.866283,-149.406929,2.526402,drivePathRoutine,
4.280320,0.847201,-152.301417,2.549228,drivePathRoutine,
4.244654,0.829555,-155.014853,2.571496,drivePathRoutine,
4.207740,0.813356,-157.569146,2.593244,drivePathRoutine,
4.130852,0.785329,-162.283577,2.635363,drivePathRoutine,
4.051032,0.763150,-166.599361,2.675928,drivePathRoutine,
3.969636,0.746799,-170.651433,2.715288,drivePathRoutine,
3.887970,0.736203,-174.556742,2.753774,drivePathRoutine,
3.807260,0.731237,-178.416811,2.791684,drivePathRoutine,
3.728614,0.731719,177.681181,2.829263,drivePathRoutine,
3.652999,0.737405,173.666506,2.866674,drivePathRoutine,
3.581203,0.747994,169.491921,2.903974,drivePathRoutine,
3.513805,0.763119,165.147375,2.941074,drivePathRoutine,
3.451144,0.782348,160.681260,2.977688,drivePathRoutine,
3.393290,0.805180,156.227096,3.013269,drivePathRoutine,
3.340005,0.831043,152.028029,3.046908,drivePathRoutine,
3.290720,0.859293,148.445624,3.077805,drivePathRoutine,
