xPos,yPos,d,t,a,
6.559859,2.993433,-28.222660,7.870389,drivePathRoutine,
6.590930,2.975253,-32.457958,7.909336,drivePathRoutine,
6.620487,2.954866,-36.734910,7.948426,drivePathRoutine,
6.648531,2.932268,-40.968974,7.987378,drivePathRoutine,
6.675074,2.907480,-45.081205,8.025927,drivePathRoutine,
6.700141,2.880538,-49.004205,8.063828,drivePathRoutine,
6.723767,2.851494,-52.685822,8.100888,drivePathRoutine,
6.746001,2.820417,-56.090266,8.137225,drivePathRoutine,
6.766900,2.787391,-59.197014,8.173021,drivePathRoutine,
6.786529,2.752513,-61.998289,8.208290,drivePathRoutine,
6.804965,2.715893,-64.495957,8.243061,drivePathRoutine,
6.838597,2.637924,-68.618185,8.311234,drivePathRoutine,
6.868544,2.554577,-71.666494,8.377768,drivePathRoutine,
6.895646,2.467077,-73.752350,8.442669,drivePathRoutine,
6.920812,2.376753,-74.965992,8.505714,drivePathRoutine,
6.945000,2.285000,-75.364145,8.566453,drivePathRoutine,
6.969188,2.193247,-74.965992,8.627192,drivePathRoutine,
6.994354,2.102923,-73.752350,8.690237,drivePathRoutine,
7.021456,2.015423,-71.666494,8.755138,drivePathRoutine,
7.051403,1.932076,-68.618185,8.821672,drivePathRoutine,
7.085035,1.854107,-64.495957,8.889846,drivePathRoutine,
7.103471,1.817487,-61.998289,8.924616,drivePathRoutine,
7.123100,1.782609,-59.197014,8.959885,drivePathRoutine,
7.143999,1.749583,-56.090266,8.995681,drivePathRoutine,
7.166233,1.718506,-52.685822,9.032018,drivePathRoutine,
7.189859,1.689462,-49.004205,9.069078,drivePathRoutine,
7.214926,1.662520,-45.081205,9.106979,drivePathRoutine,
7.241469,1.637732,-40.968974,9.145528,drivePathRoutine,
7.269513,1.615134,-36.734910,9.184480,drivePathRoutine,
7.299070,1.594747,-32.457958,9.223570,drivePathRoutine,
7.330141,1.576567,-28.222660,9.262517,drivePathRoutine,
7.362711,1.560576,-24.112110,9.301037,drivePathRoutine,
7.396752,1.546731,-20.201382,9.338846,drivePathRoutine,
7.432219,1.534969,-16.552837,9.376046,drivePathRoutine,
7.469054,1.525202,-13.214017,9.414462,drivePathRoutine,
7.507180,1.517320,-10.218094,9.456057,drivePathRoutine,
7.546504,1.511185,-7.586189,9.501541,drivePathRoutine,
7.628280,1.503483,-3.459461,9.608442,drivePathRoutine,
7.713260,1.500457,-0.897288,9.751797,drivePathRoutine,
7.800000,1.500000,0.000000,10.103814,drivePathRoutine,
7.800000,1.500000,0.000000,10.603814,intakeLowerRoutine,
7.800000,1.500000,0.000000,11.103814,intakeBallRoutine,
7.800000,1.500000,0.000000,11.103814,drivePathRoutine,
7.888774,1.501619,3.101860,11.459963,drivePathRoutine,
7.931310,1.505201,6.767783,11.537198,drivePathRoutine,
7.971884,1.511718,11.721796,11.600329,drivePathRoutine,
7.991314,1.516259,14.644194,11.628250,drivePathRoutine,
8.010124,1.521729,17.830230,11.654340,drivePathRoutine,
8.028287,1.528166,21.243360,11.679922,drivePathRoutine,
8.045784,1.535601,24.836945,11.705996,drivePathRoutine,
8.062601,1.544054,28.555193,11.732388,drivePathRoutine,
8.078732,1.553534,32.335639,11.758921,drivePathRoutine,
8.094176,1.564041,36.112917,11.785422,drivePathRoutine,
8.108940,1.575566,39.823183,11.811723,drivePathRoutine,
8.123035,1.588094,43.408342,11.837663,drivePathRoutine,
8.136477,1.601599,46.819322,11.863097,drivePathRoutine,
8.149287,1.616048,50.017930,11.887891,drivePathRoutine,
8.161492,1.631404,52.977221,11.912034,drivePathRoutine,
8.173122,1.647622,55.680654,11.935626,drivePathRoutine,
8.184210,1.664649,58.120471,11.958753,drivePathRoutine,
8.204919,1.700901,62.210255,12.003824,drivePathRoutine,
8.223956,1.739655,65.286535,12.047505,drivePathRoutine,
8.241703,1.780340,67.417416,12.089833,drivePathRoutine,
8.275000,1.865000,69.078474,12.170025,drivePathRoutine,
8.308297,1.949660,67.417416,12.250217,drivePathRoutine,
8.326044,1.990345,65.286535,12.292544,drivePathRoutine,
8.345081,2.029099,62.210255,12.336226,drivePathRoutine,
8.365790,2.065351,58.120471,12.381297,drivePathRoutine,
8.376878,2.082378,55.680654,12.404424,drivePathRoutine,
8.388508,2.098596,52.977221,12.428016,drivePathRoutine,
8.400713,2.113952,50.017930,12.452159,drivePathRoutine,
8.413523,2.128401,46.819322,12.476952,drivePathRoutine,
8.426965,2.141906,43.408342,12.502386,drivePathRoutine,
8.441060,2.154434,39.823183,12.528327,drivePathRoutine,
8.455824,2.165959,36.112917,12.554627,drivePathRoutine,
8.471268,2.176466,32.335639,12.581129,drivePathRoutine,
8.487399,2.185946,28.555193,12.607662,drivePathRoutine,
8.504216,2.194399,24.836945,12.634054,drivePathRoutine,
8.521713,2.201834,21.243360,12.660128,drivePathRoutine,
8.539876,2.208271,17.830230,12.685710,drivePathRoutine,
8.558686,2.213741,14.644194,12.711800,drivePathRoutine,
8.578116,2.218282,11.721796,12.739720,drivePathRoutine,
8.618690,2.224799,6.767783,12.802852,drivePathRoutine,
8.661226,2.228381,3.101860,12.880087,drivePathRoutine,
8.750000,2.230000,-0.000000,13.236235,drivePathRoutine,
