xPos,yPos,d,t,a,
6.559859,2.993433,-28.222660,5.831800,drivePathRoutine,
6.590930,2.975253,-32.457958,5.870747,drivePathRoutine,
6.620487,2.954866,-36.734910,5.909837,drivePathRoutine,
6.648531,2.932268,-40.968974,5.948789,drivePathRoutine,
6.675074,2.907480,-45.081205,5.987338,drivePathRoutine,
6.700141,2.880538,-49.004205,6.025239,drivePathRoutine,
6.723767,2.851494,-52.685822,6.062272,drivePathRoutine,
6.746001,2.820417,-56.090266,6.098248,drivePathRoutine,
6.766900,2.787391,-59.197014,6.133004,drivePathRoutine,
6.786529,2.752513,-61.998289,6.166398,drivePathRoutine,
6.804965,2.715893,-64.495957,6.198310,drivePathRoutine,
6.838597,2.637924,-68.618185,6.258078,drivePathRoutine,
6.868544,2.554577,-71.666494,6.313648,drivePathRoutine,
6.895646,2.467077,-73.752350,6.365832,drivePathRoutine,
6.920812,2.376753,-74.965992,6.414991,drivePathRoutine,
6.945000,2.285000,-75.364145,6.461265,drivePathRoutine,
6.969188,2.193247,-74.965992,6.507540,drivePathRoutine,
6.994354,2.102923,-73.752350,6.556699,drivePathRoutine,
7.021456,2.015423,-71.666494,6.608882,drivePathRoutine,
7.051403,1.932076,-68.618185,6.664453,drivePathRoutine,
7.085035,1.854107,-64.495957,6.724220,drivePathRoutine,
7.103471,1.817487,-61.998289,6.756132,drivePathRoutine,
7.123100,1.782609,-59.197014,6.789527,drivePathRoutine,
7.143999,1.749583,-56.090266,6.824282,drivePathRoutine,
7.166233,1.718506,-52.685822,6.860258,drivePathRoutine,
7.189859,1.689462,-49.004205,6.897292,drivePathRoutine,
7.214926,1.662520,-45.081205,6.935192,drivePathRoutine,
7.241469,1.637732,-40.968974,6.973741,drivePathRoutine,
7.269513,1.615134,-36.734910,7.012693,drivePathRoutine,
7.299070,1.594747,-32.457958,7.051783,drivePathRoutine,
7.330141,1.576567,-28.222660,7.090731,drivePathRoutine,
7.362711,1.560576,-24.112110,7.129251,drivePathRoutine,
7.396752,1.546731,-20.201382,7.167059,drivePathRoutine,
7.432219,1.534969,-16.552837,7.203881,drivePathRoutine,
7.469054,1.525202,-13.214017,7.239446,drivePathRoutine,
7.507180,1.517320,-10.218094,7.273490,drivePathRoutine,
7.546504,1.511185,-7.586189,7.306407,drivePathRoutine,
7.628280,1.503483,-3.459461,7.379435,drivePathRoutine,
7.713260,1.500457,-0.897288,7.477365,drivePathRoutine,
7.800000,1.500000,0.000000,7.717838,drivePathRoutine,
7.800000,1.500000,0.000000,8.217838,intakeLowerRoutine,
7.800000,1.500000,0.000000,8.717838,intakeBallRoutine,
7.800000,1.500000,0.000000,8.717838,drivePathRoutine,
7.888774,1.501619,3.101860,8.961134,drivePathRoutine,
7.931310,1.505201,6.767783,9.013896,drivePathRoutine,
7.971884,1.511718,11.721796,9.061116,drivePathRoutine,
7.991314,1.516259,14.644194,9.085197,drivePathRoutine,
8.010124,1.521729,17.830230,9.110114,drivePathRoutine,
8.028287,1.528166,21.243360,9.135696,drivePathRoutine,
8.045784,1.535601,24.836945,9.161770,drivePathRoutine,
8.062601,1.544054,28.555193,9.188162,drivePathRoutine,
8.078732,1.553534,32.335639,9.214695,drivePathRoutine,
8.094176,1.564041,36.112917,9.241196,drivePathRoutine,
8.108940,1.575566,39.823183,9.267497,drivePathRoutine,
8.123035,1.588094,43.408342,9.293438,drivePathRoutine,
8.136477,1.601599,46.819322,9.318871,drivePathRoutine,
8.149287,1.616048,50.017930,9.343665,drivePathRoutine,
8.161492,1.631404,52.977221,9.367699,drivePathRoutine,
8.173122,1.647622,55.680654,9.390868,drivePathRoutine,
8.184210,1.664649,58.120471,9.413075,drivePathRoutine,
8.204919,1.700901,62.210255,9.454566,drivePathRoutine,
8.223956,1.739655,65.286535,9.492911,drivePathRoutine,
8.241703,1.780340,67.417416,9.528784,drivePathRoutine,
8.275000,1.865000,69.078474,9.594261,drivePathRoutine,
8.308297,1.949660,67.417416,9.659739,drivePathRoutine,
8.326044,1.990345,65.286535,9.695612,drivePathRoutine,
8.345081,2.029099,62.210255,9.733957,drivePathRoutine,
8.365790,2.065351,58.120471,9.775447,drivePathRoutine,
8.376878,2.082378,55.680654,9.797655,drivePathRoutine,
8.388508,2.098596,52.977221,9.820823,drivePathRoutine,
8.400713,2.113952,50.017930,9.844858,drivePathRoutine,
8.413523,2.128401,46.819322,9.869651,drivePathRoutine,
8.426965,2.141906,43.408342,9.895085,drivePathRoutine,
8.441060,2.154434,39.823183,9.921026,drivePathRoutine,
8.455824,2.165959,36.112917,9.947326,drivePathRoutine,
8.471268,2.176466,32.335639,9.973827,drivePathRoutine,
8.487399,2.185946,28.555193,10.000361,drivePathRoutine,
8.504216,2.194399,24.836945,10.026753,drivePathRoutine,
8.521713,2.201834,21.243360,10.052827,drivePathRoutine,
8.539876,2.208271,17.830230,10.078409,drivePathRoutine,
8.558686,2.213741,14.644194,10.103326,drivePathRoutine,
8.578116,2.218282,11.721796,10.127407,drivePathRoutine,
8.618690,2.224799,6.767783,10.174627,drivePathRoutine,
8.661226,2.228381,3.101860,10.227389,drivePathRoutine,
8.750000,2.230000,-0.000000,10.470684,drivePathRoutine,
