xPos,yPos,d,t,a,
4.269764,1.046744,59.232306,2.057714,drivePathRoutine,
4.330366,1.153943,61.687771,2.115497,drivePathRoutine,
4.388440,1.266206,63.488989,2.170446,drivePathRoutine,
4.416748,1.323806,64.136694,2.196941,drivePathRoutine,
4.444703,1.382122,64.609502,2.222799,drivePathRoutine,
4.472415,1.440933,64.900425,2.248022,drivePathRoutine,
4.500000,1.500000,65.000000,2.272602,drivePathRoutine,
4.527544,1.559085,65.018477,2.296524,drivePathRoutine,
4.554971,1.618015,65.069849,2.319774,drivePathRoutine,
4.582178,1.676645,65.148536,2.342338,drivePathRoutine,
4.609069,1.734837,65.249479,2.364309,drivePathRoutine,
4.661596,1.849405,65.499543,2.408202,drivePathRoutine,
4.712035,1.960801,65.784417,2.452853,drivePathRoutine,
4.760032,2.068237,66.068662,2.498044,drivePathRoutine,
4.805389,2.171053,66.314129,2.543581,drivePathRoutine,
4.848046,2.268707,66.477294,2.589300,drivePathRoutine,
4.888066,2.360770,66.506535,2.635062,drivePathRoutine,
4.925626,2.446920,66.339244,2.680763,drivePathRoutine,
4.961001,2.526929,65.898744,2.726336,drivePathRoutine,
4.994550,2.600665,65.091299,2.771770,drivePathRoutine,
5.026702,2.668079,63.804006,2.817122,drivePathRoutine,
5.057945,2.729200,61.905436,2.862561,drivePathRoutine,
5.088811,2.784127,59.252693,2.908426,drivePathRoutine,
5.119860,2.833024,55.711017,2.955344,drivePathRoutine,
5.151671,2.876112,51.193147,3.004458,drivePathRoutine,
5.168044,2.895560,48.568511,3.030218,drivePathRoutine,
5.184824,2.913662,45.719740,3.056664,drivePathRoutine,
5.202084,2.930457,42.676643,3.083665,drivePathRoutine,
5.219892,2.945988,39.481427,3.111072,drivePathRoutine,
5.238315,2.960300,36.187102,3.138726,drivePathRoutine,
5.257419,2.973441,32.854127,3.166456,drivePathRoutine,
5.277266,2.985458,29.545692,3.194093,drivePathRoutine,
5.297915,2.996401,26.322483,3.221470,drivePathRoutine,
5.319422,3.006322,23.237948,3.248431,drivePathRoutine,
5.341838,3.015271,20.334897,3.274834,drivePathRoutine,
5.365210,3.023303,17.643869,3.300555,drivePathRoutine,
5.389580,3.030470,15.183171,3.325490,drivePathRoutine,
5.441457,3.042425,10.973388,3.372948,drivePathRoutine,
5.497690,3.051564,7.671044,3.418137,drivePathRoutine,
5.623575,3.063082,3.324173,3.504809,drivePathRoutine,
5.693091,3.066267,2.013489,3.546940,drivePathRoutine,
5.766661,3.068235,1.118604,3.588355,drivePathRoutine,
5.843847,3.069320,0.542610,3.628981,drivePathRoutine,
5.924033,3.069819,0.205942,3.668932,drivePathRoutine,
6.006418,3.069980,0.043303,3.710308,drivePathRoutine,
6.090000,3.070000,0.000000,3.755202,drivePathRoutine,
6.173517,3.069601,-0.812740,3.803713,drivePathRoutine,
6.255478,3.066961,-3.126339,3.855926,drivePathRoutine,
6.334605,3.060239,-6.834269,3.912342,drivePathRoutine,
6.372785,3.054887,-9.190254,3.942515,drivePathRoutine,
6.409905,3.048008,-11.866795,3.974204,drivePathRoutine,
6.445881,3.039486,-14.846587,4.007302,drivePathRoutine,
6.480647,3.029222,-18.103865,4.041573,drivePathRoutine,
6.514149,3.017141,-21.602495,4.076782,drivePathRoutine,
6.546347,3.003186,-25.295194,4.112691,drivePathRoutine,
6.577216,2.987323,-29.124324,4.149058,drivePathRoutine,
6.606744,2.969532,-33.024442,4.185638,drivePathRoutine,
6.634927,2.949814,-36.926379,4.222187,drivePathRoutine,
6.661778,2.928184,-40.762145,4.258468,drivePathRoutine,
6.687317,2.904673,-44.469697,4.294258,drivePathRoutine,
6.711576,2.879329,-47.996673,4.329351,drivePathRoutine,
6.734595,2.852211,-51.302523,4.363560,drivePathRoutine,
6.756425,2.823392,-54.358953,4.396719,drivePathRoutine,
6.777123,2.792957,-57.148982,4.428683,drivePathRoutine,
6.796756,2.761002,-59.665126,4.459322,drivePathRoutine,
6.833122,2.692966,-63.880078,4.516503,drivePathRoutine,
6.866177,2.620236,-67.052260,4.569267,drivePathRoutine,
6.896659,2.543882,-69.258504,4.618580,drivePathRoutine,
6.925365,2.465065,-70.569781,4.664908,drivePathRoutine,
6.953134,2.385000,-71.033754,4.708467,drivePathRoutine,
6.980828,2.304935,-70.667289,4.751963,drivePathRoutine,
7.009306,2.226118,-69.454244,4.798127,drivePathRoutine,
7.039409,2.149764,-67.346903,4.847198,drivePathRoutine,
7.071940,2.077034,-64.272484,4.899603,drivePathRoutine,
7.107637,2.008998,-60.149272,4.956232,drivePathRoutine,
7.126884,1.977043,-57.674045,4.986536,drivePathRoutine,
7.147163,1.946608,-54.919589,5.018194,drivePathRoutine,
7.168540,1.917789,-51.891547,5.051074,drivePathRoutine,
7.191075,1.890671,-48.604952,5.085032,drivePathRoutine,
7.214819,1.865327,-45.086276,5.119905,drivePathRoutine,
7.239814,1.841816,-41.374659,5.155507,drivePathRoutine,
7.266091,1.820186,-37.521778,5.191633,drivePathRoutine,
7.293674,1.800468,-33.589953,5.228059,drivePathRoutine,
7.322574,1.782677,-29.648504,5.264544,drivePathRoutine,
7.352792,1.766814,-25.768866,5.300844,drivePathRoutine,
7.384316,1.752859,-22.019381,5.336708,drivePathRoutine,
7.417121,1.740778,-18.460823,5.371889,drivePathRoutine,
7.451171,1.730514,-15.143454,5.406145,drivePathRoutine,
7.486412,1.721992,-12.105945,5.439237,drivePathRoutine,
7.522780,1.715113,-9.376015,5.470925,drivePathRoutine,
7.560194,1.709761,-6.972324,5.501078,drivePathRoutine,
7.637751,1.703039,-3.189034,5.557363,drivePathRoutine,
7.718107,1.700399,-0.828896,5.609383,drivePathRoutine,
7.800000,1.700000,0.000000,5.657670,drivePathRoutine,
7.800000,1.700000,0.000000,5.657670,drivePathRoutine,
7.900000,1.700000,0.000000,5.730446,drivePathRoutine,
8.000000,1.700000,-0.000000,5.818750,drivePathRoutine,
8.000000,1.700000,-0.000000,6.318750,intakeStowRoutine,
