xPos,yPos,d,t,a,
4.234174,2.190108,85.917243,4.125722,drivePathRoutine,
4.238448,2.268963,87.753119,4.181818,drivePathRoutine,
4.240732,2.350893,88.944929,4.237425,drivePathRoutine,
4.241771,2.435460,89.550525,4.292512,drivePathRoutine,
4.242335,2.522196,89.618406,4.347671,drivePathRoutine,
4.243195,2.610617,89.187881,4.404485,drivePathRoutine,
4.245109,2.700233,88.291163,4.463770,drivePathRoutine,
4.248802,2.790560,86.956669,4.525140,drivePathRoutine,
4.254949,2.881129,85.213206,4.588245,drivePathRoutine,
4.264155,2.971501,83.094818,4.652761,drivePathRoutine,
4.276937,3.061276,80.646019,4.718384,drivePathRoutine,
4.293710,3.150101,77.926851,4.784814,drivePathRoutine,
4.314763,3.237689,75.016926,4.852059,drivePathRoutine,
4.340244,3.323824,72.017475,4.922319,drivePathRoutine,
4.370141,3.408372,69.050697,4.998584,drivePathRoutine,
4.404265,3.491299,66.256508,5.082904,drivePathRoutine,
4.442231,3.572672,63.787899,5.178695,drivePathRoutine,
4.483438,3.652679,61.806987,5.292517,drivePathRoutine,
4.527056,3.731637,60.483942,5.441131,drivePathRoutine,
4.572000,3.810000,60.000000,5.800371,drivePathRoutine,
4.572000,3.810000,60.000000,5.800371,drivePathRoutine,
4.532847,3.742044,60.154247,6.135094,drivePathRoutine,
4.494499,3.674658,60.610899,6.272390,drivePathRoutine,
4.457700,3.608366,61.375137,6.375799,drivePathRoutine,
4.423129,3.543647,62.470671,6.460626,drivePathRoutine,
4.391404,3.480934,63.941102,6.532722,drivePathRoutine,
4.363082,3.420615,65.853664,6.595062,drivePathRoutine,
4.338660,3.363037,68.305547,6.652931,drivePathRoutine,
4.318581,3.308505,71.432985,6.710544,drivePathRoutine,
4.303231,3.257285,75.422465,6.768165,drivePathRoutine,
4.297436,3.232988,77.815039,6.796957,drivePathRoutine,
4.292945,3.209603,80.520338,6.825745,drivePathRoutine,
4.289791,3.187150,83.577923,6.854560,drivePathRoutine,
4.288006,3.165650,87.028540,6.883460,drivePathRoutine,
4.287618,3.145122,90.910785,6.912547,drivePathRoutine,
4.288651,3.125583,95.255705,6.941974,drivePathRoutine,
4.291128,3.107045,100.078999,6.971979,drivePathRoutine,
4.292914,3.098156,102.668361,6.987274,drivePathRoutine,
4.295068,3.089522,105.371258,7.002774,drivePathRoutine,
4.297592,3.081144,108.180949,7.018526,drivePathRoutine,
4.300487,3.073023,111.088022,7.034554,drivePathRoutine,
4.303756,3.065161,114.080348,7.050828,drivePathRoutine,
4.307399,3.057557,117.143171,7.067306,drivePathRoutine,
4.311419,3.050213,120.259401,7.083943,drivePathRoutine,
4.315817,3.043130,123.410067,7.100684,drivePathRoutine,
4.320592,3.036308,126.574950,7.117472,drivePathRoutine,
4.325747,3.029747,129.733313,7.134245,drivePathRoutine,
4.331282,3.023447,132.864688,7.150946,drivePathRoutine,
4.337198,3.017410,135.949634,7.167518,drivePathRoutine,
4.343494,3.011634,138.970403,7.183914,drivePathRoutine,
4.350172,3.006120,141.911461,7.200090,drivePathRoutine,
4.357231,3.000867,144.759826,7.216014,drivePathRoutine,
4.364671,2.995876,147.505224,7.231699,drivePathRoutine,
4.372492,2.991147,150.140088,7.247190,drivePathRoutine,
4.380694,2.986677,152.659403,7.262503,drivePathRoutine,
4.398238,2.978519,157.342572,7.292660,drivePathRoutine,
4.417298,2.971395,161.555181,7.322428,drivePathRoutine,
4.437866,2.965298,165.319361,7.352015,drivePathRoutine,
4.459934,2.960221,168.669715,7.381558,drivePathRoutine,
4.483489,2.956152,171.646342,7.411146,drivePathRoutine,
4.508518,2.953082,174.290196,7.440835,drivePathRoutine,
4.562936,2.949882,178.732558,7.500608,drivePathRoutine,
4.623045,2.950505,-177.732976,7.560957,drivePathRoutine,
4.688674,2.954814,-174.896056,7.621804,drivePathRoutine,
4.759628,2.962656,-172.598826,7.683008,drivePathRoutine,
4.835688,2.973861,-170.724114,7.744407,drivePathRoutine,
4.916615,2.988245,-169.184840,7.805831,drivePathRoutine,
5.002149,3.005610,-167.915843,7.867121,drivePathRoutine,
5.092015,3.025746,-166.867911,7.928975,drivePathRoutine,
5.185921,3.048432,-166.003519,7.992537,drivePathRoutine,
5.283563,3.073440,-165.293783,8.058145,drivePathRoutine,
5.384625,3.100532,-164.716300,8.125663,drivePathRoutine,
5.488781,3.129466,-164.253578,8.194929,drivePathRoutine,
5.595700,3.159996,-163.891904,8.265754,drivePathRoutine,
5.705043,3.191869,-163.620511,8.337936,drivePathRoutine,
5.816469,3.224835,-163.430964,8.411259,drivePathRoutine,
5.929635,3.258641,-163.316691,8.485497,drivePathRoutine,
6.044198,3.293035,-163.272639,8.560419,drivePathRoutine,
6.159819,3.327771,-163.295001,8.635992,drivePathRoutine,
6.276163,3.362603,-163.381009,8.712210,drivePathRoutine,
6.392900,3.397294,-163.528768,8.788865,drivePathRoutine,
6.509711,3.431611,-163.737120,8.865720,drivePathRoutine,
6.626283,3.465332,-164.005528,8.942548,drivePathRoutine,
6.742320,3.498245,-164.333971,9.019136,drivePathRoutine,
6.857538,3.530148,-164.722842,9.095282,drivePathRoutine,
6.971670,3.560853,-165.172837,9.170800,drivePathRoutine,
7.084465,3.590185,-165.684839,9.245519,drivePathRoutine,
7.195695,3.617988,-166.259769,9.319284,drivePathRoutine,
7.305154,3.644120,-166.898403,9.391959,drivePathRoutine,
7.412658,3.668459,-167.601153,9.463425,drivePathRoutine,
7.518051,3.690904,-168.367777,9.533582,drivePathRoutine,
7.621203,3.711374,-169.197028,9.602348,drivePathRoutine,
7.722017,3.729814,-170.086211,9.669660,drivePathRoutine,
7.820425,3.746190,-171.030662,9.735470,drivePathRoutine,
7.916395,3.760497,-172.023134,9.799747,drivePathRoutine,
8.009930,3.772756,-173.053111,9.863487,drivePathRoutine,
8.101071,3.783018,-174.106099,9.928631,drivePathRoutine,
8.189898,3.791363,-175.162936,9.996488,drivePathRoutine,
8.276536,3.797905,-176.199248,10.067860,drivePathRoutine,
8.361150,3.802790,-177.185161,10.143931,drivePathRoutine,
8.443952,3.806199,-178.085442,10.226551,drivePathRoutine,
8.525202,3.808350,-178.860227,10.318849,drivePathRoutine,
8.605210,3.809497,-179.466487,10.426929,drivePathRoutine,
8.684338,3.809935,-179.860312,10.566486,drivePathRoutine,
8.763000,3.810000,180.000000,10.901709,drivePathRoutine,
