xPos,yPos,d,t,a,
4.234174,2.190108,85.917243,4.125722,drivePathRoutine,
4.238448,2.268963,87.753119,4.181818,drivePathRoutine,
4.240732,2.350893,88.944929,4.237425,drivePathRoutine,
4.241771,2.435460,89.550525,4.292512,drivePathRoutine,
4.242335,2.522196,89.618406,4.347671,drivePathRoutine,
4.243195,2.610617,89.187881,4.404485,drivePathRoutine,
4.245109,2.700233,88.291163,4.463770,drivePathRoutine,
4.248802,2.790560,86.956669,4.525140,drivePathRoutine,
4.254949,2.881129,85.213206,4.588245,drivePathRoutine,
4.264155,2.971501,83.094818,4.652761,drivePathRoutine,
4.276937,3.061276,80.646019,4.718384,drivePathRoutine,
4.293710,3.150101,77.926851,4.784814,drivePathRoutine,
4.314763,3.237689,75.016926,4.852059,drivePathRoutine,
4.340244,3.323824,72.017475,4.922319,drivePathRoutine,
4.370141,3.408372,69.050697,4.998584,drivePathRoutine,
4.404265,3.491299,66.256508,5.082904,drivePathRoutine,
4.442231,3.572672,63.787899,5.178695,drivePathRoutine,
4.483438,3.652679,61.806987,5.292517,drivePathRoutine,
4.527056,3.731637,60.483942,5.441131,drivePathRoutine,
4.572000,3.810000,60.000000,5.800371,drivePathRoutine,
4.572000,3.810000,-180.000000,7.394356,driveYawRoutine,
4.572000,3.810000,-180.000000,7.394356,drivePathRoutine,
4.491932,3.810000,-180.000000,7.732562,drivePathRoutine,
4.412049,3.810000,-180.000000,7.872375,drivePathRoutine,
4.332519,3.810000,-180.000000,7.979262,drivePathRoutine,
4.253495,3.810000,-180.000000,8.068898,drivePathRoutine,
4.175112,3.810000,-180.000000,8.147339,drivePathRoutine,
4.097487,3.810000,-180.000000,8.217688,drivePathRoutine,
4.020725,3.810000,-180.000000,8.281788,drivePathRoutine,
3.944915,3.810000,180.000000,8.340842,drivePathRoutine,
3.870130,3.810000,180.000000,8.395691,drivePathRoutine,
3.796431,3.810000,180.000000,8.446950,drivePathRoutine,
3.723866,3.810000,180.000000,8.495092,drivePathRoutine,
3.652468,3.810000,180.000000,8.540553,drivePathRoutine,
3.582261,3.810000,180.000000,8.584433,drivePathRoutine,
3.513257,3.810000,180.000000,8.627561,drivePathRoutine,
3.445454,3.810000,180.000000,8.669937,drivePathRoutine,
3.378844,3.810000,180.000000,8.711569,drivePathRoutine,
3.313406,3.810000,180.000000,8.752467,drivePathRoutine,
3.249112,3.810000,180.000000,8.792651,drivePathRoutine,
3.123797,3.810000,180.000000,8.870973,drivePathRoutine,
3.002506,3.810000,180.000000,8.946780,drivePathRoutine,
2.884737,3.810000,180.000000,9.020385,drivePathRoutine,
2.769895,3.810000,180.000000,9.092161,drivePathRoutine,
2.657313,3.810000,180.000000,9.162525,drivePathRoutine,
2.546268,3.810000,180.000000,9.231929,drivePathRoutine,
2.436000,3.810000,180.000000,9.300846,drivePathRoutine,
2.325732,3.810000,180.000000,9.369763,drivePathRoutine,
2.214687,3.810000,180.000000,9.439167,drivePathRoutine,
2.102105,3.810000,180.000000,9.509531,drivePathRoutine,
1.987263,3.810000,180.000000,9.581307,drivePathRoutine,
1.869494,3.810000,180.000000,9.654913,drivePathRoutine,
1.748203,3.810000,180.000000,9.730719,drivePathRoutine,
1.622888,3.810000,180.000000,9.809041,drivePathRoutine,
1.558594,3.810000,180.000000,9.849225,drivePathRoutine,
1.493156,3.810000,180.000000,9.890123,drivePathRoutine,
1.426546,3.810000,180.000000,9.931755,drivePathRoutine,
1.358743,3.810000,180.000000,9.974131,drivePathRoutine,
1.289739,3.810000,180.000000,10.017259,drivePathRoutine,
1.219532,3.810000,180.000000,10.061139,drivePathRoutine,
1.148134,3.810000,180.000000,10.106600,drivePathRoutine,
1.075569,3.810000,180.000000,10.154742,drivePathRoutine,
1.001870,3.810000,180.000000,10.206001,drivePathRoutine,
0.927085,3.810000,180.000000,10.260850,drivePathRoutine,
0.851275,3.810000,180.000000,10.319904,drivePathRoutine,
0.774513,3.810000,180.000000,10.384004,drivePathRoutine,
0.696888,3.810000,180.000000,10.454353,drivePathRoutine,
0.618505,3.810000,180.000000,10.532794,drivePathRoutine,
0.539481,3.810000,180.000000,10.622430,drivePathRoutine,
0.459951,3.810000,180.000000,10.729317,drivePathRoutine,
0.380068,3.810000,180.000000,10.869130,drivePathRoutine,
0.300000,3.810000,180.000000,11.207336,drivePathRoutine,
