xPos,yPos,d,t,a,
7.046284,2.013092,-45.353884,8.260014,drivePathRoutine,
7.067108,1.993114,-42.201399,8.290403,drivePathRoutine,
7.088431,1.974901,-38.733981,8.321548,drivePathRoutine,
7.110275,1.958510,-34.972521,8.353515,drivePathRoutine,
7.132657,1.943980,-30.952978,8.386182,drivePathRoutine,
7.155594,1.931339,-26.727551,8.419363,drivePathRoutine,
7.179097,1.920600,-22.363518,8.452859,drivePathRoutine,
7.203175,1.911762,-17.939370,8.486460,drivePathRoutine,
7.227835,1.904816,-13.538580,8.519953,drivePathRoutine,
7.253079,1.899737,-9.242233,8.553131,drivePathRoutine,
7.278910,1.896492,-5.122140,8.585799,drivePathRoutine,
7.305325,1.895037,-1.235879,8.617782,drivePathRoutine,
7.332320,1.895320,2.375496,8.648927,drivePathRoutine,
7.359890,1.897279,5.687217,8.679193,drivePathRoutine,
7.388026,1.900844,8.688729,8.708703,drivePathRoutine,
7.416717,1.905937,11.380681,8.737618,drivePathRoutine,
7.445952,1.912475,13.771737,8.766050,drivePathRoutine,
7.505997,1.929521,17.709255,8.821732,drivePathRoutine,
7.568032,1.951200,20.636010,8.876087,drivePathRoutine,
7.631906,1.976667,22.688889,8.929189,drivePathRoutine,
7.697454,2.005031,23.986098,8.980986,drivePathRoutine,
7.764495,2.035382,24.621713,9.031370,drivePathRoutine,
7.832841,2.066805,24.667418,9.080217,drivePathRoutine,
7.902297,2.098406,24.177135,9.127412,drivePathRoutine,
7.972669,2.129333,23.192804,9.174462,drivePathRoutine,
8.043765,2.158795,21.750803,9.223363,drivePathRoutine,
8.115402,2.186084,19.889029,9.274688,drivePathRoutine,
8.187407,2.210600,17.654635,9.328658,drivePathRoutine,
8.259623,2.231865,15.112127,9.385664,drivePathRoutine,
8.331913,2.249552,12.350920,9.446344,drivePathRoutine,
8.404162,2.263499,9.490940,9.511717,drivePathRoutine,
8.476285,2.273735,6.684757,9.583420,drivePathRoutine,
8.548228,2.280502,4.115489,9.664256,drivePathRoutine,
8.619973,2.284272,1.991365,9.759679,drivePathRoutine,
8.691541,2.285771,0.539312,9.883660,drivePathRoutine,
8.763000,2.286000,0.000000,10.182531,drivePathRoutine,
