xPos,yPos,d,t,a,
7.046284,2.013092,-45.353884,8.841408,drivePathRoutine,
7.067108,1.993114,-42.201399,8.872085,drivePathRoutine,
7.088431,1.974901,-38.733981,8.903335,drivePathRoutine,
7.110275,1.958510,-34.972521,8.935303,drivePathRoutine,
7.132657,1.943980,-30.952978,8.967969,drivePathRoutine,
7.155594,1.931339,-26.727551,9.001151,drivePathRoutine,
7.179097,1.920600,-22.363518,9.034647,drivePathRoutine,
7.203175,1.911762,-17.939370,9.068248,drivePathRoutine,
7.227835,1.904816,-13.538580,9.101741,drivePathRoutine,
7.253079,1.899737,-9.242233,9.134919,drivePathRoutine,
7.278910,1.896492,-5.122140,9.167587,drivePathRoutine,
7.305325,1.895037,-1.235879,9.199570,drivePathRoutine,
7.332320,1.895320,2.375496,9.230728,drivePathRoutine,
7.359890,1.897279,5.687217,9.261116,drivePathRoutine,
7.388026,1.900844,8.688729,9.290917,drivePathRoutine,
7.416717,1.905937,11.380681,9.320260,drivePathRoutine,
7.445952,1.912475,13.771737,9.349236,drivePathRoutine,
7.505997,1.929521,17.709255,9.406284,drivePathRoutine,
7.568032,1.951200,20.636010,9.462294,drivePathRoutine,
7.631906,1.976667,22.688889,9.517264,drivePathRoutine,
7.697454,2.005031,23.986098,9.571082,drivePathRoutine,
7.764495,2.035382,24.621713,9.623591,drivePathRoutine,
7.832841,2.066805,24.667418,9.674624,drivePathRoutine,
7.902297,2.098406,24.177135,9.725097,drivePathRoutine,
7.972669,2.129333,23.192804,9.776720,drivePathRoutine,
8.043765,2.158795,21.750803,9.830081,drivePathRoutine,
8.115402,2.186084,19.889029,9.885249,drivePathRoutine,
8.187407,2.210600,17.654635,9.942945,drivePathRoutine,
8.259623,2.231865,15.112127,10.003887,drivePathRoutine,
8.331913,2.249552,12.350920,10.068758,drivePathRoutine,
8.404162,2.263499,9.490940,10.138644,drivePathRoutine,
8.476285,2.273735,6.684757,10.215298,drivePathRoutine,
8.548228,2.280502,4.115489,10.301715,drivePathRoutine,
8.619973,2.284272,1.991365,10.403726,drivePathRoutine,
8.691541,2.285771,0.539312,10.536268,drivePathRoutine,
8.763000,2.286000,0.000000,10.855775,drivePathRoutine,
