xPos,yPos,d,t,a,
4.234174,2.190108,85.917243,3.976226,drivePathRoutine,
4.238448,2.268963,87.753119,4.028911,drivePathRoutine,
4.240732,2.350893,88.944929,4.080704,drivePathRoutine,
4.241771,2.435460,89.550525,4.131512,drivePathRoutine,
4.242335,2.522196,89.618406,4.181319,drivePathRoutine,
4.243195,2.610617,89.187881,4.231820,drivePathRoutine,
4.245109,2.700233,88.291163,4.284518,drivePathRoutine,
4.248802,2.790560,86.956669,4.339069,drivePathRoutine,
4.254949,2.881129,85.213206,4.395163,drivePathRoutine,
4.264155,2.971501,83.094818,4.452510,drivePathRoutine,
4.276937,3.061276,80.646019,4.510841,drivePathRoutine,
4.293710,3.150101,77.926851,4.569951,drivePathRoutine,
4.314763,3.237689,75.016926,4.631299,drivePathRoutine,
4.340244,3.323824,72.017475,4.697021,drivePathRoutine,
4.370141,3.408372,69.050697,4.768361,drivePathRoutine,
4.404265,3.491299,66.256508,4.847235,drivePathRoutine,
4.442231,3.572672,63.787899,4.936839,drivePathRoutine,
4.483438,3.652679,61.806987,5.043310,drivePathRoutine,
4.527056,3.731637,60.483942,5.182325,drivePathRoutine,
4.572000,3.810000,60.000000,5.518364,drivePathRoutine,
4.572000,3.810000,60.000000,5.518364,drivePathRoutine,
4.532847,3.742044,60.154247,5.831469,drivePathRoutine,
4.494499,3.674658,60.610899,5.959897,drivePathRoutine,
4.457700,3.608366,61.375137,6.056627,drivePathRoutine,
4.423129,3.543647,62.470671,6.135976,drivePathRoutine,
4.391404,3.480934,63.941102,6.203416,drivePathRoutine,
4.363082,3.420615,65.853664,6.261870,drivePathRoutine,
4.338660,3.363037,68.305547,6.316734,drivePathRoutine,
4.318581,3.308505,71.432985,6.371978,drivePathRoutine,
4.303231,3.257285,75.422465,6.427487,drivePathRoutine,
4.297436,3.232988,77.815039,6.455345,drivePathRoutine,
4.292945,3.209603,80.520338,6.483297,drivePathRoutine,
4.289791,3.187150,83.577923,6.511388,drivePathRoutine,
4.288006,3.165650,87.028540,6.539700,drivePathRoutine,
4.287618,3.145122,90.910785,6.568358,drivePathRoutine,
4.288651,3.125583,95.255705,6.597557,drivePathRoutine,
4.291128,3.107045,100.078999,6.627503,drivePathRoutine,
4.292914,3.098156,102.668361,6.642798,drivePathRoutine,
4.295068,3.089522,105.371258,6.658279,drivePathRoutine,
4.297592,3.081144,108.180949,6.673931,drivePathRoutine,
4.300487,3.073023,111.088022,6.689734,drivePathRoutine,
4.303756,3.065161,114.080348,6.705668,drivePathRoutine,
4.307399,3.057557,117.143171,6.721709,drivePathRoutine,
4.311419,3.050213,120.259401,6.737832,drivePathRoutine,
4.315817,3.043130,123.410067,6.754010,drivePathRoutine,
4.320592,3.036308,126.574950,6.770216,drivePathRoutine,
4.325747,3.029747,129.733313,6.786420,drivePathRoutine,
4.331282,3.023447,132.864688,6.802596,drivePathRoutine,
4.337198,3.017410,135.949634,6.818715,drivePathRoutine,
4.343494,3.011634,138.970403,6.834751,drivePathRoutine,
4.350172,3.006120,141.911461,6.850682,drivePathRoutine,
4.357231,3.000867,144.759826,6.866485,drivePathRoutine,
4.364671,2.995876,147.505224,6.882140,drivePathRoutine,
4.372492,2.991147,150.140088,6.897631,drivePathRoutine,
4.380694,2.986677,152.659403,6.912944,drivePathRoutine,
4.398238,2.978519,157.342572,6.942965,drivePathRoutine,
4.417298,2.971395,161.555181,6.972368,drivePathRoutine,
4.437866,2.965298,165.319361,7.001406,drivePathRoutine,
4.459934,2.960221,168.669715,7.030248,drivePathRoutine,
4.483489,2.956152,171.646342,7.059007,drivePathRoutine,
4.508518,2.953082,174.290196,7.087755,drivePathRoutine,
4.562936,2.949882,178.732558,7.145362,drivePathRoutine,
4.623045,2.950505,-177.732976,7.203237,drivePathRoutine,
4.688674,2.954814,-174.896056,7.261366,drivePathRoutine,
4.759628,2.962656,-172.598826,7.319660,drivePathRoutine,
4.835688,2.973861,-170.724114,7.377996,drivePathRoutine,
4.916615,2.988245,-169.184840,7.436242,drivePathRoutine,
5.002149,3.005610,-167.915843,7.494266,drivePathRoutine,
5.092015,3.025746,-166.867911,7.551943,drivePathRoutine,
5.185921,3.048432,-166.003519,7.609396,drivePathRoutine,
5.283563,3.073440,-165.293783,7.667715,drivePathRoutine,
5.384625,3.100532,-164.716300,7.727731,drivePathRoutine,
5.488781,3.129466,-164.253578,7.789300,drivePathRoutine,
5.595700,3.159996,-163.891904,7.852256,drivePathRoutine,
5.705043,3.191869,-163.620511,7.916418,drivePathRoutine,
5.816469,3.224835,-163.430964,7.981594,drivePathRoutine,
5.929635,3.258641,-163.316691,8.047583,drivePathRoutine,
6.044198,3.293035,-163.272639,8.114181,drivePathRoutine,
6.159819,3.327771,-163.295001,8.181356,drivePathRoutine,
6.276163,3.362603,-163.381009,8.249106,drivePathRoutine,
6.392900,3.397294,-163.528768,8.317243,drivePathRoutine,
6.509711,3.431611,-163.737120,8.385559,drivePathRoutine,
6.626283,3.465332,-164.005528,8.453851,drivePathRoutine,
6.742320,3.498245,-164.333971,8.521929,drivePathRoutine,
6.857538,3.530148,-164.722842,8.589614,drivePathRoutine,
6.971670,3.560853,-165.172837,8.656741,drivePathRoutine,
7.084465,3.590185,-165.684839,8.723158,drivePathRoutine,
7.195695,3.617988,-166.259769,8.788727,drivePathRoutine,
7.305154,3.644120,-166.898403,8.853327,drivePathRoutine,
7.412658,3.668459,-167.601153,8.916853,drivePathRoutine,
7.518051,3.690904,-168.367777,8.979215,drivePathRoutine,
7.621203,3.711374,-169.197028,9.040340,drivePathRoutine,
7.722017,3.729814,-170.086211,9.100172,drivePathRoutine,
7.820425,3.746190,-171.030662,9.158670,drivePathRoutine,
7.916395,3.760497,-172.023134,9.216602,drivePathRoutine,
8.009930,3.772756,-173.053111,9.275524,drivePathRoutine,
8.101071,3.783018,-174.106099,9.336460,drivePathRoutine,
8.189898,3.791363,-175.162936,9.399935,drivePathRoutine,
8.276536,3.797905,-176.199248,9.466697,drivePathRoutine,
8.361150,3.802790,-177.185161,9.537855,drivePathRoutine,
8.443952,3.806199,-178.085442,9.615139,drivePathRoutine,
8.525202,3.808350,-178.860227,9.701476,drivePathRoutine,
8.605210,3.809497,-179.466487,9.802576,drivePathRoutine,
8.684338,3.809935,-179.860312,9.933119,drivePathRoutine,
8.763000,3.810000,180.000000,10.246691,drivePathRoutine,
