xPos,yPos,d,t,a,
4.320773,3.095177,74.143926,3.657539,drivePathRoutine,
4.347095,3.180243,71.449835,3.706363,drivePathRoutine,
4.377147,3.263198,68.723260,3.755240,drivePathRoutine,
4.410786,3.343999,66.097496,3.802971,drivePathRoutine,
4.447696,3.422743,63.729181,3.848060,drivePathRoutine,
4.487375,3.499681,61.794233,3.890095,drivePathRoutine,
4.529118,3.575232,60.483583,3.930735,drivePathRoutine,
4.572000,3.650000,60.000000,3.972521,drivePathRoutine,
4.572000,3.650000,60.000000,3.972521,drivePathRoutine,
4.604917,3.706938,59.901439,4.004632,drivePathRoutine,
4.637945,3.763623,59.613491,4.035256,drivePathRoutine,
4.671188,3.819822,59.145734,4.064509,drivePathRoutine,
4.704743,3.875316,58.505506,4.092487,drivePathRoutine,
4.738700,3.929904,57.698402,4.119846,drivePathRoutine,
4.773140,3.983402,56.728727,4.147532,drivePathRoutine,
4.843764,4.086466,54.314980,4.205104,drivePathRoutine,
4.917139,4.183342,51.288762,4.266102,drivePathRoutine,
4.993687,4.273095,47.680234,4.331048,drivePathRoutine,
5.073732,4.355009,43.537866,4.399656,drivePathRoutine,
5.157516,4.428567,38.939220,4.471004,drivePathRoutine,
5.245193,4.493443,33.996717,4.544179,drivePathRoutine,
5.290521,4.522569,31.440721,4.581221,drivePathRoutine,
5.336848,4.549478,28.854912,4.618374,drivePathRoutine,
5.384172,4.574174,26.260289,4.655523,drivePathRoutine,
5.432491,4.596672,23.677838,4.692557,drivePathRoutine,
5.481796,4.616993,21.127833,4.729367,drivePathRoutine,
5.532075,4.635167,18.629199,4.765851,drivePathRoutine,
5.635495,4.665229,13.851894,4.837351,drivePathRoutine,
5.742596,4.687235,9.453626,4.906473,drivePathRoutine,
5.853182,4.701660,5.501920,4.972636,drivePathRoutine,
5.967019,4.709057,2.027492,5.035373,drivePathRoutine,
6.083845,4.710045,-0.967625,5.094359,drivePathRoutine,
6.203373,4.705293,-3.500834,5.149933,drivePathRoutine,
6.325300,4.695506,-5.600946,5.202768,drivePathRoutine,
6.449312,4.681407,-7.302286,5.253296,drivePathRoutine,
6.512000,4.672969,-8.014694,5.277787,drivePathRoutine,
6.575091,4.663725,-8.640961,5.301800,drivePathRoutine,
6.638545,4.653766,-9.185555,5.325356,drivePathRoutine,
6.702323,4.643178,-9.652882,5.348472,drivePathRoutine,
6.766388,4.632047,-10.047287,5.371164,drivePathRoutine,
6.830702,4.620457,-10.373070,5.393884,drivePathRoutine,
6.895230,4.608487,-10.634501,5.417173,drivePathRoutine,
6.959936,4.596214,-10.835854,5.441147,drivePathRoutine,
7.024790,4.583710,-10.981439,5.465845,drivePathRoutine,
7.089758,4.571043,-11.075645,5.491315,drivePathRoutine,
7.154813,4.558276,-11.122973,5.517609,drivePathRoutine,
7.219927,4.545467,-11.128092,5.544795,drivePathRoutine,
7.285076,4.532668,-11.095873,5.572952,drivePathRoutine,
7.350238,4.519923,-11.031444,5.602177,drivePathRoutine,
7.415394,4.507273,-10.940228,5.632588,drivePathRoutine,
7.480527,4.494747,-10.827988,5.664334,drivePathRoutine,
7.545625,4.482370,-10.700863,5.697604,drivePathRoutine,
7.610678,4.470156,-10.565401,5.732639,drivePathRoutine,
7.675681,4.458112,-10.428587,5.769756,drivePathRoutine,
7.740630,4.446236,-10.297853,5.809390,drivePathRoutine,
7.805529,4.434514,-10.181088,5.852149,drivePathRoutine,
7.870382,4.422925,-10.086626,5.898939,drivePathRoutine,
7.935201,4.411435,-10.023219,5.951208,drivePathRoutine,
8.000000,4.400000,-10.000000,6.011547,drivePathRoutine,
