xPos,yPos,d,t,a,
6.420118,4.370527,-2.003182,4.890895,drivePathRoutine,
6.491568,4.367810,-2.342891,4.912744,drivePathRoutine,
6.563612,4.364678,-2.625215,4.934510,drivePathRoutine,
6.636184,4.361200,-2.853010,4.956610,drivePathRoutine,
6.709215,4.357443,-3.029018,4.979317,drivePathRoutine,
6.782638,4.353471,-3.155894,5.002651,drivePathRoutine,
6.856389,4.349348,-3.236235,5.026630,drivePathRoutine,
6.930405,4.345134,-3.272605,5.051281,drivePathRoutine,
7.004622,4.340890,-3.267571,5.076632,drivePathRoutine,
7.078984,4.336669,-3.223739,5.102718,drivePathRoutine,
7.153434,4.332524,-3.143785,5.129580,drivePathRoutine,
7.227920,4.328503,-3.030501,5.157269,drivePathRoutine,
7.302392,4.324651,-2.886829,5.185845,drivePathRoutine,
7.376805,4.321007,-2.715906,5.215381,drivePathRoutine,
7.451120,4.317606,-2.521103,5.245966,drivePathRoutine,
7.525300,4.314477,-2.306068,5.277712,drivePathRoutine,
7.599314,4.311644,-2.074770,5.310755,drivePathRoutine,
7.673137,4.309126,-1.831533,5.345268,drivePathRoutine,
7.746750,4.306932,-1.581076,5.381472,drivePathRoutine,
7.820140,4.305068,-1.328540,5.419657,drivePathRoutine,
7.893300,4.303531,-1.079519,5.460210,drivePathRoutine,
7.966231,4.302311,-0.840070,5.503666,drivePathRoutine,
8.038940,4.301388,-0.616718,5.550805,drivePathRoutine,
8.111444,4.300737,-0.416450,5.602825,drivePathRoutine,
8.183765,4.300323,-0.246685,5.661746,drivePathRoutine,
8.255935,4.300099,-0.115231,5.731519,drivePathRoutine,
8.327997,4.300013,-0.030218,5.822334,drivePathRoutine,
8.400000,4.300000,-0.000000,6.041427,drivePathRoutine,
