xPos,yPos,d,t,a,
2.314707,3.027166,95.397739,2.195992,drivePathRoutine,
2.322563,2.955994,97.253065,2.233948,drivePathRoutine,
2.332526,2.887500,99.348551,2.268330,drivePathRoutine,
2.344704,2.821662,101.655123,2.299867,drivePathRoutine,
2.359168,2.758381,104.129865,2.330390,drivePathRoutine,
2.375951,2.697495,106.715080,2.361163,drivePathRoutine,
2.395054,2.638781,109.339858,2.391821,drivePathRoutine,
2.416449,2.581970,111.924465,2.421982,drivePathRoutine,
2.440078,2.526754,114.387045,2.451257,drivePathRoutine,
2.493697,2.419721,118.653857,2.506229,drivePathRoutine,
2.555032,2.314756,121.709637,2.557657,drivePathRoutine,
2.622962,2.208867,123.420933,2.607176,drivePathRoutine,
2.659008,2.154693,123.805964,2.631548,drivePathRoutine,
2.696221,2.099280,123.919762,2.655777,drivePathRoutine,
2.734437,2.042364,123.803556,2.679920,drivePathRoutine,
2.773492,1.983728,123.502523,2.704014,drivePathRoutine,
2.813230,1.923212,123.063554,2.728080,drivePathRoutine,
2.853504,1.860727,122.533677,2.752120,drivePathRoutine,
2.894178,1.796255,121.959131,2.776157,drivePathRoutine,
2.935130,1.729868,121.385075,2.800804,drivePathRoutine,
2.976259,1.661726,120.855955,2.826675,drivePathRoutine,
3.017481,1.592097,120.416556,2.853795,drivePathRoutine,
3.058738,1.521356,120.113870,2.882165,drivePathRoutine,
3.100000,1.450000,120.000000,2.911760,drivePathRoutine,
3.141357,1.378694,120.336142,2.942523,drivePathRoutine,
3.183249,1.308312,121.284677,2.974394,drivePathRoutine,
3.226101,1.239695,122.774219,3.007326,drivePathRoutine,
3.270221,1.173594,124.752597,3.041297,drivePathRoutine,
3.315812,1.110671,127.181354,3.076319,drivePathRoutine,
3.362983,1.051508,130.031460,3.112451,drivePathRoutine,
3.411753,0.996606,133.279973,3.149811,drivePathRoutine,
3.462061,0.946390,136.907397,3.188487,drivePathRoutine,
3.513778,0.901212,140.895591,3.228357,drivePathRoutine,
3.566711,0.861353,145.226130,3.269173,drivePathRoutine,
3.620617,0.827027,149.879072,3.310727,drivePathRoutine,
3.675207,0.798388,154.832098,3.352838,drivePathRoutine,
3.702658,0.786231,157.413380,3.374067,drivePathRoutine,
3.730157,0.775525,160.059975,3.395378,drivePathRoutine,
3.757658,0.766272,162.768228,3.416756,drivePathRoutine,
3.785117,0.758473,165.534275,3.438184,drivePathRoutine,
3.812486,0.752122,168.354039,3.459649,drivePathRoutine,
3.839719,0.747213,171.223228,3.481137,drivePathRoutine,
3.866769,0.743735,174.137323,3.502635,drivePathRoutine,
3.893587,0.741675,177.091577,3.524132,drivePathRoutine,
3.920128,0.741017,-179.919008,3.545616,drivePathRoutine,
3.946344,0.741743,-176.899687,3.567076,drivePathRoutine,
3.972191,0.743830,-173.855995,3.588500,drivePathRoutine,
3.997622,0.747256,-170.793767,3.609877,drivePathRoutine,
4.022596,0.751993,-167.719152,3.631197,drivePathRoutine,
4.047071,0.758013,-164.638638,3.652446,drivePathRoutine,
4.071006,0.765285,-161.559057,3.673612,drivePathRoutine,
4.094365,0.773776,-158.487594,3.694682,drivePathRoutine,
4.117112,0.783451,-155.431789,3.715640,drivePathRoutine,
4.139216,0.794272,-152.399520,3.736472,drivePathRoutine,
4.160647,0.806202,-149.398984,3.757160,drivePathRoutine,
4.181378,0.819199,-146.438665,3.777683,drivePathRoutine,
4.201388,0.833221,-143.527294,3.798021,drivePathRoutine,
4.220659,0.848225,-140.673800,3.818152,drivePathRoutine,
4.239175,0.864166,-137.887262,3.838048,drivePathRoutine,
4.256926,0.880997,-135.176859,3.857682,drivePathRoutine,
4.273907,0.898670,-132.551824,3.877022,drivePathRoutine,
4.290118,0.917137,-130.021412,3.896035,drivePathRoutine,
4.320254,0.956253,-125.281488,3.932870,drivePathRoutine,
4.347437,0.997937,-121.031292,3.967865,drivePathRoutine,
4.371870,1.041770,-117.346281,4.000736,drivePathRoutine,
4.393860,1.087324,-114.305822,4.031613,drivePathRoutine,
4.413827,1.134169,-111.997426,4.060822,drivePathRoutine,
4.450000,1.230000,-110.000000,4.115036,drivePathRoutine,
4.484664,1.326977,-109.038906,4.164758,drivePathRoutine,
4.517047,1.427121,-106.632721,4.211734,drivePathRoutine,
4.545532,1.532818,-103.487684,4.257944,drivePathRoutine,
4.569142,1.645686,-100.185873,4.304751,drivePathRoutine,
4.587451,1.766665,-97.119742,4.351911,drivePathRoutine,
4.594615,1.830327,-95.747246,4.375478,drivePathRoutine,
4.600498,1.896110,-94.501769,4.399059,drivePathRoutine,
4.605163,1.963981,-93.389808,4.422653,drivePathRoutine,
4.608689,2.033883,-92.413044,4.446252,drivePathRoutine,
4.611171,2.105737,-91.569680,4.469836,drivePathRoutine,
4.612716,2.179444,-90.855506,4.493888,drivePathRoutine,
4.613439,2.254890,-90.264692,4.519068,drivePathRoutine,
4.613462,2.331946,-89.790336,4.545584,drivePathRoutine,
4.612912,2.410472,-89.424833,4.573524,drivePathRoutine,
4.611914,2.490322,-89.160073,4.602989,drivePathRoutine,
4.610593,2.571343,-88.987528,4.634104,drivePathRoutine,
4.609070,2.653381,-88.898232,4.667029,drivePathRoutine,
4.607456,2.736282,-88.882700,4.701965,drivePathRoutine,
4.605853,2.819897,-88.930774,4.739182,drivePathRoutine,
4.604351,2.904082,-89.031444,4.779045,drivePathRoutine,
4.603020,2.988703,-89.172622,4.822067,drivePathRoutine,
4.601916,3.073639,-89.340909,4.869004,drivePathRoutine,
4.601070,3.158784,-89.521353,4.921034,drivePathRoutine,
4.600490,3.244047,-89.697226,4.980164,drivePathRoutine,
4.600157,3.329363,-89.849832,5.050341,drivePathRoutine,
4.600021,3.414686,-89.958388,5.141806,drivePathRoutine,
4.600000,3.500000,-90.000000,5.362602,drivePathRoutine,
4.600000,3.500000,-90.000000,5.362602,drivePathRoutine,
4.599952,3.392463,-90.072867,5.610493,drivePathRoutine,
4.599663,3.284089,-90.242675,5.713854,drivePathRoutine,
4.599007,3.174265,-90.440933,5.794036,drivePathRoutine,
4.597975,3.062602,-90.608684,5.862548,drivePathRoutine,
4.596662,2.948917,-90.697773,5.923773,drivePathRoutine,
4.595259,2.833218,-90.669762,5.979879,drivePathRoutine,
4.594038,2.715679,-90.493617,6.032080,drivePathRoutine,
4.593345,2.596625,-90.142975,6.081095,drivePathRoutine,
4.593585,2.476511,-89.593455,6.127370,drivePathRoutine,
4.595213,2.355904,-88.820192,6.171177,drivePathRoutine,
4.598724,2.235467,-87.795618,6.212687,drivePathRoutine,
4.604637,2.115934,-86.487448,6.253323,drivePathRoutine,
4.613492,1.998096,-84.856841,6.294901,drivePathRoutine,
4.625829,1.882778,-82.856794,6.337950,drivePathRoutine,
4.642186,1.770826,-80.430990,6.382479,drivePathRoutine,
4.663082,1.663082,-77.513660,6.428550,drivePathRoutine,
4.689008,1.560368,-74.031542,6.476310,drivePathRoutine,
4.720417,1.463467,-69.909747,6.526063,drivePathRoutine,
4.757709,1.373105,-65.084086,6.578325,drivePathRoutine,
4.778670,1.330581,-62.395198,6.605541,drivePathRoutine,
4.801225,1.289928,-59.522283,6.633398,drivePathRoutine,
4.825403,1.251211,-56.471215,6.661844,drivePathRoutine,
4.851232,1.214488,-53.253771,6.690814,drivePathRoutine,
4.878730,1.179811,-49.888401,6.720230,drivePathRoutine,
4.907913,1.147222,-46.400556,6.750003,drivePathRoutine,
4.938788,1.116754,-42.822417,6.780031,drivePathRoutine,
4.971357,1.088431,-39.191890,6.810202,drivePathRoutine,
5.005614,1.062268,-35.550916,6.840396,drivePathRoutine,
5.041547,1.038267,-31.943242,6.870489,drivePathRoutine,
5.079134,1.016419,-28.411963,6.900351,drivePathRoutine,
5.118347,0.996706,-24.997207,6.929856,drivePathRoutine,
5.159149,0.979093,-21.734288,6.958877,drivePathRoutine,
5.201495,0.963535,-18.652532,6.987291,drivePathRoutine,
5.245329,0.949973,-15.774860,7.014981,drivePathRoutine,
5.290588,0.938333,-13.118033,7.041829,drivePathRoutine,
5.385075,0.920448,-8.508012,7.093096,drivePathRoutine,
5.484239,0.908981,-4.868715,7.141776,drivePathRoutine,
5.587195,0.902769,-2.216151,7.188294,drivePathRoutine,
5.692870,0.900360,-0.572637,7.232773,drivePathRoutine,
5.800000,0.900000,-0.000000,7.275648,drivePathRoutine,
5.907086,0.900368,0.586398,7.319054,drivePathRoutine,
6.012473,0.902831,2.275877,7.364662,drivePathRoutine,
6.114692,0.909180,5.023679,7.412341,drivePathRoutine,
6.212517,0.920891,8.835016,7.462166,drivePathRoutine,
6.304947,0.939145,13.727225,7.514550,drivePathRoutine,
6.348883,0.951020,16.576265,7.541984,drivePathRoutine,
6.391190,0.964851,19.683679,7.570320,drivePathRoutine,
6.431799,0.980711,23.033085,7.599437,drivePathRoutine,
6.470653,0.998660,26.599412,7.629207,drivePathRoutine,
6.507707,1.018742,30.348220,7.659497,drivePathRoutine,
6.542926,1.040988,34.236070,7.690164,drivePathRoutine,
6.576284,1.065418,38.212120,7.721063,drivePathRoutine,
6.607767,1.092038,42.220916,7.752043,drivePathRoutine,
6.637366,1.120842,46.206005,7.782961,drivePathRoutine,
6.665086,1.151813,50.113767,7.813674,drivePathRoutine,
6.690937,1.184926,53.896797,7.844055,drivePathRoutine,
6.714936,1.220143,57.516318,7.873987,drivePathRoutine,
6.737111,1.257419,60.943357,7.903369,drivePathRoutine,
6.757494,1.296699,64.158762,7.932118,drivePathRoutine,
6.776124,1.337922,67.152301,7.960165,drivePathRoutine,
6.793047,1.381017,69.921221,7.987454,drivePathRoutine,
6.821979,1.472513,74.801706,8.039818,drivePathRoutine,
6.844758,1.570510,78.867092,8.089830,drivePathRoutine,
6.861918,1.674247,82.212552,8.137985,drivePathRoutine,
6.874048,1.782911,84.936541,8.184527,drivePathRoutine,
6.881775,1.895645,87.128534,8.229555,drivePathRoutine,
6.885753,2.011578,88.864651,8.273092,drivePathRoutine,
6.886644,2.129837,90.207384,8.315115,drivePathRoutine,
6.885108,2.249569,91.207186,8.356073,drivePathRoutine,
6.881788,2.369964,91.904787,8.397802,drivePathRoutine,
6.877291,2.490269,92.333767,8.441800,drivePathRoutine,
6.872182,2.609814,92.523268,8.488213,drivePathRoutine,
6.866962,2.728024,92.500922,8.537293,drivePathRoutine,
6.862057,2.844447,92.296074,8.589459,drivePathRoutine,
6.857803,2.958768,91.943407,8.645414,drivePathRoutine,
6.854433,3.070830,91.486859,8.706345,drivePathRoutine,
6.852061,3.180654,90.983445,8.774396,drivePathRoutine,
6.850669,3.288459,90.506126,8.853904,drivePathRoutine,
6.850091,3.394683,90.144284,8.956266,drivePathRoutine,
6.850000,3.500000,90.000000,9.201584,drivePathRoutine,
6.850000,3.500000,90.000000,9.201584,drivePathRoutine,
6.850111,3.434518,90.288299,9.395021,drivePathRoutine,
6.850860,3.369278,91.113355,9.474898,drivePathRoutine,
6.852816,3.304512,92.424610,9.535839,drivePathRoutine,
6.856471,3.240449,94.180834,9.586803,drivePathRoutine,
6.870507,3.115287,98.889053,9.671013,drivePathRoutine,
6.881539,3.054594,101.775040,9.707166,drivePathRoutine,
6.895577,2.995412,104.968751,9.741585,drivePathRoutine,
6.912800,2.937915,108.430011,9.776308,drivePathRoutine,
6.933333,2.882264,112.113420,9.811924,drivePathRoutine,
6.957252,2.828606,115.968504,9.848188,drivePathRoutine,
6.984590,2.777073,119.940897,9.884873,drivePathRoutine,
7.015335,2.727782,123.974408,9.921765,drivePathRoutine,
7.049440,2.680834,128.013625,9.958664,drivePathRoutine,
7.086822,2.636311,132.006583,9.995386,drivePathRoutine,
7.127367,2.594279,135.907030,10.031764,drivePathRoutine,
7.170935,2.554782,139.675946,10.067648,drivePathRoutine,
7.217361,2.517849,143.282158,10.102904,drivePathRoutine,
7.266461,2.483483,146.702114,10.137413,drivePathRoutine,
7.318035,2.451669,149.918992,10.171067,drivePathRoutine,
7.371868,2.422369,152.921406,10.203763,drivePathRoutine,
7.427738,2.395520,155.701923,10.235404,drivePathRoutine,
7.544671,2.348810,160.578560,10.299789,drivePathRoutine,
7.605275,2.328701,162.666928,10.334362,drivePathRoutine,
7.667003,2.310548,164.515710,10.371750,drivePathRoutine,
7.729640,2.294161,166.118049,10.412625,drivePathRoutine,
7.792984,2.279319,167.464589,10.458026,drivePathRoutine,
7.856848,2.265776,168.543034,10.509712,drivePathRoutine,
7.921063,2.253253,169.337924,10.571135,drivePathRoutine,
7.985487,2.241441,169.830677,10.651259,drivePathRoutine,
8.050000,2.230000,170.000000,10.844753,drivePathRoutine,
