xPos,yPos,d,t,a,
2.424233,1.506644,112.809593,3.715107,drivePathRoutine,
2.444609,1.461178,115.512149,3.756144,drivePathRoutine,
2.466707,1.417699,118.415219,3.797256,drivePathRoutine,
2.490566,1.376281,121.514701,3.838477,drivePathRoutine,
2.516219,1.336986,124.800069,3.879830,drivePathRoutine,
2.543692,1.299871,128.253325,3.921326,drivePathRoutine,
2.573005,1.264982,131.848396,3.962958,drivePathRoutine,
2.604171,1.232358,135.551247,4.004702,drivePathRoutine,
2.637195,1.202023,139.320851,4.046515,drivePathRoutine,
2.672075,1.173996,143.111074,4.088342,drivePathRoutine,
2.708799,1.148279,146.873270,4.130122,drivePathRoutine,
2.747349,1.124865,150.559236,4.171792,drivePathRoutine,
2.787695,1.103734,154.124045,4.213297,drivePathRoutine,
2.829799,1.084852,157.528339,4.254591,drivePathRoutine,
2.873614,1.068169,160.739764,4.295644,drivePathRoutine,
2.919081,1.053624,163.733490,4.336435,drivePathRoutine,
2.966130,1.041138,166.491897,4.376956,drivePathRoutine,
3.064645,1.021949,171.262350,4.457126,drivePathRoutine,
3.168377,1.009643,175.011386,4.536130,drivePathRoutine,
3.276344,1.002973,177.733242,4.613689,drivePathRoutine,
3.387357,1.000387,179.414902,4.689208,drivePathRoutine,
3.500000,1.000000,-180.000000,4.761662,drivePathRoutine,
3.612614,1.000392,-179.406433,4.834129,drivePathRoutine,
3.723434,1.003014,-177.696228,4.909636,drivePathRoutine,
3.830911,1.009771,-174.914521,4.987119,drivePathRoutine,
3.933749,1.022235,-171.056193,5.065987,drivePathRoutine,
4.030893,1.041662,-166.104922,5.146012,drivePathRoutine,
4.077061,1.054300,-163.222767,5.186478,drivePathRoutine,
4.121509,1.069018,-160.080792,5.227240,drivePathRoutine,
4.164166,1.085896,-156.696418,5.268294,drivePathRoutine,
4.204972,1.104995,-153.095999,5.309623,drivePathRoutine,
4.243879,1.126364,-149.315419,5.351192,drivePathRoutine,
4.280849,1.150035,-145.399605,5.392949,drivePathRoutine,
4.315858,1.176029,-141.400745,5.434823,drivePathRoutine,
4.348887,1.204351,-137.375326,5.476735,drivePathRoutine,
4.379932,1.234996,-133.380388,5.518607,drivePathRoutine,
4.408995,1.267946,-129.469626,5.560369,drivePathRoutine,
4.436086,1.303172,-125.690039,5.601969,drivePathRoutine,
4.461227,1.340636,-122.079623,5.643377,drivePathRoutine,
4.484444,1.380287,-118.666332,5.684586,drivePathRoutine,
4.505773,1.422069,-115.468216,5.725613,drivePathRoutine,
4.525254,1.465915,-112.494433,5.766489,drivePathRoutine,
4.542937,1.511751,-109.746780,5.807257,drivePathRoutine,
4.573129,1.609058,-104.910319,5.888665,drivePathRoutine,
4.596841,1.713265,-100.887499,5.970227,drivePathRoutine,
4.614641,1.823565,-97.580858,6.052206,drivePathRoutine,
4.627151,1.939088,-94.891087,6.134717,drivePathRoutine,
4.635034,2.058922,-92.728663,6.217726,drivePathRoutine,
4.638982,2.182138,-91.017806,6.301065,drivePathRoutine,
4.639696,2.307805,-89.696509,6.384466,drivePathRoutine,
4.639058,2.371273,-89.165931,6.426081,drivePathRoutine,
4.637871,2.435017,-88.714831,6.467581,drivePathRoutine,
4.636221,2.498930,-88.338464,6.508920,drivePathRoutine,
4.634188,2.562909,-88.032525,6.550049,drivePathRoutine,
4.631851,2.626858,-87.793074,6.590921,drivePathRoutine,
4.629287,2.690682,-87.616444,6.631491,drivePathRoutine,
4.626569,2.754296,-87.499154,6.671717,drivePathRoutine,
4.623764,2.817620,-87.437817,6.711558,drivePathRoutine,
4.618147,2.943115,-87.469335,6.792359,drivePathRoutine,
4.612885,3.066684,-87.681911,6.877364,drivePathRoutine,
4.608331,3.187995,-88.041062,6.968524,drivePathRoutine,
4.604730,3.306882,-88.502980,7.067776,drivePathRoutine,
4.602198,3.423372,-89.010697,7.178604,drivePathRoutine,
4.600713,3.537700,-89.491214,7.308074,drivePathRoutine,
4.600097,3.650336,-89.855044,7.474740,drivePathRoutine,
4.600000,3.762000,-90.000000,7.874140,drivePathRoutine,
4.600000,3.762000,-90.000000,7.874140,drivePathRoutine,
4.599932,3.648902,-90.099743,7.945163,drivePathRoutine,
4.599509,3.534880,-90.342073,8.017289,drivePathRoutine,
4.598515,3.419248,-90.646240,8.090653,drivePathRoutine,
4.596876,3.301572,-90.942198,8.165275,drivePathRoutine,
4.594645,3.181637,-91.172776,8.241079,drivePathRoutine,
4.591992,3.059437,-91.292804,8.317903,drivePathRoutine,
4.589186,2.935147,-91.266600,8.395899,drivePathRoutine,
4.586587,2.809108,-91.064839,8.475434,drivePathRoutine,
4.585499,2.745578,-90.889925,8.515787,drivePathRoutine,
4.584630,2.681802,-90.661426,8.556489,drivePathRoutine,
4.584046,2.617859,-90.376111,8.597500,drivePathRoutine,
4.583813,2.553835,-90.030608,8.638782,drivePathRoutine,
4.584001,2.489822,-89.621328,8.680291,drivePathRoutine,
4.584683,2.425916,-89.144393,8.721983,drivePathRoutine,
4.585933,2.362218,-88.595569,8.763814,drivePathRoutine,
4.587825,2.298833,-87.970196,8.805739,drivePathRoutine,
4.593847,2.173436,-86.468664,8.889720,drivePathRoutine,
4.603368,2.050618,-84.591684,8.973609,drivePathRoutine,
4.617005,1.931288,-82.280737,9.057167,drivePathRoutine,
4.635359,1.816359,-79.466122,9.140249,drivePathRoutine,
4.659003,1.706720,-76.068128,9.222827,drivePathRoutine,
4.688469,1.603219,-72.002096,9.305005,drivePathRoutine,
4.724233,1.506644,-67.190407,9.387003,drivePathRoutine,
4.744609,1.461178,-64.487851,9.428040,drivePathRoutine,
4.766707,1.417699,-61.584781,9.469153,drivePathRoutine,
4.790566,1.376281,-58.485299,9.510373,drivePathRoutine,
4.816219,1.336986,-55.199931,9.551727,drivePathRoutine,
4.843692,1.299871,-51.746675,9.593223,drivePathRoutine,
4.873005,1.264982,-48.151604,9.634855,drivePathRoutine,
4.904171,1.232358,-44.448753,9.676598,drivePathRoutine,
4.937195,1.202023,-40.679149,9.718411,drivePathRoutine,
4.972075,1.173996,-36.888926,9.760238,drivePathRoutine,
5.008799,1.148279,-33.126730,9.802018,drivePathRoutine,
5.047349,1.124865,-29.440764,9.843688,drivePathRoutine,
5.087695,1.103734,-25.875955,9.885193,drivePathRoutine,
5.129799,1.084852,-22.471661,9.926488,drivePathRoutine,
5.173614,1.068169,-19.260236,9.967540,drivePathRoutine,
5.219081,1.053624,-16.266510,10.008332,drivePathRoutine,
5.266130,1.041138,-13.508103,10.048852,drivePathRoutine,
5.364645,1.021949,-8.737650,10.129023,drivePathRoutine,
5.468377,1.009643,-4.988614,10.208026,drivePathRoutine,
5.576344,1.002973,-2.266758,10.285586,drivePathRoutine,
5.687357,1.000387,-0.585098,10.361104,drivePathRoutine,
5.800000,1.000000,-0.000000,10.433558,drivePathRoutine,
5.912599,1.000380,0.575534,10.505956,drivePathRoutine,
6.023323,1.002921,2.236180,10.581226,drivePathRoutine,
6.130554,1.009470,4.945209,10.658288,drivePathRoutine,
6.232947,1.021549,8.719843,10.736553,drivePathRoutine,
6.329405,1.040376,13.594511,10.815814,drivePathRoutine,
6.375132,1.052622,16.448667,10.855850,drivePathRoutine,
6.419071,1.066884,19.574346,10.896162,drivePathRoutine,
6.461149,1.083238,22.957874,10.936757,drivePathRoutine,
6.501305,1.101745,26.576297,10.977628,drivePathRoutine,
6.539492,1.122450,30.396284,11.018749,drivePathRoutine,
6.575674,1.145385,34.374124,11.060070,drivePathRoutine,
6.609824,1.170569,38.457119,11.101598,drivePathRoutine,
6.641929,1.198008,42.586419,11.143264,drivePathRoutine,
6.671984,1.227696,46.700979,11.184861,drivePathRoutine,
6.699994,1.259616,50.741949,11.226235,drivePathRoutine,
6.725975,1.293741,54.656713,11.267359,drivePathRoutine,
6.749950,1.330031,58.401875,11.308243,drivePathRoutine,
6.771949,1.368439,61.944834,11.348871,drivePathRoutine,
6.792012,1.408908,65.263952,11.389251,drivePathRoutine,
6.810186,1.451375,68.347615,11.429411,drivePathRoutine,
6.826523,1.495767,71.192626,11.469394,drivePathRoutine,
6.853927,1.590003,76.184678,11.549028,drivePathRoutine,
6.874763,1.690910,80.313520,11.628582,drivePathRoutine,
6.889641,1.797706,83.683113,11.708354,drivePathRoutine,
6.899229,1.909544,86.400017,11.788498,drivePathRoutine,
6.904236,2.025542,88.560104,11.869007,drivePathRoutine,
6.905397,2.144797,90.244121,11.949737,drivePathRoutine,
6.903456,2.266406,91.517728,12.030435,drivePathRoutine,
6.899149,2.389490,92.433477,12.110777,drivePathRoutine,
6.893188,2.513211,93.033508,12.190399,drivePathRoutine,
6.886246,2.636794,93.352477,12.268934,drivePathRoutine,
6.878940,2.759546,93.420634,12.346221,drivePathRoutine,
6.871814,2.880878,93.267128,12.425012,drivePathRoutine,
6.865323,3.000323,92.923685,12.508652,drivePathRoutine,
6.859820,3.117560,92.428736,12.598321,drivePathRoutine,
6.855532,3.232432,91.831864,12.695919,drivePathRoutine,
6.852554,3.344965,91.198098,12.804873,drivePathRoutine,
6.850824,3.455391,90.610997,12.932127,drivePathRoutine,
6.850112,3.564168,90.172861,13.095919,drivePathRoutine,
6.850000,3.672000,90.000000,13.488405,drivePathRoutine,
6.850000,3.672000,90.000000,13.488405,drivePathRoutine,
6.850119,3.597922,90.273861,13.535667,drivePathRoutine,
6.850926,3.523842,91.053730,13.584793,drivePathRoutine,
6.853036,3.449809,92.280660,13.635549,drivePathRoutine,
6.856986,3.375921,93.901574,13.687710,drivePathRoutine,
6.863241,3.302321,95.869660,13.741067,drivePathRoutine,
6.872198,3.229190,98.144152,13.795431,drivePathRoutine,
6.884184,3.156745,100.689828,13.850637,drivePathRoutine,
6.899468,3.085229,103.476397,13.906540,drivePathRoutine,
6.918257,3.014908,106.477848,13.963018,drivePathRoutine,
6.940702,2.946065,109.671759,14.019965,drivePathRoutine,
6.966906,2.878994,113.038568,14.077295,drivePathRoutine,
6.996920,2.813995,116.560784,14.134935,drivePathRoutine,
7.030752,2.751369,120.222124,14.192826,drivePathRoutine,
7.068367,2.691412,124.006583,14.250918,drivePathRoutine,
7.109695,2.634409,127.897448,14.309166,drivePathRoutine,
7.154629,2.580629,131.876313,14.367531,drivePathRoutine,
7.203033,2.530318,135.922144,14.425973,drivePathRoutine,
7.254743,2.483698,140.010497,14.484450,drivePathRoutine,
7.309573,2.440955,144.112963,14.542913,drivePathRoutine,
7.367314,2.402239,148.196939,14.601307,drivePathRoutine,
7.427744,2.367656,152.225753,14.659563,drivePathRoutine,
7.490626,2.337263,156.159142,14.717604,drivePathRoutine,
7.555713,2.311061,159.953996,14.775337,drivePathRoutine,
7.622753,2.288992,163.565210,14.832658,drivePathRoutine,
7.691492,2.270931,166.946455,14.890988,drivePathRoutine,
7.761677,2.256685,170.050651,14.953097,drivePathRoutine,
7.833059,2.245980,172.829971,15.021062,drivePathRoutine,
7.905398,2.238463,175.235241,15.096702,drivePathRoutine,
7.978465,2.233691,177.214704,15.183038,drivePathRoutine,
8.052047,2.231130,178.712159,15.285916,drivePathRoutine,
8.125949,2.230146,179.664648,15.420418,drivePathRoutine,
8.200000,2.230000,180.000000,15.745668,drivePathRoutine,
