xPos,yPos,d,t,a,
2.321306,2.919940,97.036286,2.398561,drivePathRoutine,
2.330734,2.853129,99.076388,2.435238,drivePathRoutine,
2.342269,2.788884,101.325886,2.468911,drivePathRoutine,
2.355983,2.727111,103.744412,2.501546,drivePathRoutine,
2.371913,2.667654,106.277186,2.534487,drivePathRoutine,
2.390065,2.610298,108.856294,2.567348,drivePathRoutine,
2.432922,2.500812,113.842541,2.630868,drivePathRoutine,
2.484084,2.396165,118.097609,2.689975,drivePathRoutine,
2.542761,2.293531,121.188520,2.745163,drivePathRoutine,
2.607926,2.190023,122.970150,2.798237,drivePathRoutine,
2.642578,2.137088,123.399152,2.824345,drivePathRoutine,
2.678405,2.082962,123.560536,2.850294,drivePathRoutine,
2.715250,2.027387,123.493959,2.876147,drivePathRoutine,
2.752961,1.970156,123.243115,2.901946,drivePathRoutine,
2.791387,1.911114,122.853483,2.927713,drivePathRoutine,
2.830385,1.850174,122.370738,2.953449,drivePathRoutine,
2.869824,1.787319,121.839808,2.979140,drivePathRoutine,
2.909582,1.722616,121.304573,3.005434,drivePathRoutine,
2.949555,1.656223,120.808198,3.033035,drivePathRoutine,
2.989656,1.588394,120.394140,3.061971,drivePathRoutine,
3.029818,1.519493,120.107937,3.092246,drivePathRoutine,
3.070000,1.450000,120.000000,3.123831,drivePathRoutine,
3.110293,1.380546,120.354282,3.156674,drivePathRoutine,
3.151197,1.311935,121.351602,3.190745,drivePathRoutine,
3.193198,1.244942,122.910782,3.226038,drivePathRoutine,
3.236657,1.180263,124.968773,3.262576,drivePathRoutine,
3.281814,1.118523,127.475644,3.300422,drivePathRoutine,
3.328805,1.060277,130.390660,3.339699,drivePathRoutine,
3.377664,1.006009,133.679369,3.380577,drivePathRoutine,
3.428340,0.956140,137.311556,3.422983,drivePathRoutine,
3.480701,0.911024,141.259928,3.466587,drivePathRoutine,
3.534547,0.870956,145.499402,3.511119,drivePathRoutine,
3.589618,0.836169,150.006842,3.556360,drivePathRoutine,
3.645604,0.806841,154.761068,3.602131,drivePathRoutine,
3.702155,0.783094,159.742941,3.648290,drivePathRoutine,
3.730524,0.773337,162.313807,3.671492,drivePathRoutine,
3.758891,0.764998,164.935272,3.694750,drivePathRoutine,
3.787203,0.758077,167.605411,3.718056,drivePathRoutine,
3.815410,0.752572,170.322329,3.741401,drivePathRoutine,
3.843460,0.748478,173.084110,3.764776,drivePathRoutine,
3.871301,0.745787,175.888748,3.788175,drivePathRoutine,
3.898881,0.744489,178.734082,3.811591,drivePathRoutine,
3.926149,0.744570,-178.382299,3.835018,drivePathRoutine,
3.953054,0.746014,-175.463146,3.858447,drivePathRoutine,
3.979548,0.748802,-172.511650,3.881873,drivePathRoutine,
4.005582,0.752913,-169.531548,3.905286,drivePathRoutine,
4.031111,0.758324,-166.527222,3.928677,drivePathRoutine,
4.056090,0.765008,-163.503788,3.952035,drivePathRoutine,
4.080477,0.772937,-160.467176,3.975347,drivePathRoutine,
4.104233,0.782081,-157.424185,3.998597,drivePathRoutine,
4.127322,0.792407,-154.382510,4.021767,drivePathRoutine,
4.149711,0.803881,-151.350741,4.044837,drivePathRoutine,
4.171371,0.816465,-148.338325,4.067784,drivePathRoutine,
4.192275,0.830121,-145.355496,4.090581,drivePathRoutine,
4.212403,0.844809,-142.413167,4.113198,drivePathRoutine,
4.231736,0.860485,-139.522803,4.135602,drivePathRoutine,
4.250264,0.877107,-136.696276,4.157757,drivePathRoutine,
4.267977,0.894627,-133.945706,4.179622,drivePathRoutine,
4.284876,0.913000,-131.283321,4.201153,drivePathRoutine,
4.300962,0.932176,-128.721324,4.222303,drivePathRoutine,
4.316246,0.952104,-126.271796,4.243016,drivePathRoutine,
4.344477,0.994012,-121.757555,4.282823,drivePathRoutine,
4.369775,1.038294,-117.833737,4.320145,drivePathRoutine,
4.392463,1.084504,-114.592737,4.355050,drivePathRoutine,
4.412987,1.132179,-112.131211,4.387973,drivePathRoutine,
4.450000,1.230000,-110.000000,4.448876,drivePathRoutine,
4.485407,1.328960,-109.088112,4.504429,drivePathRoutine,
4.518447,1.430535,-106.779024,4.556447,drivePathRoutine,
4.547442,1.536730,-103.704775,4.607056,drivePathRoutine,
4.571385,1.648955,-100.408761,4.658162,drivePathRoutine,
4.589843,1.768082,-97.286558,4.709488,drivePathRoutine,
4.597013,1.830378,-95.870811,4.734939,drivePathRoutine,
4.602863,1.894520,-94.577183,4.760296,drivePathRoutine,
4.607456,1.960496,-93.415837,4.785577,drivePathRoutine,
4.610878,2.028274,-92.391566,4.810788,drivePathRoutine,
4.613227,2.097803,-91.505037,4.835928,drivePathRoutine,
4.614615,2.169017,-90.753829,4.861469,drivePathRoutine,
4.615164,2.241832,-90.133274,4.888118,drivePathRoutine,
4.615001,2.316155,-89.637084,4.916159,drivePathRoutine,
4.614257,2.391880,-89.257791,4.945693,drivePathRoutine,
4.613066,2.468894,-88.987036,4.976837,drivePathRoutine,
4.611555,2.547077,-88.815723,5.009735,drivePathRoutine,
4.609851,2.626305,-88.734068,5.044561,drivePathRoutine,
4.608070,2.706453,-88.731570,5.081543,drivePathRoutine,
4.606316,2.787394,-88.796918,5.120976,drivePathRoutine,
4.604683,2.869004,-88.917843,5.163258,drivePathRoutine,
4.603244,2.951164,-89.080943,5.208945,drivePathRoutine,
4.602054,3.033760,-89.271478,5.258851,drivePathRoutine,
4.601145,3.116686,-89.473159,5.314239,drivePathRoutine,
4.600524,3.199848,-89.667935,5.377259,drivePathRoutine,
4.600168,3.283164,-89.835795,5.452129,drivePathRoutine,
4.600023,3.366565,-89.954605,5.549786,drivePathRoutine,
4.600000,3.450000,-90.000000,5.785632,drivePathRoutine,
4.600000,3.450000,-90.000000,5.785632,drivePathRoutine,
4.599944,3.340067,-90.084781,6.056351,drivePathRoutine,
4.599597,3.229259,-90.286750,6.169248,drivePathRoutine,
4.598795,3.116932,-90.532011,6.256852,drivePathRoutine,
4.597501,3.002676,-90.756719,6.331730,drivePathRoutine,
4.595793,2.886296,-90.908743,6.398672,drivePathRoutine,
4.593851,2.767792,-90.946670,6.460044,drivePathRoutine,
4.591948,2.647339,-90.837398,6.517167,drivePathRoutine,
4.590433,2.525269,-90.553240,6.570826,drivePathRoutine,
4.589727,2.402049,-90.069033,6.621502,drivePathRoutine,
4.590301,2.278264,-89.359495,6.669489,drivePathRoutine,
4.592674,2.154594,-88.396837,6.714968,drivePathRoutine,
4.597394,2.031797,-87.148607,6.759612,drivePathRoutine,
4.605028,1.910692,-85.575696,6.805432,drivePathRoutine,
4.616152,1.792131,-83.630559,6.852905,drivePathRoutine,
4.631337,1.676989,-81.255843,6.902044,drivePathRoutine,
4.651137,1.566137,-78.383971,6.952918,drivePathRoutine,
4.676080,1.460428,-74.938755,7.005694,drivePathRoutine,
4.706652,1.360672,-70.840933,7.060715,drivePathRoutine,
4.743286,1.267622,-66.020383,7.118582,drivePathRoutine,
4.763995,1.223825,-63.324804,7.148757,drivePathRoutine,
4.786352,1.181949,-60.437868,7.179668,drivePathRoutine,
4.810393,1.142063,-57.364701,7.211256,drivePathRoutine,
4.836146,1.104227,-54.116571,7.243449,drivePathRoutine,
4.863634,1.068495,-50.711773,7.276161,drivePathRoutine,
4.892873,1.034910,-47.176074,7.309290,drivePathRoutine,
4.923873,1.003509,-43.542499,7.342722,drivePathRoutine,
4.956638,0.974316,-39.850340,7.376329,drivePathRoutine,
4.991163,0.947345,-36.143378,7.409975,drivePathRoutine,
5.027437,0.922601,-32.467489,7.443517,drivePathRoutine,
5.065439,0.900076,-28.867979,7.476809,drivePathRoutine,
5.105140,0.879749,-25.387051,7.509704,drivePathRoutine,
5.146503,0.861586,-22.061765,7.542060,drivePathRoutine,
5.189482,0.845542,-18.922757,7.573738,drivePathRoutine,
5.234020,0.831554,-15.993781,7.604605,drivePathRoutine,
5.280050,0.819548,-13.291977,7.634527,drivePathRoutine,
5.376273,0.801098,-8.610723,7.691575,drivePathRoutine,
5.477405,0.789268,-4.922498,7.745619,drivePathRoutine,
5.582520,0.782857,-2.238907,7.797179,drivePathRoutine,
5.690495,0.780371,-0.578249,7.846413,drivePathRoutine,
5.800000,0.780000,-0.000000,7.893789,drivePathRoutine,
5.909461,0.780380,0.591436,7.941727,drivePathRoutine,
6.017147,0.782918,2.296401,7.992159,drivePathRoutine,
6.121527,0.789462,5.072530,8.044952,drivePathRoutine,
6.221320,0.801531,8.929182,8.100216,drivePathRoutine,
6.315485,0.820342,13.888464,8.158460,drivePathRoutine,
6.360193,0.832578,16.780365,8.189015,drivePathRoutine,
6.403203,0.846828,19.937019,8.220580,drivePathRoutine,
6.444444,0.863168,23.341664,8.253018,drivePathRoutine,
6.483860,0.881659,26.968324,8.286186,drivePathRoutine,
6.521402,0.902347,30.781084,8.319932,drivePathRoutine,
6.557036,0.925263,34.734504,8.354095,drivePathRoutine,
6.590735,0.950426,38.775373,8.388508,drivePathRoutine,
6.622486,0.977842,42.845751,8.423002,drivePathRoutine,
6.652281,1.007506,46.886879,8.457412,drivePathRoutine,
6.680127,1.039400,50.843281,8.491579,drivePathRoutine,
6.706033,1.073496,54.666327,8.525356,drivePathRoutine,
6.730022,1.109756,58.316700,8.558614,drivePathRoutine,
6.752121,1.148133,61.765517,8.591241,drivePathRoutine,
6.772366,1.188570,64.994203,8.623141,drivePathRoutine,
6.790800,1.231002,67.993422,8.654240,drivePathRoutine,
6.807470,1.275358,70.761479,8.684476,drivePathRoutine,
6.835744,1.369517,75.624891,8.742439,drivePathRoutine,
6.857686,1.470344,79.659012,8.797736,drivePathRoutine,
6.873863,1.577055,82.964720,8.850935,drivePathRoutine,
6.884897,1.688805,85.644175,8.902313,drivePathRoutine,
6.891453,1.804713,87.789006,8.951984,drivePathRoutine,
6.894217,1.923875,89.476438,8.999974,drivePathRoutine,
6.893887,2.045391,90.769413,9.046264,drivePathRoutine,
6.891158,2.168382,91.718454,9.091256,drivePathRoutine,
6.886699,2.292011,92.364176,9.136984,drivePathRoutine,
6.881150,2.415503,92.739997,9.185188,drivePathRoutine,
6.875094,2.538165,92.874984,9.236023,drivePathRoutine,
6.869052,2.659410,92.796901,9.289761,drivePathRoutine,
6.863464,2.778772,92.535587,9.346858,drivePathRoutine,
6.858672,2.895928,92.126754,9.408078,drivePathRoutine,
6.854907,3.010721,91.616093,9.474718,drivePathRoutine,
6.852274,3.123179,91.063271,9.549117,drivePathRoutine,
6.850736,3.233532,90.544875,9.636017,drivePathRoutine,
6.850100,3.342238,90.154777,9.747871,drivePathRoutine,
6.850000,3.450000,90.000000,10.015903,drivePathRoutine,
6.850000,3.450000,90.000000,10.015903,drivePathRoutine,
6.850116,3.385874,90.307398,10.222665,drivePathRoutine,
6.850897,3.322024,91.186328,10.308000,drivePathRoutine,
6.856734,3.196179,94.453305,10.427373,drivePathRoutine,
6.862733,3.134662,96.760534,10.474720,drivePathRoutine,
6.871291,3.074375,99.468974,10.517009,drivePathRoutine,
6.882702,3.015518,102.541470,10.555418,drivePathRoutine,
6.897197,2.958275,105.936330,10.592806,drivePathRoutine,
6.914947,2.902813,109.605437,10.631379,drivePathRoutine,
6.936066,2.849282,113.493651,10.670858,drivePathRoutine,
6.960619,2.797814,117.539666,10.710950,drivePathRoutine,
6.988621,2.748527,121.678299,10.751383,drivePathRoutine,
7.020045,2.701517,125.843820,10.791898,drivePathRoutine,
7.054825,2.656864,129.973685,10.832261,drivePathRoutine,
7.092859,2.614630,134.011940,10.872258,drivePathRoutine,
7.134014,2.574856,137.911674,10.911702,drivePathRoutine,
7.178129,2.537567,141.636207,10.950429,drivePathRoutine,
7.225021,2.502765,145.159025,10.988299,drivePathRoutine,
7.274488,2.470436,148.462731,11.025192,drivePathRoutine,
7.326311,2.440543,151.537382,11.061002,drivePathRoutine,
7.380263,2.413030,154.378566,11.095636,drivePathRoutine,
7.436108,2.387820,156.985513,11.129003,drivePathRoutine,
7.552523,2.343895,161.501865,11.197494,drivePathRoutine,
7.673688,2.307727,165.095201,11.274848,drivePathRoutine,
7.735505,2.292129,166.542899,11.318731,drivePathRoutine,
7.797883,2.277921,167.751811,11.367421,drivePathRoutine,
7.860651,2.264869,168.713896,11.422791,drivePathRoutine,
7.923665,2.252721,169.418363,11.488529,drivePathRoutine,
7.986809,2.241199,169.852019,11.574218,drivePathRoutine,
8.050000,2.230000,170.000000,11.781061,drivePathRoutine,
