xPos,yPos,d,t,a,
2.775062,1.800998,100.012210,3.311748,drivePathRoutine,
2.786437,1.736826,100.103383,3.351456,drivePathRoutine,
2.808783,1.613970,100.607204,3.432285,drivePathRoutine,
2.831116,1.500356,101.792906,3.514130,drivePathRoutine,
2.854416,1.397730,104.045492,3.596111,drivePathRoutine,
2.879962,1.307246,107.874335,3.677666,drivePathRoutine,
2.894026,1.266769,110.572583,3.718279,drivePathRoutine,
2.909201,1.229515,113.900144,3.758906,drivePathRoutine,
2.925674,1.195486,117.920907,3.799781,drivePathRoutine,
2.943626,1.164653,122.661003,3.841316,drivePathRoutine,
2.953211,1.150419,125.291672,3.862534,drivePathRoutine,
2.963231,1.136962,128.080458,3.884118,drivePathRoutine,
2.973703,1.124271,131.007838,3.906018,drivePathRoutine,
2.984648,1.112334,134.047964,3.928160,drivePathRoutine,
2.996081,1.101138,137.169295,3.950462,drivePathRoutine,
3.008020,1.090667,140.335869,3.972840,drivePathRoutine,
3.020479,1.080906,143.509146,3.995203,drivePathRoutine,
3.033471,1.071838,146.650197,4.017465,drivePathRoutine,
3.047007,1.063444,149.721950,4.039537,drivePathRoutine,
3.061097,1.055704,152.691166,4.061339,drivePathRoutine,
3.075748,1.048598,155.529904,4.082793,drivePathRoutine,
3.090967,1.042103,158.216358,4.103832,drivePathRoutine,
3.123119,1.030858,163.076466,4.144655,drivePathRoutine,
3.157551,1.021775,167.215026,4.184279,drivePathRoutine,
3.194225,1.014647,170.645004,4.223134,drivePathRoutine,
3.233054,1.009256,173.419923,4.261446,drivePathRoutine,
3.316598,1.002756,177.288312,4.336663,drivePathRoutine,
3.406471,1.000345,179.356571,4.409603,drivePathRoutine,
3.500000,1.000000,-180.000000,4.479064,drivePathRoutine,
3.594459,1.000052,-179.895237,4.544026,drivePathRoutine,
3.690081,1.000547,-179.437957,4.605512,drivePathRoutine,
3.787081,1.002246,-178.458040,4.665778,drivePathRoutine,
3.884811,1.006177,-176.814609,4.728267,drivePathRoutine,
3.981950,1.013544,-174.355153,4.794905,drivePathRoutine,
4.076695,1.025647,-170.879667,4.865547,drivePathRoutine,
4.166947,1.043786,-166.114773,4.940027,drivePathRoutine,
4.209699,1.055504,-163.141938,4.978727,drivePathRoutine,
4.250505,1.069177,-159.712745,5.018476,drivePathRoutine,
4.289104,1.084927,-155.783485,5.059423,drivePathRoutine,
4.325255,1.102865,-151.322838,5.101839,drivePathRoutine,
4.342341,1.112682,-148.889875,5.123696,drivePathRoutine,
4.358736,1.123077,-146.324471,5.145972,drivePathRoutine,
4.374414,1.134059,-143.632271,5.168632,drivePathRoutine,
4.389357,1.145633,-140.822382,5.191635,drivePathRoutine,
4.403545,1.157805,-137.907685,5.214934,drivePathRoutine,
4.416963,1.170576,-134.904941,5.238475,drivePathRoutine,
4.429598,1.183948,-131.834648,5.262198,drivePathRoutine,
4.441439,1.197920,-128.720594,5.286035,drivePathRoutine,
4.452480,1.212490,-125.589122,5.309916,drivePathRoutine,
4.462717,1.227652,-122.468150,5.333766,drivePathRoutine,
4.472151,1.243400,-119.386040,5.357507,drivePathRoutine,
4.480783,1.259725,-116.370437,5.381060,drivePathRoutine,
4.488623,1.276615,-113.447217,5.404345,drivePathRoutine,
4.495680,1.294057,-110.639648,5.427283,drivePathRoutine,
4.501972,1.312034,-107.967833,5.449796,drivePathRoutine,
4.507517,1.330527,-105.448465,5.471805,drivePathRoutine,
4.516473,1.368974,-100.917314,5.514332,drivePathRoutine,
4.522804,1.409193,-97.118827,5.555250,drivePathRoutine,
4.526847,1.450932,-94.093516,5.594832,drivePathRoutine,
4.529030,1.493890,-91.869710,5.633177,drivePathRoutine,
4.530000,1.582000,-90.000000,5.705960,drivePathRoutine,
4.530155,1.671371,-90.284936,5.773516,drivePathRoutine,
4.531124,1.764244,-90.941253,5.838512,drivePathRoutine,
4.533414,1.863218,-91.699505,5.903107,drivePathRoutine,
4.537246,1.970009,-92.378898,5.968402,drivePathRoutine,
4.542600,2.085555,-92.888519,6.035391,drivePathRoutine,
4.549265,2.210136,-93.197756,6.105721,drivePathRoutine,
4.552981,2.275747,-93.277027,6.142490,drivePathRoutine,
4.556882,2.343477,-93.308218,6.180283,drivePathRoutine,
4.560909,2.413223,-93.293691,6.219167,drivePathRoutine,
4.565000,2.484863,-93.236142,6.259217,drivePathRoutine,
4.569091,2.558255,-93.138498,6.300371,drivePathRoutine,
4.573118,2.633248,-93.003872,6.342530,drivePathRoutine,
4.577019,2.709675,-92.835570,6.385592,drivePathRoutine,
4.580735,2.787367,-92.637135,6.429517,drivePathRoutine,
4.584212,2.866150,-92.412424,6.475105,drivePathRoutine,
4.587400,2.945849,-92.165708,6.523307,drivePathRoutine,
4.590258,3.026293,-91.901794,6.574404,drivePathRoutine,
4.592754,3.107321,-91.626168,6.628775,drivePathRoutine,
4.594867,3.188778,-91.345140,6.686939,drivePathRoutine,
4.596586,3.270526,-91.066013,6.749631,drivePathRoutine,
4.597916,3.352444,-90.797238,6.817936,drivePathRoutine,
4.598876,3.434432,-90.548564,6.893553,drivePathRoutine,
4.599501,3.516414,-90.331150,6.979385,drivePathRoutine,
4.599845,3.598341,-90.157636,7.081147,drivePathRoutine,
4.599980,3.680197,-90.042115,7.213675,drivePathRoutine,
4.600000,3.762000,-90.000000,7.533446,drivePathRoutine,
4.600000,3.762000,-90.000000,7.533446,drivePathRoutine,
4.599932,3.648902,-90.099743,7.596577,drivePathRoutine,
4.599509,3.534880,-90.342073,7.660689,drivePathRoutine,
4.598515,3.419248,-90.646240,7.725902,drivePathRoutine,
4.596876,3.301572,-90.942198,7.792233,drivePathRoutine,
4.594645,3.181637,-91.172776,7.859614,drivePathRoutine,
4.591992,3.059437,-91.292804,7.927902,drivePathRoutine,
4.589186,2.935147,-91.266600,7.997232,drivePathRoutine,
4.586587,2.809108,-91.064839,8.067930,drivePathRoutine,
4.585499,2.745578,-90.889925,8.103799,drivePathRoutine,
4.584630,2.681802,-90.661426,8.139978,drivePathRoutine,
4.584046,2.617859,-90.376111,8.176433,drivePathRoutine,
4.583813,2.553835,-90.030608,8.213128,drivePathRoutine,
4.584001,2.489822,-89.621328,8.250024,drivePathRoutine,
4.584683,2.425916,-89.144393,8.287084,drivePathRoutine,
4.585933,2.362218,-88.595569,8.324267,drivePathRoutine,
4.587825,2.298833,-87.970196,8.361534,drivePathRoutine,
4.593847,2.173436,-86.468664,8.436183,drivePathRoutine,
4.603368,2.050618,-84.591684,8.510752,drivePathRoutine,
4.617005,1.931288,-82.280737,8.585026,drivePathRoutine,
4.635359,1.816359,-79.466122,8.658876,drivePathRoutine,
4.659003,1.706720,-76.068128,8.732279,drivePathRoutine,
4.688469,1.603219,-72.002096,8.805326,drivePathRoutine,
4.724233,1.506644,-67.190407,8.878213,drivePathRoutine,
4.744609,1.461178,-64.487851,8.914989,drivePathRoutine,
4.766707,1.417699,-61.584781,8.952541,drivePathRoutine,
4.790566,1.376281,-58.485299,8.990953,drivePathRoutine,
4.816219,1.336986,-55.199931,9.030137,drivePathRoutine,
4.843692,1.299871,-51.746675,9.069986,drivePathRoutine,
4.873005,1.264982,-48.151604,9.110376,drivePathRoutine,
4.904171,1.232358,-44.448753,9.151164,drivePathRoutine,
4.937195,1.202023,-40.679149,9.192191,drivePathRoutine,
4.972075,1.173996,-36.888926,9.233285,drivePathRoutine,
5.008799,1.148279,-33.126730,9.274266,drivePathRoutine,
5.047349,1.124865,-29.440764,9.314951,drivePathRoutine,
5.087695,1.103734,-25.875955,9.355156,drivePathRoutine,
5.129799,1.084852,-22.471661,9.394703,drivePathRoutine,
5.173614,1.068169,-19.260236,9.433417,drivePathRoutine,
5.219081,1.053624,-16.266510,9.471132,drivePathRoutine,
5.266130,1.041138,-13.508103,9.507866,drivePathRoutine,
5.364645,1.021949,-8.737650,9.579513,drivePathRoutine,
5.468377,1.009643,-4.988614,9.649738,drivePathRoutine,
5.576344,1.002973,-2.266758,9.718680,drivePathRoutine,
5.687357,1.000387,-0.585098,9.785807,drivePathRoutine,
5.800000,1.000000,0.000000,9.850211,drivePathRoutine,
5.912599,1.000380,0.575534,9.914564,drivePathRoutine,
6.023323,1.002921,2.236180,9.981471,drivePathRoutine,
6.130554,1.009470,4.945209,10.049971,drivePathRoutine,
6.232947,1.021549,8.719843,10.119954,drivePathRoutine,
6.329405,1.040376,13.594511,10.192043,drivePathRoutine,
6.375132,1.052622,16.448667,10.229144,drivePathRoutine,
6.419071,1.066884,19.574346,10.267138,drivePathRoutine,
6.461149,1.083238,22.957874,10.306128,drivePathRoutine,
6.501305,1.101745,26.576297,10.346032,drivePathRoutine,
6.539492,1.122450,30.396284,10.386673,drivePathRoutine,
6.575674,1.145385,34.374124,10.427858,drivePathRoutine,
6.609824,1.170569,38.457119,10.469386,drivePathRoutine,
6.641929,1.198008,42.586419,10.511051,drivePathRoutine,
6.671984,1.227696,46.700979,10.552649,drivePathRoutine,
6.699994,1.259616,50.741949,10.593982,drivePathRoutine,
6.725975,1.293741,54.656713,10.634866,drivePathRoutine,
6.749950,1.330031,58.401875,10.675136,drivePathRoutine,
6.771949,1.368439,61.944834,10.714649,drivePathRoutine,
6.792012,1.408908,65.263952,10.753285,drivePathRoutine,
6.810186,1.451375,68.347615,10.790964,drivePathRoutine,
6.826523,1.495767,71.192626,10.827761,drivePathRoutine,
6.853927,1.590003,76.184678,10.899444,drivePathRoutine,
6.874763,1.690910,80.313520,10.970158,drivePathRoutine,
6.889641,1.797706,83.683113,11.041067,drivePathRoutine,
6.899229,1.909544,86.400017,11.112306,drivePathRoutine,
6.904236,2.025542,88.560104,11.183869,drivePathRoutine,
6.905397,2.144797,90.244121,11.255629,drivePathRoutine,
6.903456,2.266406,91.517728,11.327361,drivePathRoutine,
6.899149,2.389490,92.433477,11.398776,drivePathRoutine,
6.893188,2.513211,93.033508,11.469551,drivePathRoutine,
6.886246,2.636794,93.352477,11.539360,drivePathRoutine,
6.878940,2.759546,93.420634,11.609761,drivePathRoutine,
6.871814,2.880878,93.267128,11.683402,drivePathRoutine,
6.865323,3.000323,92.923685,11.761640,drivePathRoutine,
6.859820,3.117560,92.428736,11.845517,drivePathRoutine,
6.855532,3.232432,91.831864,11.936812,drivePathRoutine,
6.852554,3.344965,91.198098,12.038729,drivePathRoutine,
6.850824,3.455391,90.610997,12.157765,drivePathRoutine,
6.850112,3.564168,90.172861,12.310978,drivePathRoutine,
6.850000,3.672000,90.000000,12.678115,drivePathRoutine,
6.850000,3.672000,90.000000,12.678115,drivePathRoutine,
6.850119,3.597922,90.273861,12.720198,drivePathRoutine,
6.850926,3.523842,91.053730,12.763865,drivePathRoutine,
6.853036,3.449809,92.280660,12.808982,drivePathRoutine,
6.856986,3.375921,93.901574,12.855347,drivePathRoutine,
6.863241,3.302321,95.869660,12.902775,drivePathRoutine,
6.872198,3.229190,98.144152,12.951099,drivePathRoutine,
6.884184,3.156745,100.689828,13.000171,drivePathRoutine,
6.899468,3.085229,103.476397,13.049863,drivePathRoutine,
6.918257,3.014908,106.477848,13.100065,drivePathRoutine,
6.940702,2.946065,109.671759,13.150684,drivePathRoutine,
6.966906,2.878994,113.038568,13.201644,drivePathRoutine,
6.996920,2.813995,116.560784,13.252880,drivePathRoutine,
7.030752,2.751369,120.222124,13.304339,drivePathRoutine,
7.068367,2.691412,124.006583,13.356112,drivePathRoutine,
7.109695,2.634409,127.897448,13.408362,drivePathRoutine,
7.154629,2.580629,131.876313,13.461076,drivePathRoutine,
7.203033,2.530318,135.922144,13.514130,drivePathRoutine,
7.254743,2.483698,140.010497,13.567387,drivePathRoutine,
7.309573,2.440955,144.112963,13.620694,drivePathRoutine,
7.367314,2.402239,148.196939,13.673877,drivePathRoutine,
7.427744,2.367656,152.225753,13.726736,drivePathRoutine,
7.490626,2.337263,156.159142,13.779043,drivePathRoutine,
7.555713,2.311061,159.953996,13.830605,drivePathRoutine,
7.622753,2.288992,163.565210,13.882119,drivePathRoutine,
7.691492,2.270931,166.946455,13.935873,drivePathRoutine,
7.761677,2.256685,170.050651,13.993971,drivePathRoutine,
7.833059,2.245980,172.829971,14.057546,drivePathRoutine,
7.905398,2.238463,175.235241,14.128301,drivePathRoutine,
7.978465,2.233691,177.214704,14.209060,drivePathRoutine,
8.052047,2.231130,178.712159,14.305294,drivePathRoutine,
8.125949,2.230146,179.664648,14.431109,drivePathRoutine,
8.200000,2.230000,180.000000,14.735353,drivePathRoutine,
