xPos,yPos,d,t,a,
2.641075,1.866655,127.814298,3.413805,drivePathRoutine,
2.693979,1.801538,130.315465,3.459474,drivePathRoutine,
2.751061,1.736927,132.547490,3.503401,drivePathRoutine,
2.812124,1.672692,134.495210,3.545763,drivePathRoutine,
2.876886,1.608720,136.151713,3.586820,drivePathRoutine,
2.944983,1.544908,137.515097,3.626817,drivePathRoutine,
3.015953,1.481177,138.585286,3.667825,drivePathRoutine,
3.089240,1.417467,139.361008,3.711999,drivePathRoutine,
3.164180,1.353744,139.836836,3.759742,drivePathRoutine,
3.240000,1.290000,140.000000,3.811576,drivePathRoutine,
3.315942,1.226938,140.876634,3.868028,drivePathRoutine,
3.391692,1.167776,143.439168,3.929160,drivePathRoutine,
3.467039,1.115832,147.741561,3.995423,drivePathRoutine,
3.504492,1.093437,150.603370,4.030945,drivePathRoutine,
3.541759,1.073819,153.979153,4.068512,drivePathRoutine,
3.578811,1.057229,157.896121,4.108250,drivePathRoutine,
3.615615,1.043887,162.369480,4.149957,drivePathRoutine,
3.633915,1.038493,164.813613,4.171511,drivePathRoutine,
3.652142,1.033978,167.391481,4.193472,drivePathRoutine,
3.670291,1.030361,170.096561,4.215806,drivePathRoutine,
3.688359,1.027660,172.919510,4.238474,drivePathRoutine,
3.706342,1.025888,175.848017,4.261436,drivePathRoutine,
3.724236,1.025060,178.866821,4.284647,drivePathRoutine,
3.742036,1.025186,-178.042064,4.308062,drivePathRoutine,
3.759739,1.026276,-174.898907,4.331630,drivePathRoutine,
3.777341,1.028340,-171.725621,4.355301,drivePathRoutine,
3.794837,1.031383,-168.544961,4.379024,drivePathRoutine,
3.812224,1.035410,-165.379642,4.402749,drivePathRoutine,
3.829497,1.040425,-162.251453,4.426427,drivePathRoutine,
3.846654,1.046431,-159.180461,4.450011,drivePathRoutine,
3.863689,1.053427,-156.184371,4.473458,drivePathRoutine,
3.880598,1.061414,-153.278089,4.496730,drivePathRoutine,
3.897379,1.070388,-150.473502,4.519791,drivePathRoutine,
3.914026,1.080346,-147.779457,4.542611,drivePathRoutine,
3.930536,1.091283,-145.201907,4.565165,drivePathRoutine,
3.963130,1.116072,-140.407349,4.609346,drivePathRoutine,
3.995128,1.144689,-136.091430,4.652272,drivePathRoutine,
4.026502,1.177054,-132.231245,4.693876,drivePathRoutine,
4.057222,1.213069,-128.789938,4.734138,drivePathRoutine,
4.087259,1.252619,-125.724623,4.773063,drivePathRoutine,
4.116586,1.295575,-122.991590,4.810683,drivePathRoutine,
4.145175,1.341794,-120.549317,4.847106,drivePathRoutine,
4.200039,1.443389,-116.389892,4.917016,drivePathRoutine,
4.251659,1.556040,-112.993915,4.983760,drivePathRoutine,
4.276199,1.616045,-111.520538,5.016090,drivePathRoutine,
4.299866,1.678240,-110.170669,5.047761,drivePathRoutine,
4.322642,1.742421,-108.928039,5.078784,drivePathRoutine,
4.344513,1.808382,-107.778637,5.109165,drivePathRoutine,
4.365465,1.875911,-106.710364,5.138904,drivePathRoutine,
4.385485,1.944798,-105.712747,5.167998,drivePathRoutine,
4.404563,2.014830,-104.776686,5.196439,drivePathRoutine,
4.422693,2.085796,-103.894248,5.224221,drivePathRoutine,
4.439868,2.157488,-103.058496,5.251337,drivePathRoutine,
4.456085,2.229699,-102.263344,5.277778,drivePathRoutine,
4.471345,2.302230,-101.503443,5.303537,drivePathRoutine,
4.485647,2.374885,-100.774084,5.329035,drivePathRoutine,
4.498997,2.447475,-100.071130,5.354901,drivePathRoutine,
4.511402,2.519821,-99.390959,5.381353,drivePathRoutine,
4.522871,2.591752,-98.730423,5.408384,drivePathRoutine,
4.533418,2.663108,-98.086833,5.435991,drivePathRoutine,
4.543059,2.733741,-97.457948,5.464178,drivePathRoutine,
4.551811,2.803516,-96.841992,5.492956,drivePathRoutine,
4.559698,2.872311,-96.237674,5.522343,drivePathRoutine,
4.566744,2.940022,-95.644240,5.552369,drivePathRoutine,
4.572978,3.006559,-95.061532,5.583079,drivePathRoutine,
4.578433,3.071851,-94.490070,5.614535,drivePathRoutine,
4.587152,3.198514,-93.386924,5.680067,drivePathRoutine,
4.593230,3.319842,-92.356378,5.750124,drivePathRoutine,
4.597062,3.436034,-91.437486,5.826923,drivePathRoutine,
4.599105,3.547686,-90.688460,5.915113,drivePathRoutine,
4.599885,3.655836,-90.183386,6.027067,drivePathRoutine,
4.600000,3.762000,-90.000000,6.293104,drivePathRoutine,
4.600000,3.762000,-90.000000,6.293104,drivePathRoutine,
4.599932,3.648902,-90.099743,6.567692,drivePathRoutine,
4.599509,3.534880,-90.342073,6.682224,drivePathRoutine,
4.598515,3.419248,-90.646240,6.771126,drivePathRoutine,
4.596876,3.301572,-90.942198,6.847147,drivePathRoutine,
4.594645,3.181637,-91.172776,6.915144,drivePathRoutine,
4.591992,3.059437,-91.292804,6.977516,drivePathRoutine,
4.589186,2.935147,-91.266600,7.035601,drivePathRoutine,
4.586587,2.809108,-91.064839,7.090190,drivePathRoutine,
4.585499,2.745578,-90.889925,7.116332,drivePathRoutine,
4.584630,2.681802,-90.661426,7.141765,drivePathRoutine,
4.584046,2.617859,-90.376111,7.166520,drivePathRoutine,
4.583813,2.553835,-90.030608,7.190622,drivePathRoutine,
4.584001,2.489822,-89.621328,7.214090,drivePathRoutine,
4.584683,2.425916,-89.144393,7.237470,drivePathRoutine,
4.585933,2.362218,-88.595569,7.261347,drivePathRoutine,
4.587825,2.298833,-87.970196,7.285777,drivePathRoutine,
4.593847,2.173436,-86.468664,7.336330,drivePathRoutine,
4.603368,2.050618,-84.591684,7.389243,drivePathRoutine,
4.617005,1.931288,-82.280737,7.444705,drivePathRoutine,
4.635359,1.816359,-79.466122,7.503048,drivePathRoutine,
4.659003,1.706720,-76.068128,7.564857,drivePathRoutine,
4.688469,1.603219,-72.002096,7.630751,drivePathRoutine,
4.724233,1.506644,-67.190407,7.700867,drivePathRoutine,
4.744609,1.461178,-64.487851,7.737488,drivePathRoutine,
4.766707,1.417699,-61.584781,7.775039,drivePathRoutine,
4.790566,1.376281,-58.485299,7.813451,drivePathRoutine,
4.816219,1.336986,-55.199931,7.852635,drivePathRoutine,
4.843692,1.299871,-51.746675,7.892484,drivePathRoutine,
4.873005,1.264982,-48.151604,7.932874,drivePathRoutine,
4.904171,1.232358,-44.448753,7.973662,drivePathRoutine,
4.937195,1.202023,-40.679149,8.014689,drivePathRoutine,
4.972075,1.173996,-36.888926,8.055783,drivePathRoutine,
5.008799,1.148279,-33.126730,8.096764,drivePathRoutine,
5.047349,1.124865,-29.440764,8.137449,drivePathRoutine,
5.087695,1.103734,-25.875955,8.177654,drivePathRoutine,
5.129799,1.084852,-22.471661,8.217201,drivePathRoutine,
5.173614,1.068169,-19.260236,8.255915,drivePathRoutine,
5.219081,1.053624,-16.266510,8.293630,drivePathRoutine,
5.266130,1.041138,-13.508103,8.330185,drivePathRoutine,
5.364645,1.021949,-8.737650,8.398927,drivePathRoutine,
5.468377,1.009643,-4.988614,8.462326,drivePathRoutine,
5.576344,1.002973,-2.266758,8.521393,drivePathRoutine,
5.687357,1.000387,-0.585098,8.576829,drivePathRoutine,
5.800000,1.000000,0.000000,8.629108,drivePathRoutine,
5.912599,1.000380,0.575534,8.681619,drivePathRoutine,
6.023323,1.002921,2.236180,8.737507,drivePathRoutine,
6.130554,1.009470,4.945209,8.796901,drivePathRoutine,
6.232947,1.021549,8.719843,8.860369,drivePathRoutine,
6.329405,1.040376,13.594511,8.929104,drivePathRoutine,
6.375132,1.052622,16.448667,8.965769,drivePathRoutine,
6.419071,1.066884,19.574346,9.003675,drivePathRoutine,
6.461149,1.083238,22.957874,9.042664,drivePathRoutine,
6.501305,1.101745,26.576297,9.082569,drivePathRoutine,
6.539492,1.122450,30.396284,9.123210,drivePathRoutine,
6.575674,1.145385,34.374124,9.164394,drivePathRoutine,
6.609824,1.170569,38.457119,9.205922,drivePathRoutine,
6.641929,1.198008,42.586419,9.247588,drivePathRoutine,
6.671984,1.227696,46.700979,9.289186,drivePathRoutine,
6.699994,1.259616,50.741949,9.330518,drivePathRoutine,
6.725975,1.293741,54.656713,9.371402,drivePathRoutine,
6.749950,1.330031,58.401875,9.411673,drivePathRoutine,
6.771949,1.368439,61.944834,9.451186,drivePathRoutine,
6.792012,1.408908,65.263952,9.489821,drivePathRoutine,
6.810186,1.451375,68.347615,9.527481,drivePathRoutine,
6.826523,1.495767,71.192626,9.564086,drivePathRoutine,
6.853927,1.590003,76.184678,9.633764,drivePathRoutine,
6.874763,1.690910,80.313520,9.698697,drivePathRoutine,
6.889641,1.797706,83.683113,9.759449,drivePathRoutine,
6.899229,1.909544,86.400017,9.816946,drivePathRoutine,
6.904236,2.025542,88.560104,9.871697,drivePathRoutine,
6.905397,2.144797,90.244121,9.923978,drivePathRoutine,
6.903456,2.266406,91.517728,9.973936,drivePathRoutine,
6.899149,2.389490,92.433477,10.021653,drivePathRoutine,
6.893188,2.513211,93.033508,10.068477,drivePathRoutine,
6.886246,2.636794,93.352477,10.116722,drivePathRoutine,
6.878940,2.759546,93.420634,10.167599,drivePathRoutine,
6.871814,2.880878,93.267128,10.221379,drivePathRoutine,
6.865323,3.000323,92.923685,10.278516,drivePathRoutine,
6.859820,3.117560,92.428736,10.339771,drivePathRoutine,
6.855532,3.232432,91.831864,10.406444,drivePathRoutine,
6.852554,3.344965,91.198098,10.480873,drivePathRoutine,
6.850824,3.455391,90.610997,10.567804,drivePathRoutine,
6.850112,3.564168,90.172861,10.679695,drivePathRoutine,
6.850000,3.672000,90.000000,10.947814,drivePathRoutine,
6.850000,3.672000,90.000000,10.947814,drivePathRoutine,
6.850093,3.601671,90.226096,11.164347,drivePathRoutine,
6.850727,3.531472,90.876764,11.253898,drivePathRoutine,
6.852393,3.461550,91.915238,11.322401,drivePathRoutine,
6.855528,3.392065,93.310406,11.379885,drivePathRoutine,
6.860520,3.323193,95.035839,11.430226,drivePathRoutine,
6.867706,3.255115,97.068666,11.475411,drivePathRoutine,
6.877378,3.188024,99.388395,11.517230,drivePathRoutine,
6.889782,3.122115,101.975729,11.558775,drivePathRoutine,
6.905121,3.057585,104.811425,11.602039,drivePathRoutine,
6.923557,2.994631,107.875215,11.646770,drivePathRoutine,
6.945212,2.933448,111.144855,11.692738,drivePathRoutine,
6.970173,2.874224,114.595354,11.739733,drivePathRoutine,
6.998490,2.817138,118.198462,11.787553,drivePathRoutine,
7.030180,2.762359,121.922495,11.836003,drivePathRoutine,
7.065229,2.710044,125.732536,11.884889,drivePathRoutine,
7.103594,2.660331,129.591023,11.934016,drivePathRoutine,
7.145205,2.613342,133.458680,11.983190,drivePathRoutine,
7.189966,2.569175,137.295663,12.032213,drivePathRoutine,
7.237756,2.527906,141.062783,12.080888,drivePathRoutine,
7.288435,2.489585,144.722619,12.129012,drivePathRoutine,
7.341844,2.454231,148.240385,12.176382,drivePathRoutine,
7.397804,2.421833,151.584433,12.222783,drivePathRoutine,
7.456121,2.392344,154.726364,12.267994,drivePathRoutine,
7.516590,2.365682,157.640737,12.311773,drivePathRoutine,
7.578990,2.341725,160.304452,12.353856,drivePathRoutine,
7.643095,2.320308,162.695859,12.395916,drivePathRoutine,
7.708667,2.301223,164.793673,12.441015,drivePathRoutine,
7.775466,2.284212,166.575756,12.491283,drivePathRoutine,
7.843246,2.268971,168.017808,12.548711,drivePathRoutine,
7.911759,2.255141,169.092009,12.617177,drivePathRoutine,
7.980759,2.242307,169.765671,12.706709,drivePathRoutine,
8.050000,2.230000,170.000000,12.923237,drivePathRoutine,
