xPos,yPos,d,t,a,
5.416581,-0.362143,139.628761,8.344747,drivePathRoutine,
5.386661,-0.334721,135.532196,8.387333,drivePathRoutine,
5.356518,-0.303230,132.102913,8.429344,drivePathRoutine,
5.326154,-0.267814,129.229090,8.470950,drivePathRoutine,
5.264775,-0.185871,124.782487,8.553180,drivePathRoutine,
5.202550,-0.090367,121.617836,8.634122,drivePathRoutine,
5.139518,0.017022,119.361354,8.713507,drivePathRoutine,
5.107714,0.074606,118.494798,8.752503,drivePathRoutine,
5.075725,0.134464,117.772623,8.790968,drivePathRoutine,
5.043558,0.196351,117.177686,8.828858,drivePathRoutine,
5.011221,0.260015,116.696156,8.866328,drivePathRoutine,
4.978722,0.325206,116.316880,8.903864,drivePathRoutine,
4.946067,0.391669,116.030883,8.941731,drivePathRoutine,
4.913264,0.459151,115.830979,8.979835,drivePathRoutine,
4.880323,0.527402,115.711463,9.018079,drivePathRoutine,
4.847250,0.596172,115.667858,9.056362,drivePathRoutine,
4.814054,0.665220,115.696718,9.094773,drivePathRoutine,
4.780745,0.734308,115.795454,9.133411,drivePathRoutine,
4.747329,0.803208,115.962192,9.172186,drivePathRoutine,
4.713816,0.871697,116.195637,9.210995,drivePathRoutine,
4.680213,0.939569,116.494948,9.249740,drivePathRoutine,
4.646530,1.006624,116.859609,9.288329,drivePathRoutine,
4.612773,1.072679,117.289291,9.326679,drivePathRoutine,
4.578952,1.137565,117.783692,9.364714,drivePathRoutine,
4.545073,1.201129,118.342352,9.402366,drivePathRoutine,
4.511145,1.263237,118.964438,9.439582,drivePathRoutine,
4.477173,1.323772,119.648473,9.476935,drivePathRoutine,
4.443166,1.382641,120.392016,9.515067,drivePathRoutine,
4.409129,1.439771,121.191291,9.554053,drivePathRoutine,
4.375068,1.495113,122.040744,9.593998,drivePathRoutine,
4.340990,1.548643,122.932555,9.635049,drivePathRoutine,
4.272797,1.650310,124.797458,9.721351,drivePathRoutine,
4.204585,1.745139,126.658343,9.815722,drivePathRoutine,
4.136376,1.833995,128.322376,9.923927,drivePathRoutine,
4.068181,1.918284,129.533352,10.061214,drivePathRoutine,
4.000000,2.000000,130.000000,10.387442,drivePathRoutine,
